dataset,experiment,model,n_cycles,MAE_mean,MAE_std,MAE_ci95_lower,MAE_ci95_upper,SMAPE_mean,SMAPE_std,SMAPE_ci95_lower,SMAPE_ci95_upper,R2_mean,R2_std,R2_ci95_lower,R2_ci95_upper,n_seeds
matr,matr_to_matr,stacking,100,180.62870698273574,38.327103929469466,119.29353373174715,252.27727079279674,24.64001282429468,4.286229402791559,16.632081829474313,34.64703874410815,0.5438394468101505,0.14428354348627417,0.13959280691453685,0.7150371579911977,5
hust,hust_to_hust,elastic_net,50,231.88721901912658,19.654582765386778,158.14416414590892,310.7433252903839,15.52270831134837,1.3850489772569599,10.603785828182302,20.777007595514473,0.022634973978951756,0.09256099898942186,-1.5796144889348145,0.4693621126373964,5
hust,hust_to_hust,pls,50,220.48266765494276,23.607755755475925,145.65180961408177,304.919379732062,14.708017434443173,1.4580868504812141,9.728211025823478,20.330488046944936,0.05150849115420817,0.15402807694756332,-1.4770784878283512,0.5397297196575896,5
hust,hust_to_hust,random_forest,50,200.86984367552296,29.463253635622102,121.51365305103404,292.64207448717,13.701637979202562,2.2458915190038335,8.281681328474203,20.087430965964053,0.11867424581676282,0.21070754576689077,-1.1114583710895682,0.5942521398800781,5
hust,hust_to_hust,xgboost,50,202.70753969538754,22.637371641422938,124.05681671470101,293.9173791254197,13.878708487747343,1.507231481895973,8.473908779446932,20.205111335304924,0.10970739695022938,0.2159645643409629,-1.2424190791846317,0.6013229599721117,5
hust,hust_to_hust,catboost,50,196.19823062342206,22.879528826803845,121.32665157304379,280.11283825448885,13.355068934649799,1.7308788129778796,8.247280509340726,19.068044430964157,0.20061421543217275,0.21117344016290523,-0.7488457684401275,0.5839795445790781,5
hust,hust_to_hust,gaussian_process,50,193.0223256100252,22.57182440075043,119.97129960348232,271.5802291829988,13.086639654102623,1.532259894972597,8.085359688835757,18.46197122158348,0.24029141842730134,0.11669014765290933,-0.8425342810171678,0.6214554893007922,5
hust,hust_to_hust,stacking,50,198.1156413397871,22.32034621775674,119.53868162609369,286.6965048250443,13.504503081950855,1.6014925005093092,8.216817720535001,19.660544661003605,0.15445924541479722,0.16977597775771627,-0.9065859697576087,0.5744233418250684,5
hust,hust_to_hust,elastic_net,100,186.59216008330407,35.560698058300474,113.25138684212723,282.13455181653796,12.277802902330382,2.5196324644236685,7.808881694576257,17.99030664393988,0.20428453851550987,0.18317701161594616,-1.586596010478798,0.731938989563433,5
hust,hust_to_hust,pls,100,190.67483036024063,24.54484103326914,114.27275482342095,283.32371449861546,12.574083869563326,1.413541239094192,7.889932515178524,17.941315917700074,0.1907573958482683,0.2234322251608865,-1.652084115178172,0.7230242781187083,5
hust,hust_to_hust,random_forest,100,177.97215881381183,28.271741403883603,112.14037579663936,253.7141549359689,12.156647262692415,2.207117491304403,7.675040571149711,17.339504348749287,0.339752239544584,0.17042858196396446,-0.5792637812831687,0.6901980713860237,5
hust,hust_to_hust,xgboost,100,182.1848543625751,13.880201604745658,110.20531303673405,263.0265685016186,12.43045608236788,1.1895720508783836,7.554126112153408,18.096251595332838,0.291309526695695,0.1242529058350634,-0.9554493158108761,0.6858458415665624,5
hust,hust_to_hust,catboost,100,181.8401361681132,22.798880425377114,112.11466399262827,264.4651699694949,12.313944221556124,1.941424145394376,7.643824229681099,17.840276144772197,0.28376513413006754,0.20222594509758496,-0.6079013569595244,0.6657445460489322,5
hust,hust_to_hust,gaussian_process,100,187.82118188297218,21.620196771601407,117.97034246873304,272.42800572383646,12.581877761996774,1.509740735101797,7.953602192562478,18.03526152936596,0.25780762292329545,0.18072855622804299,-1.063027422833533,0.6709821054558291,5
hust,hust_to_hust,stacking,100,187.66170213693152,23.014689738580053,117.77800212898183,268.17928841187575,12.754365718528954,1.7852650772049796,8.141142980958946,18.170029942853255,0.2666686103773319,0.15305909113908556,-0.7902008460421919,0.6519002402281164,5
