dataset,experiment,model,n_cycles,MAE_mean,MAE_std,MAE_ci95_lower,MAE_ci95_upper,SMAPE_mean,SMAPE_std,SMAPE_ci95_lower,SMAPE_ci95_upper,R2_mean,R2_std,R2_ci95_lower,R2_ci95_upper,n_seeds
sandia,matr_to_sandia,catboost,50,726.486266683427,23.23589821977986,516.6427156021985,969.3747386018883,95.2782237865432,3.6553640094451336,86.06482422035518,104.70420437823527,-0.02979055511637594,0.049422408485136446,-0.16050747752970568,0.018826654347890492,5
sandia,matr_to_sandia,gaussian_process,50,808.0375715321703,5.217832124310086,625.2896484942424,1019.7541761290458,105.58209416205864,0.5545617335050804,97.97168537106789,113.46313694567111,-0.003651835870507547,0.0012594387547621457,-0.11966642025335114,-0.0005178684468547563,5
sandia,matr_to_sandia,stacking,50,694.8089902514329,73.5581028782554,481.6127752499689,940.4224049441643,88.8666659074772,14.71253327801598,79.03529502532935,99.11429992094781,-0.010799260651515884,0.050692681601152506,-0.14543298972719002,0.04452254191006394,5
sandia,matr_to_sandia,elastic_net,100,16464927.242668232,8279181.285107673,242377.64365025022,48572548.80462835,157.82117933023963,12.323984667936102,142.26226535522966,172.0441123212665,-13685861327.683208,6842941161.091805,-57643094288.59917,-1879998.506673805,5
sandia,matr_to_sandia,pls,100,5251866.426168887,7584733.118045143,744.8545501971662,16723053.31586374,167.86689872210297,10.535446642487523,152.12648303706794,181.73824062679927,-3637084757.311106,6741948941.178935,-14915992500.0937,-2.916255540250797,5
sandia,matr_to_sandia,random_forest,100,764.538563132665,98.89072893660718,575.888005471714,983.8681356484437,97.81726670128015,12.199610686467254,89.14607646177048,106.53434627047004,0.012274549113782295,0.01960991439402029,-0.14158759856978817,0.05359786118449818,5
sandia,matr_to_sandia,xgboost,100,819.0391804199219,126.01058904296123,631.7861015777587,1038.8989512542723,102.19677824886219,17.982320913716645,93.61310932583369,110.82105282902614,-0.06146402773632205,0.03392549514660844,-0.24406172905824283,-0.014420079574523875,5
sandia,matr_to_sandia,catboost,100,737.6771553484085,31.287040176941,545.7487659259505,963.7624381745438,96.68155362901521,4.24232343925474,88.15671139948748,105.32604079107236,0.03358726477205189,0.04681850256136153,-0.0850789134749664,0.07049688276377163,5
sandia,matr_to_sandia,gaussian_process,100,807.9159152247522,7.756875485091036,625.3387475779953,1020.5064869125212,105.58916614850975,0.7077106638350059,97.98173368173315,113.47898285260298,-0.0030932659358808177,0.02889277942888216,-0.11879129638421256,0.00648228925762444,5
sandia,matr_to_sandia,stacking,100,743.7824747577281,44.51272650648265,549.9970384391781,970.4855200673817,97.30700981848224,6.542550294271746,88.7168188897675,106.05277008451992,0.020640507626993432,0.06469808208759233,-0.09703068094877758,0.053927768648382356,5
luh,matr_to_luh,elastic_net,50,557.9021750363465,0.1767820027784637,482.313150965372,633.9745277263657,198.46868835278565,0.0818779068169988,198.18315572898928,198.74059713921002,-1.8838429153240657,0.0020708905034034332,-2.4508636803438337,-1.487369961547574,5
luh,matr_to_luh,pls,50,557.9905660377359,0.0,482.39254716981134,634.0769339622641,198.50962730619415,0.0,198.2235850108554,198.78460250705956,-1.8848783605757675,0.0,-2.452200424960709,-1.4883623303995321,5
luh,matr_to_luh,random_forest,50,333.3316228600312,8.111075926176492,290.13338781012783,379.29906576571926,65.80614157809123,0.5998391129323792,57.38852779374692,74.53506884390556,-0.012121009771904312,0.022453015162338975,-0.09643795560714771,0.017995746003776687,5
luh,matr_to_luh,xgboost,50,354.1127558870136,20.71475922821877,313.21926217565,396.5806778040472,67.35268404365286,1.7297048093708953,58.24087023617922,76.64112085106957,-0.042707627442586896,0.08524080953960647,-0.1948331348213009,0.020211077949522104,5
luh,matr_to_luh,catboost,50,330.79276290047954,8.244249259285514,288.405997113796,375.3276631431326,65.20240640582777,0.8759286786873949,56.58575909085645,74.09586762837368,0.020697256191369796,0.024121844415714442,-0.04821020917890548,0.04194951400546958,5
luh,matr_to_luh,gaussian_process,50,374.4939814200558,3.2671994733790686,332.81430180127757,416.64323634881583,68.89717266063361,0.2780640086150136,59.368140306847806,78.6773826686057,-0.1345545438589082,0.015299771638260852,-0.37075682955459055,-0.02786420133550343,5
luh,matr_to_luh,stacking,50,336.8536111468949,4.893914603502486,292.510191030311,383.0349689282047,66.39393869831055,1.0227756530807697,58.002300992344715,74.93869934427933,-0.04724010818794748,0.1094105311356891,-0.1566337036029605,0.0031149722079822405,5
luh,matr_to_luh,elastic_net,100,50039.5520638179,98971.69255392699,5396.588416399505,109412.08327464845,182.92054213146082,13.50843810717518,179.15157665060175,186.49873620603947,-2357822.564377451,4715641.432345558,-5987519.861004166,-15169.713810814254,5
luh,matr_to_luh,pls,100,552.2567068645305,11.467718346410583,475.5526331263498,629.1167613950396,194.04528633003105,8.92868195232619,192.10813389238723,196.03802230939567,-1.861936611339453,0.04588349847262894,-2.427991792380687,-1.4693851525986505,5
luh,matr_to_luh,random_forest,100,359.9456403866917,52.17531520535818,315.8878327757976,405.04972636803757,67.78264439465303,4.352483884624047,58.929508421403625,76.81354990925692,-0.12609258823128872,0.26689992470722385,-0.34863840622886183,-0.004121459140154204,5
luh,matr_to_luh,xgboost,100,379.94839080234743,41.81608319136809,335.8578113584698,424.50768734482097,69.93830275917271,3.3114108547200836,60.74532987271908,79.3448589183198,-0.20980050270633335,0.1861841824262992,-0.5154907528575443,-0.03861453078039875,5
luh,matr_to_luh,catboost,100,338.67210793404877,14.960352162114686,297.9756121806017,380.836181084651,65.7429520472651,1.6861725580445412,56.91732022084227,74.69010837874312,0.017830174280046473,0.046819284875954194,-0.09737872414209452,0.069891182101581,5
luh,matr_to_luh,gaussian_process,100,374.4939814200558,3.2671994733790686,332.81430180127757,416.64323634881583,68.89717266063361,0.2780640086150136,59.368140306847806,78.6773826686057,-0.1345545438589082,0.015299771638260852,-0.37075682955459055,-0.02786420133550343,5
luh,matr_to_luh,stacking,100,336.79513739314024,18.814466303170622,295.5753751324115,379.9785617965017,65.59159764478153,1.9991677926442166,56.92183330632422,74.48955789527497,0.020877230170128304,0.05252657667013922,-0.09896511691021767,0.0767040877718392,5
matr,hust_to_matr,elastic_net,50,11000911.232284246,6134322.393552784,315.11730367389043,28350900.218346983,45.67824373610056,4.442197493898941,39.84623711815325,51.619212064904424,-83362535592.45401,47520272763.530495,-231023208278.7897,-0.6740153048317797,5
matr,hust_to_matr,pls,50,15053828.285123184,900750.3506921836,313.0499685660602,38064816.51447001,46.32728082288602,4.802827239604703,40.173333468498896,52.64381006298375,-113028592775.2509,11812357555.485207,-299048474633.383,-0.6344063704150551,5
matr,hust_to_matr,random_forest,50,574.309808633215,72.18938508523655,530.634864440986,618.3703200408033,60.26699193562805,4.582507731570012,54.6631490184526,66.07073479195716,-2.062010378519969,0.7383876739931264,-3.538050180368606,-1.2613907943005447,5
matr,hust_to_matr,xgboost,50,650.5325165031493,60.29234685538831,605.3260850844272,696.5767694825165,65.19184873751823,3.7709853135636395,59.48352654198268,70.93283681962804,-2.821178724413636,0.6321364626590678,-4.726197313960923,-1.7695194539077441,5
matr,hust_to_matr,catboost,50,694.9506903918323,20.37974635253485,649.0329428112866,740.3946587817475,68.02898019665226,1.1761681529589996,62.291657133308036,73.61801379882186,-3.2558308936041676,0.2531561227327033,-5.374303432293324,-2.0893237482329665,5
matr,hust_to_matr,gaussian_process,50,715.7969756922096,13.10478478462914,667.281795339966,762.6128995452634,69.15023235601208,0.7368841397627248,63.31828500534654,74.94816395952759,-3.5417101869228134,0.16295962539466072,-5.7985999289041565,-2.2918771712950354,5
matr,hust_to_matr,stacking,50,624.9082231975856,51.60888958909951,580.3326439817898,669.9050267961372,63.66840242352316,3.2057167664512183,58.010555123712244,69.44908432578205,-2.531080506742073,0.5491997920183673,-4.265300875470953,-1.583441492617327,5
matr,hust_to_matr,elastic_net,100,12425834.085643793,3770404.4561324776,322.2989741031332,32625658.045193493,51.03133911202788,6.437835678722533,44.12020425503286,58.49480782537292,-95150299795.17767,29129910074.745476,-263672669685.40015,-0.7536524590701015,5
matr,hust_to_matr,pls,100,12403449.440803055,3797665.6398573928,339.09494657235047,32558493.51890207,57.380612921907186,7.6202571307754585,50.45971855336127,64.51097547008018,-95147792218.56897,29132980945.8153,-260608751499.0218,-0.7394575515705528,5
matr,hust_to_matr,random_forest,100,610.2009827688901,52.371601389723345,564.6855983016234,654.862870783265,62.636091842786655,3.2829822999071583,56.93036940432895,68.35854163233026,-2.4032286914227425,0.5465802878714575,-4.0851696350093345,-1.4937970383917307,5
matr,hust_to_matr,xgboost,100,657.9187573809957,64.66397543062008,610.9504394744164,704.5867816587936,65.45335371966303,3.9445748619861263,59.77825993483873,71.17845912421704,-2.939494608178535,0.6975270249079448,-4.909381622917576,-1.8652989771868156,5
matr,hust_to_matr,catboost,100,670.9436156390645,29.89057289207676,622.3133130868224,719.2309690685146,66.37915269921147,1.7652932694255792,60.502463678668086,72.1850331835562,-3.0645430734081356,0.34380038570287313,-5.106153848809025,-1.9517924411747196,5
matr,hust_to_matr,gaussian_process,100,569.2234901436565,58.500429497236475,523.8246816117419,615.5714229781365,59.63702648731531,4.193702882504614,53.93293187710103,65.43810796228817,-2.051705110427774,0.5044564435130311,-3.5292040531913527,-1.2328296009519033,5
matr,hust_to_matr,stacking,100,635.5075452192128,40.16713071033529,589.9160200448288,681.2588457747265,64.26018660633014,2.46089500639559,58.5639778122373,69.99432537414894,-2.660167384199754,0.4315187947125248,-4.4816133282735375,-1.6628759571042135,5
sandia,hust_to_sandia,elastic_net,50,501867990.5021369,180984033.1906461,387758498.49392515,611996492.0729301,184.52732354211017,2.6152340784639705,174.34684431172238,192.84071400769673,-388948492346.6526,170125917314.566,-867445560489.5352,-217573522017.18997,5
sandia,hust_to_sandia,pls,50,668055464.6785179,202420944.1954848,550922791.6292013,774172731.3803992,185.86301088878005,3.6106054324307784,176.814865483009,193.52025224982026,-559941823190.9998,186413214995.27646,-1230666904436.9207,-331490928655.5918,5
sandia,hust_to_sandia,random_forest,50,1539.9201815715392,63.24401259711641,1461.0738074465582,1607.2342036612072,137.17992379417052,1.9194739937357939,126.10869041149809,146.80611586791264,-1.0893695643564651,0.16628960566259698,-2.9708724953148966,-0.5352056067251407,5
sandia,hust_to_sandia,xgboost,50,1490.4722485351563,131.0954620642079,1410.4291527099608,1561.0605537109375,135.5920820555639,3.5205655817697488,124.43085535145865,145.33874173262743,-0.9770819428493578,0.3401030086486111,-2.7305955603357526,-0.46046022320938346,5
sandia,hust_to_sandia,catboost,50,1405.9295641782114,133.65777607648286,1323.6891216581187,1478.0072479118098,132.80549738874464,3.6800607940159558,121.36188035180587,142.81021326097346,-0.771167178587487,0.32317752670551114,-2.320352503032598,-0.3175948015177509,5
sandia,hust_to_sandia,gaussian_process,50,1260.820214699576,5.91707481306415,1185.7355579997616,1333.4566138779196,128.5823931542074,0.12057849982939611,117.16275862877212,138.64663598011333,-0.4203810790067163,0.011608158364817642,-1.6073100919475287,-0.08903996583793981,5
sandia,hust_to_sandia,stacking,50,1446.7034304186247,109.98564870161026,1366.9842289623223,1518.6869801378186,134.46138276117114,3.023452558538178,123.341223404692,144.1654074192097,-0.8633548528333133,0.2748175561753312,-2.499766647680738,-0.3889728570054351,5
sandia,hust_to_sandia,elastic_net,100,247578477.94747823,272821353.0945661,175238916.70724496,331530006.53878206,182.5800608854997,7.203643991605602,173.4106101584577,190.33214343589768,-196328107166.6788,227682497964.07968,-481970402820.5287,-101097375981.8031,5
sandia,hust_to_sandia,pls,100,246499849.88819075,261377607.1031683,168761852.0722547,336034728.10167235,178.96730953087936,9.463092583854262,168.29019100697374,188.3678360360321,-200776014772.27206,219709681609.3216,-492416668392.0176,-104162273409.1433,5
sandia,hust_to_sandia,random_forest,100,1451.0555753164579,58.05477094984378,1367.7593130037426,1520.7132752297716,134.3856138734024,1.8808461839303334,123.00522153098828,144.39166263025118,-0.8678001807203817,0.13553723951013621,-2.540320797097031,-0.3700312802824487,5
sandia,hust_to_sandia,xgboost,100,1341.5879897460939,63.47506358465001,1259.8992331665038,1412.6074207885742,130.7918179842275,2.1473397791909528,119.13876796755304,141.07650675254655,-0.6088099332005246,0.13756542198599198,-2.042083811390516,-0.19143587920869382,5
sandia,hust_to_sandia,catboost,100,1377.042894158298,112.09821608127031,1295.2435796341047,1447.901868461836,132.04180486442345,3.2130639994490027,120.59433322702903,142.08046501178697,-0.6957645227689548,0.2644159241746533,-2.1768149746396976,-0.2673282270600329,5
sandia,hust_to_sandia,gaussian_process,100,1300.9001018611586,22.70668490239823,1216.3681816863277,1391.3888803364448,131.18528268925326,1.4626551281646432,121.07583838389681,140.18290063835397,-0.5329268210931012,0.0627601823493383,-1.7065587274183422,-0.21837540667335054,5
sandia,hust_to_sandia,stacking,100,1432.127894963202,82.49255639826869,1350.5601858211278,1501.0936805608749,133.79673701360153,2.1719002613155465,122.45171457254915,143.79848327258009,-0.8219608846621483,0.20049166767313556,-2.463704240891782,-0.34245761893681825,5
luh,hust_to_luh,elastic_net,50,505816296.2829251,298037275.1902573,471182795.226988,540798841.3647265,199.96558313107067,0.06756628844323867,199.9311925494809,199.9932260291715,-2412292949917.197,2119726809859.4521,-3208573186889.8745,-1908613573154.0942,5
luh,hust_to_luh,pls,50,809582447.524394,370483705.3669977,802453675.3361518,815750857.6305215,199.99864225355049,0.002266882546973411,199.99824291875223,199.998955023139,-4819885950267.35,2389422100489.715,-6422259157084.883,-3849212187937.0728,5
luh,hust_to_luh,random_forest,50,1148.6010584683504,77.77206580709047,1072.4134379750647,1223.7519267579642,110.31339608832711,2.898945001358068,100.83435397824077,120.019533423609,-8.022142678956403,1.0752850459860146,-11.643990695206922,-5.863995095350312,5
luh,hust_to_luh,xgboost,50,1072.2534156655363,139.24031941534258,997.0188891371241,1147.119063686155,107.18926086117821,5.234116131170697,97.54321362083408,117.10853049464454,-7.060351910361997,1.9232647872842346,-10.28779295212718,-5.112587500974993,5
luh,hust_to_luh,catboost,50,997.5566344273524,128.72435050012123,923.0550721854152,1071.4087670116878,104.15372684439149,5.403447544594196,94.32985762096544,114.32540493185847,-6.086957433216823,1.615897848413454,-8.960602726648414,-4.378499380407038,5
luh,hust_to_luh,gaussian_process,50,910.2523749404205,9.604647637716983,837.625553166114,982.9135448209481,100.74347270611861,0.4246285058550251,90.67824550749701,111.04249667867559,-4.941056459685158,0.11299240008855241,-7.376146896850436,-3.5015769889263106,5
luh,hust_to_luh,stacking,50,1035.4362784976247,128.18735601844125,961.6609183207014,1108.7751258978212,105.79268895700474,5.055532147430407,96.03793777670958,115.7899098851262,-6.552956780154159,1.6837978050332938,-9.615099110462937,-4.732877172807242,5
luh,hust_to_luh,elastic_net,100,257162048.2754497,361122982.1658475,235959198.35010728,277051567.46951854,191.5998434979869,6.984572117550816,186.68952709969116,195.4367751924827,-1319172461926.937,2215552181242.2036,-1771949679839.541,-1032673400783.1168,5
luh,hust_to_luh,pls,100,285649963.45298207,330221959.9917528,244705825.21735057,325358587.83918864,191.47305434945798,5.110000346314857,185.7157505220248,196.0476733311374,-1625057437247.7256,1997499047063.5093,-2199746810873.8994,-1230331048219.965,5
luh,hust_to_luh,random_forest,100,1028.9143864846985,83.58112420743423,954.0200011034374,1102.6142200248225,105.82003064257765,3.543822910770538,96.10696115793527,115.78361977736863,-6.3977302014258175,1.0146302304423302,-9.439051088171613,-4.617633242972415,5
luh,hust_to_luh,xgboost,100,915.7472550302182,118.13875173035028,841.0132650411355,990.0127595318488,100.61973864094253,5.646376239361605,90.5143469905103,110.88327292588285,-5.122075199000022,1.2974370406432914,-7.6495262108419455,-3.631621629366054,5
luh,hust_to_luh,catboost,100,943.329161990728,130.44462579153844,868.1977722413951,1017.0131601391176,101.67468808202287,5.709351665482274,91.61889241217239,111.95538309621163,-5.452742970032802,1.5674046178080316,-8.10311757553745,-3.9054041634787873,5
luh,hust_to_luh,gaussian_process,100,910.2523749404205,9.604647637716983,837.625553166114,982.9135448209481,100.74347270611861,0.4246285058550251,90.67824550749701,111.04249667867559,-4.941056459685158,0.11299240008855241,-7.376146896850436,-3.5015769889263106,5
luh,hust_to_luh,stacking,100,988.3980163825184,113.54151156511192,914.096638934798,1061.6089099633523,104.00181796236029,4.692634738649172,94.10817119981891,114.1325926494982,-5.925347730996411,1.4159354988140844,-8.766032982585248,-4.26595189985084,5
matr,sandia_to_matr,elastic_net,50,798.4824413829624,90.25412839444473,662.529883001181,960.1534439969089,119.1326837388098,36.8530147650047,109.82875063974902,128.5045839648934,-10.339700143618483,4.100730126826239,-20.869115093732013,-4.415149915186034,5
matr,sandia_to_matr,pls,50,1046.8958180254513,553.8679684816159,840.8686650794565,1310.3951541858492,96.57977460180783,28.47273527728431,87.74231221798705,105.94734145777429,-32.500238132069455,38.73920355702195,-70.15520383687333,-10.110413522263181,5
matr,sandia_to_matr,random_forest,50,1799.710573710369,196.3881228526648,1725.0987932538337,1870.340678416691,109.9303907423168,4.82536344240557,104.59284402437876,115.1669923191951,-25.530371860032183,5.806282304763122,-38.39004108238637,-18.215271409345238,5
matr,sandia_to_matr,xgboost,50,1983.98695342781,36.420138838266936,1916.2746898420469,2046.3932190840374,114.98758788633211,0.8811985190963323,109.84701195995899,119.92965489212138,-30.323834584748415,1.083586624912009,-45.588972977447085,-21.811398345668234,5
matr,sandia_to_matr,catboost,50,748.6981735104338,324.9722347176467,686.1649986547269,809.764270166376,66.59804484595925,16.986351893964198,61.1908852918004,72.01743357928233,-5.193709002951116,4.920159599673713,-8.154947229388105,-3.4264430750624912,5
matr,sandia_to_matr,gaussian_process,50,401.175700378912,21.26376136699796,345.52125597423463,458.78854440945724,57.05755835940844,6.83970545313823,51.219410075367435,62.775770598225805,-1.0788575107334462,0.1899260086252721,-1.5163049439735183,-0.7760139326781146,5
matr,sandia_to_matr,stacking,50,1639.224489348849,211.66941713649447,1566.3463721197736,1707.5094860377144,105.4148415479852,5.780869950683133,100.020154995702,110.71728913648057,-21.28005642270384,5.6741816261672495,-32.27049193531077,-15.090989244505938,5
matr,sandia_to_matr,elastic_net,100,2274.0232434107493,1368.3635541871204,1885.1176270741175,2765.9758019557676,102.39497827643227,29.77070657955722,96.32133656254872,108.37719183964514,-210.88393345909276,315.83741306271924,-504.00092280630986,-47.87291996682382,5
matr,sandia_to_matr,pls,100,3160.562924630999,1510.2238834600223,2148.738179963667,4887.538580881445,104.49154256200102,25.930526376514557,98.65169954466774,110.21872035689982,-993.5553075322401,890.6179148991866,-2999.2325605441924,-74.42123223177397,5
matr,sandia_to_matr,random_forest,100,1686.4609194948546,271.82055580412367,1607.9101142235013,1761.1702199249544,106.36393994232715,7.221263521323778,100.84657825556823,111.71695346944227,-22.909556463854205,7.564992134724062,-34.590523975119666,-16.211299771762707,5
matr,sandia_to_matr,xgboost,100,1443.3432677749515,537.9037905744677,1351.2555718946828,1537.626361008282,95.64012270176457,15.185967074689636,89.49447646311785,101.6979224197236,-19.57218041062601,14.659106249982813,-29.587723563174002,-13.685366034879276,5
matr,sandia_to_matr,catboost,100,618.1102153081249,164.58084189214645,551.3470509757506,687.5059722347011,59.323545830871204,10.785773769420269,53.52342441248838,65.25367185843217,-3.3163335227286304,1.7312015186006502,-5.5366253528517415,-2.044583190820396,5
matr,sandia_to_matr,gaussian_process,100,360.1025610710452,31.802917292445713,301.64517669606533,420.44940041662755,45.02661315288897,4.8215666052130715,39.19207318881158,51.0678834580202,-0.9228689051057619,0.4153381980594371,-1.488667964767946,-0.5440812193618889,5
matr,sandia_to_matr,stacking,100,1472.6152522888005,464.21944163921063,1392.7781397569793,1549.3497612686801,97.82037124271852,16.218808044697493,92.21650969706728,103.3156276520569,-18.940107841243876,10.377106042074843,-29.05924141510055,-13.348598037583326,5
hust,sandia_to_hust,elastic_net,50,1932.3030574031243,674.074876920026,1457.1102259656147,2519.6636548904,112.42506834669332,22.165822731240855,99.87550545202126,124.74656716283539,-180.86950604596683,223.31444174150246,-460.3861835888708,-44.13270126361123,5
hust,sandia_to_hust,pls,50,2124.7793290141594,1552.4447403756044,1563.5548074409971,2813.6375484915384,93.19507422201698,34.7229154289993,83.15928657147043,103.2270843860227,-378.6973637499492,645.2742236632978,-904.5023966311031,-84.91629315865677,5
hust,sandia_to_hust,random_forest,50,1244.4555114245811,156.57810976296327,1177.31803311315,1313.5339631029615,59.751292168888924,5.031234836768588,55.852590753050094,63.7734665017897,-21.162127546970257,5.470406436974421,-28.725045158816908,-16.56504133730453,5
hust,sandia_to_hust,xgboost,50,1322.5657270951704,17.795113054125554,1260.0268002358969,1385.2205513773335,62.52604234800335,0.5225384802736984,58.79933139206935,66.36806092602396,-23.336909789699085,0.7367167405557217,-31.7166639928545,-18.35894849896801,5
hust,sandia_to_hust,catboost,50,543.9511356539236,222.79968000555746,483.08846517481,606.6106887132161,46.77620375935324,25.08102529770622,42.24746373650942,51.38521592482167,-4.655977295519128,3.845926234445603,-6.903364728348801,-3.2454724473394463,5
hust,sandia_to_hust,gaussian_process,50,808.8435838019429,55.411754769241064,716.0151855382705,900.2596086274003,73.56491808001788,9.928259831648841,63.727147042341414,83.3519376882981,-10.069432342406417,1.4020050581176295,-14.762225068089933,-7.1846052672708085,5
hust,sandia_to_hust,stacking,50,1037.9857906686389,345.4947188653482,971.6483344524055,1104.463520837282,51.6610046352139,12.521352810952482,47.70037775960081,55.72470236011164,-16.13312974231831,10.069135949873226,-22.01701200301806,-12.614797876584676,5
hust,sandia_to_hust,elastic_net,100,988.4546849139118,697.8459130922375,849.7535881148611,1141.6249954098625,51.07837235012679,21.287462584036273,44.920273607106694,57.652242581682756,-29.205758311816215,45.63210928742087,-44.42426518139541,-20.354892549586452,5
hust,sandia_to_hust,pls,100,722.1385541894737,764.8267309475384,600.6174630365296,842.7167833134805,33.12063365173252,20.380682613839486,28.79517696031013,37.572071625717435,-23.24853357947516,44.18646508423377,-36.78512265296386,-15.24158839664376,5
hust,sandia_to_hust,random_forest,100,1201.1759867512903,202.33991001803108,1124.4821039789765,1281.3680837015252,57.86670939282254,6.724536424116744,53.62651611242988,62.220611834636166,-20.46543497169163,6.72893205624912,-27.797581120051138,-15.98248509722483,5
hust,sandia_to_hust,xgboost,100,1201.2170777952517,350.3472091150907,1064.9858942443057,1335.276493474787,54.68683982708844,12.136393329952773,48.43560762936882,60.993372919399235,-25.234968579965436,11.47029826124846,-34.20254715709808,-19.49986970009916,5
hust,sandia_to_hust,catboost,100,369.22804948151014,108.54811687873418,314.45602108036735,423.5736097833951,27.70318554782356,9.517706443483132,23.668402668349408,31.65449621120855,-1.8111879428868654,1.382482188310706,-2.945084129280125,-1.0807206881811364,5
hust,sandia_to_hust,gaussian_process,100,647.1225721024441,102.48439934801391,566.6541578804433,728.4162197841248,56.87164880134371,12.095094780251967,49.11689661575811,64.48228913598379,-6.53690081517991,2.0354611119048043,-9.842978854021746,-4.5324368247165445,5
hust,sandia_to_hust,stacking,100,1035.740040542793,542.4487229007325,956.2210725300225,1116.2552277135503,49.414571676785044,20.866880956833974,45.215952603063485,53.6706827151285,-19.05590495721163,14.993018584861934,-26.07611348276746,-14.885140317700262,5
