dataset,experiment,model,n_cycles,MAE_mean,MAE_std,MAE_ci95_lower,MAE_ci95_upper,SMAPE_mean,SMAPE_std,SMAPE_ci95_lower,SMAPE_ci95_upper,R2_mean,R2_std,R2_ci95_lower,R2_ci95_upper,n_seeds
hust,matr_to_hust,xgboost,100,840.4181536721222,83.29540498025808,773.7924698828195,906.2153523181998,77.41510579241614,10.916833623272684,72.56998979633426,82.13681910170371,-9.655550565540011,1.8317355192789095,-13.70932790712558,-7.263894871487073,5
hust,matr_to_hust,catboost,100,875.900754060016,52.98186845763551,810.7691244639633,938.7185182608348,81.62002447427163,6.981009364629876,77.07914225950415,85.95664054984368,-10.35458107369234,1.1907897028877996,-14.635962257996288,-7.819394854663825,5
hust,matr_to_hust,gaussian_process,100,763.007238641014,23.114910302144345,696.2486483293457,828.247457954237,67.09438129384253,2.5071856750789348,62.43284834870659,71.5714023299979,-7.936737027557716,0.32989466504972864,-11.359271580154669,-5.929555794957471,5
hust,matr_to_hust,stacking,100,872.6511527388636,60.31714997015907,807.2506005518768,936.1771702681632,81.2794204398744,8.00134672841631,76.77363236016701,85.60401450558571,-10.283568394910517,1.3306680726779427,-14.516175536109952,-7.784711571199763,5
sandia,matr_to_sandia,elastic_net,50,4001984.1150427773,8002729.133674765,846.09967320046,12003150.939065145,88.08995837750206,19.51758543620825,75.24611170668489,100.80315067899416,-3419915952.305846,6839831904.825068,-13747058641.905151,-2.652391848832639,5
sandia,matr_to_sandia,pls,50,122057.3198928143,237376.8824467773,5371.739397314609,267265.18444239756,118.78081692562759,13.30930864924505,103.91128048163662,132.72989748317647,-1051089.729740185,2101982.822192262,-3631841.0253681936,-1317.9253053719776,5
sandia,matr_to_sandia,random_forest,50,731.2466871787194,41.41639163811929,519.4705671328071,975.5933761341406,95.30205274825678,6.098226051634396,85.90909238095811,104.93353441853674,-0.04472188338877818,0.03212356674437101,-0.17948605036639015,-0.004280862168885638,5
sandia,matr_to_sandia,xgboost,50,745.553297355019,82.1058355406419,536.3070408150052,988.6768540173077,94.93771211230312,14.96460557576003,85.34407209427414,104.86622113988582,-0.07061431609006821,0.06036072370046033,-0.20814779133165393,-0.025256046070392724,5
sandia,matr_to_sandia,catboost,50,723.7230608981075,55.4026137857827,509.52670509961325,972.2817793293983,93.69785416033878,8.28961195720299,84.09549215671225,103.68123149470871,-0.06180169643908266,0.03238289280025251,-0.20235951653968468,-0.010217415102540196,5
sandia,matr_to_sandia,gaussian_process,50,807.7921008765557,5.268591604827672,625.2111113838675,1019.1855251938439,105.56160858631475,0.5588513589010675,97.9561074845399,113.44020212604536,-0.002585811255850068,0.0008831370705954008,-0.11921975575365829,-3.44525733235135e-05,5
sandia,matr_to_sandia,stacking,50,716.0756172655681,76.15121724695277,505.84699732252903,960.6813381056938,92.0272086459321,12.522094722150193,82.26317761582877,102.04655529614865,-0.031575611980432794,0.02644371758429071,-0.1683720110214425,0.018512154982379382,5
sandia,matr_to_sandia,elastic_net,100,4116710.1672537937,4833000.774646912,6231.92171831355,12447290.508850966,136.26207699637249,20.273723544486653,122.81503987379529,148.95086721843396,-1716822524.3662803,2177141084.6678424,-7188541108.020955,-141.0595088272712,5
sandia,matr_to_sandia,pls,100,8233144.38538686,9666153.818065938,16961.638151333376,24684023.591575723,134.92312420514986,18.01792137700954,118.99508932456187,149.8301670284887,-6846472958.803376,8371666370.112357,-28263156329.586205,-1710.2152290244248,5
sandia,matr_to_sandia,random_forest,100,775.0264745824683,99.68270366897494,590.2001734539501,991.1954153731889,99.25200470738608,12.189079701802752,90.96993899012274,107.71792526529389,0.013770753029027171,0.02238288758908759,-0.1411358024937838,0.05347030760084195,5
sandia,matr_to_sandia,xgboost,100,730.6721621645247,112.25428733333135,541.4077398334648,953.7685594798546,92.49821117653697,20.06231787482039,83.7984573362174,101.34777098434984,0.045531839623273895,0.02181887114660669,-0.07910503226318627,0.09034066296440173,5
sandia,matr_to_sandia,catboost,100,725.5381009289755,68.19681151329837,530.8470164776134,952.7127368199177,94.67470096431376,10.06452358907492,86.12743064412659,103.45351815550573,0.03955847363272438,0.033348000818387645,-0.07736513582050324,0.07626408621221051,5
sandia,matr_to_sandia,gaussian_process,100,807.1260014303637,5.821919372589382,624.6419965785362,1018.3574270853335,105.50623265749292,0.6043048425108986,97.91584283739786,113.37805430428791,-0.00029219484622255987,0.0025008989715829947,-0.1166872596795977,0.004766711583707182,5
sandia,matr_to_sandia,stacking,100,719.9063091950204,74.61309704495861,524.6002455715313,948.1811955589972,93.38404476379176,11.200197587160863,84.54731311261573,102.43434568670838,0.041101262494640564,0.02638158139494551,-0.08115287763780174,0.08423306472576472,5
luh,matr_to_luh,elastic_net,50,345.94929645457853,65.82953014367006,276.5332235902109,422.07614494760327,71.28899812665036,11.712693600504492,63.129488922889166,79.23168937517394,-0.7623439955546922,1.1444896951403567,-1.7320652418781666,-0.13669454515987117,5
luh,matr_to_luh,pls,50,432.2509244816921,115.44167443749741,353.3545987894609,511.76960218758194,92.06237223603974,26.48076016189021,83.67776920439093,100.34113742943327,-1.3962700887482726,1.7748978055346194,-2.4820180129934273,-0.6741178921081504,5
luh,matr_to_luh,random_forest,50,336.4526375070463,14.543182727731631,293.0380691707993,382.0349254444044,65.93391368152797,1.1562269130547957,57.403248723426785,74.59213050291255,-0.020959689695218574,0.042413142210901145,-0.12770631462178017,0.019993641922281234,5
luh,matr_to_luh,xgboost,50,356.0183188057451,24.476569845913932,311.2182906959126,401.4341044201625,67.97966626769116,2.1308474640695336,59.124184096205454,76.85872130904912,-0.11777301760413625,0.12363491019768082,-0.30708352157878627,-0.022984172155906844,5
luh,matr_to_luh,catboost,50,326.9442105678642,27.8474131549788,284.82418196929177,370.36059830706716,64.04764074681552,3.308250810481592,55.29449415567683,73.03263178055487,0.04801795967437454,0.10789584428016062,-0.04808450774117129,0.089906539381318,5
luh,matr_to_luh,gaussian_process,50,374.4939280741207,3.2672988562875376,332.8142761407688,416.6432582704303,68.89716493493508,0.27807833792280534,59.36813311162034,78.67737764083458,-0.13455452935394888,0.015299798758007726,-0.37075685481418497,-0.02786417168659034,5
luh,matr_to_luh,stacking,50,334.9711130394039,28.63176187780022,291.16374266341643,379.6771166046137,65.0947610413665,2.864128761198345,56.39836027544963,73.92736560165177,-0.006674262300271705,0.09886476637181146,-0.1325744538591151,0.05520617633516345,5
luh,matr_to_luh,elastic_net,100,1633.275129152084,1452.513120099658,1371.8998794425188,1928.8752331128744,99.36589159445327,33.6097025952668,90.86218267351835,108.24341501214124,-54.67205476092339,80.65289290743813,-94.21884671136957,-29.198035858272664,5
luh,matr_to_luh,pls,100,1268.435472808745,1116.7181772357906,1034.823682854672,1509.646744066474,90.68353250581185,33.47492839229144,81.67713847450295,99.53418353491065,-33.798492493891516,41.17925256466696,-54.92708581644947,-19.029777547254326,5
luh,matr_to_luh,random_forest,100,358.73207503888796,49.21051697164438,315.10910195921804,403.28065138244347,67.60323277667231,4.231469110160678,58.77565717876971,76.65100832272701,-0.11019257843183486,0.23952621839521812,-0.33362131518433263,0.011922530842558515,5
luh,matr_to_luh,xgboost,100,369.410628770796,15.036825666220691,323.0354194415697,416.47504339672804,70.22362453539078,2.898370965583121,61.339683484031205,79.25912995250128,-0.20325275046619679,0.16118152526945254,-0.42849797735067174,-0.08422851366500471,5
luh,matr_to_luh,catboost,100,335.8828467049199,19.229427987441092,292.8692835788736,380.45449786078336,65.5960070952562,1.8126643209311495,56.922505727479404,74.28813302846464,-0.005091577256423308,0.06576520318703734,-0.1297059483169322,0.05795725499830966,5
luh,matr_to_luh,gaussian_process,100,374.53955755695426,3.2310687335514636,332.8316285827229,416.7258928240011,68.90316376725332,0.2732212939341125,59.36982989073219,78.6858027727101,-0.13492058777027677,0.014953392832736747,-0.37118177667186014,-0.028340623866435488,5
luh,matr_to_luh,stacking,100,334.0597534177139,27.337176418450444,291.55397633512524,378.92086971601645,65.09619875877902,2.9705455820746636,56.52255974111095,73.67845754352024,0.0038324202528452257,0.07411460452177975,-0.1304589365601822,0.0729176039764424,5
matr,hust_to_matr,elastic_net,50,9415070.404690415,7461107.28614877,1157.3570417861952,23591651.492051803,88.24832455446365,15.207072716321864,82.10027662973566,94.35977495660708,-71422385705.28877,58190632235.859695,-187874328613.2421,-14.764379856460305,5
matr,hust_to_matr,pls,50,8322301.587873682,4966579.650711182,1265.5115497655206,23010258.878326494,90.55303290684635,12.830674629864978,84.18956014498222,96.8606759429862,-60408364759.46307,37643051952.14712,-188652515120.24146,-26.250925380838225,5
matr,hust_to_matr,random_forest,50,771.484623527768,24.133558851523315,720.8697012881859,819.6973194886292,72.25533156397829,1.3632864549561818,66.37127235748213,78.05208681256921,-4.222639159913242,0.29282541970054626,-6.835036064151922,-2.776436675788559,5
matr,hust_to_matr,xgboost,50,789.803158066407,48.041171144192646,738.6704446305192,838.1783232135597,73.17511651698922,2.560838921476595,67.32574753932664,78.93141233234178,-4.471349125422668,0.6107624779941868,-7.1967301232275815,-2.9539937580155615,5
matr,hust_to_matr,catboost,50,799.5511319542792,40.813677237015646,748.0056706952066,848.7698889884448,73.72457652946542,2.106795486093368,67.79552215043077,79.52745950053563,-4.601312639430467,0.5500325939539371,-7.385089567404767,-3.053281685843029,5
matr,hust_to_matr,gaussian_process,50,720.4115354056717,8.844668738331453,671.3812802577265,767.2806137196042,69.40772167831952,0.49802428365610824,63.56409831387621,75.23539331971965,-3.6008563543531564,0.10865485849299082,-5.884054756806205,-2.3359517189880123,5
matr,hust_to_matr,stacking,50,749.170048690615,34.839381581225815,698.9436728767562,796.8519239479193,70.98983470475116,1.895129963813146,65.09870834676526,76.82380243561835,-3.9590001168578226,0.4449883042022284,-6.412591945674495,-2.5928452161208613,5
matr,hust_to_matr,elastic_net,100,6202866.3904915545,7595020.481123295,1046.136838697159,15505585.696350992,84.55720843409951,12.33681867784381,77.62040264918296,91.44123176093198,-47573908754.658806,58265900495.71081,-123075617425.41895,-12.336632161257938,5
matr,hust_to_matr,pls,100,4781740.470137,6159469.647717195,826.964628797357,12793112.07464227,76.69615417034188,7.091472601947572,69.9133527823756,83.65506499562048,-35725731461.20817,47551132289.46161,-105270249577.22372,-5.922752033735984,5
matr,hust_to_matr,random_forest,100,795.2872824178661,16.11598981439109,742.7755894725275,845.315950012525,73.45681611984654,0.8892943852267529,67.53078777633945,79.21231284511163,-4.5542784439080375,0.2041145223412696,-7.331670364198162,-3.0075247853901366,5
matr,hust_to_matr,xgboost,100,833.5977242573441,34.64938800631025,780.1657517042964,885.0614776491157,75.43425268564428,1.884909580795819,69.50750530057529,81.20764504787067,-5.069574191343762,0.44878178984937234,-8.14215422847738,-3.3781111574555447,5
matr,hust_to_matr,catboost,100,827.224553465195,30.266287101972406,773.3243682069199,879.4871076646166,75.12253376439088,1.5534350978442182,69.13160836109864,80.99884399444319,-4.992046271172156,0.4122201699263234,-8.014209231902372,-3.316029671293445,5
matr,hust_to_matr,gaussian_process,100,720.3607091592451,8.77608286590477,671.3203111136161,767.271382605108,69.4051250330864,0.49441510225463464,63.56159223645052,75.23544723987237,-3.6001135620102005,0.10767907924470706,-5.8840605576719245,-2.335694803950325,5
matr,hust_to_matr,stacking,100,779.11414265484,9.11998647943704,727.619466528891,828.0893769526969,72.71197439987057,0.47691007285534975,66.84763113658937,78.42501347394247,-4.311024270155847,0.12526221557249614,-6.971026240309778,-2.8498769627516434,5
sandia,hust_to_sandia,elastic_net,50,214210.36168180342,416310.637290198,1839.7821589078565,778956.1244566136,117.68511040519988,22.96201256866845,104.87741816050443,129.7344050448924,-7911471.899853133,15819773.368112352,-32861957.972506963,-14.555759792925267,5
sandia,hust_to_sandia,pls,50,8021721.358690105,16014041.607106779,14750.559088150441,20028361.208292805,125.12376081130189,37.130891809238484,111.19407703927145,137.91736683117873,-6839837117.532473,13679671196.179394,-23742692899.253174,-1756.306736946401,5
sandia,hust_to_sandia,random_forest,50,1366.6818139947868,56.18715132779995,1283.1468034997508,1432.3838943463197,130.46344898441038,1.1966832227530064,117.40550927544999,141.88246305834858,-0.6621417672690975,0.13569486722171556,-2.2579698395361087,-0.1736762083693309,5
sandia,hust_to_sandia,xgboost,50,1383.6039856870032,126.50153411475023,1292.2357486533024,1458.1609046713857,130.58514616949222,2.7453919293278997,117.3837914941452,141.9813605388685,-0.7261739322756736,0.31447108110614364,-2.4181897480204073,-0.20945697167750882,5
sandia,hust_to_sandia,catboost,50,1294.0089165779023,81.02550699213914,1212.8796751301024,1363.4773343157715,128.58409923433123,2.3435640222841836,116.1805579046518,139.53318465812683,-0.49960872231723946,0.17783596246562894,-1.8532510563085864,-0.09419130938952257,5
sandia,hust_to_sandia,gaussian_process,50,1260.4548671947018,6.188638784964667,1185.6075312114142,1333.0223019620025,128.56093843160497,0.136163709395858,117.13072628587777,138.6344032600688,-0.41924475278139106,0.012442940706562464,-1.6069209385070073,-0.08799465530270718,5
sandia,hust_to_sandia,stacking,50,1324.012243886204,68.87688246406174,1243.9444768433336,1391.407359732586,129.76650377812436,1.6315858825060572,117.50416975168022,140.43544895210522,-0.5631885872985496,0.1575765112837362,-1.984354896777137,-0.14709069189208596,5
sandia,hust_to_sandia,elastic_net,100,4592354.801555264,7789303.921095642,2825.094201469098,14259438.793608403,142.48725191990115,16.270719986915985,126.59283724173463,157.48638532085153,-3487745839.8915377,6807186800.125387,-14613763228.083267,-660.7661009883791,5
sandia,hust_to_sandia,pls,100,12692109.645617906,17222814.277032584,221096.81326914957,32691665.597854443,127.03720682420752,27.655727785172598,112.07946138406064,141.03661641912785,-10317450815.618412,13780756014.017561,-37016987786.45076,-10865402.287473856,5
sandia,hust_to_sandia,random_forest,100,1227.7132756099004,26.08168082468189,1140.0550349551327,1309.2494243824324,126.32792717799266,0.9659674674319009,114.18065244108047,137.30845013142158,-0.37235192437565784,0.05190878664656695,-1.6119735178954617,0.0060156992805967665,5
sandia,hust_to_sandia,xgboost,100,1163.070821784149,48.79678766719385,1081.555034685966,1237.4978706549373,123.74701088916659,1.8180206665875827,111.128390854739,134.7949552337222,-0.23147394189592738,0.09686757666632219,-1.3348101111611863,0.11318909079495851,5
sandia,hust_to_sandia,catboost,100,1221.0427607324907,104.19371610587517,1142.6963868940838,1291.2784190655154,126.16025912702312,3.3479597586837664,113.84455671935814,136.88232258837363,-0.34644327007519815,0.21781578820872402,-1.5360634851000645,0.00633314731970191,5
sandia,hust_to_sandia,gaussian_process,100,1260.603746945167,6.116973264996061,1185.7131317004175,1333.1249702858818,128.5696944597392,0.1321643537317998,117.14025370874579,138.64059512489584,-0.4197022435324973,0.012224917358870128,-1.606992971835848,-0.08813471831411931,5
sandia,hust_to_sandia,stacking,100,1206.4699224739138,32.999012750366624,1122.6255055191698,1282.698438889685,125.76825798209495,1.0622826349218866,113.6590869759779,136.59588134411018,-0.31955355929713053,0.06773963702083018,-1.4880643959204838,0.03112965319930854,5
luh,hust_to_luh,elastic_net,50,508.3368576736816,259.08599969627596,459.66248984859493,557.9800882305533,75.93028975991095,15.467536710497676,66.52375152263842,85.59785936902824,-1.4415347875367328,2.490417609274526,-2.3429420805194723,-0.9241590283350354,5
luh,hust_to_luh,pls,50,11524.956482256992,22004.79506726105,7338.702669034703,16632.646636495665,99.12446171062001,38.81286471316213,90.37504706818991,107.93617662212878,-21563.608592790064,43124.615549438946,-43359.10078472759,-6859.390380904328,5
luh,hust_to_luh,random_forest,50,884.659964753579,86.47911446924694,810.0100961320246,958.3917346236976,99.27498388280658,3.8582640583393255,89.03593935597004,109.71801630108673,-4.72858227231388,1.0130885192698416,-7.07085936724369,-3.3412694045754554,5
luh,hust_to_luh,xgboost,50,918.0974196578184,200.98957765920218,844.1607166052685,990.3136536775377,100.05738005964605,9.491825654229734,89.99570378584924,110.27117408099407,-5.271371908543349,2.287833582692585,-7.822651198060578,-3.7571527788969847,5
luh,hust_to_luh,catboost,50,896.6406356066575,106.44863574245979,825.2086387087718,967.9346368155086,100.03281060604792,4.404441095993946,89.9940927239274,110.2748202864539,-4.825817369410818,1.3238115331958558,-7.231981560054775,-3.4169362920217856,5
luh,hust_to_luh,gaussian_process,50,910.2523748989755,9.60464767158656,837.6255531322047,982.9135447812947,100.74347270337658,0.4246285080957317,90.67824550428979,111.04249667665435,-4.941056459500734,0.11299240024182833,-7.376146896736394,-3.501576988890092,5
luh,hust_to_luh,stacking,50,967.0651065283562,70.50566223566337,892.8127977104441,1040.1586614075247,103.16910274598017,2.994772876045646,93.2288853898028,113.22589204003843,-5.636792708874884,0.8618176116584126,-8.322556309801056,-4.0423052548512315,5
luh,hust_to_luh,elastic_net,100,631.5378128179148,161.5887362391412,561.5283240632468,700.614837390835,145.4990518291259,41.915341184413194,139.09102411252445,151.83665776459614,-2.39793118603047,1.4267365139511348,-3.4957677231463578,-1.7209414932340592,5
luh,hust_to_luh,pls,100,405.32680798639933,127.29445652391196,355.2137224054816,453.95655096343944,108.76898560612031,60.867174176506914,103.01613904065285,114.59778804659587,-0.5620604259849377,0.8699628211220126,-1.004115911155528,-0.2742364982970038,5
luh,hust_to_luh,random_forest,100,802.9438098035314,55.26818054360284,725.9250197133157,877.76675536282,95.12993767423549,2.807201459205069,84.53099998132056,105.61823662532092,-3.9214297072301525,0.5672593978099459,-5.995809472287925,-2.657221256583213,5
luh,hust_to_luh,xgboost,100,786.8780034308759,108.58352994645529,713.3616925942737,857.9380829573292,94.12669854267511,5.919767095152755,83.63671485317673,104.58616048450708,-3.7539059336957736,1.0420257808099067,-5.751972881948448,-2.5646317490525186,5
luh,hust_to_luh,catboost,100,823.6467736899604,148.42883041769758,752.5529211186685,892.9388704854606,96.06174588450826,7.136010156276856,85.73295117019288,106.50778493148232,-4.1119239649288115,1.622020927973612,-6.200515608930151,-2.867748215262222,5
luh,hust_to_luh,gaussian_process,100,910.2523749404205,9.604647637716983,837.625553166114,982.9135448209481,100.74347270611861,0.4246285058550251,90.67824550749701,111.04249667867559,-4.941056459685158,0.11299240008855241,-7.376146896850436,-3.5015769889263106,5
luh,hust_to_luh,stacking,100,813.6262144950427,79.47193772993198,738.8438916194193,886.0111037417895,95.79415055957645,4.056476869650027,85.30787038157263,106.16650492201902,-3.982751659200153,0.8180975847599571,-6.070034225739347,-2.732697190771409,5
matr,sandia_to_matr,elastic_net,50,1028.60263888892,200.36057938152152,734.7075549751028,1442.870006705152,154.733433779128,6.9412743774792505,144.19296391660407,165.08250887127411,-49.331371291326306,39.79434932784206,-129.76848034355064,-6.232646994025503,5
matr,sandia_to_matr,pls,50,1644.9098546333887,1247.6932677478392,1147.1601905993282,2288.8408530232714,116.68327080777301,18.728586603562,106.63776218623971,127.54257914441996,-166.2487261498265,223.32697915991878,-372.347768143443,-47.235234117714484,5
matr,sandia_to_matr,random_forest,50,1692.5457391251507,401.7449259825289,1621.1066194546238,1759.1545727055004,105.29784830609246,12.849841897376614,99.78681349390543,110.47194597739504,-23.4858701673603,9.567617411631806,-35.225451154965356,-16.780873930041203,5
matr,sandia_to_matr,xgboost,50,2146.7594156529567,109.81507289258577,2069.0582947559983,2217.9104978190207,117.61290916766765,2.528235804403471,112.35255526406945,122.62745743323731,-35.889534034284125,3.49588057640456,-53.86484942709876,-25.905177896910033,5
matr,sandia_to_matr,catboost,50,730.9920999596386,152.03788174462872,667.5612132680413,794.8222466933398,67.1867158804159,8.925721661358546,61.47429542621105,73.06609066545748,-4.334034980607998,1.8170213993532116,-7.063000786715992,-2.8022194266507134,5
matr,sandia_to_matr,gaussian_process,50,410.4348250793246,15.832159245038525,353.80170061504026,471.5399542597653,58.59990314626634,5.900360510496025,52.93211672650826,64.47342929138918,-1.2271690053227657,0.13346307468713725,-1.757923680138354,-0.8862294741954795,5
matr,sandia_to_matr,stacking,50,2127.267954907682,276.0610768484907,2046.345941575916,2204.266589544271,116.72195971217548,6.021368468058166,111.46400349233184,121.7679664741958,-35.944123310647115,8.991005103359246,-54.208529781741696,-25.96135000068633,5
matr,sandia_to_matr,elastic_net,100,1882.7941991249033,892.7218120270015,1454.965219740047,2470.6811367451014,92.75918384930127,16.870971419327745,85.33028661499094,100.04895008260992,-114.8535677137298,82.29176449097842,-285.6633157124967,-33.488630079983174,5
matr,sandia_to_matr,pls,100,4003.701336628101,3739.423787134367,3277.0752085989952,4919.583741594062,115.2116316318946,25.96978740135908,108.67176393114175,121.46830013490242,-692.5936436203589,1254.2848040525773,-1554.5095459173428,-254.76173716784047,5
matr,sandia_to_matr,random_forest,100,1456.3972146992407,175.02265088329253,1381.5474603418047,1528.0102145247688,99.28268627542552,5.364750520738541,93.58529671113374,104.8095680039875,-16.911905116320135,4.195923600483539,-25.8653879415295,-11.786326431378477,5
matr,sandia_to_matr,xgboost,100,1222.5013107337697,419.79119269088886,1130.4814198754225,1312.7930898643383,87.38437055528944,14.221171199292458,80.95165551847506,93.50280530928576,-13.922386037790863,9.730160368761123,-21.562402923965827,-9.490006924441062,5
matr,sandia_to_matr,catboost,100,650.1526039774495,128.29574439988747,573.2505628621859,729.3189175741493,59.487831393175966,7.216145062244236,53.18826981077136,65.86258754673301,-3.9638416458738943,1.755551255392565,-6.503128475184667,-2.4329254802009506,5
matr,sandia_to_matr,gaussian_process,100,361.477608166397,32.95644670688012,308.953725669758,417.9541416802905,50.18612852401163,7.2279230480886865,44.90508909176937,55.80515060743911,-0.8021333947043509,0.303099279105558,-1.1416598637688413,-0.558839432497189,5
matr,sandia_to_matr,stacking,100,1587.5840607983414,403.25059190176637,1502.974641660697,1669.6426546121947,101.85854235915569,10.60605415552628,96.2481092717396,107.38135113858289,-21.308682355188456,11.630006821537,-32.31685684945281,-15.025861667241063,5
hust,sandia_to_hust,elastic_net,50,4189.07987099402,1588.610245629309,2374.832600137668,6734.264073787597,141.35475329219858,7.155644451381057,127.2539079772559,155.00112163817508,-1981.6511148007762,1726.7867599766275,-5640.437261708369,-199.5008351151119,5
hust,sandia_to_hust,pls,50,3392.529344386061,1859.2333430740032,2279.510924124843,4864.754116447786,121.43726410344054,22.316819457168933,108.97743984152847,133.68930857684623,-1090.2813453426306,1400.1985421914394,-2874.524296233734,-174.27558982063343,5
hust,sandia_to_hust,random_forest,50,1037.4391579804806,426.4948716548342,966.2861391145818,1108.961352924134,50.5903360612793,17.6506733096526,46.5781480885327,54.71980409295153,-17.166450954094795,10.136271823881641,-23.522299931080568,-13.29712289652117,5
hust,sandia_to_hust,xgboost,50,1351.2847334701833,81.17361572063733,1256.3369614153576,1443.7531118547606,63.117594831683164,2.8151713802737284,58.66741586930531,67.553397832803,-25.680845407186467,3.01803468125404,-35.66374230718957,-19.53405540736367,5
hust,sandia_to_hust,catboost,50,513.8031857509646,206.700972017741,452.69414432122966,576.7214918018623,43.39364116551735,23.19922880902577,38.6494280366134,48.17692511359511,-4.150822483741777,3.4901938644797,-6.116958245907426,-2.8793260992535785,5
hust,sandia_to_hust,gaussian_process,50,955.4453567586206,149.87992902786067,842.4603591936636,1064.738246664866,81.39937426044112,6.014045138554376,71.7415372655314,90.48076602051836,-14.757132304231977,4.689577474720756,-21.711986639257347,-10.475486172678881,5
hust,sandia_to_hust,stacking,50,1492.4982787089734,484.6235751183373,1393.250202321663,1587.6015613077639,65.32799046795003,14.636515626628126,60.8562322447145,69.73918125438159,-34.31689065286344,19.731867789452615,-46.9988896500875,-26.49214905803054,5
hust,sandia_to_hust,elastic_net,100,623.4911389348861,296.6726217170702,525.7231245705404,733.1851787056373,42.073501061090894,26.79074583651864,36.793886057198016,47.60726332842705,-8.53214473526285,6.848285490110833,-14.699295599069305,-4.881468789035813,5
hust,sandia_to_hust,pls,100,1246.4601841268855,1264.231514323968,1007.8223510440812,1514.4192574168978,44.478370016170985,21.353066320612694,38.7382431676196,50.3448853697453,-86.4340797875769,157.97833517667542,-153.3023126677481,-47.913400610245624,5
hust,sandia_to_hust,random_forest,100,941.6530348616564,202.3785914282559,865.6470365165409,1020.8557457002131,48.38138350830564,7.762874172785236,44.0601069471798,52.9002072134377,-13.093235716074048,5.20561814104738,-18.205057492670807,-9.958067849731451,5
hust,sandia_to_hust,xgboost,100,1038.3019274976082,258.5591037286004,895.8521867756674,1183.3162801595959,49.27662254054751,10.290790710040149,42.81115858485088,56.03380888531662,-20.067199813158,6.811864396002126,-28.081370454796172,-14.649129458898383,5
hust,sandia_to_hust,catboost,100,384.6534380361403,71.42533669175084,324.1540154663418,444.8382542828402,28.69527621558499,6.509809000131277,24.389471964328514,33.0427479661903,-2.0265370030134924,0.9131044908029552,-3.334577850480348,-1.1733101621016147,5
hust,sandia_to_hust,gaussian_process,100,785.0061818167936,143.28706429643205,700.1834668191996,866.2688960665844,73.30447564629915,17.782799398211058,65.56744321407041,80.630942637977,-9.294454503624255,2.8717998255470314,-13.574538126890806,-6.7541660618876875,5
hust,sandia_to_hust,stacking,100,1206.95728747095,397.9665063942814,1101.818184376652,1312.9719532317945,56.03647083485437,13.257197845476375,51.13933707539835,61.020963625026226,-23.86382617018415,13.60368501786667,-32.79647871007347,-17.909432965784923,5
