experiment,source,target,model,n_cycles,adapter_type,k,baseline_MAE,baseline_MAE_std,baseline_SMAPE,baseline_R2,baseline_R2_std,adapted_MAE,adapted_MAE_std,adapted_SMAPE,adapted_R2,adapted_R2_std,adapter_slope_mean,adapter_intercept_mean,delta_MAE,delta_R2
matr_to_hust,matr,hust,random_forest,100,linear,15,875.4320385524367,81.72663478340455,82.16416929299719,-10.538408033344691,1.6398507507966433,241.5025216026242,4.714982606033427,16.421857341522085,-0.16933807693592834,0.03728833192052477,-0.5249512754231419,1800.619802884518,-633.9295169498125,10.369069956408763
matr_to_hust,matr,hust,random_forest,100,linear,20,875.4320385524367,81.72663478340455,82.16416929299719,-10.538408033344691,1.6398507507966433,238.93028342510783,1.6884853528113346,16.26845453024313,-0.13287302385156216,0.034554692277584946,-0.7316799888146807,1904.9771585169178,-636.5017551273288,10.405535009493128
matr_to_hust,matr,hust,xgboost,100,residual_mean,5,840.4181536721222,83.29540498025808,77.41510579241614,-9.655550565540011,1.8317355192789095,271.4531887391717,16.55244451723976,18.502389875971314,-0.45215325473881157,0.15930510028233508,1.0,824.128526260724,-568.9649649329506,9.203397310801199
matr_to_hust,matr,hust,xgboost,100,residual_mean,10,840.4181536721222,83.29540498025808,77.41510579241614,-9.655550565540011,1.8317355192789095,254.9070754679279,16.29040965691355,17.372760211233622,-0.2871534421120012,0.18611382805261384,1.0,851.8429454446348,-585.5110782041943,9.36839712342801
matr_to_hust,matr,hust,xgboost,100,residual_mean,15,840.4181536721222,83.29540498025808,77.41510579241614,-9.655550565540011,1.8317355192789095,255.2558664400879,19.699415054838166,17.387363952319568,-0.27032411511026716,0.19859829559591877,1.0,842.3202566934281,-585.1622872320343,9.385226450429744
matr_to_hust,matr,hust,xgboost,100,residual_mean,20,840.4181536721222,83.29540498025808,77.41510579241614,-9.655550565540011,1.8317355192789095,252.01282907550276,18.905768508059417,17.198042967327254,-0.2517345435609303,0.1945041732421849,1.0,840.4981757990147,-588.4053245966195,9.40381602197908
matr_to_hust,matr,hust,xgboost,100,linear,5,840.4181536721222,83.29540498025808,77.41510579241614,-9.655550565540011,1.8317355192789095,301.9998414889561,17.96930169708407,22.02170458315876,-1.1675375484480077,0.3183127136509737,0.7507154730896816,976.6529528802027,-538.4183121831661,8.488013017092003
matr_to_hust,matr,hust,xgboost,100,linear,10,840.4181536721222,83.29540498025808,77.41510579241614,-9.655550565540011,1.8317355192789095,255.17000227395616,8.635134496185255,17.51190250011648,-0.33653193349695343,0.11262789160052132,0.2932270206524989,1325.2852331162637,-585.2481513981661,9.319018632043058
matr_to_hust,matr,hust,xgboost,100,linear,15,840.4181536721222,83.29540498025808,77.41510579241614,-9.655550565540011,1.8317355192789095,245.41811634561236,6.653720425763394,16.822306490829952,-0.20170267093112887,0.057696401359845946,0.15157484177524458,1413.7288205885484,-595.0000373265099,9.453847894608883
matr_to_hust,matr,hust,xgboost,100,linear,20,840.4181536721222,83.29540498025808,77.41510579241614,-9.655550565540011,1.8317355192789095,239.51872183852865,1.1871004524404787,16.36455898936547,-0.12760262152581664,0.021345529235066163,0.02586523656858215,1497.8227770082144,-600.8994318335936,9.527947944014194
matr_to_hust,matr,hust,catboost,100,residual_mean,5,875.900754060016,52.98186845763551,81.62002447427163,-10.35458107369234,1.1907897028877996,265.25113692245714,8.44928880529852,18.103227257455654,-0.3823016977657848,0.09184235428206246,1.0,858.1036166743179,-610.6496171375588,9.972279375926556
matr_to_hust,matr,hust,catboost,100,residual_mean,10,875.900754060016,52.98186845763551,81.62002447427163,-10.35458107369234,1.1907897028877996,249.31492688113977,9.968975154274641,17.007180909068385,-0.22884118790074542,0.09380747069078624,1.0,886.9486089606329,-626.5858271788762,10.125739885791596
matr_to_hust,matr,hust,catboost,100,residual_mean,15,875.900754060016,52.98186845763551,81.62002447427163,-10.35458107369234,1.1907897028877996,249.21244914802327,10.97100959761722,16.98047488016642,-0.21239713324760837,0.11412349276986702,1.0,878.1091707304962,-626.6883049119926,10.142183940444733
matr_to_hust,matr,hust,catboost,100,residual_mean,20,875.900754060016,52.98186845763551,81.62002447427163,-10.35458107369234,1.1907897028877996,245.63237599171762,12.94283261752247,16.759741836521364,-0.18886381548226278,0.11015433561072167,1.0,876.7643262426449,-630.2683780682984,10.165717258210078
matr_to_hust,matr,hust,catboost,100,linear,5,875.900754060016,52.98186845763551,81.62002447427163,-10.35458107369234,1.1907897028877996,307.2084256233608,44.06012798464824,21.021381845374602,-1.7796079863397918,1.7901052001971103,-0.14400466052279076,1591.8754340092537,-568.6923284366551,8.574973087352548
matr_to_hust,matr,hust,catboost,100,linear,10,875.900754060016,52.98186845763551,81.62002447427163,-10.35458107369234,1.1907897028877996,246.67321507966957,4.723673359877611,16.782703378529312,-0.22645968505704298,0.055814852853266615,-0.4584232990936326,1769.533019512183,-629.2275389803464,10.128121388635298
matr_to_hust,matr,hust,catboost,100,linear,15,875.900754060016,52.98186845763551,81.62002447427163,-10.35458107369234,1.1907897028877996,242.80354648678016,5.20868595368875,16.5390701754438,-0.17323554445329398,0.042308538114021556,-0.3964955103173612,1726.3664901585773,-633.0972075732358,10.181345529239048
matr_to_hust,matr,hust,catboost,100,linear,20,875.900754060016,52.98186845763551,81.62002447427163,-10.35458107369234,1.1907897028877996,239.508754704309,1.3226769124853972,16.31696804842856,-0.1361125125402418,0.026345510637960853,-0.42025796605559684,1740.4783504238899,-636.391999355707,10.218468561152099
matr_to_hust,matr,hust,gaussian_process,100,residual_mean,5,763.007238641014,23.114910302144345,67.09438129384253,-7.936737027557716,0.32989466504972864,270.3838605663035,20.73863044032699,18.41976803035242,-0.4417124591745754,0.193596736021741,1.0,747.7471893723377,-492.62337807471056,7.4950245683831405
matr_to_hust,matr,hust,gaussian_process,100,residual_mean,10,763.007238641014,23.114910302144345,67.09438129384253,-7.936737027557716,0.32989466504972864,257.9274773076913,22.73528231986871,17.52650699153289,-0.3190501386626658,0.2441683329912483,1.0,775.2459283982267,-505.0797613333228,7.61768688889505
matr_to_hust,matr,hust,gaussian_process,100,residual_mean,15,763.007238641014,23.114910302144345,67.09438129384253,-7.936737027557716,0.32989466504972864,257.574619699425,24.594444924603142,17.537066368835827,-0.2917137842316757,0.21962858133796367,1.0,761.4783710061931,-505.43261894158906,7.64502324332604
matr_to_hust,matr,hust,gaussian_process,100,residual_mean,20,763.007238641014,23.114910302144345,67.09438129384253,-7.936737027557716,0.32989466504972864,253.26685995765325,23.412908062302307,17.257766872347702,-0.2657979282315275,0.23935365035582112,1.0,762.8918477262742,-509.7403786833608,7.670939099326189
matr_to_hust,matr,hust,gaussian_process,100,linear,5,763.007238641014,23.114910302144345,67.09438129384253,-7.936737027557716,0.32989466504972864,316.06619139070517,40.48938372022753,21.815781995506637,-1.7167971130437785,1.2828301653515655,1.881497443733418,161.38975156867278,-446.9410472503089,6.219939914513938
matr_to_hust,matr,hust,gaussian_process,100,linear,10,763.007238641014,23.114910302144345,67.09438129384253,-7.936737027557716,0.32989466504972864,249.31586903645456,4.1227431351425325,17.096112959179525,-0.26084095527210976,0.0702782874083687,-0.08413495969148324,1584.4354086164594,-513.6913696045594,7.675896072285607
matr_to_hust,matr,hust,gaussian_process,100,linear,15,763.007238641014,23.114910302144345,67.09438129384253,-7.936737027557716,0.32989466504972864,243.97968396460618,6.490123140771809,16.65007073371985,-0.18883851406254962,0.06250059741629674,-0.22814861058232175,1657.4532580682433,-519.0275546764078,7.747898513495167
matr_to_hust,matr,hust,gaussian_process,100,linear,20,763.007238641014,23.114910302144345,67.09438129384253,-7.936737027557716,0.32989466504972864,236.91819332858728,3.506901410946341,16.190341494792666,-0.1075245153696363,0.025336835799533473,-0.5821907298189108,1920.1416734270672,-526.0890453124268,7.82921251218808
matr_to_hust,matr,hust,stacking,100,residual_mean,5,872.6511527388639,60.31714997015924,81.27942043987441,-10.283568394910521,1.3306680726779463,263.93103314798407,11.258301286672147,18.00568891693793,-0.37404233128417186,0.1180259836232192,1.0,854.8195312690341,-608.7201195908798,9.909526063626348
matr_to_hust,matr,hust,stacking,100,residual_mean,10,872.6511527388639,60.31714997015924,81.27942043987441,-10.283568394910521,1.3306680726779463,248.50322311684127,11.595051916545005,16.955569614905208,-0.22092581078856677,0.11041367356833953,1.0,883.45348149779,-624.1479296220226,10.062642584121955
matr_to_hust,matr,hust,stacking,100,residual_mean,15,872.6511527388639,60.31714997015924,81.27942043987441,-10.283568394910521,1.3306680726779463,248.2559244320649,13.790520078222702,16.922787949702535,-0.20478093037393208,0.13687151108528559,1.0,873.9990594243661,-624.395228306799,10.078787464536589
matr_to_hust,matr,hust,stacking,100,residual_mean,20,872.6511527388639,60.31714997015924,81.27942043987441,-10.283568394910521,1.3306680726779463,244.2581313586323,14.550404039221899,16.67042875135581,-0.17936140044123466,0.12594110527526434,1.0,874.0158768442728,-628.3930213802315,10.104206994469287
matr_to_hust,matr,hust,stacking,100,linear,5,872.6511527388639,60.31714997015924,81.27942043987441,-10.283568394910521,1.3306680726779463,298.9983641287436,25.939434022248605,21.053540371308067,-1.1512664603180098,0.55999563654399,-0.36049904061862337,1680.758867643634,-573.6527886101203,9.132301934592512
matr_to_hust,matr,hust,stacking,100,linear,10,872.6511527388639,60.31714997015924,81.27942043987441,-10.283568394910521,1.3306680726779463,247.56415290819163,5.019747570731939,16.85924939003747,-0.2330649356779376,0.0422267382624128,-0.3460832366620715,1703.0070392598088,-625.0869998306722,10.050503459232583
matr_to_hust,matr,hust,stacking,100,linear,15,872.6511527388639,60.31714997015924,81.27942043987441,-10.283568394910521,1.3306680726779463,245.33575154355316,5.443656044116194,16.711673684638885,-0.19880650121253507,0.04165337208732007,-0.525875413709276,1798.3363347362563,-627.3154011953106,10.084761893697985
matr_to_hust,matr,hust,stacking,100,linear,20,872.6511527388639,60.31714997015924,81.27942043987441,-10.283568394910521,1.3306680726779463,238.93610157983213,1.7616677762713304,16.288458717725838,-0.1287241575419108,0.025060227571087036,-0.41968355567694954,1748.646488162558,-633.7150511590318,10.15484423736861
matr_to_sandia,matr,sandia,elastic_net,100,residual_mean,5,4116710.1672537937,4833000.774646912,136.26207699637249,-1716822524.3662803,2177141084.6678424,4020631.901585815,4730720.019639656,166.5872094597672,-1680651596.6353269,2139058257.811909,1.0,-4948222.001782671,-96078.26566797867,36170927.730953455
matr_to_sandia,matr,sandia,elastic_net,100,residual_mean,10,4116710.1672537937,4833000.774646912,136.26207699637249,-1716822524.3662803,2177141084.6678424,3974472.8990254165,4633968.699466288,170.80649470054257,-1648810340.3400474,2066504258.4693892,1.0,-4667639.33639328,-142237.26822837722,68012184.02623296
matr_to_sandia,matr,sandia,elastic_net,100,residual_mean,15,4116710.1672537937,4833000.774646912,136.26207699637249,-1716822524.3662803,2177141084.6678424,3731056.4599207686,4502131.779037386,177.1797866661883,-1618600363.3247669,2148785606.113314,1.0,-5004613.4418833265,-385653.70733302506,98222161.04151344
matr_to_sandia,matr,sandia,elastic_net,100,residual_mean,20,4116710.1672537937,4833000.774646912,136.26207699637249,-1716822524.3662803,2177141084.6678424,3788161.77684374,4411044.571672928,178.85976856007235,-1686159233.4274178,2150978204.5242014,1.0,-4600686.311268648,-328548.39041005354,30663290.938862562
matr_to_sandia,matr,sandia,elastic_net,100,linear,5,4116710.1672537937,4833000.774646912,136.26207699637249,-1716822524.3662803,2177141084.6678424,64254.46008464529,93913.26400374886,104.5447088430974,-2888183.9737792895,5431210.447616551,0.2664547641747105,925.2104867491158,-4052455.7071691486,1713934340.392501
matr_to_sandia,matr,sandia,elastic_net,100,linear,10,4116710.1672537937,4833000.774646912,136.26207699637249,-1716822524.3662803,2177141084.6678424,7673.830311621845,7265.405966171891,102.87050986523448,-12356.104375293837,15257.619685921762,-0.0017609926472510324,963.8302599671063,-4109036.3369421717,1716810168.261905
matr_to_sandia,matr,sandia,elastic_net,100,linear,15,4116710.1672537937,4833000.774646912,136.26207699637249,-1716822524.3662803,2177141084.6678424,5048.804197596057,7820.641524187725,104.39889313899911,-5809.364432305017,11213.496221851452,0.03745173707320978,908.108270674306,-4111661.3630561978,1716816715.001848
matr_to_sandia,matr,sandia,elastic_net,100,linear,20,4116710.1672537937,4833000.774646912,136.26207699637249,-1716822524.3662803,2177141084.6678424,3280.527941267981,4901.737893499633,105.88668529508155,-1766.7712981967234,3533.347481255644,-0.02759685651708001,971.8079257561951,-4113429.6393125257,1716820757.5949821
matr_to_sandia,matr,sandia,pls,100,residual_mean,5,8233144.38538686,9666153.818065938,134.92312420514986,-6846472958.803376,8371666370.112357,7778086.545487273,9106265.303427607,169.83422784489198,-6643053656.293904,8122895224.971632,1.0,-12218301.997501696,-455057.83989958744,203419302.5094719
matr_to_sandia,matr,sandia,pls,100,residual_mean,10,8233144.38538686,9666153.818065938,134.92312420514986,-6846472958.803376,8371666370.112357,7954475.878093148,9356158.222991891,172.13686221105286,-6816687435.85424,8336835171.902353,1.0,-9286246.086154684,-278668.50729371235,29785522.94913578
matr_to_sandia,matr,sandia,pls,100,residual_mean,15,8233144.38538686,9666153.818065938,134.92312420514986,-6846472958.803376,8371666370.112357,7070957.183637207,8293830.176591026,172.87848842449597,-6640925909.85268,8311341830.758245,1.0,-10900824.67120209,-1162187.2017496526,205547048.950696
matr_to_sandia,matr,sandia,pls,100,residual_mean,20,8233144.38538686,9666153.818065938,134.92312420514986,-6846472958.803376,8371666370.112357,7536790.355491573,8838231.301715676,173.97838644481985,-6515315153.980199,7966452139.915613,1.0,-9248854.317467509,-696354.029895287,331157804.82317734
matr_to_sandia,matr,sandia,pls,100,linear,5,8233144.38538686,9666153.818065938,134.92312420514986,-6846472958.803376,8371666370.112357,71626.93656499102,84415.69940484613,107.46665343489624,-10679954.508058762,14316139.482039439,0.08717004353491994,976.7716007166689,-8161517.448821869,6835793004.295318
matr_to_sandia,matr,sandia,pls,100,linear,10,8233144.38538686,9666153.818065938,134.92312420514986,-6846472958.803376,8371666370.112357,3305.0208999083575,2142.075679504028,106.2888555883324,-2745.1146386799855,2777.874573522388,0.06255725367064609,853.7951863077373,-8229839.364486951,6846470213.688738
matr_to_sandia,matr,sandia,pls,100,linear,15,8233144.38538686,9666153.818065938,134.92312420514986,-6846472958.803376,8371666370.112357,1973.5817310692132,2267.641677604167,107.82852356170892,-1532.93819772609,3065.7526667833245,0.0024734725111660353,885.9921375833208,-8231170.803655791,6846471425.865178
matr_to_sandia,matr,sandia,pls,100,linear,20,8233144.38538686,9666153.818065938,134.92312420514986,-6846472958.803376,8371666370.112357,1383.28545066067,1062.0809282630273,110.07211430529237,-442.7426375262959,885.2823301986069,0.0227846705300871,866.2952145394975,-8231761.099936199,6846472516.060739
matr_to_sandia,matr,sandia,random_forest,100,residual_mean,5,775.0264745824683,99.68270366897477,99.25200470738608,0.01377075302902706,0.022382887589087613,853.1184601961943,30.396520916977742,99.22243745646742,-0.21265293200635788,0.10223192700239665,1.0,63.79132933931885,78.09198561372602,-0.22642368503538493
matr_to_sandia,matr,sandia,random_forest,100,residual_mean,10,775.0264745824683,99.68270366897477,99.25200470738608,0.01377075302902706,0.022382887589087613,835.8805735736245,24.472750107640685,102.05052062929494,-0.08640697515022415,0.05476053505007406,1.0,71.1778113048945,60.85409899115621,-0.1001777281792512
matr_to_sandia,matr,sandia,random_forest,100,residual_mean,15,775.0264745824683,99.68270366897477,99.25200470738608,0.01377075302902706,0.022382887589087613,841.9024395445306,19.85652557725478,103.5150166785761,-0.13300688567781926,0.11628319848094412,1.0,76.03024343454015,66.87596496206231,-0.14677763870684632
matr_to_sandia,matr,sandia,random_forest,100,residual_mean,20,775.0264745824683,99.68270366897477,99.25200470738608,0.01377075302902706,0.022382887589087613,837.1147837043463,22.643061912782773,105.15856422864962,-0.05645567154183388,0.043909276332700455,1.0,78.03006123971498,62.08830912187807,-0.07022642457086094
matr_to_sandia,matr,sandia,random_forest,100,linear,5,775.0264745824683,99.68270366897477,99.25200470738608,0.01377075302902706,0.022382887589087613,1045.7597652544412,268.89050147816425,107.89043225785765,-2.126894093868311,1.779216107058068,4.5865955732285615,-1598.2947304326499,270.7332906719729,-2.140664846897338
matr_to_sandia,matr,sandia,random_forest,100,linear,10,775.0264745824683,99.68270366897477,99.25200470738608,0.01377075302902706,0.022382887589087613,827.2389216390005,154.98729516376383,101.71869939696447,-0.2558540373598509,0.42585466821605217,3.9412161197207025,-1544.3375454679503,52.212447056532255,-0.269624790388878
matr_to_sandia,matr,sandia,random_forest,100,linear,15,775.0264745824683,99.68270366897477,99.25200470738608,0.01377075302902706,0.022382887589087613,797.8248352553826,144.59714594160516,101.8946689426473,-0.03403393427889322,0.2653700827092813,3.6295281424420276,-1389.4492485900937,22.798360672914328,-0.047804687307920285
matr_to_sandia,matr,sandia,random_forest,100,linear,20,775.0264745824683,99.68270366897477,99.25200470738608,0.01377075302902706,0.022382887589087613,805.1836602936612,148.76147674119528,104.15683910647508,-0.1229281958209216,0.34523831842556435,3.695040931130806,-1424.3521310066837,30.157185711192938,-0.13669894884994865
matr_to_sandia,matr,sandia,xgboost,100,residual_mean,5,730.6721621645247,112.25428733333135,92.49821117653697,0.045531839623273895,0.02181887114660669,831.9427936531489,46.64254382641521,97.18007137240403,-0.16050347923419542,0.1405286667006787,1.0,111.64075436367436,101.27063148862419,-0.2060353188574693
matr_to_sandia,matr,sandia,xgboost,100,residual_mean,10,730.6721621645247,112.25428733333135,92.49821117653697,0.045531839623273895,0.02181887114660669,814.0687677574757,33.77533133451906,100.00642685263782,-0.03870096948652661,0.08561185912481396,1.0,118.3833304540801,83.396605592951,-0.08423280910980051
matr_to_sandia,matr,sandia,xgboost,100,residual_mean,15,730.6721621645247,112.25428733333135,92.49821117653697,0.045531839623273895,0.02181887114660669,822.2142324402988,30.88123122227413,101.93145982563092,-0.08636807406986233,0.14313408198687236,1.0,125.8449358545217,91.54207027577411,-0.13189991369313622
matr_to_sandia,matr,sandia,xgboost,100,residual_mean,20,730.6721621645247,112.25428733333135,92.49821117653697,0.045531839623273895,0.02181887114660669,818.8624758466407,33.52182506733217,103.8290045919094,-0.011203013165262033,0.06717847194497985,1.0,129.6403828625163,88.19031368211597,-0.056734852788535926
matr_to_sandia,matr,sandia,xgboost,100,linear,5,730.6721621645247,112.25428733333135,92.49821117653697,0.045531839623273895,0.02181887114660669,914.4626049268772,145.26812838496724,99.44793497049223,-3.096675909209343,4.363725902058515,6.510184886028185,-2752.77473395607,183.79044276235254,-3.142207748832617
matr_to_sandia,matr,sandia,xgboost,100,linear,10,730.6721621645247,112.25428733333135,92.49821117653697,0.045531839623273895,0.02181887114660669,725.2650713028204,217.82261584805903,96.3356155403064,-0.04683313491942045,0.4462886660574394,5.118929874675638,-2223.0045142504864,-5.407090861704319,-0.09236497454269435
matr_to_sandia,matr,sandia,xgboost,100,linear,15,730.6721621645247,112.25428733333135,92.49821117653697,0.045531839623273895,0.02181887114660669,711.9500436051003,205.59789848404796,96.51146335479105,0.03476616830726735,0.3793679195861685,5.115977601271671,-2258.4465522161536,-18.722118559424416,-0.010765671316006545
matr_to_sandia,matr,sandia,xgboost,100,linear,20,730.6721621645247,112.25428733333135,92.49821117653697,0.045531839623273895,0.02181887114660669,697.9530272429005,217.93611598957642,94.75340238956244,0.029281756381462583,0.4023421173550075,5.109902653953248,-2218.4423567424537,-32.71913492162423,-0.016250083241811313
matr_to_sandia,matr,sandia,catboost,100,residual_mean,5,725.5381009289755,68.19681151329837,94.67470096431376,0.03955847363272438,0.033348000818387645,838.4885476111998,33.50417793550707,96.75228520121667,-0.18207698403529585,0.1146810685942914,1.0,124.1302227232068,112.95044668222431,-0.22163545766802023
matr_to_sandia,matr,sandia,catboost,100,residual_mean,10,725.5381009289755,68.19681151329837,94.67470096431376,0.03955847363272438,0.033348000818387645,823.0954907612256,25.01713190074342,100.82603577453297,-0.058557711042656745,0.0625203586089632,1.0,134.7197621818928,97.55738983225012,-0.09811618467538112
matr_to_sandia,matr,sandia,catboost,100,residual_mean,15,725.5381009289755,68.19681151329837,94.67470096431376,0.03955847363272438,0.033348000818387645,830.8831226579434,24.28481150541491,103.23525460018016,-0.10422988861624553,0.1271439368598245,1.0,140.84353528800824,105.34502172896794,-0.1437883622489699
matr_to_sandia,matr,sandia,catboost,100,residual_mean,20,725.5381009289755,68.19681151329837,94.67470096431376,0.03955847363272438,0.033348000818387645,827.0340795775859,26.00425682346347,104.8868440494999,-0.028527349878481677,0.05166344928168626,1.0,143.58736143707466,101.49597864861039,-0.06808582351120605
matr_to_sandia,matr,sandia,catboost,100,linear,5,725.5381009289755,68.19681151329837,94.67470096431376,0.03955847363272438,0.033348000818387645,822.0667787282313,238.4325130497247,101.41298101236744,-0.9428253826180321,1.360714528106052,13.762945693344786,-8150.478731787205,96.52867779925577,-0.9823838562507564
matr_to_sandia,matr,sandia,catboost,100,linear,10,725.5381009289755,68.19681151329837,94.67470096431376,0.03955847363272438,0.033348000818387645,713.3297563352447,167.5557541169748,100.42976949377713,0.08341722957375472,0.3584472566919481,8.486911310006931,-4489.380230716777,-12.208344593730772,0.04385875594103034
