dataset,experiment,model,n_cycles,MAE_mean,MAE_std,MAE_ci95_lower,MAE_ci95_upper,SMAPE_mean,SMAPE_std,SMAPE_ci95_lower,SMAPE_ci95_upper,R2_mean,R2_std,R2_ci95_lower,R2_ci95_upper,n_seeds
matr,hust_to_matr,xgboost,50,575.0452083035482,48.36212861904606,531.8710923430323,618.7021752863818,60.406365554876196,3.299664693329109,54.825496743033895,66.1226286040405,-2.0423051656075706,0.43163326097419413,-3.5018778414075014,-1.2335430322769074,5
matr,hust_to_matr,catboost,50,618.9794836325049,64.90452146416456,576.0770364573375,661.428872361237,63.242910762219786,4.118808984944089,57.625475146521964,68.79770576586225,-2.4619789070540525,0.6542893046824021,-4.1291483060778855,-1.5521459604543861,5
matr,hust_to_matr,gaussian_process,50,701.9517019044075,39.51814820622381,654.0792725197663,748.3690175615634,68.29025494943545,2.378312665152547,62.457822868139736,74.09590448213962,-3.392442988398056,0.448550753223071,-5.562114641175667,-2.19028017017554,5
matr,hust_to_matr,stacking,50,602.2476595211867,47.528703565028984,559.1288948223397,644.5391351780046,62.265468619813454,3.0502472848944415,56.63550525860826,67.97208897276795,-2.2835310484988574,0.47557668668698344,-3.86578726231307,-1.4239872970398753,5
matr,hust_to_matr,elastic_net,100,9302658.14431322,3100753.520264335,310.08485782317905,26356926.209616303,51.79787463458531,3.878618413737382,44.61462520329822,59.39723019937342,-71360812884.36116,23786979333.97494,-216663985913.76523,-0.38098550784715784,5
matr,hust_to_matr,pls,100,9302701.716254286,3100742.1386826136,351.49360679746803,26356981.500605013,55.546495327540825,5.650440880356693,48.40391032064208,63.380059539050194,-71360812884.75308,23786979333.851334,-216663985913.66406,-0.8081165498886111,5
matr,hust_to_matr,random_forest,100,552.0172913730063,41.29925920081856,510.412699599471,594.6396482118538,58.88373239814941,2.723033185958594,53.40645215941637,64.49587372157603,-1.8043483909457207,0.3921186988434701,-3.150701860040838,-1.0793207179242637,5
matr,hust_to_matr,xgboost,100,586.3087862800788,39.20219003691846,543.0483455648435,630.4028786811238,61.03879562361899,2.474171750912237,55.4928102134309,66.68502639283274,-2.1355775569250603,0.396178525683533,-3.676972437942711,-1.2912656173414967,5
matr,hust_to_matr,catboost,100,568.4082490802036,33.333527536592776,524.8461528262181,612.0293432508646,59.98285855763711,2.291440650625283,54.373736921319015,65.66368135285332,-1.9701308348572923,0.2947769226871675,-3.4110995364737215,-1.1936690880197354,5
matr,hust_to_matr,gaussian_process,100,594.7094749060932,70.65499996550507,550.4387537635218,638.8898168368315,61.43025290694741,4.892933175558888,55.77717805605054,67.11585281537354,-2.2703277908755433,0.6423216534063257,-3.858847918831637,-1.4022823348652467,5
matr,hust_to_matr,stacking,100,561.4370899153164,54.098644225073855,519.1453361460615,605.1136195341304,59.49433867548272,3.5512802000554955,53.97681662785834,65.16603345801568,-1.9025328154085628,0.5265787166770832,-3.3013040433272693,-1.1487521299615353,5
