scenario_label,protocol,direction,model,confidence_level,k_target,k_adapter,adapter_type,coverage_mean,coverage_wilson95_lower_mean,coverage_wilson95_upper_mean,finite_interval_fraction_mean,coverage_short_life_mean,coverage_long_life_mean,short_long_coverage_gap_mean,median_width_mean,winkler_mean_mean,MAE_mean,SMAPE_mean,R2_mean,finite_q_mean,n_runs
"Target-domain CP, no adapter",Target CP,HUST -> SANDIA,random_forest,0.9,15.0,,none,0.932,0.8087057387070459,0.9698438039246692,1.0,0.96,0.9055555555555556,0.0558823529411764,3330.912049413068,3481.453717001624,1224.6653502464735,126.333903457667,-0.4500963791840541,1.0,100
"Target-domain CP, no adapter",Target CP,HUST -> SANDIA,random_forest,0.9,20.0,,none,0.902,0.7520821617246913,0.9606530701634378,1.0,0.9453333333333334,0.8586666666666667,0.1026666666666666,3181.449607380847,3419.769939616484,1230.908369008412,126.09673287229008,-0.4095598297542665,1.0,100
Linear target-adapted CP,Linear-adapted CP,LUH -> HUST,gaussian_process,0.9,5.0,5.0,linear,0.8361194029850746,0.740217931630529,0.8955679591428408,1.0,0.8339393939393939,0.8382352941176471,0.1755971479500891,925.392,1329.2917014925374,247.4823582089552,16.895391695123013,-0.2320769089267598,0.0,100
Linear target-adapted CP,Linear-adapted CP,LUH -> HUST,gaussian_process,0.9,10.0,10.0,linear,0.9185964912280702,0.8282339003099196,0.9560996926868496,1.0,0.9182142857142856,0.9189655172413792,0.0852832512315271,1075.5739999999998,1235.5887368421054,234.23682456140352,15.985580333449208,-0.102930476126535,1.0,100
Linear target-adapted CP,Linear-adapted CP,LUH -> HUST,gaussian_process,0.9,15.0,15.0,linear,0.9451063829787232,0.8470232589555157,0.9759271632099822,1.0,0.9430434782608696,0.9470833333333332,0.0613586956521739,1106.26,1206.63390070922,235.58019858156032,16.05934795722768,-0.0868627416506662,1.0,100
Linear target-adapted CP,Linear-adapted CP,LUH -> HUST,gaussian_process,0.9,20.0,20.0,linear,0.9021621621621624,0.7721410068284408,0.9565303202819608,1.0,0.8983333333333333,0.9057894736842106,0.1071052631578947,952.297,1145.4521351351352,234.02585135135135,15.9791534097023,-0.0808765337841031,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,LUH -> HUST,gaussian_process,0.9,5.0,5.0,residual_mean,0.8380597014925374,0.7427514751808519,0.8967045828127904,1.0,0.8142424242424242,0.8611764705882353,0.1985918003565062,946.488,1357.928,250.3288358208955,17.02974290572242,-0.2381354569111075,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,LUH -> HUST,gaussian_process,0.9,10.0,10.0,residual_mean,0.9110526315789474,0.816469024541534,0.9537294701740696,1.0,0.9082142857142856,0.913793103448276,0.0873522167487684,1038.67,1210.6433333333334,238.80885964912284,16.283563347505194,-0.1243392511427705,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,LUH -> HUST,gaussian_process,0.9,15.0,15.0,residual_mean,0.9319148936170212,0.8291872233808885,0.9693736547242552,1.0,0.9304347826086956,0.9333333333333332,0.0768840579710145,1076.7773333333334,1202.131659574468,237.7799716312057,16.21668148358177,-0.0833675179825738,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,LUH -> HUST,gaussian_process,0.9,20.0,20.0,residual_mean,0.9075675675675676,0.7780850971334476,0.9603801994273624,1.0,0.9122222222222222,0.903157894736842,0.0908771929824561,957.39,1122.6002702702704,232.93305405405405,15.876333490113227,-0.0839982918124765,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> HUST,gaussian_process,0.9,5.0,,none,0.8338888888888889,0.7431123992338897,0.8908416510655868,1.0,0.9941666666666668,0.6736111111111112,0.3205555555555556,2825.296847032924,3348.4968470329245,1084.8502290720176,112.83492216434487,-15.750348053003163,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> HUST,gaussian_process,0.9,10.0,,none,0.9176119402985076,0.8333922189461319,0.9565406950786854,1.0,1.0,0.8376470588235294,0.1623529411764706,3009.7768470329243,3184.541026137402,1086.1884235164623,112.89900407579044,-15.806601264859776,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> HUST,gaussian_process,0.9,15.0,,none,0.9393548387096774,0.8568035677455478,0.9706386088982784,1.0,1.0,0.8787096774193549,0.1212903225806451,3083.2368470329243,3194.1884599361506,1086.61390738743,112.92955368901576,-15.98788129362147,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> HUST,gaussian_process,0.9,20.0,,none,0.9105263157894736,0.8129456741869884,0.956266650881092,1.0,1.0,0.8241379310344827,0.1758620689655172,2972.336847032924,3151.3263207171344,1084.8810550954097,112.8384859456544,-15.86752330340962,1.0,100
Linear target-adapted CP,Linear-adapted CP,LUH -> MATR,gaussian_process,0.9,5.0,5.0,linear,0.8330252100840336,0.7641826479540346,0.8810392564495274,1.0,0.8366101694915254,0.8295,0.1684322033898305,3385.6509934395326,92086.51717273712,4726.071751172431,40.22913029764451,-272861.5315142502,0.0,100
Linear target-adapted CP,Linear-adapted CP,LUH -> MATR,gaussian_process,0.9,10.0,10.0,linear,0.8910091743119267,0.8256211809589326,0.9297749375496644,1.0,0.929074074074074,0.8536363636363636,0.1091414141414141,1484.133171271652,28593.16223559921,1624.763037752653,39.49267964042045,-83129.47979627155,1.0,100
Linear target-adapted CP,Linear-adapted CP,LUH -> MATR,gaussian_process,0.9,15.0,15.0,linear,0.9470707070707072,0.8878779879759704,0.9728643723043924,1.0,0.9851020408163264,0.9098,0.0794326530612244,1728.979712216241,30769.736834028103,1731.645601542712,39.47103162450588,-72174.06357224414,1.0,100
Linear target-adapted CP,Linear-adapted CP,LUH -> MATR,gaussian_process,0.9,20.0,20.0,linear,0.8997752808988764,0.8241548906685326,0.9423130311403244,1.0,0.9379545454545456,0.8624444444444443,0.1027424242424242,6866.880498497011,137201.86696663464,6792.113030811795,39.015853163673846,-354566.72814572044,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,LUH -> MATR,gaussian_process,0.9,5.0,5.0,residual_mean,0.795546218487395,0.7218986302438755,0.85070935304841,1.0,0.8338983050847457,0.7578333333333334,0.2017203389830508,1020.6599838262902,2009.394184822038,305.2690157010653,38.758224593688794,-0.1868544991364536,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,LUH -> MATR,gaussian_process,0.9,10.0,10.0,residual_mean,0.8962385321100917,0.8318534063369731,0.9336453819874356,1.0,0.931851851851852,0.8612727272727273,0.1186936026936027,1485.5860285061517,1985.2994268568643,291.51981562502357,37.46865489523852,-0.1161716065923159,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,LUH -> MATR,gaussian_process,0.9,15.0,15.0,residual_mean,0.9310101010101012,0.8683013607827121,0.961519617824678,1.0,0.9736734693877552,0.8892,0.0880408163265306,1668.4386823218974,2030.41875307858,287.0725719276287,37.0365251291706,-0.0872621614002114,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,LUH -> MATR,gaussian_process,0.9,20.0,20.0,residual_mean,0.9091011235955055,0.8347358760360902,0.9496119888616188,1.0,0.9620454545454544,0.8573333333333334,0.1118737373737373,1320.971009130671,1833.9289891233047,284.2288885484251,36.64309324762776,-0.0760314164240606,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> MATR,gaussian_process,0.9,5.0,,none,0.826774193548387,0.7600643647614589,0.8738457982449239,1.0,0.9903225806451612,0.663225806451613,0.3270967741935484,1683.6615587155216,2843.3357896290154,388.8579136321046,56.471300797598104,-1.077979226292744,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> MATR,gaussian_process,0.9,10.0,,none,0.9129411764705884,0.8538175081409526,0.9462381159415868,1.0,1.0,0.8273333333333334,0.1726666666666666,2101.4368470329237,2682.9897882049395,388.7374511092104,56.46609945234666,-1.0761029576199157,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> MATR,gaussian_process,0.9,15.0,,none,0.93640350877193,0.8803959826470605,0.963958805521319,1.0,1.0,0.8728070175438596,0.1271929824561403,2327.656847032924,2733.3498294829533,389.9786673870856,56.60735553122227,-1.080760620925495,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> MATR,gaussian_process,0.9,20.0,,none,0.9057798165137616,0.8399558126450363,0.9439759170976956,1.0,1.0,0.8132727272727273,0.1867272727272727,1942.2368470327172,2581.323085557113,388.9036935710131,56.47158853387148,-1.0723081244258097,1.0,100
Linear target-adapted CP,Linear-adapted CP,LUH -> SANDIA,gaussian_process,0.9,5.0,5.0,linear,0.82075,0.6904871125575854,0.8948036302743552,1.0,0.885,0.7565000000000001,0.1855,42594167.833883874,83001515.82866018,4785902.428707634,114.62098724007606,-3659350120.663361,0.0,100
Linear target-adapted CP,Linear-adapted CP,LUH -> SANDIA,gaussian_process,0.9,10.0,10.0,linear,0.8933333333333333,0.7497435327484387,0.9476259312880392,1.0,0.966,0.8206666666666667,0.1493333333333333,21591.208214480495,34041.72974889089,1839.7715649206905,112.37508993453534,-336.35457830773396,1.0,100
Linear target-adapted CP,Linear-adapted CP,LUH -> SANDIA,gaussian_process,0.9,15.0,15.0,linear,0.9345,0.7501753650440937,0.9788068726080066,1.0,0.987,0.882,0.111,150035.8577509578,188732.42759355743,4342.669756962909,113.24822784797284,-5360.463915691666,1.0,100
Linear target-adapted CP,Linear-adapted CP,LUH -> SANDIA,gaussian_process,0.9,20.0,20.0,linear,0.915,0.6231355564506981,0.976512219663104,1.0,0.996,0.8340000000000001,0.1659999999999999,4981.767951850157,5866.777525084692,862.8801030385632,111.29178435323952,-7.444413275279056,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,LUH -> SANDIA,gaussian_process,0.9,5.0,5.0,residual_mean,0.813,0.6815777308664488,0.8895711467840498,1.0,0.868,0.758,0.215,3519.9975642814657,6122.663999238239,896.0530304583648,102.43602796091176,-0.2552577326528448,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,LUH -> SANDIA,gaussian_process,0.9,10.0,10.0,residual_mean,0.91,0.7659308439478045,0.9609881736495413,1.0,0.9873333333333334,0.8326666666666667,0.1546666666666666,4447.000956950667,5557.085008782089,883.7270986699249,106.86906682022251,-0.1815528277032096,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,LUH -> SANDIA,gaussian_process,0.9,15.0,15.0,residual_mean,0.933,0.750823112925614,0.9756425002006444,1.0,0.996,0.87,0.126,4893.854006023253,5546.808487248723,856.2837764801272,105.79512437991175,-0.1873138198161683,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,LUH -> SANDIA,gaussian_process,0.9,20.0,20.0,residual_mean,0.928,0.6377550858688646,0.9806768374485024,1.0,0.998,0.858,0.1399999999999999,4510.97381013701,5378.979837966759,814.672979116315,107.753193308913,-10.347295120845455,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> SANDIA,gaussian_process,0.9,5.0,,none,0.8440000000000001,0.7247826538817972,0.9091050461899756,1.0,0.9272727272727274,0.7643478260869565,0.1892885375494071,3967.4999853691465,7236.014915399126,625.8679535776214,75.78676305830245,-0.1103408474764422,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> SANDIA,gaussian_process,0.9,10.0,,none,0.92125,0.8045782224092174,0.9641005785820684,1.0,0.9975,0.845,0.1525,5206.384318204759,6402.8698344761215,610.8928731273584,74.42881941334232,-0.1057542051827591,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> SANDIA,gaussian_process,0.9,15.0,,none,0.9505714285714284,0.8294662049910082,0.982552729354372,1.0,0.9994117647058824,0.9044444444444444,0.0949673202614379,5722.310409842546,6081.231658957912,612.1986392769763,74.78695733175925,-0.1067389542527762,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> SANDIA,gaussian_process,0.9,20.0,,none,0.9106666666666666,0.7631101611401203,0.9649908385996602,1.0,0.998,0.8233333333333333,0.1746666666666666,5328.517658839535,6119.730722824697,612.4293502495884,75.22968463627653,-0.1099169786674599,1.0,100
Linear target-adapted CP,Linear-adapted CP,MATR -> HUST,catboost,0.9,5.0,5.0,linear,0.8294029850746268,0.7325380280196008,0.8905434377605178,1.0,0.82,0.838529411764706,0.1638413547237076,1091.608172458332,1683.8669826939822,296.7002759132111,20.505650444074572,-0.9960516459766188,0.0,100
Linear target-adapted CP,Linear-adapted CP,MATR -> HUST,catboost,0.9,10.0,10.0,linear,0.9052631578947368,0.8099980373337461,0.9493525912591028,1.0,0.912142857142857,0.8986206896551724,0.1033743842364532,1121.3680461362592,1343.1050588819337,249.4512521281324,16.98648159316827,-0.2834995958477397,1.0,100
Linear target-adapted CP,Linear-adapted CP,MATR -> HUST,catboost,0.9,15.0,15.0,linear,0.948936170212766,0.8505825811411176,0.9794486763967412,1.0,0.9543478260869566,0.94375,0.0588224637681159,1163.9099996893526,1263.290714490595,241.182714515247,16.42247939748106,-0.1665950619357956,1.0,100
Linear target-adapted CP,Linear-adapted CP,MATR -> HUST,catboost,0.9,20.0,20.0,linear,0.8975675675675676,0.7660261435582573,0.9543203095192968,1.0,0.9061111111111112,0.8894736842105263,0.1024269005847953,984.7960239734064,1182.982001777239,240.99809927955383,16.38536354489977,-0.1394762425870777,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,MATR -> HUST,catboost,0.9,5.0,5.0,residual_mean,0.8388059701492537,0.7420598184215715,0.8988078423490985,1.0,0.8393939393939394,0.8382352941176471,0.1849019607843137,994.1853359063686,1378.0800199096543,265.15796579045457,18.143939047846956,-0.3925073840687015,0.0,100
Residual-mean target-adapted CP,Residual-adapted CP,MATR -> HUST,catboost,0.9,10.0,10.0,residual_mean,0.906140350877193,0.8097968546101959,0.951197390061858,1.0,0.9007142857142857,0.9113793103448276,0.1183004926108374,1065.6577622469665,1260.456978807688,256.07873957904934,17.478660029956597,-0.2834284945929714,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,MATR -> HUST,catboost,0.9,15.0,15.0,residual_mean,0.934255319148936,0.8331116442044852,0.9697764110726568,1.0,0.927391304347826,0.9408333333333332,0.079927536231884,1139.715079284632,1258.349311519711,249.42338025543597,17.033717988175958,-0.2199576522566785,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,MATR -> HUST,catboost,0.9,20.0,20.0,residual_mean,0.905945945945946,0.7759568912973386,0.9595702144283488,1.0,0.8911111111111112,0.92,0.1109941520467836,1007.4603566621204,1177.9737725583475,246.0212247555446,16.828349228621178,-0.1950210399076996,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> HUST,catboost,0.9,5.0,,none,0.8534722222222223,0.7638644945650903,0.9072723848076918,1.0,0.9936111111111112,0.7133333333333333,0.2802777777777778,2448.5544909127166,2853.295870985618,873.5814625679454,81.4747717562068,-10.307916233245964,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> HUST,catboost,0.9,10.0,,none,0.9150746268656716,0.8304851036143153,0.9546483609686072,1.0,1.0,0.8326470588235294,0.1673529411764706,2590.4026000031567,2766.164728362922,875.1642152304443,81.5978976789243,-10.48973025345636,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> HUST,catboost,0.9,15.0,,none,0.9372580645161288,0.8529958917196605,0.9704974052265264,1.0,1.0,0.8745161290322581,0.1254838709677419,2647.998119030289,2763.5215817477724,875.6985040300524,81.60759396963394,-10.369907929684045,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> HUST,catboost,0.9,20.0,,none,0.9017543859649124,0.8028019582481261,0.9499742060279014,1.0,1.0,0.806896551724138,0.193103448275862,2531.4148758375345,2733.4088294700405,874.0251168229264,81.4635620864753,-10.29960229135415,1.0,100
Linear target-adapted CP,Linear-adapted CP,MATR -> LUH,catboost,0.9,5.0,5.0,linear,0.8245833333333333,0.7458692138142999,0.8783203837347591,1.0,0.8664583333333333,0.7827083333333333,0.18375,1618.803780840364,2725.1938294510956,386.3433790542164,74.39874988993992,-1.6342720634464931,0.0,100
Linear target-adapted CP,Linear-adapted CP,MATR -> LUH,catboost,0.9,10.0,10.0,linear,0.9113953488372092,0.8385693551695438,0.9490402955288384,1.0,0.9472093023255814,0.8755813953488372,0.1116279069767441,1769.806931904346,2119.7571213081683,346.9488448379909,68.90550926029296,-0.4069048459433995,1.0,100
Linear target-adapted CP,Linear-adapted CP,MATR -> LUH,catboost,0.9,15.0,15.0,linear,0.9382894736842106,0.8666976691262529,0.9677059224916492,1.0,0.9702631578947368,0.9063157894736844,0.0892105263157894,1739.8328394032912,1932.557840087484,321.1330472460973,66.04535423502699,-0.0855031347406907,1.0,100
Linear target-adapted CP,Linear-adapted CP,MATR -> LUH,catboost,0.9,20.0,20.0,linear,0.91,0.8210804999639345,0.9538174032849616,1.0,0.9742424242424242,0.8457575757575758,0.1381818181818181,1350.54420905113,1706.8744420808182,318.0164357974082,65.6417562523839,0.0485336641527864,1.0,100
Residual-mean target-adapted CP,Residual-adapted CP,MATR -> LUH,catboost,0.9,5.0,5.0,residual_mean,0.8528125,0.7772995875959399,0.9011760757219878,1.0,0.8904166666666667,0.8152083333333333,0.181875,1402.6559310830896,1934.1257409378316,349.1866455135844,67.72059384495988,-0.1300584832065983,0.0,100
