scenario_label,protocol,direction,model,confidence_level,k_target,k_adapter,coverage_mean,coverage_wilson95_lower_mean,coverage_wilson95_upper_mean,finite_interval_fraction_mean,coverage_short_life_mean,coverage_long_life_mean,short_long_coverage_gap_mean,median_width_mean,winkler_mean_mean,MAE_mean,SMAPE_mean,R2_mean,finite_q_mean,n_runs
Residual-mean target-adapted CP,Adapted CP,LUH -> MATR,gaussian_process,0.9,15.0,15.0,0.9310101010101012,0.8683013607827121,0.961519617824678,1.0,0.9736734693877552,0.8892,0.0880408163265306,1668.4386823218974,2030.41875307858,287.0725719276287,37.0365251291706,-0.0872621614002114,1.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> MATR,gaussian_process,0.9,20.0,20.0,0.9091011235955055,0.8347358760360902,0.9496119888616188,1.0,0.9620454545454544,0.8573333333333334,0.1118737373737373,1320.971009130671,1833.9289891233047,284.2288885484251,36.64309324762776,-0.0760314164240606,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> MATR,gaussian_process,0.9,5.0,,0.826774193548387,0.7600643647614589,0.8738457982449239,1.0,0.9903225806451612,0.663225806451613,0.3270967741935484,1683.6615587155216,2843.3357896290154,388.8579136321046,56.471300797598104,-1.077979226292744,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> MATR,gaussian_process,0.9,10.0,,0.9129411764705884,0.8538175081409526,0.9462381159415868,1.0,1.0,0.8273333333333334,0.1726666666666666,2101.4368470329237,2682.9897882049395,388.7374511092104,56.46609945234666,-1.0761029576199157,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> MATR,gaussian_process,0.9,15.0,,0.93640350877193,0.8803959826470605,0.963958805521319,1.0,1.0,0.8728070175438596,0.1271929824561403,2327.656847032924,2733.3498294829533,389.9786673870856,56.60735553122227,-1.080760620925495,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> MATR,gaussian_process,0.9,20.0,,0.9057798165137616,0.8399558126450363,0.9439759170976956,1.0,1.0,0.8132727272727273,0.1867272727272727,1942.2368470327172,2581.323085557113,388.9036935710131,56.47158853387148,-1.0723081244258097,1.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> SANDIA,gaussian_process,0.9,5.0,5.0,0.813,0.6815777308664488,0.8895711467840498,1.0,0.868,0.758,0.215,3519.9975642814657,6122.663999238239,896.0530304583648,102.43602796091176,-0.2552577326528448,0.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> SANDIA,gaussian_process,0.9,10.0,10.0,0.91,0.7659308439478045,0.9609881736495413,1.0,0.9873333333333334,0.8326666666666667,0.1546666666666666,4447.000956950667,5557.085008782089,883.7270986699249,106.86906682022251,-0.1815528277032096,1.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> SANDIA,gaussian_process,0.9,15.0,15.0,0.933,0.750823112925614,0.9756425002006444,1.0,0.996,0.87,0.126,4893.854006023253,5546.808487248723,856.2837764801272,105.79512437991175,-0.1873138198161683,1.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> SANDIA,gaussian_process,0.9,20.0,20.0,0.928,0.6377550858688646,0.9806768374485024,1.0,0.998,0.858,0.1399999999999999,4510.97381013701,5378.979837966759,814.672979116315,107.753193308913,-10.347295120845455,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> SANDIA,gaussian_process,0.9,5.0,,0.8440000000000001,0.7247826538817972,0.9091050461899756,1.0,0.9272727272727274,0.7643478260869565,0.1892885375494071,3967.4999853691465,7236.014915399126,625.8679535776214,75.78676305830245,-0.1103408474764422,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> SANDIA,gaussian_process,0.9,10.0,,0.92125,0.8045782224092174,0.9641005785820684,1.0,0.9975,0.845,0.1525,5206.384318204759,6402.8698344761215,610.8928731273584,74.42881941334232,-0.1057542051827591,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> SANDIA,gaussian_process,0.9,15.0,,0.9505714285714284,0.8294662049910082,0.982552729354372,1.0,0.9994117647058824,0.9044444444444444,0.0949673202614379,5722.310409842546,6081.231658957912,612.1986392769763,74.78695733175925,-0.1067389542527762,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> SANDIA,gaussian_process,0.9,20.0,,0.9106666666666666,0.7631101611401203,0.9649908385996602,1.0,0.998,0.8233333333333333,0.1746666666666666,5328.517658839535,6119.730722824697,612.4293502495884,75.22968463627653,-0.1099169786674599,1.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> HUST,catboost,0.9,5.0,5.0,0.8388059701492537,0.7420598184215715,0.8988078423490985,1.0,0.8393939393939394,0.8382352941176471,0.1849019607843137,994.1853359063686,1378.0800199096543,265.15796579045457,18.143939047846956,-0.3925073840687015,0.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> HUST,catboost,0.9,10.0,10.0,0.906140350877193,0.8097968546101959,0.951197390061858,1.0,0.9007142857142857,0.9113793103448276,0.1183004926108374,1065.6577622469665,1260.456978807688,256.07873957904934,17.478660029956597,-0.2834284945929714,1.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> HUST,catboost,0.9,15.0,15.0,0.934255319148936,0.8331116442044852,0.9697764110726568,1.0,0.927391304347826,0.9408333333333332,0.079927536231884,1139.715079284632,1258.349311519711,249.42338025543597,17.033717988175958,-0.2199576522566785,1.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> HUST,catboost,0.9,20.0,20.0,0.905945945945946,0.7759568912973386,0.9595702144283488,1.0,0.8911111111111112,0.92,0.1109941520467836,1007.4603566621204,1177.9737725583475,246.0212247555446,16.828349228621178,-0.1950210399076996,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> HUST,catboost,0.9,5.0,,0.8534722222222223,0.7638644945650903,0.9072723848076918,1.0,0.9936111111111112,0.7133333333333333,0.2802777777777778,2448.5544909127166,2853.295870985618,873.5814625679454,81.4747717562068,-10.307916233245964,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> HUST,catboost,0.9,10.0,,0.9150746268656716,0.8304851036143153,0.9546483609686072,1.0,1.0,0.8326470588235294,0.1673529411764706,2590.4026000031567,2766.164728362922,875.1642152304443,81.5978976789243,-10.48973025345636,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> HUST,catboost,0.9,15.0,,0.9372580645161288,0.8529958917196605,0.9704974052265264,1.0,1.0,0.8745161290322581,0.1254838709677419,2647.998119030289,2763.5215817477724,875.6985040300524,81.60759396963394,-10.369907929684045,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> HUST,catboost,0.9,20.0,,0.9017543859649124,0.8028019582481261,0.9499742060279014,1.0,1.0,0.806896551724138,0.193103448275862,2531.4148758375345,2733.4088294700405,874.0251168229264,81.4635620864753,-10.29960229135415,1.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> LUH,catboost,0.9,5.0,5.0,0.8528125,0.7772995875959399,0.9011760757219878,1.0,0.8904166666666667,0.8152083333333333,0.181875,1402.6559310830896,1934.1257409378316,349.1866455135844,67.72059384495988,-0.1300584832065983,0.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> LUH,catboost,0.9,10.0,10.0,0.9147674418604652,0.8434595330081851,0.9506059344992004,1.0,0.9665116279069766,0.8630232558139536,0.1272093023255814,1499.639976279496,1812.6718255831,344.59917567576815,66.99207226150946,-0.0537537567375063,1.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> LUH,catboost,0.9,15.0,15.0,0.9325,0.8574511104765508,0.9659306384421056,1.0,0.985,0.88,0.1102631578947368,1626.903658237987,1850.215319276473,335.15660579514685,65.39000751579538,-0.0090144661349781,1.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> LUH,catboost,0.9,20.0,20.0,0.9207575757575758,0.8338331834194618,0.9613964829967188,1.0,0.9842424242424244,0.8572727272727273,0.133030303030303,1461.787315382518,1743.7559598503442,329.9988465559241,65.15007420239256,-0.007310777801089,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> LUH,catboost,0.9,5.0,,0.8375247524752476,0.7612693921830238,0.8890458625541823,1.0,0.89,0.7860784313725491,0.1682039215686274,1215.9281870168134,1814.5880897690415,336.43935246388565,65.63167833930942,-0.0064663300138844,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> LUH,catboost,0.9,10.0,,0.8910416666666667,0.8201995444145581,0.9317926729150848,1.0,0.9525,0.8295833333333333,0.1454166666666666,1398.654566437394,1822.847027577674,337.0001369196835,65.79267987991518,-0.0053020263381066,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> LUH,catboost,0.9,15.0,,0.94989010989011,0.8883879434754056,0.9749475747477075,1.0,0.9904444444444443,0.910217391304348,0.0834347826086956,1674.6613187503183,1834.6373893846744,333.82397052689186,65.32187955585644,-0.0030068394893982,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> LUH,catboost,0.9,20.0,,0.913953488372093,0.8395864331234051,0.9529207337749104,1.0,0.974186046511628,0.8537209302325581,0.133953488372093,1419.312764683966,1731.7169805167205,335.03397199733956,65.44587085241079,-0.006446638732296,1.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> SANDIA,catboost,0.9,5.0,5.0,0.8532500000000001,0.7288411111014704,0.9157542276526464,1.0,0.924,0.7825,0.1625,3627.261758922281,6146.675029876593,837.4444586596046,98.15999077970002,-0.1458556142152687,0.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> SANDIA,catboost,0.9,10.0,10.0,0.9086666666666668,0.7652894923079316,0.9592655610045449,1.0,0.9806666666666666,0.8366666666666667,0.1466666666666666,4298.460515910684,5412.791133136067,847.8474388270776,104.82609460096982,-0.0928972566975666,1.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> SANDIA,catboost,0.9,15.0,15.0,0.9375,0.75463088449515,0.9793846022086332,1.0,1.0,0.875,0.125,4753.205289027039,5295.541091944127,844.2239381387352,105.57415337284478,-0.0422785050245988,1.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> SANDIA,catboost,0.9,20.0,20.0,0.914,0.6219984444489529,0.9762043972645748,1.0,0.998,0.83,0.1679999999999999,4641.31787606345,5329.844691784108,805.7965654575142,100.92355640377048,-4.937271757257424,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> SANDIA,catboost,0.9,5.0,,0.8420000000000001,0.7204285604044752,0.9097737460622292,1.0,0.9322727272727274,0.7556521739130434,0.1833794466403162,3568.4878631672923,6415.35495382347,725.9285670599762,94.48526498997605,0.0385246716275955,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> SANDIA,catboost,0.9,10.0,,0.92675,0.8108448148410442,0.9678701485370718,1.0,0.997,0.8565,0.1405,4788.299817677396,5665.124550989701,727.9089320772524,94.90564306027072,0.036350023099633,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> SANDIA,catboost,0.9,15.0,,0.9354285714285716,0.8114816906862518,0.9732468165695244,1.0,0.9988235294117648,0.8755555555555555,0.1232679738562091,4989.084860552307,5648.640702656313,723.2454206256751,94.67634407184582,0.0331068036871626,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> SANDIA,catboost,0.9,20.0,,0.9093333333333332,0.761768153301465,0.9639688821534462,1.0,0.9973333333333332,0.8213333333333334,0.176,4739.610331962695,5589.894043428028,719.4037291333345,94.50154481936504,0.031261745672036,1.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> HUST,xgboost,0.9,5.0,5.0,0.8597014925373133,0.7676803586071119,0.9127121799203396,1.0,0.8503030303030303,0.8688235294117647,0.1781996434937611,2198.5178194860523,2684.690240308693,660.9491995659273,48.68646484595523,-6.882631775333096,0.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> HUST,xgboost,0.9,10.0,10.0,0.903157894736842,0.8082842964571734,0.9471216535455824,1.0,0.9082142857142856,0.8982758620689656,0.1374261083743842,2207.2521365001917,2460.868215967818,648.6235564289733,47.592389674109434,-6.36524627204916,1.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> HUST,xgboost,0.9,15.0,15.0,0.9374468085106384,0.8353962512278647,0.9733925001929116,1.0,0.9308695652173912,0.94375,0.0856340579710144,2195.040174710355,2311.051873238119,646.81207042477,47.12224746210218,-6.084191329925703,1.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> HUST,xgboost,0.9,20.0,20.0,0.9156756756756756,0.7899918789173949,0.9631643718190284,1.0,0.9144444444444444,0.916842105263158,0.1251461988304093,2084.595907944855,2272.5457304492043,647.5968073836935,48.41880552802279,-6.158801261692475,1.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> HUST,xgboost,0.9,5.0,,0.8275,0.7343469400081214,0.8874765419411987,1.0,0.6861111111111111,0.9688888888888888,0.2827777777777778,3566.549836108879,4524.637915167086,1040.123700023223,49.386099904671134,-20.0742668938694,0.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> HUST,xgboost,0.9,10.0,,0.9016417910447762,0.8150771795957787,0.9446474350006412,1.0,0.8075757575757576,0.9929411764705882,0.1853654188948306,3837.4080926964502,4138.709256175983,1037.7036689060064,49.165382223000776,-20.13669295188486,1.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> HUST,xgboost,0.9,15.0,,0.9433870967741936,0.8620428642973604,0.972993311765003,1.0,0.8919354838709677,0.9948387096774194,0.1029032258064516,3961.46620813825,4123.172709558092,1032.084572601315,48.988376698994344,-20.06861544978629,1.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> HUST,xgboost,0.9,20.0,,0.9087719298245612,0.8107134578569541,0.9552116350527158,1.0,0.8142857142857143,1.0,0.1857142857142857,3833.122118000985,4022.916202451506,1034.8221671824997,49.06776199033461,-20.188014067340447,1.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> LUH,xgboost,0.9,5.0,5.0,0.8458333333333333,0.7689295600639922,0.8961248250011157,1.0,0.91875,0.7729166666666667,0.2120833333333333,1197.47165461012,1820.4147433795615,309.88879787115764,61.37066893564892,0.0839039554910736,0.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> LUH,xgboost,0.9,10.0,10.0,0.911279069767442,0.838874142237396,0.948512894088262,1.0,0.9725581395348836,0.85,0.1341860465116279,1390.452043735057,1720.3095314785785,307.5342303735856,62.02979223185013,0.1220692345187313,1.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> LUH,xgboost,0.9,15.0,15.0,0.9409210526315788,0.8696105019912814,0.969803018126278,1.0,0.9952631578947368,0.8865789473684211,0.1086842105263157,1563.3567785143314,1776.5938569100556,301.4317388159154,61.10247257037821,0.153937016350864,1.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> LUH,xgboost,0.9,20.0,20.0,0.9048484848484848,0.8149935073428438,0.9501680586146768,1.0,0.9878787878787878,0.8218181818181819,0.1684848484848485,1314.4011880205735,1686.7082134085797,298.25655380426105,60.471474114215646,0.1537379555558825,1.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> LUH,xgboost,0.9,5.0,,0.8177227722772277,0.7406940865628191,0.8714683224872526,1.0,0.9922,0.6466666666666667,0.3455333333333333,1480.6382855322945,2645.303019911915,323.5186434670054,61.25183437022633,-0.3267708163027372,0.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> LUH,xgboost,0.9,10.0,,0.8984375,0.8286996033198193,0.9375151626060956,1.0,0.9997916666666667,0.7970833333333333,0.2027083333333333,1849.5570038051333,2391.77221167699,322.54111598170965,61.06127636469746,-0.3236325815312755,1.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> LUH,xgboost,0.9,15.0,,0.9372527472527472,0.8718768589409052,0.9672076615793116,1.0,1.0,0.8758695652173912,0.1241304347826087,2087.370568593516,2324.7089392761836,324.77524461047307,61.36140839199526,-0.3358334821769381,1.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> LUH,xgboost,0.9,20.0,,0.9132558139534884,0.8383936528361008,0.9527778278258694,1.0,1.0,0.8265116279069766,0.1734883720930232,1871.528024013893,2260.032440888061,322.9864767668636,61.19276871383805,-0.3291621887918339,1.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> MATR,xgboost,0.9,5.0,5.0,0.8436134453781513,0.7747104879611507,0.8910256632137584,1.0,0.8513559322033899,0.836,0.1032542372881356,1836.0071052126275,2926.013600104725,425.54736072859583,55.48780263539375,-1.5058532320057676,0.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> MATR,xgboost,0.9,10.0,10.0,0.90651376146789,0.8425618686530499,0.9427877796603223,1.0,0.9001851851851852,0.9127272727272726,0.0667508417508417,2190.6225645176046,2768.554524943122,396.7372861320065,51.380961770191206,-1.275703764450133,1.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> MATR,xgboost,0.9,15.0,15.0,0.9248484848484848,0.8611710185262068,0.956787040068282,1.0,0.9148979591836734,0.9346,0.0595959183673469,2319.39983055597,2794.051720422682,389.6188544595188,50.258257866925945,-1.2228282055887008,1.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> MATR,xgboost,0.9,20.0,20.0,0.9059550561797752,0.8315397249233887,0.946776351944346,1.0,0.8963636363636364,0.9153333333333332,0.0655353535353535,2065.717661390044,2643.2495727935748,380.747426101636,48.776159445724154,-1.149842267821309,1.0,100
