scenario_label,protocol,direction,model,confidence_level,k_target,k_adapter,coverage_mean,coverage_wilson95_lower_mean,coverage_wilson95_upper_mean,finite_interval_fraction_mean,coverage_short_life_mean,coverage_long_life_mean,short_long_coverage_gap_mean,median_width_mean,winkler_mean_mean,MAE_mean,SMAPE_mean,R2_mean,finite_q_mean,n_runs
"Target-domain CP, no adapter",Target CP,HUST -> SANDIA,random_forest,0.9,20.0,,0.904,0.7546406527391123,0.9616405255763212,1.0,0.9393333333333334,0.8686666666666667,0.088,3173.3112768313135,3409.2430045035753,1231.7310864046383,126.09098598652798,-0.411305915974163,1.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> HUST,gaussian_process,0.9,5.0,5.0,0.8380597014925374,0.7427514751808519,0.8967045828127904,1.0,0.8142424242424242,0.8611764705882353,0.1985918003565062,946.488,1357.928,250.3288358208955,17.02974290572242,-0.2381354569111075,0.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> HUST,gaussian_process,0.9,10.0,10.0,0.9110526315789474,0.816469024541534,0.9537294701740696,1.0,0.9082142857142856,0.913793103448276,0.0873522167487684,1038.67,1210.6433333333334,238.80885964912284,16.283563347505194,-0.1243392511427705,1.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> HUST,gaussian_process,0.9,15.0,15.0,0.9319148936170212,0.8291872233808885,0.9693736547242552,1.0,0.9304347826086956,0.9333333333333332,0.0768840579710145,1076.7773333333334,1202.131659574468,237.7799716312057,16.21668148358177,-0.0833675179825738,1.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> HUST,gaussian_process,0.9,20.0,20.0,0.9075675675675676,0.7780850971334476,0.9603801994273624,1.0,0.9122222222222222,0.903157894736842,0.0908771929824561,957.39,1122.6002702702704,232.93305405405405,15.876333490113227,-0.0839982918124765,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> HUST,gaussian_process,0.9,5.0,,0.8338888888888889,0.7431123992338897,0.8908416510655868,1.0,0.9941666666666668,0.6736111111111112,0.3205555555555556,2825.296847032924,3348.4968470329245,1084.8502290720176,112.83492216434487,-15.750348053003163,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> HUST,gaussian_process,0.9,10.0,,0.9176119402985076,0.8333922189461319,0.9565406950786854,1.0,1.0,0.8376470588235294,0.1623529411764706,3009.7768470329243,3184.541026137402,1086.1884235164623,112.89900407579044,-15.806601264859776,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> HUST,gaussian_process,0.9,15.0,,0.9393548387096774,0.8568035677455478,0.9706386088982784,1.0,1.0,0.8787096774193549,0.1212903225806451,3083.2368470329243,3194.1884599361506,1086.61390738743,112.92955368901576,-15.98788129362147,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> HUST,gaussian_process,0.9,20.0,,0.9105263157894736,0.8129456741869884,0.956266650881092,1.0,1.0,0.8241379310344827,0.1758620689655172,2972.336847032924,3151.3263207171344,1084.8810550954097,112.8384859456544,-15.86752330340962,1.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> MATR,gaussian_process,0.9,5.0,5.0,0.795546218487395,0.7218986302438755,0.85070935304841,1.0,0.8338983050847457,0.7578333333333334,0.2017203389830508,1020.6599837597196,2009.3941851176344,305.2690157339323,38.75822459770771,-0.1868544993232101,0.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> MATR,gaussian_process,0.9,10.0,10.0,0.8962385321100917,0.8318534063369731,0.9336453819874356,1.0,0.931851851851852,0.8612727272727273,0.1186936026936027,1485.5860286303875,1985.2994270138165,291.51981566215005,37.46865490012514,-0.1161716068257008,1.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> MATR,gaussian_process,0.9,15.0,15.0,0.9310101010101012,0.8683013607827121,0.961519617824678,1.0,0.9736734693877552,0.8892,0.0880408163265306,1668.4386823964796,2030.418753165306,287.0725719561232,37.036525132854656,-0.0872621615557357,1.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> MATR,gaussian_process,0.9,20.0,20.0,0.9091011235955055,0.8347358760360902,0.9496119888616188,1.0,0.9620454545454544,0.8573333333333334,0.1118737373737373,1320.9710091714792,1833.9289891771184,284.2288885778864,36.64309325124549,-0.0760314165828083,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> MATR,gaussian_process,0.9,5.0,,0.826774193548387,0.7600643647614589,0.8738457982449239,1.0,0.9903225806451612,0.663225806451613,0.3270967741935484,1683.6615587158374,2843.3357896270027,388.8579136012342,56.47130079006425,-1.077979226251016,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> MATR,gaussian_process,0.9,10.0,,0.9129411764705884,0.8538175081409526,0.9462381159415868,1.0,1.0,0.8273333333333334,0.1726666666666666,2101.4368470329237,2682.989788204907,388.7374510773763,56.466099444571746,-1.0761029575788552,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> MATR,gaussian_process,0.9,15.0,,0.93640350877193,0.8803959826470605,0.963958805521319,1.0,1.0,0.8728070175438596,0.1271929824561403,2327.656847032924,2733.3498294829087,389.9786673535397,56.607355523039566,-1.0807606208804144,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> MATR,gaussian_process,0.9,20.0,,0.9057798165137616,0.8399558126450363,0.9439759170976956,1.0,1.0,0.8132727272727273,0.1867272727272727,1942.236847032716,2581.323085557056,388.903693540318,56.47158852637148,-1.0723081243878965,1.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> SANDIA,gaussian_process,0.9,5.0,5.0,0.813,0.6815777308664488,0.8895711467840498,1.0,0.868,0.758,0.215,3519.997918566179,6122.663822911888,896.052953025999,102.43605870399372,-0.2552576705052856,0.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> SANDIA,gaussian_process,0.9,10.0,10.0,0.91,0.7659308439478045,0.9609881736495413,1.0,0.9873333333333334,0.8326666666666667,0.1546666666666666,4447.000667088404,5557.084761211724,883.7269274177299,106.86906194067824,-0.1815524473912314,1.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> SANDIA,gaussian_process,0.9,15.0,15.0,0.933,0.750823112925614,0.9756425002006444,1.0,0.996,0.87,0.126,4893.853200219977,5546.807822585647,856.2838523672883,105.79513371531634,-0.1873135881715787,1.0,100
Residual-mean target-adapted CP,Adapted CP,LUH -> SANDIA,gaussian_process,0.9,20.0,20.0,0.928,0.6377550858688646,0.9806768374485024,1.0,0.998,0.858,0.1399999999999999,4510.973369575435,5378.979216292576,814.6729398942406,107.75318008498463,-10.347305533995868,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> SANDIA,gaussian_process,0.9,5.0,,0.8440000000000001,0.7247826538817972,0.9091050461899756,1.0,0.9272727272727274,0.7643478260869565,0.1892885375494071,3967.500167021922,7236.014645571911,625.8677555666804,75.78671135730804,-0.1103408217274384,0.0,100
"Target-domain CP, no adapter",Target CP,LUH -> SANDIA,gaussian_process,0.9,10.0,,0.92125,0.8045782224092174,0.9641005785820684,1.0,0.9975,0.845,0.1525,5206.384358599585,6402.869746396751,610.8926740482225,74.42876728033261,-0.1057541806858353,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> SANDIA,gaussian_process,0.9,15.0,,0.9505714285714284,0.8294662049910082,0.982552729354372,1.0,0.9994117647058824,0.9044444444444444,0.0949673202614379,5722.310409842546,6081.231658957912,612.1983874577937,74.78689238441663,-0.1067389220420996,1.0,100
"Target-domain CP, no adapter",Target CP,LUH -> SANDIA,gaussian_process,0.9,20.0,,0.9106666666666666,0.7631101611401203,0.9649908385996602,1.0,0.998,0.8233333333333333,0.1746666666666666,5328.517658839535,6119.730722939875,612.4291710986496,75.22963756082515,-0.1099169612589544,1.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> HUST,catboost,0.9,5.0,5.0,0.8450746268656717,0.749642065452661,0.9030830586450436,1.0,0.8393939393939394,0.8505882352941176,0.179964349376114,1013.0797285032122,1383.7214905874407,266.46797624985055,18.231267591514044,-0.4095221640721713,0.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> HUST,catboost,0.9,10.0,10.0,0.9066666666666668,0.8103180846762638,0.9516623296433134,1.0,0.9021428571428572,0.9110344827586206,0.1143349753694581,1076.212876267883,1264.3684985329958,257.59834891830354,17.585055087151996,-0.2974489121027486,1.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> HUST,catboost,0.9,15.0,15.0,0.9353191489361704,0.8348320069943154,0.9700229469973712,1.0,0.9269565217391303,0.9433333333333332,0.0768478260869565,1153.0778979548932,1264.9208594653348,251.25310827925364,17.151567503304783,-0.2390532519659947,1.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> HUST,catboost,0.9,20.0,20.0,0.91,0.7811681899951395,0.9617043928183544,1.0,0.8933333333333333,0.9257894736842104,0.1030409356725146,1015.3889208656402,1185.7393424845911,247.11924685928017,16.891216067506488,-0.2112728097664445,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> HUST,catboost,0.9,5.0,,0.8594444444444445,0.7717188580399831,0.9107574656601188,1.0,0.9938888888888888,0.725,0.2688888888888889,2474.746449129927,2871.7620904161795,876.7884894596613,81.87562057045434,-10.380386191316957,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> HUST,catboost,0.9,10.0,,0.9186567164179104,0.8351508725842629,0.9567582853283934,1.0,1.0,0.8397058823529412,0.1602941176470588,2601.477627162703,2775.515586526709,878.5956352992392,82.02794567526185,-10.567455299202138,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> HUST,catboost,0.9,15.0,,0.9330645161290324,0.8481078961925778,0.9674876413583304,1.0,1.0,0.8661290322580645,0.1338709677419355,2645.223583765465,2769.52950783038,878.9516730831912,82.01095797360293,-10.446627578804645,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> HUST,catboost,0.9,20.0,,0.8942105263157895,0.7936519674397858,0.944989098555076,1.0,1.0,0.7920689655172414,0.2079310344827586,2532.7028315928687,2749.5726614851433,877.3261046651579,81.86625448477444,-10.372857746108258,1.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> LUH,catboost,0.9,5.0,5.0,0.8533333333333333,0.7778616879459012,0.9016155633013416,1.0,0.8904166666666667,0.81625,0.1795833333333333,1403.1064935834877,1931.1495254991044,348.3093807469193,67.53601397473776,-0.127611379592531,0.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> LUH,catboost,0.9,10.0,10.0,0.914186046511628,0.8426912123884094,0.9502611832553548,1.0,0.9672093023255814,0.8611627906976744,0.1293023255813953,1494.620629149559,1810.4209482531517,343.23683941452,66.79314644776312,-0.0490011603969518,1.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> LUH,catboost,0.9,15.0,15.0,0.9332894736842106,0.8584699968153531,0.9664147306532004,1.0,0.9865789473684212,0.88,0.1102631578947368,1627.4604369263511,1849.092978711342,333.79326915665956,65.1839351027792,-0.0040945912481994,1.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> LUH,catboost,0.9,20.0,20.0,0.9190909090909092,0.8318741666710346,0.9602055082685244,1.0,0.981818181818182,0.8563636363636364,0.1339393939393939,1463.9407379640998,1745.2529806981713,328.54820344482084,64.92718671543534,-0.0019901787975594,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> LUH,catboost,0.9,5.0,,0.8379207920792079,0.7616606949038318,0.889417616747117,1.0,0.8931999999999999,0.7837254901960784,0.1697882352941176,1207.6463702983208,1810.343365950125,334.18156651957696,65.281207532724,0.0092209988015385,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> LUH,catboost,0.9,10.0,,0.8895833333333333,0.8183482894672374,0.9308394816603238,1.0,0.9520833333333332,0.8270833333333333,0.1470833333333333,1392.3741745456043,1811.171429320234,334.76650696519437,65.45044590596473,0.0102945965730387,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> LUH,catboost,0.9,15.0,,0.9510989010989012,0.8897378400773955,0.97591733879556,1.0,0.9928888888888888,0.910217391304348,0.0858888888888888,1667.8651243845843,1827.088906210137,331.51527476224675,64.96383260549636,0.0129297816321979,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> LUH,catboost,0.9,20.0,,0.9133720930232556,0.838875547520978,0.9525185475137165,1.0,0.9776744186046512,0.8490697674418604,0.137906976744186,1411.1249101064684,1728.0497216187673,332.79370055599645,65.10236131636485,0.0093599781150603,1.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> SANDIA,catboost,0.9,5.0,5.0,0.85425,0.7296069867376748,0.9168131088140477,1.0,0.927,0.7815000000000001,0.1655,3617.230009130163,6129.100251011726,835.0521350234611,97.82088523452524,-0.1393305545064208,0.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> SANDIA,catboost,0.9,10.0,10.0,0.9096666666666668,0.7663150925844225,0.9600129339417058,1.0,0.9826666666666668,0.8366666666666667,0.1486666666666666,4290.0740624681775,5400.373763785572,844.6370951757351,104.68951061276326,-0.0865616537653899,1.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> SANDIA,catboost,0.9,15.0,15.0,0.9375,0.75463088449515,0.9793846022086332,1.0,1.0,0.875,0.125,4736.689905115501,5289.035034803875,841.9495535162631,105.39985690396516,-0.0361195166166403,1.0,100
Residual-mean target-adapted CP,Adapted CP,MATR -> SANDIA,catboost,0.9,20.0,20.0,0.914,0.6219984444489529,0.9762043972645748,1.0,0.998,0.83,0.1679999999999999,4631.54716788064,5309.67133086996,803.6400863612662,100.72887866681693,-4.848897657803832,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> SANDIA,catboost,0.9,5.0,,0.8435555555555555,0.7218858473044949,0.911182876410596,1.0,0.935,0.7560869565217391,0.1842094861660079,3568.054247403334,6444.866448709927,715.412968135511,93.18966508169076,0.0398809580989955,0.0,100
"Target-domain CP, no adapter",Target CP,MATR -> SANDIA,catboost,0.9,10.0,,0.92725,0.8113684205807817,0.9682589211961368,1.0,0.998,0.8565,0.1415,4806.108634151894,5684.874722420717,716.9116307335961,93.54883064125144,0.0386513143200518,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> SANDIA,catboost,0.9,15.0,,0.9354285714285716,0.8114816906862518,0.9732468165695244,1.0,0.9988235294117648,0.8755555555555555,0.1232679738562091,5003.86878068595,5656.412472675776,712.1675600546188,93.31090861524171,0.0359957822465229,1.0,100
"Target-domain CP, no adapter",Target CP,MATR -> SANDIA,catboost,0.9,20.0,,0.9096666666666668,0.7620804586267158,0.9642475678994126,1.0,0.998,0.8213333333333334,0.1766666666666666,4761.146681418879,5599.776778496532,708.1087618848395,93.13527826945828,0.033729134946825,1.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> HUST,xgboost,0.9,5.0,5.0,0.8640298507462687,0.7730129145266582,0.9155669201075552,1.0,0.8496969696969697,0.8779411764705882,0.1648217468805703,2117.440104863892,2619.877905921408,613.3637179237653,44.853802432439295,-5.912488408902983,0.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> HUST,xgboost,0.9,10.0,10.0,0.909122807017544,0.8155256255251797,0.9510569138161724,1.0,0.9103571428571428,0.9079310344827586,0.1361945812807881,2166.44325952602,2416.249010546041,604.0895711901956,44.35439281112491,-5.597121620124292,1.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> HUST,xgboost,0.9,15.0,15.0,0.9387234042553192,0.8380138193575135,0.9731352105207162,1.0,0.9295652173913044,0.9475,0.0823188405797101,2146.1720199915767,2278.2461342808497,599.1379185879599,43.30189311774061,-5.286529172157422,1.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> HUST,xgboost,0.9,20.0,20.0,0.9189189189189187,0.7947225213775182,0.96431011102915,1.0,0.9083333333333332,0.9289473684210526,0.1162865497076023,2043.120602585422,2241.0714745000832,598.6070567936683,44.42103078695908,-5.3397805777213545,1.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> HUST,xgboost,0.9,5.0,,0.8188888888888889,0.7245678606259578,0.8809057248514125,1.0,0.6805555555555556,0.9572222222222224,0.2766666666666666,3425.7108321499936,4464.807500036938,1023.545580999646,49.13163693454397,-19.108591317907965,0.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> HUST,xgboost,0.9,10.0,,0.8988059701492537,0.8115284878906391,0.9428320361530748,1.0,0.8036363636363636,0.9911764705882352,0.1875401069518716,3759.20374082468,4117.434703739956,1022.6152412262308,48.97605922703339,-19.19250871997427,1.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> HUST,xgboost,0.9,15.0,,0.9432258064516128,0.8617504109892071,0.9729820050964147,1.0,0.8916129032258064,0.9948387096774194,0.1032258064516129,3909.005547871309,4093.66781663366,1018.1922376866652,48.85163172877883,-19.135350731429465,1.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> HUST,xgboost,0.9,20.0,,0.903859649122807,0.8048313345357481,0.951889508330372,1.0,0.8085714285714286,0.9958620689655172,0.1872906403940886,3714.479847301579,4003.093255767653,1017.2660079717416,48.78285540694253,-19.2029868661822,1.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> LUH,xgboost,0.9,5.0,5.0,0.846875,0.769520522889369,0.8975370380343687,1.0,0.9204166666666668,0.7733333333333333,0.215,1197.401359661514,1812.246349169984,309.4074404397094,61.25383432810935,0.0905190645117592,0.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> LUH,xgboost,0.9,10.0,10.0,0.9136046511627908,0.8414371944408799,0.9504021293392628,1.0,0.9765116279069768,0.8506976744186047,0.1323255813953488,1391.657619422689,1720.9251299973964,307.20204784049366,61.961057661913195,0.1269797574073496,1.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> LUH,xgboost,0.9,15.0,15.0,0.9401315789473684,0.8686877386239867,0.9692228029436756,1.0,0.9936842105263156,0.8865789473684211,0.1076315789473684,1563.4021514018752,1778.5155117236789,301.09124424258033,61.03272368852597,0.1587097932932088,1.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> LUH,xgboost,0.9,20.0,20.0,0.9057575757575758,0.8159555959366378,0.950924147189949,1.0,0.9893939393939394,0.8221212121212121,0.1672727272727272,1316.1935954091975,1687.411934372205,298.20556923994343,60.42443245662896,0.1577812044483607,1.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> LUH,xgboost,0.9,5.0,,0.817920792079208,0.7408928306912188,0.8716511068157243,1.0,0.9928,0.646470588235294,0.3463294117647059,1489.9387242111654,2662.5813278363134,324.08609638165484,60.53263080903325,-0.3420282643361343,0.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> LUH,xgboost,0.9,10.0,,0.8979166666666667,0.8281774424818857,0.937035735514714,1.0,0.9997916666666667,0.7960416666666668,0.20375,1861.698692822427,2405.4162008681315,323.07923828086183,60.32996773537437,-0.3387889211089632,1.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> LUH,xgboost,0.9,15.0,,0.9373626373626374,0.8720848224205078,0.9672105763406036,1.0,1.0,0.8760869565217391,0.1239130434782608,2097.990869427881,2337.424017286563,325.3023424050172,60.64225479562119,-0.3509275915943585,1.0,100
"Target-domain CP, no adapter",Target CP,SANDIA -> LUH,xgboost,0.9,20.0,,0.9136046511627908,0.8388483700146723,0.9529909537654706,1.0,1.0,0.8272093023255813,0.1727906976744186,1882.476832961273,2270.9956700014136,323.41715239484535,60.41571227218717,-0.3442282549947882,1.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> MATR,xgboost,0.9,5.0,5.0,0.834873949579832,0.7654048592696696,0.8833988977447624,1.0,0.848813559322034,0.8211666666666666,0.1231045197740113,1712.5364255966165,2795.891659024244,408.56843511956896,53.61384071687704,-1.298120839731384,0.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> MATR,xgboost,0.9,10.0,10.0,0.9056880733944956,0.8419875033499834,0.9417669865714188,1.0,0.9057407407407408,0.9056363636363636,0.0648181818181818,2064.5641615847508,2641.9214470862935,382.5765696732702,50.28679556789077,-1.0780924428765235,1.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> MATR,xgboost,0.9,15.0,15.0,0.9289898989898988,0.8661215270444745,0.9598099695914724,1.0,0.923061224489796,0.9348,0.0566448979591836,2212.481386650643,2634.6737251156405,372.5865964757346,48.92387993587886,-0.9974323399917432,1.0,100
Residual-mean target-adapted CP,Adapted CP,SANDIA -> MATR,xgboost,0.9,20.0,20.0,0.9042696629213484,0.8291719967141746,0.9459127651375026,1.0,0.9002272727272727,0.9082222222222224,0.0674898989898989,1922.74282987632,2495.001242380116,366.1321542190897,47.657404437607696,-0.9510229654889326,1.0,100
