scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,finite_interval_fraction_mean,finite_interval_fraction_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs,scenario_label,direction
cross_source_calibrated_cp,hust,matr,hust,random_forest,100,0.9,none,,,0.2015503875968992,0.0936670230511207,0.6984496124031008,0.0936670230511207,0.1435487552512231,0.0803163701864673,0.2768129248780762,0.1016077989790622,1.0,0.0,1053.2134742476603,263.5371240941202,1053.2134742476603,263.53712409412026,7362.73194965752,1966.9457068511415,794.7613655962898,18.706357687509488,73.42948958993206,1.0311147333203865,-4.547600526509527,0.2368354797061395,526.6067371238299,131.76856204705888,1.0,,,,,0.0046511627906976,0.0104003161744176,0.0465116279069767,0.0328886874970487,0.5534883720930233,0.2407847275450192,0.01875,0.0279508497187473,0.3815384615384615,0.1592883582220896,0.0066366679485579,0.0106967992604059,0.0853639896020171,0.0421884459028608,0.2781275379395715,0.1438483755641123,0.4981700556353822,0.1569713974738512,0.3627884615384615,0.1326511920692628,740.0,0.0,53.0,0.0,12.0,129.0,64.0,0.0,65.0,0.0,5,Naive source-calibrated cross CP,HUST -> MATR
cross_source_calibrated_cp,hust,matr,hust,random_forest,100,0.95,none,,,0.2015503875968992,0.0936670230511207,0.7484496124031007,0.0936670230511206,0.1435487552512231,0.0803163701864673,0.2768129248780762,0.1016077989790622,1.0,0.0,1053.2134742476585,263.53712409412105,1053.2134742476585,263.53712409412105,13672.25042506742,4193.568022505944,794.7613655962904,18.706357687509698,73.4294895899321,1.0311147333203927,-4.547600526509534,0.2368354797061424,inf,,0.0,,,,,0.0046511627906976,0.0104003161744176,0.0465116279069767,0.0328886874970487,0.5534883720930233,0.2407847275450192,0.01875,0.0279508497187473,0.3815384615384615,0.1592883582220896,0.0066366679485579,0.0106967992604059,0.0853639896020171,0.0421884459028608,0.2781275379395715,0.1438483755641123,0.4981700556353822,0.1569713974738512,0.3627884615384615,0.1326511920692628,740.0,0.0,53.0,0.0,12.0,129.0,64.0,0.0,65.0,0.0,5,Naive source-calibrated cross CP,HUST -> MATR
cross_source_calibrated_cp,hust,sandia,hust,random_forest,100,0.9,none,,,0.028,0.0178885438199983,0.8720000000000001,0.0178885438199982,0.0069544014871117,0.0076364901466101,0.1163977320947788,0.0255879881862889,1.0,0.0,1053.2134742476578,263.5371240941197,1053.2134742476578,263.5371240941197,15267.430400007008,1746.7721364296838,1228.5421384428696,29.06176592245774,126.32348548101496,1.0754370159802176,-0.3737550852343806,0.0578164863432335,526.6067371238289,131.76856204705993,1.0,,,,,0.0,0.0,0.0,0.0,0.0823529411764705,0.0526133641764656,0.0,0.0,0.056,0.0357770876399966,0.0,0.0,0.1331922509390484,0.0,0.0140106211024705,0.0154610406974622,0.2162640977314044,0.0465626729129015,0.056,0.0357770876399966,282.0,0.0,53.0,0.0,12.0,50.0,25.0,0.0,25.0,0.0,5,Naive source-calibrated cross CP,HUST -> SANDIA
cross_source_calibrated_cp,hust,sandia,hust,random_forest,100,0.95,none,,,0.028,0.0178885438199983,0.922,0.0178885438199983,0.0069544014871117,0.0076364901466101,0.1163977320947788,0.0255879881862889,1.0,0.0,1053.2134742476603,263.5371240941201,1053.2134742476603,263.53712409412,29481.647325766266,3755.5121991077226,1228.5421384428691,29.06176592245795,126.32348548101496,1.0754370159802409,-0.3737550852343799,0.0578164863432343,inf,,0.0,,,,,0.0,0.0,0.0,0.0,0.0823529411764705,0.0526133641764656,0.0,0.0,0.056,0.0357770876399966,0.0,0.0,0.1331922509390484,0.0,0.0140106211024705,0.0154610406974622,0.2162640977314044,0.0465626729129015,0.056,0.0357770876399966,282.0,0.0,53.0,0.0,12.0,50.0,25.0,0.0,25.0,0.0,5,Naive source-calibrated cross CP,HUST -> SANDIA
cross_source_calibrated_cp,luh,hust,luh,gaussian_process,100,0.9,none,,,0.0,0.0,0.9,0.0,0.0,0.0,0.047518425282434,0.0,1.0,0.0,622.8449131397667,100.39592966792031,622.8449131397666,100.39592966792036,16122.933083240172,814.5592953560383,1086.4268650749036,5.343425568729407,112.90433722997156,0.8980149369676995,-15.709829120135328,0.1546475328558549,311.42245656988325,50.19796483396019,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0918098682255839,0.0,0.0,0.0,0.0896668537075713,0.0,0.0,0.0,1513.0,0.0,74.0,0.0,16.0,77.0,38.0,0.0,39.0,0.0,5,Naive source-calibrated cross CP,LUH -> HUST
cross_source_calibrated_cp,luh,hust,luh,gaussian_process,100,0.95,none,,,0.0,0.0,0.95,0.0,0.0,0.0,0.047518425282434,0.0,1.0,0.0,622.8449131397667,100.39592966792031,622.8449131397666,100.39592966792036,31623.021253340565,1729.2897057572732,1086.4268650749036,5.343425568729407,112.90433722997156,0.8980149369676995,-15.709829120135328,0.1546475328558549,inf,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0918098682255839,0.0,0.0,0.0,0.0896668537075713,0.0,0.0,0.0,1513.0,0.0,74.0,0.0,16.0,77.0,38.0,0.0,39.0,0.0,5,Naive source-calibrated cross CP,LUH -> HUST
cross_source_calibrated_cp,luh,matr,luh,gaussian_process,100,0.9,none,,,0.4790697674418604,0.0446662334601176,0.4209302325581395,0.0446662334601176,0.3949879066515175,0.0427247491335296,0.5643621332536541,0.0440255348549519,1.0,0.0,622.8449131397665,100.39592966792044,622.8449131397666,100.39592966792036,4010.061169281222,390.49165803338457,389.0667021579617,4.846367885854077,56.48369370758112,1.068468395722054,-1.0755230003802407,0.0307623119077029,311.42245656988325,50.19796483396019,1.0,,,,,0.9953488372093025,0.0104003161744176,0.4418604651162791,0.1241520726980385,0.0,0.0,0.95625,0.0814900300650331,0.0092307692307692,0.0206406274846134,0.8846822594541971,0.1053771562831453,0.976148285984868,0.0486628207003653,0.0031639680827025,0.0070748477115625,0.0700689195849631,0.0319028500154522,0.9470192307692308,0.0778270204899506,740.0,0.0,74.0,0.0,16.0,129.0,64.0,0.0,65.0,0.0,5,Naive source-calibrated cross CP,LUH -> MATR
cross_source_calibrated_cp,luh,matr,luh,gaussian_process,100,0.95,none,,,0.4790697674418604,0.0446662334601176,0.4709302325581395,0.0446662334601176,0.3949879066515175,0.0427247491335296,0.5643621332536541,0.0440255348549519,1.0,0.0,622.8449131397665,100.39592966792044,622.8449131397666,100.39592966792036,7397.277425422672,880.7944274009302,389.0667021579617,4.846367885854077,56.48369370758112,1.068468395722054,-1.0755230003802407,0.0307623119077029,inf,,0.0,,,,,0.9953488372093025,0.0104003161744176,0.4418604651162791,0.1241520726980385,0.0,0.0,0.95625,0.0814900300650331,0.0092307692307692,0.0206406274846134,0.8846822594541971,0.1053771562831453,0.976148285984868,0.0486628207003653,0.0031639680827025,0.0070748477115625,0.0700689195849631,0.0319028500154522,0.9470192307692308,0.0778270204899506,740.0,0.0,74.0,0.0,16.0,129.0,64.0,0.0,65.0,0.0,5,Naive source-calibrated cross CP,LUH -> MATR
cross_source_calibrated_cp,luh,sandia,luh,gaussian_process,100,0.9,none,,,0.732,0.0975704873412037,0.1679999999999999,0.0975704873412037,0.598404009984584,0.099682300337556,0.8324907040175378,0.0815520594720284,1.0,0.0,622.8449131397666,100.3959296679204,622.8449131397666,100.39592966792036,9270.599829978191,172.47929158240626,625.4086001761045,2.6203181870418915,75.46835223346814,0.6788321380225764,-0.1102150676583032,0.0033889206697868,311.42245656988325,50.19796483396019,1.0,,,,,0.8111111111111111,0.2710291315033438,1.0,0.0,0.4117647058823529,0.0,0.8640000000000001,0.1951409746824074,0.6,0.0,0.7014060204389352,0.2103874041482064,0.9296300208774376,0.1289049967938161,0.40739457358967,0.0,0.7659669762225203,0.0,0.296,0.1252198067399882,282.0,0.0,74.0,0.0,16.0,50.0,25.0,0.0,25.0,0.0,5,Naive source-calibrated cross CP,LUH -> SANDIA
cross_source_calibrated_cp,luh,sandia,luh,gaussian_process,100,0.95,none,,,0.732,0.0975704873412037,0.2179999999999999,0.0975704873412037,0.598404009984584,0.099682300337556,0.8324907040175378,0.0815520594720284,1.0,0.0,622.8449131397666,100.3959296679204,622.8449131397666,100.39592966792036,17918.3547468166,442.06099188185925,625.4086001761045,2.6203181870418915,75.46835223346814,0.6788321380225764,-0.1102150676583032,0.0033889206697868,inf,,0.0,,,,,0.8111111111111111,0.2710291315033438,1.0,0.0,0.4117647058823529,0.0,0.8640000000000001,0.1951409746824074,0.6,0.0,0.7014060204389352,0.2103874041482064,0.9296300208774376,0.1289049967938161,0.40739457358967,0.0,0.7659669762225203,0.0,0.296,0.1252198067399882,282.0,0.0,74.0,0.0,16.0,50.0,25.0,0.0,25.0,0.0,5,Naive source-calibrated cross CP,LUH -> SANDIA
cross_source_calibrated_cp,matr,hust,matr,catboost,100,0.9,none,,,0.1636363636363636,0.1345269003904265,0.7363636363636364,0.1345269003904265,0.1070086662217175,0.0962062699102137,0.2522310016955562,0.160184562215494,1.0,0.0,1032.2846952400398,446.3229812635469,1032.28469524004,446.3229812635469,8849.553517440927,3380.57091206185,879.2978629558423,47.30007154811142,82.04327789633547,6.290005056217601,-10.434072655148563,1.076094844320696,516.14234762002,223.16149063177343,1.0,,,,,0.4846153846153845,0.3984065896178018,0.0,0.0,0.0,0.0,0.3315789473684211,0.2725939823700749,0.0,0.0,0.2280894399237931,0.2060230563652867,0.4659938841100876,0.2895446041498367,0.0,0.0,0.0896668537075713,0.0,0.3315789473684211,0.2725939823700749,1513.0,0.0,89.0,0.0,20.0,77.0,38.0,0.0,39.0,0.0,5,Naive source-calibrated cross CP,MATR -> HUST
cross_source_calibrated_cp,matr,hust,matr,catboost,100,0.95,none,,,0.3012987012987013,0.2027388783419807,0.6487012987012987,0.2027388783419807,0.2212884118996491,0.1702034688407059,0.4001929363294739,0.217063372893833,1.0,0.0,1348.4503626851083,479.9589596824855,1348.4503626851083,479.9589596824857,12339.34315798694,7642.318739605554,879.2978629558423,47.30007154811142,82.04327789633547,6.290005056217601,-10.434072655148563,1.076094844320696,674.2251813425543,239.9794798412429,1.0,,,,,0.7076923076923076,0.3705106024243783,0.192,0.3242221460665511,0.0,0.0,0.5631578947368421,0.3393614665605828,0.0461538461538461,0.0895602522901178,0.4408005966831873,0.3113014984706229,0.6739181568041073,0.3105659128905203,0.0224675770816187,0.0477412044213641,0.1512300285914075,0.1155508164050049,0.517004048582996,0.2814118723278753,1513.0,0.0,89.0,0.0,20.0,77.0,38.0,0.0,39.0,0.0,5,Naive source-calibrated cross CP,MATR -> HUST
cross_source_calibrated_cp,matr,luh,matr,catboost,100,0.9,none,,,0.6981132075471698,0.2958566373691834,0.2177358490566037,0.2814566949434948,0.6223335868241158,0.3046879863008298,0.7600356975146971,0.2664277532178096,1.0,0.0,1032.28469524004,446.32298126354704,1032.28469524004,446.3229812635469,2307.0957297076993,844.8251834754064,333.6314418432809,23.478813753807486,65.2450571421454,2.500626475663311,0.0105411195678329,0.0562661605491521,516.14234762002,223.16149063177343,1.0,,,,,0.6055555555555555,0.5402045794458993,0.8971428571428571,0.2299955633999783,0.5942857142857143,0.2074136161472175,0.6679245283018868,0.4702998142380442,0.7283018867924529,0.1396736265911075,0.6048248850567234,0.4556902759769341,0.7083268244402118,0.4244579777392999,0.6013895274736208,0.1455649161581687,0.8243560551008638,0.1150236562117155,0.2716981132075471,0.2086591139765924,451.0,0.0,89.0,0.0,20.0,106.0,53.0,0.0,53.0,0.0,5,Naive source-calibrated cross CP,MATR -> LUH
cross_source_calibrated_cp,matr,luh,matr,catboost,100,0.95,none,,,0.8358490566037735,0.2106965173606585,0.1228301886792452,0.2045042804246335,0.7660959807547221,0.2241041542414308,0.8821109965053606,0.1827406065870756,1.0,0.0,1348.4503626851083,479.9589596824857,1348.4503626851083,479.9589596824857,2461.4628416379064,1326.329416185927,333.6314418432809,23.478813753807486,65.2450571421454,2.500626475663311,0.0105411195678329,0.0562661605491521,674.2251813425543,239.9794798412429,1.0,,,,,0.7833333333333334,0.3979112128771107,1.0,0.0,0.7257142857142858,0.2387039837052048,0.8528301886792452,0.2702793144070941,0.8188679245283019,0.1576347062204182,0.7661702995758428,0.2914763842361277,0.8918001462210882,0.2135865661853282,0.7035290084212554,0.1695948562996599,0.8911073837695538,0.1246711847106289,0.1094339622641509,0.0685505740550375,451.0,0.0,89.0,0.0,20.0,106.0,53.0,0.0,53.0,0.0,5,Naive source-calibrated cross CP,MATR -> LUH
cross_source_calibrated_cp,matr,sandia,matr,catboost,100,0.9,none,,,0.496,0.4172289539329695,0.404,0.4172289539329695,0.4080872672243661,0.3583043531920771,0.5844835135687008,0.4170656782235518,1.0,0.0,1032.2846952400398,446.3229812635468,1032.28469524004,446.3229812635469,8725.552189722093,1855.4246585475005,714.9501520280796,73.79682183844754,93.37060928149016,10.066974091572671,0.0408761703479869,0.034510916617547,516.14234762002,223.16149063177343,1.0,,,,,0.6,0.5477225575051661,0.6133333333333333,0.5299895177160477,0.2823529411764706,0.1878672873255448,0.6,0.5477225575051661,0.392,0.2903790626061046,0.520084649436571,0.4747701571809606,0.6532769003756194,0.4747701571809606,0.2572436470671549,0.2068453317364653,0.5555258791356795,0.2978668909104486,0.272,0.1841738309315414,282.0,0.0,89.0,0.0,20.0,50.0,25.0,0.0,25.0,0.0,5,Naive source-calibrated cross CP,MATR -> SANDIA
cross_source_calibrated_cp,matr,sandia,matr,catboost,100,0.95,none,,,0.6679999999999999,0.2547940344670573,0.2819999999999999,0.2547940344670573,0.5442665999340189,0.2383602004411865,0.7677606067571727,0.2350609687908886,1.0,0.0,1348.4503626851083,479.95895968248567,1348.4503626851083,479.9589596824857,13882.454373951914,2385.9175134966995,714.9501520280796,73.79682183844754,93.37060928149016,10.066974091572671,0.0408761703479869,0.034510916617547,674.2251813425543,239.9794798412429,1.0,,,,,0.7666666666666667,0.3857012212824395,0.8266666666666665,0.3875851160999635,0.4235294117647059,0.0263066820882328,0.776,0.3985975413872996,0.5599999999999999,0.1131370849898476,0.6462668289544597,0.3663198114308287,0.8322110485271855,0.3279076910968475,0.3739695011990482,0.0972527742491264,0.7300474286882659,0.0989062013060992,0.328,0.0867179335547151,282.0,0.0,89.0,0.0,20.0,50.0,25.0,0.0,25.0,0.0,5,Naive source-calibrated cross CP,MATR -> SANDIA
cross_source_calibrated_cp,sandia,hust,sandia,xgboost,100,0.9,none,,,0.3038961038961039,0.265932677386603,0.596103896103896,0.265932677386603,0.2303191269919714,0.2290900005800273,0.3961101774694507,0.2785717988811353,1.0,0.0,1120.843767558426,754.2309407506059,1120.843767558426,754.2309407506059,13066.305082744855,5949.523725629422,1022.3591556865556,297.2961100490428,49.05255444727051,11.593238498343968,-19.109663200567223,8.223278196469956,inf,,0.0,,,,,0.1615384615384615,0.2408073206538235,0.2799999999999999,0.3334666400106613,0.4692307692307692,0.2883333048306355,0.1894736842105263,0.2621031494313417,0.4153846153846154,0.287476952167671,0.1302229450845107,0.1813899113821877,0.305743183602957,0.2949463539980542,0.2987061994353174,0.2417688670186602,0.5472374219613485,0.284614634839454,0.225910931174089,0.1420104570115023,1513.0,0.0,34.0,0.0,8.0,77.0,38.0,0.0,39.0,0.0,5,Naive source-calibrated cross CP,SANDIA -> HUST
cross_source_calibrated_cp,sandia,hust,sandia,xgboost,100,0.95,none,,,0.3038961038961039,0.265932677386603,0.6461038961038961,0.265932677386603,0.2303191269919714,0.2290900005800273,0.3961101774694507,0.2785717988811353,1.0,0.0,1120.843767558426,754.2309407506059,1120.843767558426,754.2309407506059,25011.766397931264,12451.0885564037,1022.3591556865556,297.2961100490428,49.05255444727051,11.593238498343968,-19.109663200567223,8.223278196469956,inf,,0.0,,,,,0.1615384615384615,0.2408073206538235,0.2799999999999999,0.3334666400106613,0.4692307692307692,0.2883333048306355,0.1894736842105263,0.2621031494313417,0.4153846153846154,0.287476952167671,0.1302229450845107,0.1813899113821877,0.305743183602957,0.2949463539980542,0.2987061994353174,0.2417688670186602,0.5472374219613485,0.284614634839454,0.225910931174089,0.1420104570115023,1513.0,0.0,34.0,0.0,8.0,77.0,38.0,0.0,39.0,0.0,5,Naive source-calibrated cross CP,SANDIA -> HUST
