scenario_label,confidence_level,direction,model,coverage_mean,coverage_short_life_mean,coverage_long_life_mean,short_long_coverage_gap_mean,coverage_wilson95_lower_mean,coverage_wilson95_upper_mean,finite_interval_fraction_mean,n_runs
Naive source-calibrated cross CP,0.95,MATR -> HUST,catboost,0.3012987012987013,0.5631578947368421,0.0461538461538461,0.517004048582996,0.2212884118996491,0.4001929363294739,1.0,5
Naive source-calibrated cross CP,0.9,MATR -> LUH,catboost,0.6981132075471698,0.6679245283018868,0.7283018867924529,0.2716981132075471,0.6223335868241158,0.7600356975146971,1.0,5
Naive source-calibrated cross CP,0.95,MATR -> LUH,catboost,0.8358490566037735,0.8528301886792452,0.8188679245283019,0.1094339622641509,0.7660959807547221,0.8821109965053606,1.0,5
Naive source-calibrated cross CP,0.9,MATR -> SANDIA,catboost,0.496,0.6,0.392,0.272,0.4080872672243661,0.5844835135687008,1.0,5
Naive source-calibrated cross CP,0.95,MATR -> SANDIA,catboost,0.6679999999999999,0.776,0.5599999999999999,0.328,0.5442665999340189,0.7677606067571727,1.0,5
Naive source-calibrated cross CP,0.9,SANDIA -> HUST,xgboost,0.3038961038961039,0.1894736842105263,0.4153846153846154,0.225910931174089,0.2303191269919714,0.3961101774694507,1.0,5
Naive source-calibrated cross CP,0.95,SANDIA -> HUST,xgboost,0.3038961038961039,0.1894736842105263,0.4153846153846154,0.225910931174089,0.2303191269919714,0.3961101774694507,1.0,5
Naive source-calibrated cross CP,0.9,SANDIA -> LUH,xgboost,0.7132075471698114,0.9886792452830188,0.4377358490566038,0.5509433962264151,0.6309814627616884,0.7805207194315102,1.0,5
Naive source-calibrated cross CP,0.95,SANDIA -> LUH,xgboost,0.7132075471698114,0.9886792452830188,0.4377358490566038,0.5509433962264151,0.6309814627616884,0.7805207194315102,1.0,5
Naive source-calibrated cross CP,0.9,SANDIA -> MATR,xgboost,0.2046511627906976,0.09375,0.3138461538461539,0.2389423076923077,0.1572954044102854,0.2690884920293589,1.0,5
Naive source-calibrated cross CP,0.95,SANDIA -> MATR,xgboost,0.2046511627906976,0.09375,0.3138461538461539,0.2389423076923077,0.1572954044102854,0.2690884920293589,1.0,5
"Target-domain CP, no adapter",0.9,HUST -> LUH,random_forest,0.913953488372093,0.8279069767441861,1.0,0.1720930232558139,0.8403049528591644,0.9522022140391512,1.0,100
"Target-domain CP, no adapter",0.95,HUST -> LUH,random_forest,0.9532558139534884,0.9065116279069768,1.0,0.0934883720930232,0.8910374679873138,0.976713356891797,1.0,100
"Target-domain CP, no adapter",0.9,HUST -> MATR,random_forest,0.9151376146788992,0.8287037037037037,1.0,0.1712962962962963,0.8515318878257623,0.9504783036926332,1.0,100
"Target-domain CP, no adapter",0.95,HUST -> MATR,random_forest,0.95,0.899074074074074,1.0,0.1009259259259259,0.8961017161113669,0.9732596075124408,1.0,100
"Target-domain CP, no adapter",0.9,HUST -> SANDIA,random_forest,0.904,0.9393333333333334,0.8686666666666667,0.088,0.7546406527391123,0.9616405255763212,1.0,100
"Target-domain CP, no adapter",0.95,HUST -> SANDIA,random_forest,0.9523333333333334,0.9806666666666666,0.924,0.0593333333333333,0.8181591022034509,0.9838157814384988,1.0,100
"Target-domain CP, no adapter",0.9,LUH -> HUST,gaussian_process,0.9105263157894736,1.0,0.8241379310344827,0.1758620689655172,0.8129456741869884,0.956266650881092,1.0,100
"Target-domain CP, no adapter",0.95,LUH -> HUST,gaussian_process,0.9587719298245614,1.0,0.9189655172413792,0.0810344827586207,0.8759502320345715,0.9836609773898004,1.0,100
"Target-domain CP, no adapter",0.9,LUH -> MATR,gaussian_process,0.9057798165137616,1.0,0.8132727272727273,0.1867272727272727,0.8399558126450363,0.9439759170976956,1.0,100
"Target-domain CP, no adapter",0.95,LUH -> MATR,gaussian_process,0.9510091743119268,1.0,0.902909090909091,0.0970909090909091,0.8966506221172466,0.9746603395411912,1.0,100
"Target-domain CP, no adapter",0.9,LUH -> SANDIA,gaussian_process,0.9106666666666666,0.998,0.8233333333333333,0.1746666666666666,0.7631101611401203,0.9649908385996602,1.0,100
"Target-domain CP, no adapter",0.95,LUH -> SANDIA,gaussian_process,0.9576666666666668,0.9993333333333334,0.916,0.0833333333333333,0.8257205106958727,0.9857102300855546,1.0,100
"Target-domain CP, no adapter",0.9,MATR -> HUST,catboost,0.8942105263157895,1.0,0.7920689655172414,0.2079310344827586,0.7936519674397858,0.944989098555076,1.0,100
"Target-domain CP, no adapter",0.95,MATR -> HUST,catboost,0.9442105263157896,1.0,0.8903448275862068,0.109655172413793,0.8574997404430335,0.9748274420665304,1.0,100
"Target-domain CP, no adapter",0.9,MATR -> LUH,catboost,0.9133720930232556,0.9776744186046512,0.8490697674418604,0.137906976744186,0.838875547520978,0.9525185475137165,1.0,100
"Target-domain CP, no adapter",0.95,MATR -> LUH,catboost,0.952906976744186,0.994186046511628,0.9116279069767442,0.0834883720930232,0.8897162276521364,0.9773667541088016,1.0,100
"Target-domain CP, no adapter",0.9,MATR -> SANDIA,catboost,0.9096666666666668,0.998,0.8213333333333334,0.1766666666666666,0.7620804586267158,0.9642475678994126,1.0,100
"Target-domain CP, no adapter",0.95,MATR -> SANDIA,catboost,0.9526666666666668,1.0,0.9053333333333332,0.0946666666666666,0.8187936494794079,0.9837722252337592,1.0,100
"Target-domain CP, no adapter",0.9,SANDIA -> HUST,xgboost,0.903859649122807,0.8085714285714286,0.9958620689655172,0.1872906403940886,0.8048313345357481,0.951889508330372,1.0,100
"Target-domain CP, no adapter",0.95,SANDIA -> HUST,xgboost,0.9498245614035088,0.8978571428571429,1.0,0.1021428571428571,0.8647596925184732,0.9780866328980048,1.0,100
"Target-domain CP, no adapter",0.9,SANDIA -> LUH,xgboost,0.9136046511627908,1.0,0.8272093023255813,0.1727906976744186,0.8388483700146723,0.9529909537654706,1.0,100
"Target-domain CP, no adapter",0.95,SANDIA -> LUH,xgboost,0.950813953488372,1.0,0.9016279069767442,0.0983720930232558,0.8871533571268665,0.9759225659250352,1.0,100
"Target-domain CP, no adapter",0.9,SANDIA -> MATR,xgboost,0.8996330275229358,0.8240740740740741,0.9738181818181818,0.1497441077441077,0.8320388444876029,0.940017817226017,1.0,100
"Target-domain CP, no adapter",0.95,SANDIA -> MATR,xgboost,0.9471559633027524,0.909074074074074,0.9845454545454544,0.0761111111111111,0.8925713781404505,0.971295511022126,1.0,100
Residual-mean target-adapted CP,0.9,HUST -> LUH,random_forest,0.916060606060606,0.9472727272727274,0.8848484848484849,0.1,0.8286000905305293,0.9577523271788088,1.0,100
Residual-mean target-adapted CP,0.95,HUST -> LUH,random_forest,0.956969696969697,0.9793939393939394,0.9345454545454546,0.0648484848484848,0.8823980283093853,0.9812723620079358,1.0,100
Residual-mean target-adapted CP,0.9,HUST -> MATR,random_forest,0.914494382022472,0.963181818181818,0.8668888888888888,0.1198787878787878,0.8415618931584072,0.953126179790686,1.0,100
Residual-mean target-adapted CP,0.95,HUST -> MATR,random_forest,0.9620224719101124,0.985909090909091,0.9386666666666666,0.057030303030303,0.9039887999311624,0.9818223564707544,1.0,100
Residual-mean target-adapted CP,0.9,HUST -> SANDIA,random_forest,0.892,0.988,0.7959999999999999,0.2,0.5990936020742869,0.967320682833208,1.0,100
Residual-mean target-adapted CP,0.95,HUST -> SANDIA,random_forest,0.953,1.0,0.906,0.0939999999999999,0.667309886088765,0.9872453972354576,1.0,100
Residual-mean target-adapted CP,0.9,LUH -> HUST,gaussian_process,0.9075675675675676,0.9122222222222222,0.903157894736842,0.0908771929824561,0.7780850971334476,0.9603801994273624,1.0,100
Residual-mean target-adapted CP,0.95,LUH -> HUST,gaussian_process,0.9575675675675676,0.9533333333333333,0.9615789473684212,0.0429239766081871,0.8440291851807867,0.9850303287963031,1.0,100
Residual-mean target-adapted CP,0.9,LUH -> MATR,gaussian_process,0.9091011235955055,0.9620454545454544,0.8573333333333334,0.1118737373737373,0.8347358760360902,0.9496119888616188,1.0,100
Residual-mean target-adapted CP,0.95,LUH -> MATR,gaussian_process,0.9552808988764044,0.994318181818182,0.9171111111111112,0.0781363636363636,0.8939630240480716,0.9789228722896148,1.0,100
Residual-mean target-adapted CP,0.9,LUH -> SANDIA,gaussian_process,0.928,0.998,0.858,0.1399999999999999,0.6377550858688646,0.9806768374485024,1.0,100
Residual-mean target-adapted CP,0.95,LUH -> SANDIA,gaussian_process,0.969,1.0,0.938,0.0619999999999999,0.6852225668377895,0.9924516668908204,1.0,100
Residual-mean target-adapted CP,0.9,MATR -> HUST,catboost,0.91,0.8933333333333333,0.9257894736842104,0.1030409356725146,0.7811681899951395,0.9617043928183544,1.0,100
Residual-mean target-adapted CP,0.95,MATR -> HUST,catboost,0.9521621621621622,0.9361111111111112,0.9673684210526317,0.0620175438596491,0.8359910462298329,0.9832744982968484,1.0,100
Residual-mean target-adapted CP,0.9,MATR -> LUH,catboost,0.9190909090909092,0.981818181818182,0.8563636363636364,0.1339393939393939,0.8318741666710346,0.9602055082685244,1.0,100
Residual-mean target-adapted CP,0.95,MATR -> LUH,catboost,0.9613636363636364,0.9963636363636365,0.9263636363636364,0.0748484848484848,0.8880738482514549,0.9839010650496868,1.0,100
Residual-mean target-adapted CP,0.9,MATR -> SANDIA,catboost,0.914,0.998,0.83,0.1679999999999999,0.6219984444489529,0.9762043972645748,1.0,100
Residual-mean target-adapted CP,0.95,MATR -> SANDIA,catboost,0.96,1.0,0.92,0.0799999999999999,0.6740363136665204,0.9906335104596216,1.0,100
Residual-mean target-adapted CP,0.9,SANDIA -> HUST,xgboost,0.9189189189189187,0.9083333333333332,0.9289473684210526,0.1162865497076023,0.7947225213775182,0.96431011102915,1.0,100
Residual-mean target-adapted CP,0.95,SANDIA -> HUST,xgboost,0.9589189189189188,0.9583333333333331,0.9594736842105264,0.0593859649122807,0.8472781621677842,0.984229844171908,1.0,100
Residual-mean target-adapted CP,0.9,SANDIA -> LUH,xgboost,0.9057575757575758,0.9893939393939394,0.8221212121212121,0.1672727272727272,0.8159555959366378,0.950924147189949,1.0,100
Residual-mean target-adapted CP,0.95,SANDIA -> LUH,xgboost,0.9553030303030304,0.9987878787878788,0.911818181818182,0.0869696969696969,0.8799465584397365,0.9805738404009632,1.0,100
Residual-mean target-adapted CP,0.9,SANDIA -> MATR,xgboost,0.9042696629213484,0.9002272727272727,0.9082222222222224,0.0674898989898989,0.8291719967141746,0.9459127651375026,1.0,100
Residual-mean target-adapted CP,0.95,SANDIA -> MATR,xgboost,0.9486516853932584,0.946590909090909,0.9506666666666668,0.0439343434343434,0.8855793489122463,0.9745967083622804,1.0,100
