scenario_label,confidence_level,direction,model,coverage_mean,coverage_short_life_mean,coverage_long_life_mean,short_long_coverage_gap_mean,coverage_wilson95_lower_mean,coverage_wilson95_upper_mean,finite_interval_fraction_mean,n_runs
Naive source-calibrated cross CP,0.95,MATR -> HUST,catboost,0.3272727272727272,0.6105263157894736,0.0512820512820512,0.5592442645074224,0.2454835978223895,0.4254773127297239,1.0,5
Naive source-calibrated cross CP,0.9,MATR -> LUH,catboost,0.7075471698113207,0.6830188679245283,0.7320754716981133,0.260377358490566,0.6321219154893045,0.7684554300084994,1.0,5
Naive source-calibrated cross CP,0.95,MATR -> LUH,catboost,0.8528301886792453,0.8754716981132076,0.8301886792452831,0.090566037735849,0.7854964788515217,0.895485008494745,1.0,5
Naive source-calibrated cross CP,0.9,MATR -> SANDIA,catboost,0.516,0.6,0.432,0.312,0.4213177497471159,0.6083991270806166,1.0,5
Naive source-calibrated cross CP,0.95,MATR -> SANDIA,catboost,0.664,0.76,0.568,0.352,0.5412462680251423,0.7633517194591162,1.0,5
Naive source-calibrated cross CP,0.9,SANDIA -> HUST,xgboost,0.2311688311688312,0.0842105263157894,0.3743589743589743,0.2901484480431849,0.1609701321934592,0.3269163977635897,1.0,5
Naive source-calibrated cross CP,0.95,SANDIA -> HUST,xgboost,0.2311688311688312,0.0842105263157894,0.3743589743589743,0.2901484480431849,0.1609701321934592,0.3269163977635897,1.0,5
Naive source-calibrated cross CP,0.9,SANDIA -> LUH,xgboost,0.630188679245283,0.9849056603773584,0.2754716981132075,0.709433962264151,0.5393064305289774,0.7119648134650995,1.0,5
Naive source-calibrated cross CP,0.95,SANDIA -> LUH,xgboost,0.630188679245283,0.9849056603773584,0.2754716981132075,0.709433962264151,0.5393064305289774,0.7119648134650995,1.0,5
Naive source-calibrated cross CP,0.9,SANDIA -> MATR,xgboost,0.1069767441860465,0.053125,0.16,0.131875,0.0686949667587025,0.1679891159050761,1.0,5
Naive source-calibrated cross CP,0.95,SANDIA -> MATR,xgboost,0.1069767441860465,0.053125,0.16,0.131875,0.0686949667587025,0.1679891159050761,1.0,5
"Target-domain CP, no adapter",0.9,HUST -> LUH,random_forest,0.9137209302325582,0.8274418604651163,1.0,0.1725581395348837,0.8400178411672456,0.9520440969856214,1.0,100
"Target-domain CP, no adapter",0.95,HUST -> LUH,random_forest,0.9531395348837208,0.906279069767442,1.0,0.0937209302325581,0.8908792535056963,0.97664895700069,1.0,100
"Target-domain CP, no adapter",0.9,HUST -> MATR,random_forest,0.9138532110091744,0.8261111111111111,1.0,0.1738888888888889,0.8500018616255498,0.9495269723942248,1.0,100
"Target-domain CP, no adapter",0.95,HUST -> MATR,random_forest,0.950091743119266,0.8992592592592592,1.0,0.1007407407407407,0.8962044040268994,0.9733341594182382,1.0,100
"Target-domain CP, no adapter",0.9,HUST -> SANDIA,random_forest,0.902,0.9453333333333334,0.8586666666666667,0.1026666666666666,0.7520821617246913,0.9606530701634378,1.0,100
"Target-domain CP, no adapter",0.95,HUST -> SANDIA,random_forest,0.954,0.9853333333333332,0.9226666666666666,0.0626666666666666,0.8200796959181876,0.984850143079849,1.0,100
"Target-domain CP, no adapter",0.9,LUH -> HUST,gaussian_process,0.9105263157894736,1.0,0.8241379310344827,0.1758620689655172,0.8129456741869884,0.956266650881092,1.0,100
"Target-domain CP, no adapter",0.95,LUH -> HUST,gaussian_process,0.9587719298245614,1.0,0.9189655172413792,0.0810344827586207,0.8759502320345715,0.9836609773898004,1.0,100
"Target-domain CP, no adapter",0.9,LUH -> MATR,gaussian_process,0.9057798165137616,1.0,0.8132727272727273,0.1867272727272727,0.8399558126450363,0.9439759170976956,1.0,100
"Target-domain CP, no adapter",0.95,LUH -> MATR,gaussian_process,0.9510091743119268,1.0,0.902909090909091,0.0970909090909091,0.8966506221172466,0.9746603395411912,1.0,100
"Target-domain CP, no adapter",0.9,LUH -> SANDIA,gaussian_process,0.9106666666666666,0.998,0.8233333333333333,0.1746666666666666,0.7631101611401203,0.9649908385996602,1.0,100
"Target-domain CP, no adapter",0.95,LUH -> SANDIA,gaussian_process,0.9576666666666668,0.9993333333333334,0.916,0.0833333333333333,0.8257205106958727,0.9857102300855546,1.0,100
"Target-domain CP, no adapter",0.9,MATR -> HUST,catboost,0.9017543859649124,1.0,0.806896551724138,0.193103448275862,0.8028019582481261,0.9499742060279014,1.0,100
"Target-domain CP, no adapter",0.95,MATR -> HUST,catboost,0.9478947368421052,1.0,0.8975862068965518,0.1024137931034482,0.8619919725894069,0.9772383974528196,1.0,100
"Target-domain CP, no adapter",0.9,MATR -> LUH,catboost,0.913953488372093,0.974186046511628,0.8537209302325581,0.133953488372093,0.8395864331234051,0.9529207337749104,1.0,100
"Target-domain CP, no adapter",0.95,MATR -> LUH,catboost,0.9530232558139536,0.9932558139534884,0.9127906976744186,0.0809302325581395,0.8898083021700732,0.977497293963589,1.0,100
"Target-domain CP, no adapter",0.9,MATR -> SANDIA,catboost,0.9093333333333332,0.9973333333333332,0.8213333333333334,0.176,0.761768153301465,0.9639688821534462,1.0,100
"Target-domain CP, no adapter",0.95,MATR -> SANDIA,catboost,0.9526666666666668,1.0,0.9053333333333332,0.0946666666666666,0.8187936494794079,0.9837722252337592,1.0,100
"Target-domain CP, no adapter",0.9,SANDIA -> HUST,xgboost,0.9087719298245612,0.8142857142857143,1.0,0.1857142857142857,0.8107134578569541,0.9552116350527158,1.0,100
"Target-domain CP, no adapter",0.95,SANDIA -> HUST,xgboost,0.9515789473684212,0.9014285714285714,1.0,0.0985714285714285,0.8670222960602318,0.9791112615146568,1.0,100
"Target-domain CP, no adapter",0.9,SANDIA -> LUH,xgboost,0.9132558139534884,1.0,0.8265116279069766,0.1734883720930232,0.8383936528361008,0.9527778278258694,1.0,100
"Target-domain CP, no adapter",0.95,SANDIA -> LUH,xgboost,0.950813953488372,1.0,0.9016279069767442,0.0983720930232558,0.8871533571268665,0.9759225659250352,1.0,100
"Target-domain CP, no adapter",0.9,SANDIA -> MATR,xgboost,0.9020183486238532,0.8301851851851851,0.9725454545454544,0.143,0.8351153602342866,0.941549536833914,1.0,100
"Target-domain CP, no adapter",0.95,SANDIA -> MATR,xgboost,0.9483486238532112,0.9116666666666668,0.9843636363636364,0.0733367003367003,0.8940796214349902,0.9720913854048768,1.0,100
Residual-mean target-adapted CP,0.9,HUST -> LUH,random_forest,0.9157575757575758,0.9475757575757576,0.8839393939393939,0.1012121212121212,0.8281629962696901,0.957616695716626,1.0,100
Residual-mean target-adapted CP,0.95,HUST -> LUH,random_forest,0.9574242424242424,0.98,0.9348484848484848,0.0639393939393939,0.8830051508313688,0.9815243280704856,1.0,100
Residual-mean target-adapted CP,0.9,HUST -> MATR,random_forest,0.9146067415730336,0.9627272727272728,0.8675555555555556,0.1192121212121212,0.8417429330965943,0.9531605608535691,1.0,100
Residual-mean target-adapted CP,0.95,HUST -> MATR,random_forest,0.962134831460674,0.9861363636363636,0.9386666666666666,0.0568030303030303,0.9041187020249652,0.981907875378022,1.0,100
Residual-mean target-adapted CP,0.9,HUST -> SANDIA,random_forest,0.892,0.988,0.7959999999999999,0.2,0.5990936020742869,0.967320682833208,1.0,100
Residual-mean target-adapted CP,0.95,HUST -> SANDIA,random_forest,0.953,1.0,0.906,0.0939999999999999,0.667309886088765,0.9872453972354576,1.0,100
Residual-mean target-adapted CP,0.9,LUH -> HUST,gaussian_process,0.9075675675675676,0.9122222222222222,0.903157894736842,0.0908771929824561,0.7780850971334476,0.9603801994273624,1.0,100
Residual-mean target-adapted CP,0.95,LUH -> HUST,gaussian_process,0.9575675675675676,0.9533333333333333,0.9615789473684212,0.0429239766081871,0.8440291851807867,0.9850303287963031,1.0,100
Residual-mean target-adapted CP,0.9,LUH -> MATR,gaussian_process,0.9091011235955055,0.9620454545454544,0.8573333333333334,0.1118737373737373,0.8347358760360902,0.9496119888616188,1.0,100
Residual-mean target-adapted CP,0.95,LUH -> MATR,gaussian_process,0.9552808988764044,0.994318181818182,0.9171111111111112,0.0781363636363636,0.8939630240480716,0.9789228722896148,1.0,100
Residual-mean target-adapted CP,0.9,LUH -> SANDIA,gaussian_process,0.928,0.998,0.858,0.1399999999999999,0.6377550858688646,0.9806768374485024,1.0,100
Residual-mean target-adapted CP,0.95,LUH -> SANDIA,gaussian_process,0.969,1.0,0.938,0.0619999999999999,0.6852225668377895,0.9924516668908204,1.0,100
Residual-mean target-adapted CP,0.9,MATR -> HUST,catboost,0.905945945945946,0.8911111111111112,0.92,0.1109941520467836,0.7759568912973386,0.9595702144283488,1.0,100
Residual-mean target-adapted CP,0.95,MATR -> HUST,catboost,0.9527027027027029,0.9372222222222222,0.9673684210526317,0.0587426900584795,0.8371682610961365,0.9830766803755856,1.0,100
Residual-mean target-adapted CP,0.9,MATR -> LUH,catboost,0.9207575757575758,0.9842424242424244,0.8572727272727273,0.133030303030303,0.8338331834194618,0.9613964829967188,1.0,100
Residual-mean target-adapted CP,0.95,MATR -> LUH,catboost,0.9612121212121212,0.996060606060606,0.9263636363636364,0.0745454545454545,0.8879218838330444,0.9837666666065862,1.0,100
Residual-mean target-adapted CP,0.9,MATR -> SANDIA,catboost,0.914,0.998,0.83,0.1679999999999999,0.6219984444489529,0.9762043972645748,1.0,100
Residual-mean target-adapted CP,0.95,MATR -> SANDIA,catboost,0.96,1.0,0.92,0.0799999999999999,0.6740363136665204,0.9906335104596216,1.0,100
Residual-mean target-adapted CP,0.9,SANDIA -> HUST,xgboost,0.9156756756756756,0.9144444444444444,0.916842105263158,0.1251461988304093,0.7899918789173949,0.9631643718190284,1.0,100
Residual-mean target-adapted CP,0.95,SANDIA -> HUST,xgboost,0.9583783783783784,0.9622222222222224,0.9547368421052632,0.0645029239766081,0.8456080996219694,0.9849205097726816,1.0,100
Residual-mean target-adapted CP,0.9,SANDIA -> LUH,xgboost,0.9048484848484848,0.9878787878787878,0.8218181818181819,0.1684848484848485,0.8149935073428438,0.9501680586146768,1.0,100
Residual-mean target-adapted CP,0.95,SANDIA -> LUH,xgboost,0.9551515151515152,0.9987878787878788,0.9115151515151516,0.0872727272727272,0.8797425989832043,0.9804914369959844,1.0,100
Residual-mean target-adapted CP,0.9,SANDIA -> MATR,xgboost,0.9059550561797752,0.8963636363636364,0.9153333333333332,0.0655353535353535,0.8315397249233887,0.946776351944346,1.0,100
Residual-mean target-adapted CP,0.95,SANDIA -> MATR,xgboost,0.9519101123595506,0.9461363636363636,0.9575555555555556,0.0407626262626262,0.890286700597926,0.9761365657076452,1.0,100
