scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,finite_interval_fraction_mean,finite_interval_fraction_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_source_calibrated_cp,luh,sandia,luh,gaussian_process,100,0.9,none,,,0.732,0.09757048734120372,0.16799999999999998,0.09757048734120374,0.598404009984584,0.09968230033755607,0.8324907040175378,0.08155205947202844,1.0,0.0,622.8405289996994,100.38293395144751,622.8405289996994,100.38293395144741,9270.608411676383,172.49643003287864,625.4088106825964,2.6210552977761163,75.4684071953116,0.6790120096402514,-0.11021509297802959,0.0033887699720138646,311.4202644998497,50.19146697572371,1.0,,,,,0.8111111111111111,0.2710291315033438,1.0,0.0,0.4117647058823529,0.0,0.8640000000000001,0.19514097468240746,0.6,0.0,0.7014060204389352,0.2103874041482064,0.9296300208774376,0.12890499679381617,0.40739457358967,0.0,0.7659669762225203,0.0,0.296,0.12521980673998825,282.0,0.0,74.0,0.0,16.0,50.0,25.0,0.0,25.0,0.0,5
cross_source_calibrated_cp,luh,sandia,luh,gaussian_process,100,0.95,none,,,0.732,0.09757048734120372,0.21799999999999992,0.09757048734120374,0.598404009984584,0.09968230033755607,0.8324907040175378,0.08155205947202844,1.0,0.0,622.8405289996994,100.38293395144751,622.8405289996994,100.38293395144741,17918.376294353046,442.0841837584066,625.4088106825964,2.6210552977761163,75.4684071953116,0.6790120096402514,-0.11021509297802959,0.0033887699720138646,inf,,0.0,,,,,0.8111111111111111,0.2710291315033438,1.0,0.0,0.4117647058823529,0.0,0.8640000000000001,0.19514097468240746,0.6,0.0,0.7014060204389352,0.2103874041482064,0.9296300208774376,0.12890499679381617,0.40739457358967,0.0,0.7659669762225203,0.0,0.296,0.12521980673998825,282.0,0.0,74.0,0.0,16.0,50.0,25.0,0.0,25.0,0.0,5
cross_source_calibrated_cp,matr,hust,matr,catboost,100,0.9,none,,,0.17662337662337663,0.14937887931959073,0.7233766233766235,0.14937887931959073,0.11820136153557348,0.10941089588703583,0.26577808754319554,0.1753614880383982,1.0,0.0,1052.9985982082633,449.1721506880975,1052.9985982082635,449.17215068809764,8631.333814901936,3456.3934015605764,875.900754060016,59.23552972311248,81.62002447427164,7.805005745437504,-10.35458107369234,1.3313433612819485,526.4992991041318,224.58607534404882,1.0,,,,,0.5153846153846154,0.4322433568334246,0.008,0.017888543819998316,0.0,0.0,0.35789473684210527,0.3026887817791708,0.0,0.0,0.2536089320688368,0.23645071403344625,0.4882738725847502,0.3141744622147192,0.0,0.0,0.08966685370757137,0.0,0.35789473684210527,0.3026887817791708,1513.0,0.0,89.0,0.0,20.0,77.0,38.0,0.0,39.0,0.0,5
cross_source_calibrated_cp,matr,hust,matr,catboost,100,0.95,none,,,0.32727272727272727,0.21209028840763994,0.6227272727272727,0.21209028840763994,0.2454835978223895,0.17472065796473404,0.42547731272972394,0.23041967760716026,1.0,0.0,1385.1015885600013,483.5489555648596,1385.1015885600013,483.54895556485945,11727.083003989324,8062.702658057876,875.900754060016,59.23552972311248,81.62002447427164,7.805005745437504,-10.35458107369234,1.3313433612819485,692.5507942800007,241.77447778242973,1.0,,,,,0.7461538461538462,0.40302113530553035,0.23200000000000004,0.3229860678109816,0.0,0.0,0.6105263157894736,0.36340571254640086,0.05128205128205128,0.0888231183368655,0.49206135154816233,0.32538138793408683,0.7086964670546032,0.3397962951067998,0.024395027544475596,0.04702568470694996,0.15863932834693462,0.11518140445662065,0.5592442645074224,0.3110761530112742,1513.0,0.0,89.0,0.0,20.0,77.0,38.0,0.0,39.0,0.0,5
cross_source_calibrated_cp,matr,luh,matr,catboost,100,0.9,none,,,0.7075471698113207,0.2881608367792692,0.2271698113207547,0.2546107395486004,0.6321219154893045,0.29879092905025206,0.7684554300084994,0.257655109031877,1.0,0.0,1052.9985982082633,449.17215068809764,1052.9985982082635,449.17215068809764,2273.265172041973,785.562271791492,335.8828467049199,21.499154074177618,65.5960070952562,2.0266203209952756,-0.005091577256423308,0.07352773244015066,526.4992991041318,224.58607534404882,1.0,,,,,0.6277777777777778,0.5120462459824223,0.8971428571428571,0.22999556339997837,0.6,0.22497165354319465,0.6830188679245283,0.45818376255663945,0.7320754716981133,0.15117906131328404,0.6179726244137029,0.44282595331543373,0.7233275533526196,0.4153359560478032,0.6069104922992616,0.16185538942380892,0.8258722073425699,0.12021589535217364,0.26037735849056604,0.22735653330403122,451.0,0.0,89.0,0.0,20.0,106.0,53.0,0.0,53.0,0.0,5
cross_source_calibrated_cp,matr,luh,matr,catboost,100,0.95,none,,,0.8528301886792453,0.20327944979722165,0.10584905660377356,0.19778769304512836,0.7854964788515217,0.21819281169501992,0.895485008494745,0.17424562461842208,1.0,0.0,1385.1015885600013,483.54895556485957,1385.1015885600013,483.54895556485945,2403.986481452557,1220.0288358400571,335.8828467049199,21.499154074177618,65.5960070952562,2.0266203209952756,-0.005091577256423308,0.07352773244015066,692.5507942800007,241.77447778242973,1.0,,,,,0.8166666666666667,0.3651483716701107,1.0,0.0,0.7428571428571429,0.24327694808466285,0.8754716981132076,0.24802530905894313,0.8301886792452831,0.16065458835779625,0.7906111833532138,0.2715201174552182,0.9095819648477983,0.19150048421687613,0.7168265307594631,0.17258842496932963,0.8989212126333866,0.12719349277889033,0.09056603773584904,0.04090468563901659,451.0,0.0,89.0,0.0,20.0,106.0,53.0,0.0,53.0,0.0,5
cross_source_calibrated_cp,matr,sandia,matr,catboost,100,0.9,none,,,0.516,0.39405583360737095,0.384,0.3940558336073709,0.42131774974711594,0.3417642424980572,0.6083991270806166,0.3913068668926816,1.0,0.0,1052.9985982082635,449.17215068809764,1052.9985982082635,449.17215068809764,8585.334923974764,1809.07462671603,725.5381009289755,76.24635319623772,94.67470096431376,11.25247945316084,0.03955847363272438,0.03728419837181669,526.4992991041318,224.58607534404882,1.0,,,,,0.6,0.5477225575051661,0.6266666666666667,0.5133766215514255,0.32941176470588235,0.18414677461762974,0.6,0.5477225575051661,0.43200000000000005,0.26290682760247974,0.520084649436571,0.47477015718096066,0.6532769003756194,0.47477015718096066,0.28493250570271844,0.1823293855405967,0.5971816404249921,0.2750211594628853,0.312,0.17527121840165316,282.0,0.0,89.0,0.0,20.0,50.0,25.0,0.0,25.0,0.0,5
cross_source_calibrated_cp,matr,sandia,matr,catboost,100,0.95,none,,,0.664,0.2635905916378656,0.2859999999999999,0.2635905916378656,0.5412462680251423,0.24496496717113148,0.7633517194591162,0.24480374781614386,1.0,0.0,1385.1015885600013,483.5489555648596,1385.1015885600013,483.54895556485945,13670.906587819423,2480.7608765066125,725.5381009289755,76.24635319623772,94.67470096431376,11.25247945316084,0.03955847363272438,0.03728419837181669,692.5507942800007,241.77447778242973,1.0,,,,,0.7444444444444445,0.4331908597692873,0.8400000000000001,0.35777087639996635,0.4235294117647059,0.026306682088232825,0.76,0.433589667773576,0.568,0.09549869109050656,0.6418227486974903,0.3757954689920663,0.8089172808142046,0.3796852782483559,0.3802803444056277,0.08337630727367872,0.7376055094666617,0.08220102116156609,0.35200000000000004,0.08671793355471519,282.0,0.0,89.0,0.0,20.0,50.0,25.0,0.0,25.0,0.0,5
cross_source_calibrated_cp,sandia,hust,sandia,xgboost,100,0.9,none,,,0.2311688311688312,0.17165471113532027,0.6688311688311689,0.17165471113532024,0.1609701321934592,0.13894411220011318,0.3269163977635897,0.18921067487937404,1.0,0.0,762.3934137543189,435.227580299618,762.3934137543189,435.2275802996179,15023.854734751087,3568.860468043067,1038.3019274976082,289.0778660692849,49.27662254054751,11.505453784936552,-20.067199813158,7.615895921485651,inf,,0.0,,,,,0.05384615384615384,0.12040366032691176,0.24000000000000005,0.25922962793631443,0.4,0.2046067088964675,0.08421052631578947,0.18830046126314018,0.37435897435897436,0.20560841227414825,0.05570500231551743,0.12456017186428014,0.189063203893126,0.21746506959122905,0.2543855498134947,0.15152808550419766,0.5168640698361002,0.22352998710693178,0.2901484480431849,0.19438586372578678,1513.0,0.0,34.0,0.0,8.0,77.0,38.0,0.0,39.0,0.0,5
cross_source_calibrated_cp,sandia,hust,sandia,xgboost,100,0.95,none,,,0.2311688311688312,0.17165471113532027,0.7188311688311688,0.17165471113532027,0.1609701321934592,0.13894411220011318,0.3269163977635897,0.18921067487937404,1.0,0.0,762.3934137543189,435.227580299618,762.3934137543189,435.2275802996179,29285.316055747833,7179.879962867803,1038.3019274976082,289.0778660692849,49.27662254054751,11.505453784936552,-20.067199813158,7.615895921485651,inf,,0.0,,,,,0.05384615384615384,0.12040366032691176,0.24000000000000005,0.25922962793631443,0.4,0.2046067088964675,0.08421052631578947,0.18830046126314018,0.37435897435897436,0.20560841227414825,0.05570500231551743,0.12456017186428014,0.189063203893126,0.21746506959122905,0.2543855498134947,0.15152808550419766,0.5168640698361002,0.22352998710693178,0.2901484480431849,0.19438586372578678,1513.0,0.0,34.0,0.0,8.0,77.0,38.0,0.0,39.0,0.0,5
cross_source_calibrated_cp,sandia,luh,sandia,xgboost,100,0.9,none,,,0.630188679245283,0.15377647873188657,0.269811320754717,0.15377647873188657,0.5393064305289774,0.15808076043186858,0.7119648134650995,0.1387609901428041,1.0,0.0,762.3934137543189,435.22758029961784,762.3934137543189,435.2275802996179,3333.3882202841405,887.0423649557453,323.09813839815314,36.92154567862961,61.21358841099702,8.41769499948991,-0.3258436922844231,0.31283002466860726,inf,,0.0,,,,,1.0,0.0,0.7314285714285714,0.2631054727593448,0.14857142857142858,0.21890264353574804,0.9849056603773585,0.024600763793217535,0.27547169811320754,0.29065178837597344,0.9088245661287108,0.037575448067864066,0.9954449770253602,0.008443753744752772,0.19973722169931177,0.2372461392283335,0.38155431279355045,0.30593327048149255,0.709433962264151,0.27491543733666407,451.0,0.0,34.0,0.0,8.0,106.0,53.0,0.0,53.0,0.0,5
cross_source_calibrated_cp,sandia,luh,sandia,xgboost,100,0.95,none,,,0.630188679245283,0.15377647873188657,0.3198113207547169,0.15377647873188657,0.5393064305289774,0.15808076043186858,0.7119648134650995,0.1387609901428041,1.0,0.0,762.3934137543189,435.22758029961784,762.3934137543189,435.2275802996179,5904.383026813957,2159.5878113313825,323.09813839815314,36.92154567862961,61.21358841099702,8.41769499948991,-0.3258436922844231,0.31283002466860726,inf,,0.0,,,,,1.0,0.0,0.7314285714285714,0.2631054727593448,0.14857142857142858,0.21890264353574804,0.9849056603773585,0.024600763793217535,0.27547169811320754,0.29065178837597344,0.9088245661287108,0.037575448067864066,0.9954449770253602,0.008443753744752772,0.19973722169931177,0.2372461392283335,0.38155431279355045,0.30593327048149255,0.709433962264151,0.27491543733666407,451.0,0.0,34.0,0.0,8.0,106.0,53.0,0.0,53.0,0.0,5
cross_source_calibrated_cp,sandia,matr,sandia,xgboost,100,0.9,none,,,0.10697674418604652,0.09811638655687902,0.7930232558139535,0.09811638655687899,0.06869496675870257,0.07939617176523703,0.16798911590507612,0.11126132462245623,1.0,0.0,762.3934137543189,435.2275802996179,762.3934137543189,435.2275802996179,18033.13079651031,7788.752765538183,1222.5013107337695,469.3408216062702,87.38437055528945,15.899752760640077,-13.922386037790861,10.878650008262147,inf,,0.0,,,,,0.06976744186046512,0.0,0.009302325581395349,0.01273773389546898,0.24186046511627907,0.2888780258019611,0.053125,0.008558164961018222,0.16,0.19110392476129737,0.01946989063042299,0.004656838299148298,0.1373878628093967,0.011490295533949353,0.10478838465180215,0.15243869156687243,0.2531566566477405,0.2095763853191535,0.13187500000000002,0.16669391380766652,740.0,0.0,34.0,0.0,8.0,129.0,64.0,0.0,65.0,0.0,5
cross_source_calibrated_cp,sandia,matr,sandia,xgboost,100,0.95,none,,,0.10697674418604652,0.09811638655687902,0.8430232558139534,0.09811638655687902,0.06869496675870257,0.07939617176523703,0.16798911590507612,0.11126132462245623,1.0,0.0,762.3934137543189,435.2275802996179,762.3934137543189,435.2275802996179,35303.868179266276,15517.642068361722,1222.5013107337695,469.3408216062702,87.38437055528945,15.899752760640077,-13.922386037790861,10.878650008262147,inf,,0.0,,,,,0.06976744186046512,0.0,0.009302325581395349,0.01273773389546898,0.24186046511627907,0.2888780258019611,0.053125,0.008558164961018222,0.16,0.19110392476129737,0.01946989063042299,0.004656838299148298,0.1373878628093967,0.011490295533949353,0.10478838465180215,0.15243869156687243,0.2531566566477405,0.2095763853191535,0.13187500000000002,0.16669391380766652,740.0,0.0,34.0,0.0,8.0,129.0,64.0,0.0,65.0,0.0,5
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,5.0,5.0,0.836875,0.14766481618080332,0.11508333333333333,0.11158835323635814,0.7601014233421829,0.16254986849403033,0.8877256493387082,0.12250303666172778,1.0,0.0,1431.1782488714348,422.2434477078989,1431.1782488714348,422.2434477078989,2047.8705697147514,450.16504890923636,386.4533418032523,44.78777909476214,77.93338003711345,13.83051601259249,-0.34115426689128564,0.3947759111046215,inf,,0.0,1.0,0.0,-818.1814861930173,205.42123375431166,0.869375,0.19494782875001054,0.9346875,0.12618558650321998,0.7065625,0.2705744319050816,0.88,0.19322579878312313,0.79375,0.203381814471974,0.7831853669476767,0.20940822805430045,0.9204985345060739,0.15142010758743757,0.67913617859069,0.21781839096054142,0.864829995230466,0.16078066563698223,0.20666666666666667,0.18588388812729273,474.2,34.087232124937834,53.0,5.0,5.0,96.0,48.0,0.0,48.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,5.0,10.0,0.9137362637362638,0.0777256233477031,0.06593406593406594,0.042902799352705925,0.8438141301102352,0.0943680677035403,0.9501424468585046,0.055279255353257575,1.0,0.0,1654.3326664666438,409.70808566649276,1654.3326664666436,409.70808566649265,1917.2499221682071,282.2897118902354,385.35898196579836,39.633005356865226,77.93633116497705,14.562891539085603,-0.32526967478448765,0.3561278527556747,827.1663332333218,204.85404283324627,1.0,1.0,0.0,-814.0602153262988,202.74589903537841,0.9274193548387096,0.10726997657879002,0.991,0.040716092942065185,0.8223333333333334,0.1947720184458551,0.9440000000000001,0.09146000920321294,0.8841304347826088,0.12702522942120983,0.8469035855489163,0.11341165695893293,0.9712537947762789,0.05639926156859791,0.7734770389324334,0.14833512754379724,0.9355712280361665,0.08741261427860833,0.1226328502415459,0.11592774223123878,473.0,35.53743224979952,53.0,5.0,10.0,91.0,45.0,0.0,46.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,5.0,15.0,0.9376744186046512,0.07289819904082448,0.07153488372093021,0.039735592997993716,0.8722309735133272,0.09027000226710251,0.9656895254207346,0.04999449261789897,1.0,0.0,1792.061012930813,418.6093628651595,1792.061012930813,418.6093628651595,1989.9106476066843,361.52634431531,387.9584446742916,41.430684591737375,78.3445332088338,17.230067135916077,-0.3326590092799635,0.3133114739218749,896.0305064654067,209.30468143257968,1.0,1.0,0.0,-799.025085492001,206.40995658722716,0.9420689655172414,0.10114467548456497,0.9889285714285714,0.05507041836757327,0.8837931034482759,0.1676209483621848,0.9551162790697674,0.09113990834286453,0.9202325581395349,0.11692351368246855,0.8584346200065178,0.10947171659747795,0.9771499451502852,0.05969896314776384,0.8135530161052335,0.13642003490778964,0.9579857213696481,0.07998531345772124,0.09255813953488373,0.12358888783954215,482.89,43.321652271763085,53.0,5.0,15.0,86.0,43.0,0.0,43.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,5.0,20.0,0.9087654320987655,0.0713403136867933,0.059999999999999984,0.039123977422191585,0.8307927222891439,0.0862375877869472,0.9497219095956149,0.05033378420779405,1.0,0.0,1555.5527255006446,241.31216305705667,1555.5527255006446,241.31216305705664,1806.9591588973822,247.52601993292618,384.8139589343736,38.488409681430035,74.46176262398615,7.344547926006592,-0.3096221399093664,0.3591273957973032,777.7763627503223,120.65608152852836,1.0,1.0,0.0,-757.5495909207082,185.18178121898455,0.8788888888888888,0.1323251361847788,0.9770370370370371,0.05927328677969702,0.8703703703703703,0.16890667465632175,0.9035,0.11731529647867231,0.9139024390243903,0.11489593900623722,0.7875790088160534,0.14205293527412785,0.9487103590177363,0.07334636079266983,0.8000890186459935,0.13126002943776163,0.956799826913528,0.08080516082197704,0.13301219512195123,0.12569703086765194,461.93,40.209616167320355,53.0,5.0,20.0,81.0,40.0,0.0,41.0,0.0,100
