scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,finite_interval_fraction_mean,finite_interval_fraction_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_source_calibrated_cp,luh,sandia,luh,gaussian_process,100,0.9,none,,,0.732,0.09757048734120372,0.16799999999999998,0.09757048734120374,0.598404009984584,0.09968230033755607,0.8324907040175378,0.08155205947202844,1.0,0.0,622.8449131397666,100.39592966792041,622.8449131397666,100.39592966792037,9270.599829978193,172.47929158240626,625.4086001761045,2.6203181870418915,75.46835223346814,0.6788321380225764,-0.11021506765830327,0.0033889206697868437,311.42245656988325,50.19796483396019,1.0,,,,,0.8111111111111111,0.2710291315033438,1.0,0.0,0.4117647058823529,0.0,0.8640000000000001,0.19514097468240746,0.6,0.0,0.7014060204389352,0.2103874041482064,0.9296300208774376,0.12890499679381617,0.40739457358967,0.0,0.7659669762225203,0.0,0.296,0.12521980673998825,282.0,0.0,74.0,0.0,16.0,50.0,25.0,0.0,25.0,0.0,5
cross_source_calibrated_cp,luh,sandia,luh,gaussian_process,100,0.95,none,,,0.732,0.09757048734120372,0.21799999999999992,0.09757048734120374,0.598404009984584,0.09968230033755607,0.8324907040175378,0.08155205947202844,1.0,0.0,622.8449131397666,100.39592966792041,622.8449131397666,100.39592966792037,17918.3547468166,442.06099188185925,625.4086001761045,2.6203181870418915,75.46835223346814,0.6788321380225764,-0.11021506765830327,0.0033889206697868437,inf,,0.0,,,,,0.8111111111111111,0.2710291315033438,1.0,0.0,0.4117647058823529,0.0,0.8640000000000001,0.19514097468240746,0.6,0.0,0.7014060204389352,0.2103874041482064,0.9296300208774376,0.12890499679381617,0.40739457358967,0.0,0.7659669762225203,0.0,0.296,0.12521980673998825,282.0,0.0,74.0,0.0,16.0,50.0,25.0,0.0,25.0,0.0,5
cross_source_calibrated_cp,matr,hust,matr,catboost,100,0.9,none,,,0.16363636363636364,0.13452690039042658,0.7363636363636364,0.13452690039042658,0.10700866622171756,0.09620626991021375,0.2522310016955562,0.16018456221549407,1.0,0.0,1032.2846952400398,446.3229812635469,1032.28469524004,446.3229812635469,8849.553517440927,3380.57091206185,879.2978629558423,47.30007154811142,82.04327789633547,6.290005056217601,-10.434072655148565,1.076094844320696,516.14234762002,223.16149063177346,1.0,,,,,0.48461538461538456,0.39840658961780184,0.0,0.0,0.0,0.0,0.3315789473684211,0.2725939823700749,0.0,0.0,0.22808943992379316,0.20602305636528678,0.46599388411008763,0.2895446041498367,0.0,0.0,0.08966685370757137,0.0,0.3315789473684211,0.2725939823700749,1513.0,0.0,89.0,0.0,20.0,77.0,38.0,0.0,39.0,0.0,5
cross_source_calibrated_cp,matr,hust,matr,catboost,100,0.95,none,,,0.3012987012987013,0.20273887834198073,0.6487012987012987,0.20273887834198073,0.22128841189964912,0.17020346884070592,0.40019293632947395,0.21706337289383307,1.0,0.0,1348.4503626851083,479.9589596824855,1348.4503626851085,479.9589596824857,12339.34315798694,7642.318739605554,879.2978629558423,47.30007154811142,82.04327789633547,6.290005056217601,-10.434072655148565,1.076094844320696,674.2251813425543,239.97947984124286,1.0,,,,,0.7076923076923076,0.37051060242437833,0.192,0.3242221460665511,0.0,0.0,0.5631578947368421,0.33936146656058286,0.04615384615384615,0.08956025229011784,0.44080059668318733,0.3113014984706229,0.6739181568041073,0.3105659128905203,0.02246757708161879,0.04774120442136414,0.15123002859140752,0.11555081640500495,0.517004048582996,0.28141187232787535,1513.0,0.0,89.0,0.0,20.0,77.0,38.0,0.0,39.0,0.0,5
cross_source_calibrated_cp,matr,luh,matr,catboost,100,0.9,none,,,0.6981132075471698,0.2958566373691834,0.21773584905660376,0.2814566949434948,0.6223335868241158,0.3046879863008298,0.7600356975146971,0.2664277532178096,1.0,0.0,1032.28469524004,446.32298126354704,1032.28469524004,446.3229812635469,2307.0957297076993,844.8251834754064,333.6314418432809,23.478813753807486,65.2450571421454,2.500626475663311,0.010541119567832925,0.05626616054915211,516.14234762002,223.16149063177346,1.0,,,,,0.6055555555555555,0.5402045794458993,0.8971428571428571,0.22999556339997837,0.5942857142857143,0.20741361614721757,0.6679245283018868,0.47029981423804423,0.7283018867924529,0.13967362659110755,0.6048248850567234,0.4556902759769341,0.7083268244402118,0.4244579777392999,0.6013895274736208,0.14556491615816872,0.8243560551008638,0.11502365621171555,0.27169811320754716,0.20865911397659248,451.0,0.0,89.0,0.0,20.0,106.0,53.0,0.0,53.0,0.0,5
cross_source_calibrated_cp,matr,luh,matr,catboost,100,0.95,none,,,0.8358490566037735,0.21069651736065856,0.12283018867924525,0.20450428042463353,0.7660959807547221,0.22410415424143088,0.8821109965053606,0.18274060658707564,1.0,0.0,1348.4503626851085,479.9589596824857,1348.4503626851085,479.9589596824857,2461.4628416379064,1326.329416185927,333.6314418432809,23.478813753807486,65.2450571421454,2.500626475663311,0.010541119567832925,0.05626616054915211,674.2251813425543,239.97947984124286,1.0,,,,,0.7833333333333334,0.39791121287711073,1.0,0.0,0.7257142857142858,0.23870398370520482,0.8528301886792452,0.27027931440709413,0.8188679245283019,0.15763470622041828,0.7661702995758428,0.29147638423612776,0.8918001462210882,0.21358656618532826,0.7035290084212554,0.1695948562996599,0.8911073837695538,0.12467118471062899,0.10943396226415092,0.06855057405503753,451.0,0.0,89.0,0.0,20.0,106.0,53.0,0.0,53.0,0.0,5
cross_source_calibrated_cp,matr,sandia,matr,catboost,100,0.9,none,,,0.496,0.41722895393296955,0.404,0.41722895393296955,0.40808726722436617,0.3583043531920771,0.5844835135687008,0.4170656782235518,1.0,0.0,1032.2846952400398,446.3229812635468,1032.28469524004,446.3229812635469,8725.552189722093,1855.4246585475005,714.9501520280796,73.79682183844754,93.37060928149016,10.066974091572671,0.04087617034798696,0.03451091661754706,516.14234762002,223.16149063177346,1.0,,,,,0.6,0.5477225575051661,0.6133333333333333,0.5299895177160477,0.2823529411764706,0.18786728732554484,0.6,0.5477225575051661,0.392,0.2903790626061046,0.520084649436571,0.47477015718096066,0.6532769003756194,0.47477015718096066,0.2572436470671549,0.20684533173646535,0.5555258791356795,0.2978668909104486,0.272,0.18417383093154144,282.0,0.0,89.0,0.0,20.0,50.0,25.0,0.0,25.0,0.0,5
cross_source_calibrated_cp,matr,sandia,matr,catboost,100,0.95,none,,,0.6679999999999999,0.25479403446705734,0.2819999999999999,0.25479403446705734,0.5442665999340189,0.2383602004411865,0.7677606067571727,0.23506096879088867,1.0,0.0,1348.4503626851085,479.95895968248567,1348.4503626851085,479.9589596824857,13882.454373951914,2385.9175134966995,714.9501520280796,73.79682183844754,93.37060928149016,10.066974091572671,0.04087617034798696,0.03451091661754706,674.2251813425543,239.97947984124286,1.0,,,,,0.7666666666666667,0.38570122128243955,0.8266666666666665,0.38758511609996354,0.4235294117647059,0.026306682088232825,0.776,0.39859754138729964,0.5599999999999999,0.1131370849898476,0.6462668289544597,0.36631981143082876,0.8322110485271855,0.3279076910968475,0.3739695011990482,0.09725277424912643,0.7300474286882659,0.09890620130609928,0.328,0.08671793355471519,282.0,0.0,89.0,0.0,20.0,50.0,25.0,0.0,25.0,0.0,5
cross_source_calibrated_cp,sandia,hust,sandia,xgboost,100,0.9,none,,,0.3038961038961039,0.26593267738660303,0.596103896103896,0.26593267738660303,0.2303191269919714,0.22909000058002732,0.3961101774694507,0.27857179888113537,1.0,0.0,1120.843767558426,754.2309407506059,1120.843767558426,754.2309407506059,13066.305082744855,5949.523725629422,1022.3591556865555,297.2961100490428,49.05255444727051,11.593238498343968,-19.109663200567223,8.223278196469956,inf,,0.0,,,,,0.16153846153846155,0.2408073206538235,0.27999999999999997,0.33346664001066134,0.46923076923076923,0.2883333048306355,0.1894736842105263,0.2621031494313417,0.4153846153846154,0.287476952167671,0.13022294508451077,0.18138991138218777,0.30574318360295705,0.29494635399805424,0.2987061994353174,0.24176886701866024,0.5472374219613485,0.284614634839454,0.22591093117408909,0.14201045701150233,1513.0,0.0,34.0,0.0,8.0,77.0,38.0,0.0,39.0,0.0,5
cross_source_calibrated_cp,sandia,hust,sandia,xgboost,100,0.95,none,,,0.3038961038961039,0.26593267738660303,0.6461038961038961,0.26593267738660303,0.2303191269919714,0.22909000058002732,0.3961101774694507,0.27857179888113537,1.0,0.0,1120.843767558426,754.2309407506059,1120.843767558426,754.2309407506059,25011.766397931264,12451.0885564037,1022.3591556865555,297.2961100490428,49.05255444727051,11.593238498343968,-19.109663200567223,8.223278196469956,inf,,0.0,,,,,0.16153846153846155,0.2408073206538235,0.27999999999999997,0.33346664001066134,0.46923076923076923,0.2883333048306355,0.1894736842105263,0.2621031494313417,0.4153846153846154,0.287476952167671,0.13022294508451077,0.18138991138218777,0.30574318360295705,0.29494635399805424,0.2987061994353174,0.24176886701866024,0.5472374219613485,0.284614634839454,0.22591093117408909,0.14201045701150233,1513.0,0.0,34.0,0.0,8.0,77.0,38.0,0.0,39.0,0.0,5
cross_source_calibrated_cp,sandia,luh,sandia,xgboost,100,0.9,none,,,0.7132075471698114,0.20696745796836122,0.21547169811320757,0.1685667177738436,0.6309814627616884,0.22186587537981128,0.7805207194315102,0.1780842340114709,1.0,0.0,1120.843767558426,754.230940750606,1120.843767558426,754.2309407506059,3138.2076492464303,999.1048905121742,323.6169933117694,33.39491749953197,60.47807672695744,7.425139668973915,-0.34098726775602123,0.2886739323994506,inf,,0.0,,,,,1.0,0.0,0.8,0.282842712474619,0.3314285714285714,0.3836452442939802,0.9886792452830189,0.025313977103771187,0.4377358490566038,0.39788511752732475,0.9151939925184049,0.03851407711744093,0.9961126677030128,0.008692339267193672,0.35616412590148416,0.35460453971655154,0.5277234424872927,0.39091069539988316,0.5509433962264151,0.3828375814122028,451.0,0.0,34.0,0.0,8.0,106.0,53.0,0.0,53.0,0.0,5
cross_source_calibrated_cp,sandia,luh,sandia,xgboost,100,0.95,none,,,0.7132075471698114,0.20696745796836122,0.24547169811320751,0.19391600652429303,0.6309814627616884,0.22186587537981128,0.7805207194315102,0.1780842340114709,1.0,0.0,1120.843767558426,754.230940750606,1120.843767558426,754.2309407506059,5155.57153093443,2657.1902864015487,323.6169933117694,33.39491749953197,60.47807672695744,7.425139668973915,-0.34098726775602123,0.2886739323994506,inf,,0.0,,,,,1.0,0.0,0.8,0.282842712474619,0.3314285714285714,0.3836452442939802,0.9886792452830189,0.025313977103771187,0.4377358490566038,0.39788511752732475,0.9151939925184049,0.03851407711744093,0.9961126677030128,0.008692339267193672,0.35616412590148416,0.35460453971655154,0.5277234424872927,0.39091069539988316,0.5509433962264151,0.3828375814122028,451.0,0.0,34.0,0.0,8.0,106.0,53.0,0.0,53.0,0.0,5
cross_source_calibrated_cp,sandia,matr,sandia,xgboost,100,0.9,none,,,0.20465116279069767,0.243452818186629,0.6953488372093023,0.24345281818662906,0.1572954044102854,0.21832176820123247,0.2690884920293589,0.2548085277066091,1.0,0.0,1120.843767558426,754.2309407506061,1120.843767558426,754.2309407506059,15758.034848623429,9934.456793361154,1225.3363574773684,461.8727042195361,87.85838100937023,15.379697577066075,-13.782156454109998,10.831863656582309,inf,,0.0,,,,,0.06976744186046512,0.0,0.16744186046511628,0.3486045735916881,0.3767441860465116,0.4089321793550375,0.09375,0.08769509500251425,0.3138461538461539,0.4008275463257124,0.04828594033510555,0.06267782998420238,0.18522110824654872,0.10280400243763338,0.2565991784165642,0.3851476207902404,0.39186846862979174,0.3742617178538907,0.2389423076923077,0.30198197115145425,740.0,0.0,34.0,0.0,8.0,129.0,64.0,0.0,65.0,0.0,5
cross_source_calibrated_cp,sandia,matr,sandia,xgboost,100,0.95,none,,,0.20465116279069767,0.243452818186629,0.7453488372093023,0.24345281818662895,0.1572954044102854,0.21832176820123247,0.2690884920293589,0.2548085277066091,1.0,0.0,1120.843767558426,754.2309407506061,1120.843767558426,754.2309407506059,30395.225929688408,20262.80156911061,1225.3363574773684,461.8727042195361,87.85838100937023,15.379697577066075,-13.782156454109998,10.831863656582309,inf,,0.0,,,,,0.06976744186046512,0.0,0.16744186046511628,0.3486045735916881,0.3767441860465116,0.4089321793550375,0.09375,0.08769509500251425,0.3138461538461539,0.4008275463257124,0.04828594033510555,0.06267782998420238,0.18522110824654872,0.10280400243763338,0.2565991784165642,0.3851476207902404,0.39186846862979174,0.3742617178538907,0.2389423076923077,0.30198197115145425,740.0,0.0,34.0,0.0,8.0,129.0,64.0,0.0,65.0,0.0,5
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,5.0,5.0,0.8373958333333333,0.14700776946750235,0.11414583333333334,0.11139692367240508,0.7605675740762353,0.16170916703865112,0.8882610865339707,0.12206858989062232,1.0,0.0,1432.2507744707002,422.19213118101896,1432.2507744707002,422.192131181019,2047.7610273949642,451.10204421193185,386.5517534773319,44.843391404679835,78.00065396377167,13.927238390304698,-0.34231311710533113,0.3951869446702583,inf,,0.0,1.0,0.0,-820.7395716324437,205.37378740836363,0.868125,0.1941975118561283,0.935,0.1255260395940285,0.7090625,0.26862793064003876,0.879375,0.1923884584724955,0.7954166666666667,0.2021684667424809,0.7820460664262785,0.20827537392777273,0.9204804601895547,0.15100179565195565,0.6808398182867639,0.2166848915862462,0.8662126884355049,0.15965838219629724,0.20604166666666668,0.18320451454544356,474.2,34.087232124937834,53.0,5.0,5.0,96.0,48.0,0.0,48.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,5.0,10.0,0.9142857142857143,0.07683581305275836,0.06538461538461539,0.04232675264364356,0.8444170403551265,0.09342278767957946,0.9505939278180872,0.05450966576176982,1.0,0.0,1655.3240284745352,408.71268448124385,1655.3240284745355,408.71268448124385,1916.8061229224113,281.53057076696626,385.33751339618357,39.518841470321746,78.00711540740126,14.649602568346099,-0.32561439241087364,0.3550910752223797,827.6620142372681,204.35634224062198,1.0,1.0,0.0,-816.924079408008,202.5707177943594,0.9264516129032258,0.1085077452303353,0.9913333333333334,0.038959531797047,0.8246666666666667,0.19341690983494952,0.9435555555555556,0.0913475894182777,0.8856521739130434,0.1261414629358367,0.8463384382035045,0.11354016612078341,0.9709999657650088,0.05602137573292665,0.7752004806159895,0.1472488413164325,0.9366566928997412,0.08688290801576629,0.12241545893719806,0.11539596353380087,473.0,35.53743224979952,53.0,5.0,10.0,91.0,45.0,0.0,46.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,5.0,15.0,0.9373255813953488,0.0730923150553471,0.07141860465116277,0.03997023628927587,0.8718243239891518,0.09056451590306482,0.9654283318267374,0.050072973855369476,1.0,0.0,1792.438168827137,419.33690721883124,1792.438168827137,419.3369072188313,1990.9841624873193,362.7367313236329,388.0383846838642,41.47084520783791,78.41624294592339,17.29977241467655,-0.3337311976690902,0.31348686701568534,896.2190844135687,209.66845360941585,1.0,1.0,0.0,-802.0445243532761,206.42326162315553,0.9417241379310345,0.1018328531346341,0.9889285714285714,0.05507041836757327,0.8831034482758621,0.1679959958091569,0.9548837209302325,0.09147286821705428,0.9197674418604652,0.11716248864708319,0.8582334038274366,0.11001366726241085,0.9769241891448202,0.05977848560629256,0.8130036916968669,0.1367675012404112,0.9576811014089224,0.08007669743978381,0.09325581395348838,0.1236116501167173,482.89,43.321652271763085,53.0,5.0,15.0,86.0,43.0,0.0,43.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,residual_mean,5.0,20.0,0.9086419753086419,0.071256208400776,0.05987654320987652,0.03913401054818039,0.8306499367290272,0.0862062927496719,0.9496289613496657,0.050208411492044865,1.0,0.0,1556.3429892337722,240.48525962959258,1556.3429892337722,240.48525962959258,1807.551354820026,246.69824234393252,384.92585822820695,38.46421511150319,74.55864903017294,7.5057748058934886,-0.31098743524310685,0.3594172305552437,778.1714946168861,120.2426298147963,1.0,1.0,0.0,-760.46258163624,185.15965222256656,0.8792592592592592,0.1329274280443703,0.9774074074074073,0.05906604303163301,0.8692592592592593,0.16841005294804226,0.904,0.11735295979103881,0.913170731707317,0.11457463610239246,0.7882910037420651,0.1422041612408879,0.9489107424905272,0.07326618204511302,0.7991171916474126,0.1310747888305917,0.9564336064538423,0.08041179498925348,0.1332560975609756,0.12500372307712979,461.93,40.209616167320355,53.0,5.0,20.0,81.0,40.0,0.0,41.0,0.0,100
