scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,finite_interval_fraction_mean,finite_interval_fraction_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_source_calibrated_cp,luh,sandia,luh,gaussian_process,100,0.9,none,,,0.732,0.09757048734120372,0.16799999999999998,0.09757048734120374,0.598404009984584,0.09968230033755607,0.8324907040175378,0.08155205947202844,1.0,0.0,622.8405289996994,100.38293395144751,622.8405289996994,100.38293395144741,9270.608411676383,172.49643003287864,625.4088106825964,2.6210552977761163,75.4684071953116,0.6790120096402514,-0.11021509297802959,0.0033887699720138646,311.4202644998497,50.19146697572371,1.0,,,,,0.8111111111111111,0.2710291315033438,1.0,0.0,0.4117647058823529,0.0,0.8640000000000001,0.19514097468240746,0.6,0.0,0.7014060204389352,0.2103874041482064,0.9296300208774376,0.12890499679381617,0.40739457358967,0.0,0.7659669762225203,0.0,0.296,0.12521980673998825,282.0,0.0,74.0,0.0,16.0,50.0,25.0,0.0,25.0,0.0,5
cross_source_calibrated_cp,luh,sandia,luh,gaussian_process,100,0.95,none,,,0.732,0.09757048734120372,0.21799999999999992,0.09757048734120374,0.598404009984584,0.09968230033755607,0.8324907040175378,0.08155205947202844,1.0,0.0,622.8405289996994,100.38293395144751,622.8405289996994,100.38293395144741,17918.376294353046,442.0841837584066,625.4088106825964,2.6210552977761163,75.4684071953116,0.6790120096402514,-0.11021509297802959,0.0033887699720138646,inf,,0.0,,,,,0.8111111111111111,0.2710291315033438,1.0,0.0,0.4117647058823529,0.0,0.8640000000000001,0.19514097468240746,0.6,0.0,0.7014060204389352,0.2103874041482064,0.9296300208774376,0.12890499679381617,0.40739457358967,0.0,0.7659669762225203,0.0,0.296,0.12521980673998825,282.0,0.0,74.0,0.0,16.0,50.0,25.0,0.0,25.0,0.0,5
cross_source_calibrated_cp,matr,hust,matr,catboost,100,0.9,none,,,0.17662337662337663,0.14937887931959073,0.7233766233766235,0.14937887931959073,0.11820136153557348,0.10941089588703583,0.26577808754319554,0.1753614880383982,1.0,0.0,1052.9985982082633,449.1721506880975,1052.9985982082635,449.17215068809764,8631.333814901936,3456.3934015605764,875.900754060016,59.23552972311248,81.62002447427164,7.805005745437504,-10.35458107369234,1.3313433612819485,526.4992991041318,224.58607534404882,1.0,,,,,0.5153846153846154,0.4322433568334246,0.008,0.017888543819998316,0.0,0.0,0.35789473684210527,0.3026887817791708,0.0,0.0,0.2536089320688368,0.23645071403344625,0.4882738725847502,0.3141744622147192,0.0,0.0,0.08966685370757137,0.0,0.35789473684210527,0.3026887817791708,1513.0,0.0,89.0,0.0,20.0,77.0,38.0,0.0,39.0,0.0,5
cross_source_calibrated_cp,matr,hust,matr,catboost,100,0.95,none,,,0.32727272727272727,0.21209028840763994,0.6227272727272727,0.21209028840763994,0.2454835978223895,0.17472065796473404,0.42547731272972394,0.23041967760716026,1.0,0.0,1385.1015885600013,483.5489555648596,1385.1015885600013,483.54895556485945,11727.083003989324,8062.702658057876,875.900754060016,59.23552972311248,81.62002447427164,7.805005745437504,-10.35458107369234,1.3313433612819485,692.5507942800007,241.77447778242973,1.0,,,,,0.7461538461538462,0.40302113530553035,0.23200000000000004,0.3229860678109816,0.0,0.0,0.6105263157894736,0.36340571254640086,0.05128205128205128,0.0888231183368655,0.49206135154816233,0.32538138793408683,0.7086964670546032,0.3397962951067998,0.024395027544475596,0.04702568470694996,0.15863932834693462,0.11518140445662065,0.5592442645074224,0.3110761530112742,1513.0,0.0,89.0,0.0,20.0,77.0,38.0,0.0,39.0,0.0,5
cross_source_calibrated_cp,matr,luh,matr,catboost,100,0.9,none,,,0.7075471698113207,0.2881608367792692,0.2271698113207547,0.2546107395486004,0.6321219154893045,0.29879092905025206,0.7684554300084994,0.257655109031877,1.0,0.0,1052.9985982082633,449.17215068809764,1052.9985982082635,449.17215068809764,2273.265172041973,785.562271791492,335.8828467049199,21.499154074177618,65.5960070952562,2.0266203209952756,-0.005091577256423308,0.07352773244015066,526.4992991041318,224.58607534404882,1.0,,,,,0.6277777777777778,0.5120462459824223,0.8971428571428571,0.22999556339997837,0.6,0.22497165354319465,0.6830188679245283,0.45818376255663945,0.7320754716981133,0.15117906131328404,0.6179726244137029,0.44282595331543373,0.7233275533526196,0.4153359560478032,0.6069104922992616,0.16185538942380892,0.8258722073425699,0.12021589535217364,0.26037735849056604,0.22735653330403122,451.0,0.0,89.0,0.0,20.0,106.0,53.0,0.0,53.0,0.0,5
cross_source_calibrated_cp,matr,luh,matr,catboost,100,0.95,none,,,0.8528301886792453,0.20327944979722165,0.10584905660377356,0.19778769304512836,0.7854964788515217,0.21819281169501992,0.895485008494745,0.17424562461842208,1.0,0.0,1385.1015885600013,483.54895556485957,1385.1015885600013,483.54895556485945,2403.986481452557,1220.0288358400571,335.8828467049199,21.499154074177618,65.5960070952562,2.0266203209952756,-0.005091577256423308,0.07352773244015066,692.5507942800007,241.77447778242973,1.0,,,,,0.8166666666666667,0.3651483716701107,1.0,0.0,0.7428571428571429,0.24327694808466285,0.8754716981132076,0.24802530905894313,0.8301886792452831,0.16065458835779625,0.7906111833532138,0.2715201174552182,0.9095819648477983,0.19150048421687613,0.7168265307594631,0.17258842496932963,0.8989212126333866,0.12719349277889033,0.09056603773584904,0.04090468563901659,451.0,0.0,89.0,0.0,20.0,106.0,53.0,0.0,53.0,0.0,5
cross_source_calibrated_cp,matr,sandia,matr,catboost,100,0.9,none,,,0.516,0.39405583360737095,0.384,0.3940558336073709,0.42131774974711594,0.3417642424980572,0.6083991270806166,0.3913068668926816,1.0,0.0,1052.9985982082635,449.17215068809764,1052.9985982082635,449.17215068809764,8585.334923974764,1809.07462671603,725.5381009289755,76.24635319623772,94.67470096431376,11.25247945316084,0.03955847363272438,0.03728419837181669,526.4992991041318,224.58607534404882,1.0,,,,,0.6,0.5477225575051661,0.6266666666666667,0.5133766215514255,0.32941176470588235,0.18414677461762974,0.6,0.5477225575051661,0.43200000000000005,0.26290682760247974,0.520084649436571,0.47477015718096066,0.6532769003756194,0.47477015718096066,0.28493250570271844,0.1823293855405967,0.5971816404249921,0.2750211594628853,0.312,0.17527121840165316,282.0,0.0,89.0,0.0,20.0,50.0,25.0,0.0,25.0,0.0,5
cross_source_calibrated_cp,matr,sandia,matr,catboost,100,0.95,none,,,0.664,0.2635905916378656,0.2859999999999999,0.2635905916378656,0.5412462680251423,0.24496496717113148,0.7633517194591162,0.24480374781614386,1.0,0.0,1385.1015885600013,483.5489555648596,1385.1015885600013,483.54895556485945,13670.906587819423,2480.7608765066125,725.5381009289755,76.24635319623772,94.67470096431376,11.25247945316084,0.03955847363272438,0.03728419837181669,692.5507942800007,241.77447778242973,1.0,,,,,0.7444444444444445,0.4331908597692873,0.8400000000000001,0.35777087639996635,0.4235294117647059,0.026306682088232825,0.76,0.433589667773576,0.568,0.09549869109050656,0.6418227486974903,0.3757954689920663,0.8089172808142046,0.3796852782483559,0.3802803444056277,0.08337630727367872,0.7376055094666617,0.08220102116156609,0.35200000000000004,0.08671793355471519,282.0,0.0,89.0,0.0,20.0,50.0,25.0,0.0,25.0,0.0,5
cross_source_calibrated_cp,sandia,hust,sandia,xgboost,100,0.9,none,,,0.2311688311688312,0.17165471113532027,0.6688311688311689,0.17165471113532024,0.1609701321934592,0.13894411220011318,0.3269163977635897,0.18921067487937404,1.0,0.0,762.3934137543189,435.227580299618,762.3934137543189,435.2275802996179,15023.854734751087,3568.860468043067,1038.3019274976082,289.0778660692849,49.27662254054751,11.505453784936552,-20.067199813158,7.615895921485651,inf,,0.0,,,,,0.05384615384615384,0.12040366032691176,0.24000000000000005,0.25922962793631443,0.4,0.2046067088964675,0.08421052631578947,0.18830046126314018,0.37435897435897436,0.20560841227414825,0.05570500231551743,0.12456017186428014,0.189063203893126,0.21746506959122905,0.2543855498134947,0.15152808550419766,0.5168640698361002,0.22352998710693178,0.2901484480431849,0.19438586372578678,1513.0,0.0,34.0,0.0,8.0,77.0,38.0,0.0,39.0,0.0,5
cross_source_calibrated_cp,sandia,hust,sandia,xgboost,100,0.95,none,,,0.2311688311688312,0.17165471113532027,0.7188311688311688,0.17165471113532027,0.1609701321934592,0.13894411220011318,0.3269163977635897,0.18921067487937404,1.0,0.0,762.3934137543189,435.227580299618,762.3934137543189,435.2275802996179,29285.316055747833,7179.879962867803,1038.3019274976082,289.0778660692849,49.27662254054751,11.505453784936552,-20.067199813158,7.615895921485651,inf,,0.0,,,,,0.05384615384615384,0.12040366032691176,0.24000000000000005,0.25922962793631443,0.4,0.2046067088964675,0.08421052631578947,0.18830046126314018,0.37435897435897436,0.20560841227414825,0.05570500231551743,0.12456017186428014,0.189063203893126,0.21746506959122905,0.2543855498134947,0.15152808550419766,0.5168640698361002,0.22352998710693178,0.2901484480431849,0.19438586372578678,1513.0,0.0,34.0,0.0,8.0,77.0,38.0,0.0,39.0,0.0,5
cross_source_calibrated_cp,sandia,luh,sandia,xgboost,100,0.9,none,,,0.630188679245283,0.15377647873188657,0.269811320754717,0.15377647873188657,0.5393064305289774,0.15808076043186858,0.7119648134650995,0.1387609901428041,1.0,0.0,762.3934137543189,435.22758029961784,762.3934137543189,435.2275802996179,3333.3882202841405,887.0423649557453,323.09813839815314,36.92154567862961,61.21358841099702,8.41769499948991,-0.3258436922844231,0.31283002466860726,inf,,0.0,,,,,1.0,0.0,0.7314285714285714,0.2631054727593448,0.14857142857142858,0.21890264353574804,0.9849056603773585,0.024600763793217535,0.27547169811320754,0.29065178837597344,0.9088245661287108,0.037575448067864066,0.9954449770253602,0.008443753744752772,0.19973722169931177,0.2372461392283335,0.38155431279355045,0.30593327048149255,0.709433962264151,0.27491543733666407,451.0,0.0,34.0,0.0,8.0,106.0,53.0,0.0,53.0,0.0,5
cross_source_calibrated_cp,sandia,luh,sandia,xgboost,100,0.95,none,,,0.630188679245283,0.15377647873188657,0.3198113207547169,0.15377647873188657,0.5393064305289774,0.15808076043186858,0.7119648134650995,0.1387609901428041,1.0,0.0,762.3934137543189,435.22758029961784,762.3934137543189,435.2275802996179,5904.383026813957,2159.5878113313825,323.09813839815314,36.92154567862961,61.21358841099702,8.41769499948991,-0.3258436922844231,0.31283002466860726,inf,,0.0,,,,,1.0,0.0,0.7314285714285714,0.2631054727593448,0.14857142857142858,0.21890264353574804,0.9849056603773585,0.024600763793217535,0.27547169811320754,0.29065178837597344,0.9088245661287108,0.037575448067864066,0.9954449770253602,0.008443753744752772,0.19973722169931177,0.2372461392283335,0.38155431279355045,0.30593327048149255,0.709433962264151,0.27491543733666407,451.0,0.0,34.0,0.0,8.0,106.0,53.0,0.0,53.0,0.0,5
cross_source_calibrated_cp,sandia,matr,sandia,xgboost,100,0.9,none,,,0.10697674418604652,0.09811638655687902,0.7930232558139535,0.09811638655687899,0.06869496675870257,0.07939617176523703,0.16798911590507612,0.11126132462245623,1.0,0.0,762.3934137543189,435.2275802996179,762.3934137543189,435.2275802996179,18033.13079651031,7788.752765538183,1222.5013107337695,469.3408216062702,87.38437055528945,15.899752760640077,-13.922386037790861,10.878650008262147,inf,,0.0,,,,,0.06976744186046512,0.0,0.009302325581395349,0.01273773389546898,0.24186046511627907,0.2888780258019611,0.053125,0.008558164961018222,0.16,0.19110392476129737,0.01946989063042299,0.004656838299148298,0.1373878628093967,0.011490295533949353,0.10478838465180215,0.15243869156687243,0.2531566566477405,0.2095763853191535,0.13187500000000002,0.16669391380766652,740.0,0.0,34.0,0.0,8.0,129.0,64.0,0.0,65.0,0.0,5
cross_source_calibrated_cp,sandia,matr,sandia,xgboost,100,0.95,none,,,0.10697674418604652,0.09811638655687902,0.8430232558139534,0.09811638655687902,0.06869496675870257,0.07939617176523703,0.16798911590507612,0.11126132462245623,1.0,0.0,762.3934137543189,435.2275802996179,762.3934137543189,435.2275802996179,35303.868179266276,15517.642068361722,1222.5013107337695,469.3408216062702,87.38437055528945,15.899752760640077,-13.922386037790861,10.878650008262147,inf,,0.0,,,,,0.06976744186046512,0.0,0.009302325581395349,0.01273773389546898,0.24186046511627907,0.2888780258019611,0.053125,0.008558164961018222,0.16,0.19110392476129737,0.01946989063042299,0.004656838299148298,0.1373878628093967,0.011490295533949353,0.10478838465180215,0.15243869156687243,0.2531566566477405,0.2095763853191535,0.13187500000000002,0.16669391380766652,740.0,0.0,34.0,0.0,8.0,129.0,64.0,0.0,65.0,0.0,5
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,linear,5.0,5.0,0.7894791666666667,0.16231086695895797,0.1403125,0.13710066456559064,0.7069459044671637,0.1749571994526915,0.8497366666460696,0.13793282779289473,1.0,0.0,1766.3869464674149,3816.387903412112,1766.3869464674149,3816.387903412113,2781.4933885209925,3896.2111498725794,477.8144201890487,852.1069851315865,75.99692360082246,14.46493120200179,-8.794110021713847,83.12063257952701,inf,,0.0,0.33142296014971434,4.010445728411077,112.39378556378577,4201.856815858215,0.7915625,0.25654527672291766,0.945625,0.1158776757288617,0.63125,0.30307764781662905,0.838125,0.20750793985728813,0.7408333333333332,0.22372283738718904,0.7339346733779617,0.22402664533058528,0.8922051139353263,0.1632762717665199,0.6227616191757367,0.23445581403213706,0.8232134850350833,0.1818576604094772,0.230625,0.19151964698792484,479.98,34.85351162691174,53.0,5.0,5.0,96.0,48.0,0.0,48.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,linear,5.0,10.0,0.9140659340659341,0.07008400038217928,0.05870329670329671,0.040382300550651694,0.8433589810398644,0.08575507488136368,0.9512302306515598,0.049263844446335796,1.0,0.0,1863.2763098981395,759.3395165021237,1863.2763098981395,759.3395165021237,2152.266489788921,760.1031534552427,412.2810277808913,197.96769705763137,78.00746316753322,16.49113760240875,-0.9396357514620796,4.6397519913595255,931.63815494907,379.6697582510625,1.0,0.23020489861493826,1.2470817331950574,237.11201583130577,1779.3332180180307,0.9312903225806451,0.12205431411648675,0.992,0.03938927711338645,0.8183333333333332,0.16972778099313318,0.9473333333333334,0.09886019583981448,0.8815217391304349,0.11069203108247815,0.852945283893781,0.1208725812614139,0.9713544191065283,0.06255696494083311,0.7683284405315816,0.13352211499215788,0.9359045580705082,0.07161210813795463,0.13194685990338162,0.10607350612119436,469.39,33.573045645865875,53.0,5.0,10.0,91.0,45.0,0.0,46.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,linear,5.0,15.0,0.9383720930232557,0.07231470762195505,0.06888372093023254,0.043861274455079806,0.8726053569334524,0.08811704779012691,0.9666508282369548,0.05127423328211598,1.0,0.0,1945.9197270847772,499.46760017099103,1945.9197270847772,499.46760017099103,2141.5278762062535,403.78891946600686,392.3232038018419,82.1484558014175,74.30477730455665,9.708455971026808,-0.4865391162251323,0.87941659002239,972.9598635423886,249.73380008549535,1.0,0.47417527934929715,0.9358507242935405,-86.14880416406591,1247.0812139032378,0.9479310344827586,0.11019397124379465,0.9935714285714287,0.027042420694287025,0.8755172413793103,0.16467443323331327,0.9606976744186047,0.0829457364341085,0.9160465116279071,0.1110595014829322,0.8663489329730707,0.10404852630165307,0.9794829646128398,0.04907778831586151,0.8070696715115488,0.13125131552312924,0.9567835666415021,0.07400739936620793,0.09488372093023256,0.10213106418062888,479.76,40.13289036300389,53.0,5.0,15.0,86.0,43.0,0.0,43.0,0.0,100
cross_target_adapted_cp,hust,luh,luh,random_forest,100,0.9,linear,5.0,20.0,0.9122222222222222,0.06511226351183234,0.054691358024691356,0.03700189545380213,0.8351679385915777,0.08124015658753049,0.9519472398630312,0.04362085535916877,1.0,0.0,1884.2992386851145,1399.0443400928204,1884.2992386851145,1399.0443400928202,2193.1264722406113,1371.1728622506166,431.1421932457407,365.0740312598833,75.92221193037912,12.582555426250599,-2.091452747047946,15.877639341020158,942.149619342557,699.5221700464109,1.0,0.15812865047490274,2.4593405053405526,353.4034210057632,3263.827008374526,0.9285185185185185,0.11366987631260574,0.9874074074074075,0.05450941709029241,0.8207407407407408,0.17241570617378857,0.94375,0.09785418702943643,0.8814634146341462,0.11345204648282371,0.8384925920991332,0.11986212798991416,0.971243236838275,0.059955379835773176,0.7598284142422258,0.13586215147322178,0.9377403273341394,0.07280266444172082,0.13723780487804876,0.11364501257503737,473.23,44.05755074647,53.0,5.0,20.0,81.0,40.0,0.0,41.0,0.0,100
