scenario,source,target,calibration_domain,model,n_cycles,seed,repeat,k_target,k_adapter,n_train,n_adapter,n_calibration,n_test,adapter_type,adapter_slope,adapter_intercept,confidence_level,alpha,quantile_rank,q_hat,finite_q,coverage,mean_width,median_width,winkler_mean,MAE,SMAPE,R2,n_short,coverage_short,n_mid,coverage_mid,n_long,coverage_long
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,11.0,10.0,,89,0,10,67,none,,,0.9,0.09999999999999998,10,1318.3776795026301,True,0.9253731343283582,2636.7553590052603,2636.7553590052603,2776.926199490574,919.8736930881371,86.77386437914389,-10.965781309287642,23,1.0,22,1.0,22,0.7727272727272727
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,12.0,10.0,,89,0,10,67,none,,,0.9,0.09999999999999998,10,1377.2733469489435,True,0.9701492537313433,2754.546693897887,2754.546693897887,2813.554679914961,911.1040828583789,86.42744675628973,-11.064525204154505,23,1.0,22,1.0,22,0.9090909090909091
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,13.0,10.0,,89,0,10,67,none,,,0.9,0.09999999999999998,10,1397.0246695671635,True,0.9850746268656716,2794.049339134327,2794.049339134327,2841.265490752464,895.7335827128531,85.45985734906309,-10.695138832151907,23,1.0,22,1.0,22,0.9545454545454546
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,14.0,10.0,,89,0,10,67,none,,,0.9,0.09999999999999998,10,1555.1987774879208,True,1.0,3110.397554975842,3110.3975549758416,3110.397554975842,899.7472849690547,85.64433368917886,-10.962764215344418,23,1.0,22,1.0,22,1.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,15.0,10.0,,89,0,10,67,none,,,0.9,0.09999999999999998,10,1165.1412652802628,True,0.7611940298507462,2330.282530560526,2330.2825305605256,2931.960596140378,939.7858143763134,88.03551593833953,-11.850580343012835,23,1.0,22,1.0,22,0.2727272727272727
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,16.0,10.0,,89,0,10,67,none,,,0.9,0.09999999999999998,10,1318.2488386997557,True,0.9104477611940298,2636.4976773995113,2636.4976773995113,2776.8992775317647,901.1515982498908,85.53463755174693,-10.229657513417703,23,1.0,22,1.0,22,0.7272727272727273
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,17.0,10.0,,89,0,10,67,none,,,0.9,0.09999999999999998,10,1555.1987774879208,True,1.0,3110.397554975842,3110.3975549758416,3110.397554975842,885.9798901969247,84.83524714573137,-10.812501123517707,23,1.0,22,1.0,22,1.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,18.0,10.0,,89,0,10,67,none,,,0.9,0.09999999999999998,10,1377.2733469489435,True,0.9701492537313433,2754.546693897887,2754.546693897887,2813.554679914961,929.3140928598283,87.65762092347813,-12.08761776648533,23,1.0,22,1.0,22,0.9090909090909091
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,19.0,10.0,,89,0,10,67,none,,,0.9,0.09999999999999998,10,1078.1818258742069,True,0.6567164179104478,2156.363651748414,2156.3636517484138,3288.1755664308926,938.6774430172591,88.03212026510558,-12.306734211487663,23,1.0,22,0.9090909090909091,22,0.045454545454545456
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,0.0,15.0,,89,0,15,62,none,,,0.9,0.09999999999999998,15,1318.3776795026301,True,0.9193548387096774,2636.7553590052607,2636.7553590052603,2788.2302995297127,902.4066145779763,85.49004939471384,-10.081776874909082,21,1.0,20,1.0,21,0.7619047619047619
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,1.0,15.0,,89,0,15,62,none,,,0.9,0.09999999999999998,15,1374.080659107217,True,0.9516129032258065,2748.161318214434,2748.161318214434,2815.01771069262,903.6319953251002,85.85431590363189,-11.21055040604097,21,1.0,20,1.0,21,0.8571428571428571
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,2.0,15.0,,89,0,15,62,none,,,0.9,0.09999999999999998,15,1397.0246695671635,True,0.9838709677419355,2794.0493391343275,2794.049339134327,2845.073244915217,890.9211425221321,85.2503898690838,-10.648767468398756,21,1.0,20,1.0,21,0.9523809523809523
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,3.0,15.0,,89,0,15,62,none,,,0.9,0.09999999999999998,15,1280.7316160671246,True,0.8870967741935484,2561.463232134248,2561.463232134249,2797.903851125043,906.9060288942914,86.28483470603221,-10.585071590568223,21,1.0,20,1.0,21,0.6666666666666666
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,4.0,15.0,,89,0,15,62,none,,,0.9,0.09999999999999998,15,1377.2733469489435,True,0.967741935483871,2754.5466938978875,2754.546693897887,2818.3133884647254,903.7497856723883,86.32853718964503,-12.13622384995594,21,1.0,20,1.0,21,0.9047619047619048
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,5.0,15.0,,89,0,15,62,none,,,0.9,0.09999999999999998,15,1357.883260027707,True,0.9354838709677419,2715.7665200554147,2715.766520055414,2803.522782313614,918.1246714019663,86.88093750776629,-10.633410436481412,21,1.0,20,1.0,21,0.8095238095238095
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,6.0,15.0,,89,0,15,62,none,,,0.9,0.09999999999999998,15,1280.7316160671246,True,0.8870967741935484,2561.463232134248,2561.463232134249,2797.903851125043,935.5900735513086,87.94634196676267,-12.694824807956701,21,1.0,20,1.0,21,0.6666666666666666
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,7.0,15.0,,89,0,15,62,none,,,0.9,0.09999999999999998,15,1555.1987774879208,True,1.0,3110.3975549758425,3110.3975549758416,3110.3975549758425,929.3489698688055,87.31738885734129,-11.738053834088205,21,1.0,20,1.0,21,1.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,8.0,15.0,,89,0,15,62,none,,,0.9,0.09999999999999998,15,1555.1987774879208,True,1.0,3110.3975549758425,3110.3975549758416,3110.3975549758425,922.4423828638548,87.19181936422993,-11.86165246503195,21,1.0,20,1.0,21,1.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,9.0,15.0,,89,0,15,62,none,,,0.9,0.09999999999999998,15,1228.3181028479578,True,0.8225806451612904,2456.636205695916,2456.6362056959156,2837.470456412016,906.9200041540595,86.09589605909449,-10.042325568323468,21,1.0,20,1.0,21,0.47619047619047616
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,10.0,15.0,,89,0,15,62,none,,,0.9,0.09999999999999998,15,1357.883260027707,True,0.9354838709677419,2715.7665200554147,2715.766520055414,2803.522782313614,933.9958999180249,87.92577194782896,-11.997614339183878,21,1.0,20,1.0,21,0.8095238095238095
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,11.0,15.0,,89,0,15,62,none,,,0.9,0.09999999999999998,15,1397.0246695671635,True,0.9838709677419355,2794.0493391343275,2794.049339134327,2845.073244915217,902.8866641250321,85.49545424293305,-10.045414995197778,21,1.0,20,1.0,21,0.9523809523809523
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,12.0,15.0,,89,0,15,62,none,,,0.9,0.09999999999999998,15,1555.1987774879208,True,1.0,3110.3975549758425,3110.3975549758416,3110.3975549758425,933.0245957822345,87.54798978208102,-11.74154251773789,21,1.0,20,1.0,21,1.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,13.0,15.0,,89,0,15,62,none,,,0.9,0.09999999999999998,15,1397.0246695671635,True,0.9838709677419355,2794.0493391343275,2794.049339134327,2845.073244915217,902.0290412986949,85.99072149027845,-11.6027588104628,21,1.0,20,1.0,21,0.9523809523809523
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,14.0,15.0,,89,0,15,62,none,,,0.9,0.09999999999999998,15,1555.1987774879208,True,1.0,3110.3975549758425,3110.3975549758416,3110.3975549758425,917.2971179764203,86.64377772184504,-10.586979163915519,21,1.0,20,1.0,21,1.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,15.0,15.0,,89,0,15,62,none,,,0.9,0.09999999999999998,15,1175.3051947501585,True,0.7741935483870968,2350.610389500316,2350.610389500317,2949.3764893568045,925.1923512566403,86.60407886794928,-10.462546292573206,21,1.0,20,1.0,21,0.3333333333333333
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,16.0,15.0,,89,0,15,62,none,,,0.9,0.09999999999999998,15,1238.425502173994,True,0.8548387096774194,2476.8510043479882,2476.851004347988,2824.524134691825,924.6829574919755,87.37916741726957,-11.36073605982385,21,1.0,20,1.0,21,0.5714285714285714
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,17.0,15.0,,89,0,15,62,none,,,0.9,0.09999999999999998,15,1555.1987774879208,True,1.0,3110.3975549758425,3110.3975549758416,3110.3975549758425,907.3928394640226,86.03351819243882,-11.738706158404325,21,1.0,20,1.0,21,1.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,18.0,15.0,,89,0,15,62,none,,,0.9,0.09999999999999998,15,1377.2733469489435,True,0.967741935483871,2754.5466938978875,2754.546693897887,2818.3133884647254,906.0953912290405,86.35585884603245,-11.380355875991395,21,1.0,20,1.0,21,0.9047619047619048
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,19.0,15.0,,89,0,15,62,none,,,0.9,0.09999999999999998,15,1357.883260027707,True,0.9354838709677419,2715.7665200554147,2715.766520055414,2803.522782313614,906.86471940049,86.03801230656512,-10.601999199483956,21,1.0,20,1.0,21,0.8095238095238095
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,0.0,20.0,,89,0,20,57,none,,,0.9,0.09999999999999998,19,1280.7316160671246,True,0.8947368421052632,2561.4632321342488,2561.463232134249,2791.573504032804,920.0837710785761,86.61207118852221,-11.292797180881117,19,1.0,19,1.0,19,0.6842105263157895
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,1.0,20.0,,89,0,20,57,none,,,0.9,0.09999999999999998,19,1238.425502173994,True,0.8596491228070176,2476.851004347988,2476.851004347988,2807.4234770261182,894.4960005652798,84.55677719787622,-8.955072310739702,19,1.0,19,1.0,19,0.5789473684210527
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,2.0,20.0,,89,0,20,57,none,,,0.9,0.09999999999999998,19,1244.7973762233776,True,0.8771929824561403,2489.594752446755,2489.594752446755,2835.0353130705075,914.8503494723022,86.45285492924728,-10.069451351249597,19,1.0,19,1.0,19,0.631578947368421
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,3.0,20.0,,89,0,20,57,none,,,0.9,0.09999999999999998,19,1397.0246695671635,True,1.0,2794.0493391343266,2794.049339134327,2794.0493391343266,912.4388099440129,86.41307964201907,-12.4280555565341,19,1.0,19,1.0,19,1.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,4.0,20.0,,89,0,20,57,none,,,0.9,0.09999999999999998,19,1165.1412652802628,True,0.7368421052631579,2330.2825305605256,2330.2825305605256,2983.7961959194768,935.6878401567063,87.61967093335684,-10.788879543964093,19,1.0,19,1.0,19,0.21052631578947367
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,5.0,20.0,,89,0,20,57,none,,,0.9,0.09999999999999998,19,1114.8741901558578,True,0.6491228070175439,2229.7483803117157,2229.7483803117157,3227.8956830940933,942.0613595919526,87.63441684936085,-10.885948944304138,19,1.0,19,0.9473684210526315,19,0.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,6.0,20.0,,89,0,20,57,none,,,0.9,0.09999999999999998,19,1377.2733469489435,True,0.9824561403508771,2754.5466938978866,2754.546693897887,2816.9766695255985,868.22572352132,83.9922314945254,-10.998466809313602,19,1.0,19,1.0,19,0.9473684210526315
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,7.0,20.0,,89,0,20,57,none,,,0.9,0.09999999999999998,19,1318.3776795026301,True,0.9298245614035088,2636.7553590052603,2636.7553590052603,2780.8524285419226,897.2806860689006,85.45368807799403,-10.317154102847097,19,1.0,19,1.0,19,0.7894736842105263
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,8.0,20.0,,89,0,20,57,none,,,0.9,0.09999999999999998,19,1181.2708204795479,True,0.7894736842105263,2362.541640959096,2362.5416409590957,2964.471980485137,914.92452694754,86.28702057526888,-9.951062094051535,19,1.0,19,1.0,19,0.3684210526315789
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,9.0,20.0,,89,0,20,57,none,,,0.9,0.09999999999999998,19,1175.3051947501585,True,0.7719298245614035,2350.610389500317,2350.610389500317,2990.156600069753,938.3642532688657,87.83206598759888,-10.712485446863626,19,1.0,19,1.0,19,0.3157894736842105
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,10.0,20.0,,89,0,20,57,none,,,0.9,0.09999999999999998,19,1318.3776795026301,True,0.9298245614035088,2636.7553590052603,2636.7553590052603,2773.9221399039507,909.4362545652857,86.26291268035664,-11.235221872836874,19,1.0,19,1.0,19,0.7894736842105263
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,11.0,20.0,,89,0,20,57,none,,,0.9,0.09999999999999998,19,1357.883260027707,True,0.9473684210526315,2715.7665200554143,2715.766520055414,2805.5374021329253,897.9209075296602,85.70432718215937,-10.58499674017934,19,1.0,19,1.0,19,0.8421052631578947
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,12.0,20.0,,89,0,20,57,none,,,0.9,0.09999999999999998,19,1318.3776795026301,True,0.9298245614035088,2636.7553590052603,2636.7553590052603,2787.655967812532,931.3196441429457,87.75130447602075,-13.082743183330956,19,1.0,19,1.0,19,0.7894736842105263
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,13.0,20.0,,89,0,20,57,none,,,0.9,0.09999999999999998,19,1172.1289333692189,True,0.7543859649122807,2344.2578667384378,2344.2578667384378,2960.949124329945,922.6172946463553,86.75731391549255,-10.054293701064445,19,1.0,19,1.0,19,0.2631578947368421
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,14.0,20.0,,89,0,20,57,none,,,0.9,0.09999999999999998,19,1318.2488386997557,True,0.9122807017543859,2636.4976773995113,2636.4976773995113,2780.820783432445,889.8014373097654,84.84621633815654,-9.852805402857445,19,1.0,19,1.0,19,0.7368421052631579
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,15.0,20.0,,89,0,20,57,none,,,0.9,0.09999999999999998,19,1172.1289333692189,True,0.7543859649122807,2344.2578667384378,2344.2578667384378,2974.1582693950345,914.0472342507741,86.05801035067616,-9.966794212674648,19,1.0,19,1.0,19,0.2631578947368421
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,16.0,20.0,,89,0,20,57,none,,,0.9,0.09999999999999998,19,1318.2488386997557,True,0.9122807017543859,2636.4976773995113,2636.4976773995113,2718.390807804734,911.0475728327126,85.99462411495459,-10.035614106250321,19,1.0,19,1.0,19,0.7368421052631579
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,17.0,20.0,,89,0,20,57,none,,,0.9,0.09999999999999998,19,1357.883260027707,True,0.9473684210526315,2715.7665200554143,2715.766520055414,2797.4868721469793,900.2672499335914,85.80381549971429,-10.731644415192047,19,1.0,19,1.0,19,0.8421052631578947
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,18.0,20.0,,89,0,20,57,none,,,0.9,0.09999999999999998,19,1397.0246695671635,True,1.0,2794.0493391343266,2794.049339134327,2794.0493391343266,903.1961951291546,85.98964163659694,-11.28475313825114,19,1.0,19,1.0,19,1.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,19.0,20.0,,89,0,20,57,none,,,0.9,0.09999999999999998,19,1175.3051947501585,True,0.7719298245614035,2350.610389500317,2350.610389500317,2931.0338131341173,928.1372118182431,87.35927883224751,-11.622530518582247,19,1.0,19,1.0,19,0.3157894736842105
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,0.0,10.0,10.0,89,10,10,57,residual_mean,1.0,712.152125638465,0.9,0.09999999999999998,10,606.0967130612908,True,0.8947368421052632,1212.1934261225815,1212.1934261225815,1377.2268859271596,308.58722704361696,20.93113932439799,-0.840947564293745,19,1.0,19,1.0,19,0.6842105263157895
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,1.0,10.0,10.0,89,10,10,57,residual_mean,1.0,871.6811689256214,0.9,0.09999999999999998,10,446.6965105770089,True,0.8771929824561403,893.3930211540177,893.3930211540178,1122.7685363842536,256.85588889083067,17.469249412422748,-0.07323778821120075,19,0.8947368421052632,19,1.0,19,0.7368421052631579
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,2.0,10.0,10.0,89,10,10,57,residual_mean,1.0,838.9545714876588,0.9,0.09999999999999998,10,479.4231080149716,True,0.9122807017543859,958.8462160299432,958.8462160299432,1133.0144400047811,246.90698880987142,16.780563811849163,-0.16553812234556164,19,0.9473684210526315,19,1.0,19,0.7894736842105263
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,3.0,10.0,10.0,89,10,10,57,residual_mean,1.0,925.4437721707214,0.9,0.09999999999999998,10,489.1568633642248,True,0.9649122807017544,978.3137267284494,978.3137267284496,1077.8457584878697,223.6078704765774,15.366990045032267,-0.07924095825178146,19,0.9473684210526315,19,1.0,19,0.9473684210526315
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,4.0,10.0,10.0,89,10,10,57,residual_mean,1.0,1096.3081665218547,0.9,0.09999999999999998,10,596.896167401823,True,0.9298245614035088,1193.792334803646,1193.792334803646,1344.6960985286216,275.9807111223289,18.715016559246635,-0.6140472674942563,19,0.7894736842105263,19,1.0,19,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,5.0,10.0,10.0,89,10,10,57,residual_mean,1.0,1002.4651317258486,0.9,0.09999999999999998,10,497.09420276722676,True,0.9122807017543859,994.1884055344535,994.1884055344535,1132.3272066840693,232.85499893236639,15.99895218196606,-0.13382493651697547,19,0.7368421052631579,19,1.0,19,1.0
cross_target_adapted_cp,matr,hust,hust,catboost,100,42,6.0,10.0,10.0,89,10,10,57,residual_mean,1.0,919.125872342764,0.9,0.09999999999999998,10,636.0729051451567,True,1.0,1272.1458102903134,1272.1458102903134,1272.1458102903134,232.23824465403806,15.87049502252559,-0.01627923269666276,19,1.0,19,1.0,19,1.0
