scenario,source,target,calibration_domain,model,n_cycles,seed,repeat,k_target,k_adapter,n_train,n_adapter,n_calibration,n_test,adapter_type,adapter_slope,adapter_intercept,confidence_level,alpha,quantile_rank,q_hat,finite_q,covered_count,coverage,coverage_gap,coverage_wilson95_lower,coverage_wilson95_upper,mean_width,median_width,winkler_mean,MAE,SMAPE,R2,n_short,coverage_short,n_mid,coverage_mid,n_long,coverage_long,n_short_life,coverage_short_life,coverage_short_life_wilson95_lower,coverage_short_life_wilson95_upper,n_long_life,coverage_long_life,coverage_long_life_wilson95_lower,coverage_long_life_wilson95_upper,short_long_coverage_gap,lifetime_split_threshold
within_split_cp,matr,matr,matr,random_forest,100,456,,,,89,0,20,20,none,,,0.9,0.09999999999999998,19,269.6774275557144,True,13,0.65,0.25,0.43285427668523635,0.8188081758989179,539.3548551114272,539.3548551114272,1855.68119813083,236.44543477344897,31.06646529136806,0.33167559090585463,7,0.5714285714285714,6,0.8333333333333334,7,0.5714285714285714,10,0.6,0.3126737697336583,0.8318196702937637,10,0.7,0.3967781474611454,0.8922087325936989,0.09999999999999998,773.0
within_split_cp,matr,matr,matr,random_forest,100,456,,,,89,0,20,20,none,,,0.95,0.050000000000000044,20,331.75556486357993,True,15,0.75,0.19999999999999996,0.531299122381256,0.8881382985923343,663.5111297271599,663.5111297271599,2626.373797859092,236.44543477344882,31.06646529136804,0.33167559090585574,7,0.7142857142857143,6,0.8333333333333334,7,0.7142857142857143,10,0.7,0.3967781474611454,0.8922087325936989,10,0.8,0.4901624715366419,0.9433178485456246,0.10000000000000009,773.0
within_split_cp,matr,matr,matr,catboost,100,789,,,,89,0,20,20,none,,,0.9,0.09999999999999998,19,747.1278620366728,True,20,1.0,0.09999999999999998,0.8388748419471808,1.0,1494.2557240733452,1494.2557240733456,1494.2557240733452,113.8440833283064,18.733055620526116,0.7426422815374663,7,1.0,6,1.0,7,1.0,10,1.0,0.7224672001371109,1.0,10,1.0,0.7224672001371109,1.0,0.0,771.0
within_split_cp,matr,matr,matr,catboost,100,789,,,,89,0,20,20,none,,,0.95,0.050000000000000044,20,855.2457829091666,True,20,1.0,0.050000000000000044,0.8388748419471808,1.0,1710.4915658183334,1710.4915658183331,1710.4915658183334,113.8440833283064,18.733055620526116,0.7426422815374663,7,1.0,6,1.0,7,1.0,10,1.0,0.7224672001371109,1.0,10,1.0,0.7224672001371109,1.0,0.0,771.0
within_split_cp,matr,matr,matr,random_forest,100,789,,,,89,0,20,20,none,,,0.9,0.09999999999999998,19,738.6559627865413,True,20,1.0,0.09999999999999998,0.8388748419471808,1.0,1477.311925573084,1477.3119255730835,1477.311925573084,123.82107520010602,20.494571937539728,0.7097883335505085,7,1.0,6,1.0,7,1.0,10,1.0,0.7224672001371109,1.0,10,1.0,0.7224672001371109,1.0,0.0,771.0
within_split_cp,matr,matr,matr,random_forest,100,789,,,,89,0,20,20,none,,,0.95,0.050000000000000044,20,873.0698031130182,True,20,1.0,0.050000000000000044,0.8388748419471808,1.0,1746.139606226033,1746.1396062260333,1746.139606226033,123.8210752001058,20.494571937539696,0.7097883335505092,7,1.0,6,1.0,7,1.0,10,1.0,0.7224672001371109,1.0,10,1.0,0.7224672001371109,1.0,0.0,771.0
within_split_cp,matr,matr,matr,catboost,100,1011,,,,89,0,20,20,none,,,0.9,0.09999999999999998,19,366.44926543179713,True,17,0.85,0.050000000000000044,0.6395811352592431,0.9476312541037835,732.8985308635944,732.8985308635943,1216.008813294853,215.79421948119253,32.05262029440254,0.4957897201848248,7,0.8571428571428571,6,1.0,7,0.7142857142857143,10,0.9,0.5958499732047616,0.982123786904927,10,0.8,0.4901624715366419,0.9433178485456246,0.09999999999999998,779.0
within_split_cp,matr,matr,matr,catboost,100,1011,,,,89,0,20,20,none,,,0.95,0.050000000000000044,20,599.163344462017,True,19,0.95,0.0,0.763868806553258,0.9911185511992047,1198.3266889240338,1198.326688924034,1359.697595148426,215.79421948119253,32.05262029440254,0.4957897201848248,7,1.0,6,1.0,7,0.8571428571428571,10,1.0,0.7224672001371109,1.0,10,0.9,0.5958499732047616,0.982123786904927,0.09999999999999998,779.0
within_split_cp,matr,matr,matr,random_forest,100,1011,,,,89,0,20,20,none,,,0.9,0.09999999999999998,19,325.9028611352155,True,16,0.8,0.09999999999999998,0.5839825677481065,0.9193423374202019,651.8057222704308,651.805722270431,1570.1554458169564,217.32732312653147,32.41172022452821,0.3846274174203287,7,0.8571428571428571,6,1.0,7,0.5714285714285714,10,0.9,0.5958499732047616,0.982123786904927,10,0.7,0.3967781474611454,0.8922087325936989,0.20000000000000007,779.0
within_split_cp,matr,matr,matr,random_forest,100,1011,,,,89,0,20,20,none,,,0.95,0.050000000000000044,20,476.86535987366415,True,18,0.9,0.04999999999999993,0.6989663547715129,0.9721335187862318,953.7307197473241,953.7307197473242,2010.1675507656714,217.32732312653133,32.41172022452819,0.38462741742032913,7,1.0,6,1.0,7,0.7142857142857143,10,1.0,0.7224672001371109,1.0,10,0.8,0.4901624715366419,0.9433178485456246,0.19999999999999996,779.0
within_split_cp,hust,hust,hust,catboost,100,42,,,,53,0,12,12,none,,,0.9,0.09999999999999998,12,743.5675084237841,True,12,1.0,0.09999999999999998,0.7575059933447593,1.0,1487.1350168475685,1487.1350168475683,1487.1350168475685,198.7748548858191,13.594297055617217,0.2609683693018625,4,1.0,4,1.0,4,1.0,6,1.0,0.6096657120978348,1.0,6,1.0,0.6096657120978348,1.0,0.0,1526.0
within_split_cp,hust,hust,hust,catboost,100,42,,,,53,0,12,12,none,,,0.95,0.050000000000000044,13,inf,False,12,1.0,0.050000000000000044,0.7575059933447593,1.0,1487.1350168475685,1487.1350168475683,1487.1350168475685,198.7748548858191,13.594297055617217,0.2609683693018625,4,1.0,4,1.0,4,1.0,6,1.0,0.6096657120978348,1.0,6,1.0,0.6096657120978348,1.0,0.0,1526.0
within_split_cp,hust,hust,hust,random_forest,100,42,,,,53,0,12,12,none,,,0.9,0.09999999999999998,12,675.5863701052695,True,12,1.0,0.09999999999999998,0.7575059933447593,1.0,1351.172740210539,1351.172740210539,1351.172740210539,211.73813969361984,14.534249955127224,0.18230448156415657,4,1.0,4,1.0,4,1.0,6,1.0,0.6096657120978348,1.0,6,1.0,0.6096657120978348,1.0,0.0,1526.0
within_split_cp,hust,hust,hust,random_forest,100,42,,,,53,0,12,12,none,,,0.95,0.050000000000000044,13,inf,False,12,1.0,0.050000000000000044,0.7575059933447593,1.0,1351.1727402105444,1351.1727402105444,1351.1727402105444,211.7381396936195,14.534249955127196,0.18230448156415757,4,1.0,4,1.0,4,1.0,6,1.0,0.6096657120978348,1.0,6,1.0,0.6096657120978348,1.0,0.0,1526.0
within_split_cp,hust,hust,hust,catboost,100,123,,,,53,0,12,12,none,,,0.9,0.09999999999999998,12,481.33028520245944,True,12,1.0,0.09999999999999998,0.7575059933447593,1.0,962.6605704049188,962.6605704049189,962.6605704049188,147.15964011411,9.439716640126127,0.4539477978398492,4,1.0,4,1.0,4,1.0,6,1.0,0.6096657120978348,1.0,6,1.0,0.6096657120978348,1.0,0.0,1579.0
within_split_cp,hust,hust,hust,catboost,100,123,,,,53,0,12,12,none,,,0.95,0.050000000000000044,13,inf,False,12,1.0,0.050000000000000044,0.7575059933447593,1.0,962.6605704049188,962.6605704049189,962.6605704049188,147.15964011411,9.439716640126127,0.4539477978398492,4,1.0,4,1.0,4,1.0,6,1.0,0.6096657120978348,1.0,6,1.0,0.6096657120978348,1.0,0.0,1579.0
within_split_cp,hust,hust,hust,random_forest,100,123,,,,53,0,12,12,none,,,0.9,0.09999999999999998,12,454.2015510734086,True,12,1.0,0.09999999999999998,0.7575059933447593,1.0,908.4031021468172,908.4031021468172,908.4031021468172,128.97786278994326,8.417258761457596,0.6128142834198314,4,1.0,4,1.0,4,1.0,6,1.0,0.6096657120978348,1.0,6,1.0,0.6096657120978348,1.0,0.0,1579.0
within_split_cp,hust,hust,hust,random_forest,100,123,,,,53,0,12,12,none,,,0.95,0.050000000000000044,13,inf,False,12,1.0,0.050000000000000044,0.7575059933447593,1.0,908.4031021468172,908.4031021468172,908.4031021468172,128.97786278994178,8.417258761457502,0.6128142834198367,4,1.0,4,1.0,4,1.0,6,1.0,0.6096657120978348,1.0,6,1.0,0.6096657120978348,1.0,0.0,1579.0
within_split_cp,hust,hust,hust,catboost,100,456,,,,53,0,12,12,none,,,0.9,0.09999999999999998,12,437.81940585016355,True,12,1.0,0.09999999999999998,0.7575059933447593,1.0,875.6388117003271,875.6388117003271,875.6388117003271,168.84750162722284,10.840317495113796,0.48038594335078355,4,1.0,4,1.0,4,1.0,6,1.0,0.6096657120978348,1.0,6,1.0,0.6096657120978348,1.0,0.0,1617.0
within_split_cp,hust,hust,hust,catboost,100,456,,,,53,0,12,12,none,,,0.95,0.050000000000000044,13,inf,False,12,1.0,0.050000000000000044,0.7575059933447593,1.0,875.6388117003271,875.6388117003271,875.6388117003271,168.84750162722284,10.840317495113796,0.48038594335078355,4,1.0,4,1.0,4,1.0,6,1.0,0.6096657120978348,1.0,6,1.0,0.6096657120978348,1.0,0.0,1617.0
within_split_cp,hust,hust,hust,random_forest,100,456,,,,53,0,12,12,none,,,0.9,0.09999999999999998,12,405.75585297018574,True,12,1.0,0.09999999999999998,0.7575059933447593,1.0,811.5117059403783,811.5117059403783,811.5117059403783,170.01162470644888,11.022807511045709,0.467182456513731,4,1.0,4,1.0,4,1.0,6,1.0,0.6096657120978348,1.0,6,1.0,0.6096657120978348,1.0,0.0,1617.0
within_split_cp,hust,hust,hust,random_forest,100,456,,,,53,0,12,12,none,,,0.95,0.050000000000000044,13,inf,False,12,1.0,0.050000000000000044,0.7575059933447593,1.0,811.5117059403761,811.511705940376,811.5117059403761,170.01162470644866,11.022807511045695,0.46718245651373036,4,1.0,4,1.0,4,1.0,6,1.0,0.6096657120978348,1.0,6,1.0,0.6096657120978348,1.0,0.0,1617.0
within_split_cp,hust,hust,hust,catboost,100,789,,,,53,0,12,12,none,,,0.9,0.09999999999999998,12,330.24371981344916,True,10,0.8333333333333334,0.06666666666666665,0.5519691377470268,0.953034857816146,660.4874396268984,660.4874396268983,898.1691399568386,181.9091835458502,12.830642202392012,0.3081857890630204,4,0.75,4,1.0,4,0.75,6,0.8333333333333334,0.4364971778135298,0.9699466302516933,6,0.8333333333333334,0.4364971778135298,0.9699466302516933,0.0,1574.0
within_split_cp,hust,hust,hust,catboost,100,789,,,,53,0,12,12,none,,,0.95,0.050000000000000044,13,inf,False,10,0.8333333333333334,0.11666666666666659,0.5519691377470268,0.953034857816146,660.4874396268984,660.4874396268983,1135.8508402867785,181.9091835458502,12.830642202392012,0.3081857890630204,4,0.75,4,1.0,4,0.75,6,0.8333333333333334,0.4364971778135298,0.9699466302516933,6,0.8333333333333334,0.4364971778135298,0.9699466302516933,0.0,1574.0
within_split_cp,hust,hust,hust,random_forest,100,789,,,,53,0,12,12,none,,,0.9,0.09999999999999998,12,483.83308679712695,True,12,1.0,0.09999999999999998,0.7575059933447593,1.0,967.6661735942613,967.6661735942612,967.6661735942613,197.42924311399543,13.80517884985936,0.2254082911797204,4,1.0,4,1.0,4,1.0,6,1.0,0.6096657120978348,1.0,6,1.0,0.6096657120978348,1.0,0.0,1574.0
within_split_cp,hust,hust,hust,random_forest,100,789,,,,53,0,12,12,none,,,0.95,0.050000000000000044,13,inf,False,12,1.0,0.050000000000000044,0.7575059933447593,1.0,967.666173594254,967.6661735942539,967.666173594254,197.4292431139953,13.805178849859349,0.22540829117972183,4,1.0,4,1.0,4,1.0,6,1.0,0.6096657120978348,1.0,6,1.0,0.6096657120978348,1.0,0.0,1574.0
within_split_cp,hust,hust,hust,catboost,100,1011,,,,53,0,12,12,none,,,0.9,0.09999999999999998,12,304.1104663295025,True,10,0.8333333333333334,0.06666666666666665,0.5519691377470268,0.953034857816146,608.2209326590051,608.220932659005,1831.3582127994116,212.50950066756377,14.864747714531465,-0.08466222890517794,4,0.75,4,1.0,4,0.75,6,0.8333333333333334,0.4364971778135298,0.9699466302516933,6,0.8333333333333334,0.4364971778135298,0.9699466302516933,0.0,1520.0
within_split_cp,hust,hust,hust,catboost,100,1011,,,,53,0,12,12,none,,,0.95,0.050000000000000044,13,inf,False,10,0.8333333333333334,0.11666666666666659,0.5519691377470268,0.953034857816146,608.2209326590051,608.220932659005,3054.4954929398154,212.50950066756377,14.864747714531465,-0.08466222890517794,4,0.75,4,1.0,4,0.75,6,0.8333333333333334,0.4364971778135298,0.9699466302516933,6,0.8333333333333334,0.4364971778135298,0.9699466302516933,0.0,1520.0
within_split_cp,hust,hust,hust,random_forest,100,1011,,,,53,0,12,12,none,,,0.9,0.09999999999999998,12,333.3932078116218,True,10,0.8333333333333334,0.06666666666666665,0.5519691377470268,0.953034857816146,666.7864156232436,666.7864156232436,1512.9222204385976,181.70392376505262,13.003741235972258,0.21105168504548522,4,0.75,4,1.0,4,0.75,6,0.8333333333333334,0.4364971778135298,0.9699466302516933,6,0.8333333333333334,0.4364971778135298,0.9699466302516933,0.0,1520.0
within_split_cp,hust,hust,hust,random_forest,100,1011,,,,53,0,12,12,none,,,0.95,0.050000000000000044,13,inf,False,10,0.8333333333333334,0.11666666666666659,0.5519691377470268,0.953034857816146,666.7864156232463,666.7864156232463,2359.058025253949,181.70392376505285,13.00374123597227,0.21105168504548344,4,0.75,4,1.0,4,0.75,6,0.8333333333333334,0.4364971778135298,0.9699466302516933,6,0.8333333333333334,0.4364971778135298,0.9699466302516933,0.0,1520.0
cross_source_calibrated_cp,matr,hust,matr,catboost,100,42,,,,89,0,20,77,none,,,0.9,0.09999999999999998,19,633.4154228868251,True,17,0.22077922077922077,0.6792207792207793,0.14266403041098702,0.3254306746168657,1266.8308457736505,1266.8308457736503,7355.0554473929515,914.5200586033561,86.56493910540168,-11.162695297864643,26,0.6538461538461539,25,0.0,26,0.0,38,0.4473684210526316,0.3014640099805125,0.6029370287800752,39,0.0,0.0,0.08966685370757137,0.4473684210526316,1513.0
cross_source_calibrated_cp,matr,hust,matr,catboost,100,42,,,,89,0,20,77,none,,,0.95,0.050000000000000044,20,709.9133411616066,True,21,0.2727272727272727,0.6772727272727272,0.18584490792429903,0.3812089217495345,1419.8266823232132,1419.8266823232132,11253.213058416151,914.5200586033561,86.56493910540168,-11.162695297864643,26,0.8076923076923077,25,0.0,26,0.0,38,0.5526315789473685,0.39706297121992484,0.6985359900194875,39,0.0,0.0,0.08966685370757137,0.5526315789473685,1513.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,0.0,5.0,,89,0,5,72,none,,,0.9,0.09999999999999998,6,inf,False,70,0.9722222222222222,0.07222222222222219,0.9042582477856177,0.9923489780955054,2754.5466938978866,2754.546693897887,2809.456903108219,906.4262661564885,86.13397334237082,-11.043821554866364,24,1.0,24,1.0,24,0.9166666666666666,36,1.0,0.9035813714055363,1.0,36,0.9444444444444444,0.8185534279135276,0.9846300133358381,0.05555555555555558,1513.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,0.0,5.0,,89,0,5,72,none,,,0.95,0.050000000000000044,6,inf,False,70,0.9722222222222222,0.022222222222222254,0.9042582477856177,0.9923489780955054,2754.5466938978866,2754.546693897887,2864.367112318552,906.4262661564885,86.13397334237082,-11.043821554866364,24,1.0,24,1.0,24,0.9166666666666666,36,1.0,0.9035813714055363,1.0,36,0.9444444444444444,0.8185534279135276,0.9846300133358381,0.05555555555555558,1513.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,1.0,5.0,,89,0,5,72,none,,,0.9,0.09999999999999998,6,inf,False,48,0.6666666666666666,0.2333333333333334,0.5517960435660519,0.764653565568462,2152.322606547295,2152.3226065472945,3219.006622269443,915.5954354714462,86.63163052084577,-10.745976378323494,24,1.0,24,1.0,24,0.0,36,1.0,0.9035813714055363,1.0,36,0.3333333333333333,0.2021461882430531,0.49666002128843467,0.6666666666666667,1517.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,1.0,5.0,,89,0,5,72,none,,,0.95,0.050000000000000044,6,inf,False,48,0.6666666666666666,0.2833333333333333,0.5517960435660519,0.764653565568462,2152.322606547295,2152.3226065472945,4285.690637991589,915.5954354714462,86.63163052084577,-10.745976378323494,24,1.0,24,1.0,24,0.0,36,1.0,0.9035813714055363,1.0,36,0.3333333333333333,0.2021461882430531,0.49666002128843467,0.6666666666666667,1517.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,2.0,5.0,,89,0,5,72,none,,,0.9,0.09999999999999998,6,inf,False,70,0.9722222222222222,0.07222222222222219,0.9042582477856177,0.9923489780955054,2754.5466938978866,2754.546693897887,2809.456903108219,913.1246686822366,86.65860607598226,-11.435694093647127,24,1.0,24,1.0,24,0.9166666666666666,36,1.0,0.9035813714055363,1.0,36,0.9444444444444444,0.8185534279135276,0.9846300133358381,0.05555555555555558,1517.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,2.0,5.0,,89,0,5,72,none,,,0.95,0.050000000000000044,6,inf,False,70,0.9722222222222222,0.022222222222222254,0.9042582477856177,0.9923489780955054,2754.5466938978866,2754.546693897887,2864.367112318552,913.1246686822366,86.65860607598226,-11.435694093647127,24,1.0,24,1.0,24,0.9166666666666666,36,1.0,0.9035813714055363,1.0,36,0.9444444444444444,0.8185534279135276,0.9846300133358381,0.05555555555555558,1517.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,3.0,5.0,,89,0,5,72,none,,,0.9,0.09999999999999998,6,inf,False,57,0.7916666666666666,0.10833333333333339,0.6843073658064067,0.8694794501789929,2344.2578667384373,2344.2578667384378,2873.0964307021063,922.991182377024,86.88565012351843,-11.22197728181481,24,1.0,24,1.0,24,0.375,36,1.0,0.9035813714055363,1.0,36,0.5833333333333334,0.4220025157487167,0.7285943794855393,0.41666666666666663,1520.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,3.0,5.0,,89,0,5,72,none,,,0.95,0.050000000000000044,6,inf,False,57,0.7916666666666666,0.15833333333333333,0.6843073658064067,0.8694794501789929,2344.2578667384373,2344.2578667384378,3401.934994665774,922.991182377024,86.88565012351843,-11.22197728181481,24,1.0,24,1.0,24,0.375,36,1.0,0.9035813714055363,1.0,36,0.5833333333333334,0.4220025157487167,0.7285943794855393,0.41666666666666663,1520.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,4.0,5.0,,89,0,5,72,none,,,0.9,0.09999999999999998,6,inf,False,67,0.9305555555555556,0.030555555555555558,0.8475202051632649,0.9699746184342299,2636.75535900526,2636.7553590052603,2767.19211334576,907.6007637259014,86.2161491173938,-10.759719200245119,24,1.0,24,1.0,24,0.7916666666666666,36,1.0,0.9035813714055363,1.0,36,0.8611111111111112,0.7134046961064381,0.9391818499086716,0.13888888888888884,1496.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,4.0,5.0,,89,0,5,72,none,,,0.95,0.050000000000000044,6,inf,False,67,0.9305555555555556,0.019444444444444375,0.8475202051632649,0.9699746184342299,2636.75535900526,2636.7553590052603,2897.62886768626,907.6007637259014,86.2161491173938,-10.759719200245119,24,1.0,24,1.0,24,0.7916666666666666,36,1.0,0.9035813714055363,1.0,36,0.8611111111111112,0.7134046961064381,0.9391818499086716,0.13888888888888884,1496.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,5.0,5.0,,89,0,5,72,none,,,0.9,0.09999999999999998,6,inf,False,48,0.6666666666666666,0.2333333333333334,0.5517960435660519,0.764653565568462,2152.322606547295,2152.3226065472945,3219.006622269443,925.5895018607296,87.22997021796984,-11.509368595829486,24,1.0,24,1.0,24,0.0,36,1.0,0.9035813714055363,1.0,36,0.3333333333333333,0.2021461882430531,0.49666002128843467,0.6666666666666667,1517.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,5.0,5.0,,89,0,5,72,none,,,0.95,0.050000000000000044,6,inf,False,48,0.6666666666666666,0.2833333333333333,0.5517960435660519,0.764653565568462,2152.322606547295,2152.3226065472945,4285.690637991589,925.5895018607296,87.22997021796984,-11.509368595829486,24,1.0,24,1.0,24,0.0,36,1.0,0.9035813714055363,1.0,36,0.3333333333333333,0.2021461882430531,0.49666002128843467,0.6666666666666667,1517.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,6.0,5.0,,89,0,5,72,none,,,0.9,0.09999999999999998,6,inf,False,66,0.9166666666666666,0.016666666666666607,0.8298764477932348,0.9612475750430503,2636.4976773995113,2636.4976773995113,2767.1491664114687,902.9921737557078,85.75343856047166,-10.589772111883507,24,1.0,24,1.0,24,0.75,36,1.0,0.9035813714055363,1.0,36,0.8333333333333334,0.6810920568872054,0.9212955240498188,0.16666666666666663,1496.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,6.0,5.0,,89,0,5,72,none,,,0.95,0.050000000000000044,6,inf,False,66,0.9166666666666666,0.033333333333333326,0.8298764477932348,0.9612475750430503,2636.4976773995113,2636.4976773995113,2897.8006554234266,902.9921737557078,85.75343856047166,-10.589772111883507,24,1.0,24,1.0,24,0.75,36,1.0,0.9035813714055363,1.0,36,0.8333333333333334,0.6810920568872054,0.9212955240498188,0.16666666666666663,1496.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,7.0,5.0,,89,0,5,72,none,,,0.9,0.09999999999999998,6,inf,False,69,0.9583333333333334,0.05833333333333335,0.8845072325868389,0.9857291925330748,2748.161318214434,2748.161318214434,2805.7321006262055,913.1332919268401,86.46721840372226,-11.347232899213264,24,1.0,24,1.0,24,0.875,36,1.0,0.9035813714055363,1.0,36,0.9166666666666666,0.7817330875072737,0.9712513886640066,0.08333333333333337,1513.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,7.0,5.0,,89,0,5,72,none,,,0.95,0.050000000000000044,6,inf,False,69,0.9583333333333334,0.008333333333333415,0.8845072325868389,0.9857291925330748,2748.161318214434,2748.161318214434,2863.3028830379767,913.1332919268401,86.46721840372226,-11.347232899213264,24,1.0,24,1.0,24,0.875,36,1.0,0.9035813714055363,1.0,36,0.9166666666666666,0.7817330875072737,0.9712513886640066,0.08333333333333337,1513.0
cross_target_calibrated_cp,matr,hust,hust,catboost,100,42,8.0,5.0,,89,0,5,72,none,,,0.9,0.09999999999999998,6,inf,False,65,0.9027777777777778,0.002777777777777768,0.8126495420487315,0.9521036800263442,2561.463232134249,2561.463232134249,2765.0648762652118,915.744532661664,86.66080281274776,-10.983056039853691,24,1.0,24,1.0,24,0.7083333333333334,36,1.0,0.9035813714055363,1.0,36,0.8055555555555556,0.6497195700482262,0.9024690458107126,0.19444444444444442,1513.0
