scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_median,MAE_std,SMAPE_mean,SMAPE_median,SMAPE_std,R2_mean,R2_median,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs,scenario_label,direction
cross_source_calibrated_cp,hust,matr,hust,random_forest,100,0.9,none,,,0.3054263565891472,0.1754577143663887,0.5945736434108527,0.1754577143663887,0.2372776211092215,0.1646376809684637,0.3848283054166333,0.1761688566673383,941.108027503046,255.91774517466897,941.108027503046,255.91774517466897,5022.352959457445,1487.5965189662047,610.2009827688892,603.4008900096555,58.55323039897145,62.6360918427866,62.340083353987175,3.670485795760485,-2.403228691422733,-2.2909099146970813,0.6110953394209853,470.5540137515227,127.9588725873351,1.0,,,,,0.0,0.0,0.2046511627906976,0.3667494211479891,0.7116279069767442,0.1805885456587644,0.05625,0.0998044963916957,0.5507692307692308,0.2519509673345757,0.0311579163418507,0.0650476262849451,0.1315959367242639,0.1233800885640149,0.4469472575907707,0.2707980652244702,0.6489252023056777,0.2054354047892681,0.4945192307692307,0.1567483178000201,740.0,0.0,53.0,0.0,12.0,129.0,64.0,0.0,65.0,0.0,5,Naive source-calibrated cross CP,HUST -> MATR
cross_source_calibrated_cp,hust,matr,hust,random_forest,100,0.95,none,,,0.3054263565891472,0.1754577143663887,0.6445736434108527,0.1754577143663886,0.2372776211092215,0.1646376809684637,0.3848283054166333,0.1761688566673383,941.1080275030464,255.9177451746683,941.1080275030464,255.9177451746683,9103.597891411828,3195.0742609429944,610.2009827688895,603.4008900096563,58.55323039897169,62.63609184278662,62.34008335398724,3.670485795760496,-2.403228691422735,-2.29090991469709,0.6110953394209877,inf,,0.0,,,,,0.0,0.0,0.2046511627906976,0.3667494211479891,0.7116279069767442,0.1805885456587644,0.05625,0.0998044963916957,0.5507692307692308,0.2519509673345757,0.0311579163418507,0.0650476262849451,0.1315959367242639,0.1233800885640149,0.4469472575907707,0.2707980652244702,0.6489252023056777,0.2054354047892681,0.4945192307692307,0.1567483178000201,740.0,0.0,53.0,0.0,12.0,129.0,64.0,0.0,65.0,0.0,5,Naive source-calibrated cross CP,HUST -> MATR
cross_source_calibrated_cp,matr,hust,matr,catboost,100,0.9,none,,,0.1896103896103895,0.161059906471974,0.7103896103896103,0.1610599064719739,0.1284572121364333,0.1223767986683064,0.2802620181038308,0.1847643353206121,1118.6128428871518,374.3895906699398,1118.6128428871518,374.3895906699401,7844.776006349704,2545.524756225635,861.0411623434178,862.0466023480338,40.41587569250853,79.4773510612705,79.59836127145806,5.318555013673753,-9.995302115770333,-10.059274067200578,0.9039888761844797,559.3064214435759,187.19479533497,1.0,,,,,0.5230769230769231,0.4253435784907463,0.04,0.069282032302755,0.0,0.0,0.3842105263157894,0.3263582315353157,0.0,0.0,0.2778076169917057,0.268618790570573,0.5118746682815872,0.3257712173634149,0.0,0.0,0.0896668537075713,0.0,0.3842105263157894,0.3263582315353157,1513.0,0.0,89.0,0.0,20.0,77.0,38.0,0.0,39.0,0.0,5,Naive source-calibrated cross CP,MATR -> HUST
cross_source_calibrated_cp,matr,hust,matr,catboost,100,0.95,none,,,0.2805194805194805,0.1793900950631897,0.6694805194805195,0.1793900950631896,0.2019122615765278,0.1461425421718949,0.3799854367942027,0.19633922601167,1334.5272772943613,403.0806000105025,1334.5272772943613,403.08060001050256,11581.59995367834,5249.23263177901,861.0411623434178,862.0466023480338,40.41587569250853,79.4773510612705,79.59836127145806,5.318555013673753,-9.995302115770333,-10.059274067200578,0.9039888761844797,667.2636386471806,201.54030000525125,1.0,,,,,0.7076923076923076,0.381332140244475,0.128,0.2252110121641479,0.0,0.0,0.5473684210526316,0.3320381114860527,0.0205128205128205,0.0458680610769187,0.4226038702275234,0.2969159578896664,0.6634351948879476,0.3098200954245659,0.0081226626893367,0.0181628259316582,0.11889119189177,0.0653476067773112,0.5268556005398111,0.3052701977898874,1513.0,0.0,89.0,0.0,20.0,77.0,38.0,0.0,39.0,0.0,5,Naive source-calibrated cross CP,MATR -> HUST
cross_source_calibrated_cp,matr,hust,matr,random_forest,100,0.9,none,,,0.148051948051948,0.1213434662524475,0.7519480519480519,0.1213434662524475,0.0927934727275883,0.0906014181478106,0.236758457795891,0.1410829440936738,954.6166257982516,388.22297824394326,954.6166257982512,388.22297824394326,9661.80864893031,2850.845593022009,891.6771054879158,919.2441361879696,86.8779489970504,84.34781454124521,87.47813473974368,10.785206844999951,-10.929441215216682,-11.430578184409804,1.7055223299800415,477.3083128991251,194.11148912197217,1.0,,,,,0.4307692307692307,0.3455122258688571,0.008,0.0178885438199983,0.0,0.0,0.2999999999999999,0.2458801816168016,0.0,0.0,0.1972964678206633,0.1964149779296148,0.43942747946957,0.2519350724331289,0.0,0.0,0.0896668537075713,0.0,0.2999999999999999,0.2458801816168016,1513.0,0.0,89.0,0.0,20.0,77.0,38.0,0.0,39.0,0.0,5,Naive source-calibrated cross CP,MATR -> HUST
cross_source_calibrated_cp,matr,hust,matr,random_forest,100,0.95,none,,,0.2701298701298701,0.1545945572982127,0.6798701298701297,0.1545945572982127,0.1914613356216305,0.1218124890091491,0.3706445378199038,0.1732512158701609,1295.0263792244043,471.3788720316064,1295.0263792244043,471.37887203160614,13404.251868928692,6732.7265122277895,891.6771054879157,919.2441361879692,86.87794899705067,84.34781454124519,87.47813473974365,10.785206844999978,-10.92944121521668,-11.4305781844098,1.7055223299800468,647.5131896122026,235.6894360158032,1.0,,,,,0.7153846153846154,0.3685089097539534,0.088,0.1559487095169434,0.0,0.0,0.5421052631578946,0.3055352689199998,0.0051282051282051,0.0114670152692296,0.4130150022290279,0.2656022989643253,0.6634641667625018,0.2927309554921581,0.000908140620198,0.0020306641598915,0.0980954633057571,0.0188469440173508,0.5369770580296895,0.2982656120212133,1513.0,0.0,89.0,0.0,20.0,77.0,38.0,0.0,39.0,0.0,5,Naive source-calibrated cross CP,MATR -> HUST
cross_target_calibrated_cp,hust,matr,matr,catboost,100,0.9,none,,20.0,0.9026605504587156,0.0684296929622123,0.057137614678899,0.0373107096990275,0.8365004215858534,0.0824113585760051,0.9414051542316576,0.0500314084331493,2074.833628925817,107.4862153542782,2074.833628925817,107.48621535427824,2175.483463404941,81.7784189899737,670.3333706851544,673.2650046287397,31.431150030765004,66.26859549405107,66.29988086331204,2.1245042976245583,-3.1043235681088763,-3.049033896348427,0.5068313008322753,1037.4168144629084,53.74310767713913,1.0,,,,,0.7146657183499289,0.1987522596916255,0.9986111111111112,0.00825817208348,1.0,0.0,0.8035185185185185,0.1381266024607619,1.0,0.0,0.6882306870603212,0.1535923243910719,0.87849084224302,0.104985798486155,0.9347150988829136,0.0,1.0,0.0,0.1964814814814814,0.1381266024607619,739.02,27.903144169527828,53.0,0.0,20.0,109.0,54.0,0.0,55.0,0.0,100,"Target-domain CP, no adapter",HUST -> MATR
cross_target_calibrated_cp,hust,matr,matr,catboost,100,0.95,none,,20.0,0.9511926605504588,0.0518302081833289,0.0407064220183485,0.0318442615095332,0.89752835365293,0.0658608429744507,0.974137087648168,0.0347014975350558,2160.077258108005,107.36173004038814,2160.077258108005,107.36173004038788,2244.0847706323275,105.6426340953506,670.3333706851544,673.2650046287397,31.431150030765004,66.26859549405107,66.29988086331204,2.1245042976245583,-3.1043235681088763,-3.049033896348427,0.5068313008322753,1080.0386290540025,53.680865020193934,1.0,,,,,0.856778093883357,0.1508859768553082,0.9994444444444444,0.0039084803926747,1.0,0.0,0.9014814814814816,0.1046202350367195,1.0,0.0,0.8029254805058677,0.1241236204307406,0.9467098309826276,0.0722943562700792,0.9347150988829136,0.0,1.0,0.0,0.0985185185185184,0.1046202350367195,739.02,27.903144169527828,53.0,0.0,20.0,109.0,54.0,0.0,55.0,0.0,100,"Target-domain CP, no adapter",HUST -> MATR
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,0.9,none,,20.0,0.9077064220183486,0.062805553411723,0.0512844036697247,0.0367133455564092,0.8424104201534877,0.0767103692392563,0.9452433458371752,0.0450243020697997,1904.3726367643967,131.71817515824375,1904.3726367643967,131.71817515824372,1994.5313710794055,112.44031586904951,609.6735989980964,597.2043177093728,52.96973924363492,62.57653864440156,61.787000460570745,3.419365984098121,-2.374339370164974,-2.1799297591745224,0.5969243211879162,952.1863183821984,65.859087579122,1.0,,,,,0.7291963015647227,0.1816978552170472,0.9988888888888888,0.0087574456590168,1.0,0.0,0.8137037037037037,0.1267741726273668,1.0,0.0,0.6990749944730952,0.1432787320403365,0.8866640358135796,0.0945350249221961,0.9347150988829136,0.0,1.0,0.0,0.1862962962962962,0.1267741726273668,736.22,26.090200954737504,53.0,0.0,20.0,109.0,54.0,0.0,55.0,0.0,100,"Target-domain CP, no adapter",HUST -> MATR
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,0.95,none,,20.0,0.9547706422018348,0.0452699873884506,0.0369082568807339,0.0263890404557346,0.901855830589165,0.0589652658703406,0.9767219637438042,0.0289149582435706,1995.4612303821905,148.9068650296837,1995.4612303821905,148.90686502968384,2071.6386260875083,138.11916745069698,609.6735989980964,597.2043177093726,52.96973924363486,62.57653864440156,61.78700046057074,3.419365984098121,-2.374339370164974,-2.179929759174521,0.5969243211879147,997.730615191095,74.4534325148421,1.0,,,,,0.8667567567567568,0.1333629358200302,1.0,0.0,1.0,0.0,0.9087037037037036,0.0913783078766874,1.0,0.0,0.8109481781147224,0.1116865718564924,0.952172270434682,0.0599374026023826,0.9347150988829136,0.0,1.0,0.0,0.0912962962962962,0.0913783078766874,736.22,26.090200954737504,53.0,0.0,20.0,109.0,54.0,0.0,55.0,0.0,100,"Target-domain CP, no adapter",HUST -> MATR
cross_target_calibrated_cp,matr,hust,hust,catboost,100,0.9,none,,20.0,0.9017543859649124,0.0767357132801745,0.0605964912280701,0.0467167384690231,0.8029951322924755,0.0937331507261111,0.949781031983552,0.0507190856289867,2513.996285755377,158.02253139940672,2513.996285755377,158.02253139940666,2715.794876169102,125.83204849037796,859.0278118772602,855.8212243121127,38.88246887035616,79.29682626729848,79.43355624843434,4.744691869318524,-9.912047398090513,-9.91255584065344,1.0629297887954838,1256.9981428776885,79.01126569970332,1.0,,,,,1.0,0.0,0.9952631578947368,0.0184684587849888,0.71,0.2221026427756362,1.0,0.0,0.806896551724138,0.1508253674817223,0.8793566952341546,0.0,1.0,0.0,0.6440497966418057,0.1630293806787206,0.8979480511755947,0.105179550953055,0.193103448275862,0.1508253674817223,1499.97,23.638034323239857,89.0,0.0,20.0,57.0,28.0,0.0,29.0,0.0,100,"Target-domain CP, no adapter",MATR -> HUST
cross_target_calibrated_cp,matr,hust,hust,catboost,100,0.95,none,,20.0,0.9482456140350876,0.0534448943723634,0.0428596491228069,0.0316853455964705,0.8625219576363784,0.0706676677809191,0.97736585883753,0.0299837618209332,2665.872879260669,161.4994152372897,2665.872879260669,161.49941523728984,2839.2041863602335,147.78226571059653,859.0278118772602,855.8212243121127,38.88246887035616,79.29682626729848,79.43355624843434,4.744691869318524,-9.912047398090513,-9.91255584065344,1.0629297887954838,1332.9364396303345,80.7497076186449,1.0,,,,,1.0,0.0,0.9989473684210526,0.0074055417966468,0.8457894736842105,0.1589113119286957,1.0,0.0,0.8982758620689656,0.1050468613525762,0.8793566952341546,0.0,1.0,0.0,0.7488674944423325,0.1258904172564184,0.9545117350285636,0.0608214557772177,0.1017241379310344,0.1050468613525762,1499.97,23.638034323239857,89.0,0.0,20.0,57.0,28.0,0.0,29.0,0.0,100,"Target-domain CP, no adapter",MATR -> HUST
cross_target_calibrated_cp,matr,hust,hust,random_forest,100,0.9,none,,20.0,0.8852631578947369,0.0769145818194594,0.0593684210526315,0.0507445520233562,0.7819910029519471,0.0920455064249885,0.9398851790350208,0.0526553958880456,2568.111550923126,175.69153623726734,2568.111550923126,175.69153623726726,2805.9879000915016,141.91053794239056,895.7409794253693,916.6203819531966,78.63417196256071,84.69983278613681,87.03438323272474,9.58817445064718,-11.089035597914178,-11.354541500734085,1.7785466975436997,1284.055775461563,87.8457681186337,1.0,,,,,1.0,0.0,0.9889473684210526,0.0368724717263912,0.6668421052631579,0.2104006802156429,0.999642857142857,0.0035714285714285,0.7748275862068965,0.1506225645246887,0.8787919085074776,0.0056478672667687,0.9999366748015096,0.0006332519849037,0.6074345847482333,0.1582576155991848,0.8779275329039781,0.1095937306833322,0.2248152709359605,0.1501297530376125,1505.12,27.090674529524843,89.0,0.0,20.0,57.0,28.0,0.0,29.0,0.0,100,"Target-domain CP, no adapter",MATR -> HUST
cross_target_calibrated_cp,matr,hust,hust,random_forest,100,0.95,none,,20.0,0.9408771929824562,0.0514459764370727,0.0391403508771929,0.0343993209314253,0.8519715717480913,0.0679303552355669,0.9741098696604924,0.0290689446187066,2731.980606967542,153.767386495769,2731.980606967542,153.76738649576922,2905.126021456934,143.07258994442412,895.7409794253691,916.6203819531968,78.63417196256079,84.6998327861368,87.03438323272471,9.58817445064718,-11.089035597914178,-11.354541500734085,1.7785466975436994,1365.990303483771,76.8836932478846,1.0,,,,,1.0,0.0,0.9989473684210526,0.0074055417966468,0.8236842105263158,0.1517269568005678,1.0,0.0,0.8837931034482759,0.1011179536866601,0.8793566952341546,0.0,1.0,0.0,0.7297779508667652,0.120969394555243,0.9480238520779166,0.0590234853057252,0.1162068965517241,0.1011179536866601,1505.12,27.090674529524843,89.0,0.0,20.0,57.0,28.0,0.0,29.0,0.0,100,"Target-domain CP, no adapter",MATR -> HUST
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.9,residual_mean,20.0,20.0,0.9051685393258428,0.0695629011668378,0.0557528089887639,0.0415476522715511,0.8307684122708474,0.0840190536733614,0.9460397175893938,0.0498265131108423,1302.279503440718,408.6753621838787,1302.279503440718,408.67536218387875,1742.883646178083,251.37455469631493,276.4269198327917,276.08831351225365,17.383612027004574,35.7093549985999,35.63419159526185,2.202234203702613,-0.0200584351452043,0.0004487261778874,0.0844602462426636,651.1397517203591,204.33768109193937,1.0,1.0,0.0,-638.5613708555378,78.76009876270643,0.9456666666666668,0.1137716814970324,0.9975862068965518,0.0149103423143358,0.7753333333333333,0.1457686003516698,0.9613636363636364,0.0835833964110435,0.8502222222222222,0.0971790669011132,0.8681240854512747,0.1018879152428254,0.9805122438079452,0.053140708747815,0.7253122352177591,0.1134630271655769,0.92004113384756,0.0663809874635017,0.1265757575757575,0.0992713002279345,740.51,35.78089750499038,53.0,20.0,20.0,89.0,44.0,0.0,45.0,0.0,100,Residual-mean target-adapted CP,HUST -> MATR
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.95,residual_mean,20.0,20.0,0.9561797752808988,0.0506405520414535,0.0400224719101123,0.0313857109075279,0.8962348055205674,0.0655561055552299,0.9783744588256827,0.0320440235504432,1779.143200192543,493.3868463910326,1779.143200192543,493.3868463910325,2192.3887523873746,311.03640520160366,276.4269198327917,276.08831351225365,17.383612027004574,35.7093549985999,35.63419159526185,2.202234203702613,-0.0200584351452043,0.0004487261778874,0.0844602462426636,889.5716000962715,246.69342319551623,1.0,1.0,0.0,-638.5613708555378,78.76009876270643,0.9886666666666666,0.0517309798485808,1.0,0.0,0.8813333333333334,0.1278607547883215,0.9922727272727272,0.0352711226240324,0.9208888888888888,0.0852405031922143,0.9090733866663888,0.0456620226239735,0.9964173961786706,0.0195694400538305,0.8133693244013328,0.1053310443890602,0.9622012853764048,0.0528238406710918,0.0738181818181818,0.0808781873727676,740.51,35.78089750499038,53.0,20.0,20.0,89.0,44.0,0.0,45.0,0.0,100,Residual-mean target-adapted CP,HUST -> MATR
