scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.9,residual_mean,10.0,20.0,0.8874747474747475,0.0816962212687305,0.06494949494949495,0.050711850870456605,0.8147960871431456,0.09591211872330684,0.9312065549796453,0.061690100912923825,1241.7717576857262,385.9692989616693,1241.7717576857262,385.96929896166927,1772.4636193103436,305.8438369756067,289.6011633918962,28.437676083419706,37.28314261537932,3.2617339814172923,-0.06559313682567469,0.14682925889940568,620.8858788428631,192.98464948083463,1.0,1.0,0.0,-633.1495164437247,116.62182930183172,0.9197058823529412,0.1485428668977468,0.9963636363636365,0.015695765376838557,0.7463636363636365,0.1770445162627188,0.9444897959183673,0.10235285211543765,0.8316,0.1200397240647251,0.854692431320217,0.12273584111952697,0.9696602828584601,0.06836535756616813,0.7126984094625519,0.13304376153942002,0.9031838627922046,0.09073914814489831,0.1471265306122449,0.11901255665305448,738.88,32.14307660659405,53.0,10.0,20.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.9,residual_mean,15.0,10.0,0.9130769230769231,0.07967728601152414,0.06276923076923076,0.050412588544298906,0.8486265803232104,0.09477496363390756,0.9480985469106256,0.059511159324588704,1468.4707333730641,523.495704935507,1468.4707333730641,523.4957049355069,1848.580779186132,336.4377630081459,283.8027558620433,24.07339598981584,36.71886131945006,2.7174283444102403,-0.042048022710475814,0.13699830893091086,734.2353666865321,261.74785246775343,1.0,1.0,0.0,-635.4869447738387,97.08182878769391,0.9303888888888889,0.1404273932886959,0.9982352941176471,0.010085094588103848,0.8131428571428572,0.15535092704554598,0.9523076923076923,0.09525532004383233,0.8738461538461538,0.10650640192639109,0.869052589406134,0.11586327524998287,0.9733322800695106,0.06265132305561251,0.7650629941291043,0.12182537059491615,0.9311938877844387,0.07807586468545245,0.10769230769230768,0.09972018709041054,743.53,28.720335596362304,53.0,15.0,10.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.9,residual_mean,15.0,15.0,0.9466666666666668,0.0530640352144372,0.06420202020202019,0.02918959781964347,0.8879072409883214,0.06780765609598442,0.9720572228977528,0.03484654917770379,1691.6093055473123,512.5703709792217,1691.6093055473123,512.5703709792218,1927.7847690838048,343.7098799222315,278.8403612158063,16.740118718300707,36.06087869313813,2.0527940210451727,-0.029893609364264363,0.10046375183427204,845.8046527736561,256.2851854896109,1.0,1.0,0.0,-640.793260656806,94.10562269837183,0.9754812834224599,0.07748917798578103,1.0,0.0,0.8645454545454545,0.11885175034891272,0.9834693877551021,0.05218783925529166,0.9106000000000001,0.07844215523028238,0.9049275886993879,0.06687473032742643,0.9917168465114874,0.030389128636789442,0.8065268598905954,0.0979618716973787,0.9560824917010905,0.048705246180274275,0.07970204081632654,0.07421100887281529,743.57,29.926257853111355,53.0,15.0,15.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.9,residual_mean,15.0,20.0,0.9020212765957447,0.0677615451330976,0.051425531914893616,0.04386861646195606,0.8289264221580923,0.08077971945185622,0.9435477509683444,0.04982424974095016,1260.8058428718753,372.69088433405204,1260.8058428718753,372.69088433405204,1742.4596467686756,220.51354178673418,277.71946285904824,16.995993019399812,35.83178346829178,2.1554171131875166,-0.01575310425583805,0.0867376603922063,630.4029214359376,186.34544216702602,1.0,1.0,0.0,-640.7396842410676,83.59694128704564,0.9466382575757575,0.11572382948738329,1.0,0.0,0.7580645161290324,0.14246620171706081,0.9636170212765957,0.0788186063599504,0.8404255319148937,0.09396706921763588,0.8755464068235495,0.09702011082555578,0.981628052975026,0.04984302894396833,0.7162887542031708,0.10847677375827057,0.9131188344511295,0.06581642600176411,0.1372340425531915,0.08957610418162025,747.66,31.904915551739613,53.0,15.0,20.0,94.0,47.0,0.0,47.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.9,residual_mean,20.0,10.0,0.9148484848484848,0.08769799636456607,0.07248484848484849,0.05105407534381767,0.8501577845969642,0.10501214473028074,0.9485473382388808,0.06440486991357025,1519.7418472816084,575.7258565130325,1519.7418472816082,575.7258565130323,1893.4957529931967,320.0916174242746,276.4749899212993,17.02382588919682,35.90984575947733,2.1533859989335817,-0.009213647868996665,0.09580117307013472,759.8709236408041,287.86292825651617,1.0,1.0,0.0,-642.2486462774945,75.08413830032408,0.9295008912655972,0.1627521422641935,0.9984848484848484,0.009008915000160041,0.8166666666666668,0.15387660833476655,0.9514285714285714,0.1128580915585732,0.879,0.10155856150094592,0.8667048538443818,0.13372034558616244,0.9705165436593987,0.07632944086142236,0.7692743871436041,0.12173974460875386,0.9346441327133101,0.06780929329186598,0.10826530612244899,0.09354225433031363,735.58,33.86281891766403,53.0,20.0,10.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.9,residual_mean,20.0,15.0,0.9441489361702128,0.04958490835497926,0.05695744680851063,0.03391990451707749,0.8819945536573711,0.064109690213215,0.9714268998496078,0.03163287248813355,1644.8588537559488,521.1734938524763,1644.8588537559488,521.1734938524764,1909.6715081016541,329.283770322885,277.34383627024516,21.410674362529715,35.89470790909964,2.3852998728761046,-0.011445719006703832,0.12160022983437407,822.4294268779744,260.5867469262382,1.0,1.0,0.0,-642.3040028082007,75.4777054337963,0.97875,0.06631060216583741,1.0,0.0,0.8525806451612903,0.12313460601110886,0.9855319148936171,0.04514764402780418,0.9027659574468084,0.08121644226264631,0.9045039554162442,0.05925148376255936,0.993188617901952,0.024728557254667466,0.7923633336109916,0.10100096982860099,0.9523045197156275,0.050012896722239616,0.08957446808510638,0.07905032576526241,742.91,32.867992781655374,53.0,20.0,15.0,94.0,47.0,0.0,47.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.9,residual_mean,20.0,20.0,0.9051685393258427,0.06956290116683785,0.05575280898876404,0.04154765227155114,0.8307684122708474,0.0840190536733614,0.9460397175893938,0.049826513110842324,1302.2795034407181,408.6753621838787,1302.2795034407181,408.6753621838787,1742.883646178083,251.3745546963149,276.4269198327917,17.383612027004574,35.7093549985999,2.202234203702613,-0.020058435145204348,0.08446024624266361,651.1397517203591,204.33768109193934,1.0,1.0,0.0,-638.5613708555378,78.76009876270643,0.9456666666666667,0.11377168149703237,0.9975862068965518,0.014910342314335847,0.7753333333333333,0.14576860035166986,0.9613636363636364,0.08358339641104352,0.8502222222222222,0.09717906690111323,0.8681240854512748,0.10188791524282549,0.9805122438079452,0.05314070874781501,0.7253122352177591,0.113463027165577,0.9200411338475599,0.06638098746350178,0.1265757575757576,0.09927130022793451,740.51,35.78089750499038,53.0,20.0,20.0,89.0,44.0,0.0,45.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.95,residual_mean,10.0,10.0,0.9047706422018349,0.09894604418499642,0.0730183486238532,0.08044341781047626,0.8425956780258558,0.11583949037893376,0.9393864136822458,0.07606003968165645,1464.6899968170783,589.0081568673954,1464.6899968170778,589.0081568673952,2310.502329216853,600.7194450728662,289.6799935850309,27.40592738696236,37.30883072252502,3.081816357831083,-0.09637711583766811,0.19177948914117285,inf,,0.0,1.0,0.0,-626.8213362593406,129.99891222005633,0.9170270270270271,0.17499732531472345,0.9969444444444444,0.012419462458639919,0.8,0.17443547268671541,0.9416666666666668,0.1224814163767893,0.8685454545454546,0.11585561163855025,0.8606936623131227,0.14277595359863574,0.9639743348732523,0.08732719785718357,0.7645510893688758,0.13559424739050477,0.9244189126077299,0.08215965322772797,0.11203030303030304,0.10189615635369635,738.32,25.837831475445796,53.0,10.0,10.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.95,residual_mean,10.0,15.0,0.9323076923076923,0.06492652270119459,0.04953846153846154,0.04530767317948576,0.871932367044261,0.07999104579016514,0.9618842465598653,0.04568214335044675,1567.8526144515758,508.34840205036335,1567.8526144515758,508.34840205036323,2191.635415341459,417.2691951763421,286.20347605132037,22.300040320149996,36.88762671173019,2.59574301676373,-0.057046346265321436,0.14002783391141044,inf,,0.0,1.0,0.0,-632.2072069159639,107.77546116272958,0.9663492063492063,0.09583267979784271,0.9997058823529411,0.0029411764705882526,0.832857142857143,0.15011161929638878,0.9771153846153847,0.06592372245615113,0.8875,0.10103666683410782,0.9001411122029002,0.07993684513321367,0.9884459886342911,0.044000925754807615,0.7819107314206889,0.11949816782969885,0.9397752855833178,0.06958065611628232,0.10192307692307692,0.0993260717008111,746.39,29.212179209045903,53.0,10.0,15.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.95,residual_mean,10.0,20.0,0.9426262626262627,0.061782947947204264,0.044777777777777784,0.04297384629364682,0.8832482957030686,0.07699302200788993,0.9689372042401194,0.042392117958188265,1697.8244018424607,520.8211679430576,1697.8244018424612,520.8211679430577,2227.64500036713,445.8033745296947,289.6011633918962,28.437676083419706,37.28314261537932,3.2617339814172923,-0.06559313682567469,0.14682925889940568,848.9122009212306,260.41058397152887,1.0,1.0,0.0,-633.1495164437247,116.62182930183172,0.9800089126559715,0.052080199017592414,0.9996969696969696,0.0030303030303030286,0.8481818181818181,0.1597397383296733,0.9865306122448979,0.03507556781722438,0.8996,0.10613427744364612,0.907736524387924,0.048145090885479164,0.9945852711134381,0.017360802300612616,0.7951657665128706,0.12473316481606872,0.947013232259749,0.07343732550048182,0.08737959183673469,0.09922550710799258,738.88,32.14307660659405,53.0,10.0,20.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.95,residual_mean,15.0,10.0,0.9130769230769231,0.07967728601152414,0.059730769230769226,0.06420086867838495,0.8486265803232104,0.09477496363390756,0.9480985469106256,0.059511159324588704,1468.4707333730641,523.495704935507,1468.4707333730641,523.4957049355069,2228.6908249991993,527.2803475086902,283.8027558620433,24.07339598981584,36.71886131945006,2.7174283444102403,-0.042048022710475814,0.13699830893091086,inf,,0.0,1.0,0.0,-635.4869447738387,97.08182878769391,0.9303888888888889,0.1404273932886959,0.9982352941176471,0.010085094588103848,0.8131428571428572,0.15535092704554598,0.9523076923076923,0.09525532004383233,0.8738461538461538,0.10650640192639109,0.869052589406134,0.11586327524998287,0.9733322800695106,0.06265132305561251,0.7650629941291043,0.12182537059491615,0.9311938877844387,0.07807586468545245,0.10769230769230768,0.09972018709041054,743.53,28.720335596362304,53.0,15.0,10.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.95,residual_mean,15.0,15.0,0.9466666666666668,0.0530640352144372,0.039373737373737366,0.035511469640127934,0.8879072409883214,0.06780765609598442,0.9720572228977528,0.03484654917770379,1691.6093055473123,512.5703709792217,1691.6093055473123,512.5703709792218,2163.960232620297,320.47180597292237,278.8403612158063,16.740118718300707,36.06087869313813,2.0527940210451727,-0.029893609364264363,0.10046375183427204,inf,,0.0,1.0,0.0,-640.793260656806,94.10562269837183,0.9754812834224599,0.07748917798578103,1.0,0.0,0.8645454545454545,0.11885175034891272,0.9834693877551021,0.05218783925529166,0.9106000000000001,0.07844215523028238,0.9049275886993879,0.06687473032742643,0.9917168465114874,0.030389128636789442,0.8065268598905954,0.0979618716973787,0.9560824917010905,0.048705246180274275,0.07970204081632654,0.07421100887281529,743.57,29.926257853111355,53.0,15.0,15.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.95,residual_mean,15.0,20.0,0.9522340425531916,0.05031997701135514,0.03870212765957449,0.03200245171022368,0.8929577150651669,0.06477255714642033,0.9759990750805018,0.03239858485136321,1760.0502711060483,501.73292263694674,1760.0502711060483,501.73292263694674,2209.148999148808,301.9650031301352,277.71946285904824,16.995993019399812,35.83178346829178,2.1554171131875166,-0.01575310425583805,0.0867376603922063,880.0251355530241,250.86646131847337,1.0,1.0,0.0,-640.7396842410676,83.59694128704564,0.9872253787878787,0.043055811168451336,1.0,0.0,0.8683870967741936,0.1294941228833947,0.9912765957446809,0.02933477867457696,0.9131914893617021,0.08541101722096246,0.9117640281020017,0.04020392578695461,0.9965497982747357,0.01439212579361671,0.806237452652942,0.10498823045766932,0.9577060080762151,0.053936064559576155,0.07893617021276596,0.0777673252768344,747.66,31.904915551739613,53.0,15.0,20.0,94.0,47.0,0.0,47.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.95,residual_mean,20.0,10.0,0.9148484848484848,0.08769799636456607,0.0648080808080808,0.0685312791529511,0.8501577845969642,0.10501214473028074,0.9485473382388808,0.06440486991357025,1519.7418472816084,575.7258565130325,1519.7418472816082,575.7258565130323,2267.2496587047845,400.4442691775197,276.4749899212993,17.02382588919682,35.90984575947733,2.1533859989335817,-0.009213647868996665,0.09580117307013472,inf,,0.0,1.0,0.0,-642.2486462774945,75.08413830032408,0.9295008912655972,0.1627521422641935,0.9984848484848484,0.009008915000160041,0.8166666666666668,0.15387660833476655,0.9514285714285714,0.1128580915585732,0.879,0.10155856150094592,0.8667048538443818,0.13372034558616244,0.9705165436593987,0.07632944086142236,0.7692743871436041,0.12173974460875386,0.9346441327133101,0.06780929329186598,0.10826530612244899,0.09354225433031363,735.58,33.86281891766403,53.0,20.0,10.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.95,residual_mean,20.0,15.0,0.9441489361702128,0.04958490835497926,0.039468085106382986,0.030327866826467854,0.8819945536573711,0.064109690213215,0.9714268998496078,0.03163287248813355,1644.8588537559488,521.1734938524763,1644.8588537559488,521.1734938524764,2174.4841624473593,295.1524755698351,277.34383627024516,21.410674362529715,35.89470790909964,2.3852998728761046,-0.011445719006703832,0.12160022983437407,inf,,0.0,1.0,0.0,-642.3040028082007,75.4777054337963,0.97875,0.06631060216583741,1.0,0.0,0.8525806451612903,0.12313460601110886,0.9855319148936171,0.04514764402780418,0.9027659574468084,0.08121644226264631,0.9045039554162442,0.05925148376255936,0.993188617901952,0.024728557254667466,0.7923633336109916,0.10100096982860099,0.9523045197156275,0.050012896722239616,0.08957446808510638,0.07905032576526241,742.91,32.867992781655374,53.0,20.0,15.0,94.0,47.0,0.0,47.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.95,residual_mean,20.0,20.0,0.9561797752808988,0.05064055204145352,0.04002247191011238,0.031385710907527904,0.8962348055205674,0.0655561055552299,0.9783744588256829,0.03204402355044318,1779.143200192543,493.3868463910325,1779.143200192543,493.3868463910325,2192.3887523873746,311.03640520160366,276.4269198327917,17.383612027004574,35.7093549985999,2.202234203702613,-0.020058435145204348,0.08446024624266361,889.5716000962715,246.69342319551626,1.0,1.0,0.0,-638.5613708555378,78.76009876270643,0.9886666666666666,0.05173097984858083,1.0,0.0,0.8813333333333334,0.12786075478832154,0.9922727272727273,0.0352711226240324,0.9208888888888889,0.08524050319221434,0.9090733866663888,0.04566202262397353,0.9964173961786706,0.01956944005383052,0.8133693244013329,0.10533104438906027,0.9622012853764048,0.05282384067109185,0.07381818181818182,0.08087818737276768,740.51,35.78089750499038,53.0,20.0,20.0,89.0,44.0,0.0,45.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,0.9,residual_mean,10.0,10.0,0.9059633027522936,0.0838346019804986,0.06689908256880735,0.05043279171637055,0.8420899872384173,0.09918576952852046,0.9421962221469748,0.06324061735696118,1413.6204044125275,522.0768998739733,1413.6204044125275,522.0768998739734,1825.694653045279,308.83400988098197,280.7357519051553,26.366303795408054,36.2638220258255,2.899594948845653,-0.034476905401257245,0.15818412087993847,706.8102022062637,261.03844993698686,1.0,1.0,0.0,-564.0637407179718,121.52802172427872,0.9170554765291609,0.16216955984708264,0.9991666666666668,0.006186152870933714,0.8013888888888888,0.14989370428361332,0.9427777777777777,0.1124158030307911,0.8698181818181818,0.09849760459876912,0.8608443108858121,0.13400307112371576,0.9658983227714721,0.07691674434023002,0.7632416233482451,0.11532646903934,0.9281076534255172,0.06966170060257088,0.1126969696969697,0.09518782511462832,737.55,26.41753893980974,53.0,10.0,10.0,109.0,54.0,0.0,55.0,0.0,100
