scenario,source,target,calibration_domain,model,n_cycles,confidence_level,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,coverage_gap_mean,coverage_gap_std,coverage_wilson95_lower_mean,coverage_wilson95_lower_std,coverage_wilson95_upper_mean,coverage_wilson95_upper_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_median,MAE_std,SMAPE_mean,SMAPE_median,SMAPE_std,R2_mean,R2_median,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,coverage_short_life_mean,coverage_short_life_std,coverage_long_life_mean,coverage_long_life_std,coverage_short_life_wilson95_lower_mean,coverage_short_life_wilson95_lower_std,coverage_short_life_wilson95_upper_mean,coverage_short_life_wilson95_upper_std,coverage_long_life_wilson95_lower_mean,coverage_long_life_wilson95_lower_std,coverage_long_life_wilson95_upper_mean,coverage_long_life_wilson95_upper_std,short_long_coverage_gap_mean,short_long_coverage_gap_std,lifetime_split_threshold_mean,lifetime_split_threshold_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_short_life_mean,n_short_life_std,n_long_life_mean,n_long_life_std,n_runs
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.9,residual_mean,5.0,15.0,0.9522935779816514,0.047555058808414576,0.06554128440366969,0.0261662732826902,0.8982670853161805,0.06037806151485697,0.9755252338408777,0.03185644483844356,1772.6846302026036,496.65579136693924,1772.6846302026036,496.6557913669393,1956.4961696181529,372.3548021403682,294.67967679859674,283.6371258659934,41.85203809161375,38.0730699207649,37.128069779533426,4.66436988459254,-0.1325298614625434,-0.0567346125676575,0.24749229897004874,886.3423151013018,248.32789568346965,1.0,1.0,0.0,-637.4354943782108,146.25426801435538,0.9716216216216216,0.08295896162936073,0.9997222222222223,0.002777777777777776,0.885,0.10120085803756601,0.9803703703703703,0.05771582431520726,0.9247272727272727,0.06624056162458869,0.9072473812855314,0.0732688743820237,0.9896871196375114,0.03508524313513674,0.8293256271631039,0.08295506113594928,0.964672362287982,0.0416153977674603,0.07070033670033667,0.06700933953214643,738.25,25.824729750118742,53.0,5.0,15.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.9,residual_mean,5.0,20.0,0.9054807692307691,0.0662948970387522,0.05301923076923073,0.03982364202691473,0.8376217692377336,0.07946676555987725,0.9444522208798376,0.04872778476252005,1344.3296606992214,365.76465646781975,1344.3296606992214,365.76465646781986,1790.1240285696954,235.91087412354517,296.93530051680716,285.26856332889844,46.14056650842117,38.10100202074016,36.895648834694,4.488660573967097,-0.15474775796735016,-0.06849569367633554,0.33510405752972483,672.1648303496107,182.8823282339099,1.0,1.0,0.0,-642.6342872318269,162.75065623284252,0.9431825396825397,0.11707184649915624,0.9994117647058823,0.005882352941176486,0.7765714285714286,0.14967180477466785,0.9613461538461539,0.07900707515666068,0.8496153846153847,0.10074063782910342,0.8796443849837715,0.09872314820558582,0.9795738556080954,0.04934944481138283,0.7351130358253044,0.11605682460780235,0.9160160852234718,0.07230707457695744,0.13442307692307687,0.09777174208173939,745.45,27.135043874307737,53.0,5.0,20.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.9,residual_mean,10.0,5.0,0.8141228070175438,0.1649283749842966,0.13212280701754384,0.13045302311158427,0.7431222406544031,0.17946071344203485,0.8646434872714194,0.1403963385777505,1147.8757629393897,571.1753745456344,1147.8757629393895,571.1753745456343,1956.272949690575,461.19480256665037,280.35970045846165,274.80690848476706,22.88970008313893,36.178547800867825,35.592404989977496,2.581590154898313,-0.03788711031255235,0.0149938545744072,0.13491131313746968,inf,,0.0,1.0,0.0,-646.2196921184601,99.15389488063416,0.7815789473684212,0.2738012468033268,0.9784210526315789,0.07632358023626214,0.6823684210526315,0.2300325039046134,0.8457894736842105,0.20292091242303167,0.7824561403508771,0.1655553949954443,0.7541508180819495,0.22277842223722713,0.8937626403407799,0.15980150897457515,0.6709254406834347,0.17732415063865722,0.8583189368206718,0.1343355152548924,0.13912280701754384,0.11343042296286213,747.4,22.5294420165205,53.0,10.0,5.0,114.0,57.0,0.0,57.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.9,residual_mean,10.0,10.0,0.9047706422018349,0.09894604418499643,0.07666055045871556,0.06226641598195367,0.8425956780258559,0.11583949037893376,0.9393864136822458,0.07606003968165645,1464.6899968170783,589.0081568673954,1464.6899968170778,589.0081568673954,1887.596163016966,373.75001327128814,289.6799935850309,281.9317713112794,27.40592738696236,37.30883072252502,36.46182474057194,3.081816357831083,-0.09637711583766811,-0.04084285225081835,0.19177948914117285,732.3449984085389,294.5040784336976,1.0,1.0,0.0,-626.8213362593406,129.99891222005633,0.9170270270270271,0.17499732531472345,0.9969444444444444,0.012419462458639919,0.8,0.17443547268671541,0.9416666666666668,0.1224814163767893,0.8685454545454546,0.11585561163855027,0.8606936623131228,0.1427759535986358,0.9639743348732523,0.08732719785718358,0.7645510893688758,0.13559424739050477,0.9244189126077299,0.08215965322772797,0.112030303030303,0.10189615635369635,738.32,25.837831475445796,53.0,10.0,10.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.9,residual_mean,10.0,15.0,0.9323076923076923,0.0649265227011946,0.062115384615384565,0.037047127956123437,0.871932367044261,0.07999104579016514,0.9618842465598653,0.04568214335044679,1567.8526144515758,508.34840205036335,1567.8526144515758,508.3484020503633,1879.7440148965177,313.55822472709417,286.20347605132037,282.25257477854257,22.300040320149996,36.88762671173019,36.26862308356134,2.5957430167637296,-0.057046346265321436,-0.00991844792832325,0.1400278339114104,783.9263072257877,254.17420102518165,1.0,1.0,0.0,-632.2072069159639,107.77546116272958,0.9663492063492063,0.0958326797978427,0.9997058823529411,0.0029411764705882526,0.832857142857143,0.15011161929638878,0.9771153846153847,0.06592372245615112,0.8875,0.10103666683410785,0.9001411122029,0.07993684513321364,0.9884459886342912,0.04400092575480765,0.7819107314206888,0.11949816782969881,0.9397752855833178,0.06958065611628235,0.10192307692307688,0.0993260717008111,746.39,29.212179209045903,53.0,10.0,15.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.9,residual_mean,10.0,20.0,0.8874747474747475,0.08169622126873048,0.06494949494949491,0.050711850870456605,0.8147960871431456,0.09591211872330684,0.9312065549796453,0.06169010091292382,1241.7717576857262,385.96929896166927,1241.7717576857262,385.9692989616692,1772.4636193103436,305.8438369756067,289.6011633918962,281.2925896520967,28.437676083419706,37.28314261537932,36.41204886722842,3.2617339814172923,-0.06559313682567469,-0.01084174540672885,0.14682925889940568,620.8858788428631,192.98464948083463,1.0,1.0,0.0,-633.1495164437247,116.62182930183174,0.9197058823529412,0.1485428668977468,0.9963636363636365,0.015695765376838568,0.7463636363636365,0.17704451626271883,0.9444897959183673,0.10235285211543767,0.8316,0.1200397240647251,0.854692431320217,0.12273584111952698,0.9696602828584601,0.06836535756616813,0.7126984094625519,0.13304376153942002,0.9031838627922046,0.09073914814489831,0.14712653061224487,0.1190125566530545,738.88,32.14307660659405,53.0,10.0,20.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.9,residual_mean,15.0,5.0,0.8514678899082568,0.13363532661295427,0.09946788990825685,0.10121145531902695,0.7813727605726384,0.14934759926462776,0.8976329949427148,0.10957975496044829,1233.1656443441577,562.6153292245002,1233.1656443441577,562.6153292245002,1874.488553916813,371.62034024958876,279.17301689331924,274.11369161897505,22.217041903754875,36.09655585823118,35.46583479310995,2.686239750503931,-0.023158112307510373,0.018601046853089,0.1267410423522595,inf,,0.0,1.0,0.0,-635.413881723488,86.28675750564233,0.8338762446657184,0.23906964879857664,0.99,0.04811576222388911,0.7311111111111112,0.18864115265332052,0.8814814814814815,0.1770373657539365,0.8220000000000001,0.12880605932281927,0.790398636908598,0.1979126356411848,0.9218932181035331,0.13475756600921754,0.7101509330043537,0.14531235756260133,0.8918055906762428,0.09682269688462393,0.12999999999999998,0.10328264153181616,737.77,26.321192061058916,53.0,15.0,5.0,109.0,54.0,0.0,55.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.9,residual_mean,15.0,10.0,0.9130769230769231,0.07967728601152417,0.06276923076923073,0.050412588544298906,0.8486265803232104,0.09477496363390756,0.9480985469106256,0.059511159324588704,1468.4707333730641,523.495704935507,1468.4707333730641,523.4957049355068,1848.580779186132,336.43776300814585,283.8027558620433,277.4167622561897,24.07339598981584,36.71886131945006,36.02380386030429,2.7174283444102403,-0.04204802271047583,0.0067314608732729,0.13699830893091086,734.2353666865321,261.74785246775343,1.0,1.0,0.0,-635.4869447738387,97.08182878769391,0.9303888888888889,0.1404273932886959,0.9982352941176471,0.01008509458810385,0.8131428571428572,0.15535092704554598,0.9523076923076923,0.09525532004383233,0.8738461538461538,0.10650640192639112,0.8690525894061338,0.1158632752499828,0.9733322800695106,0.06265132305561252,0.7650629941291043,0.12182537059491616,0.9311938877844387,0.07807586468545245,0.10769230769230764,0.09972018709041056,743.53,28.720335596362304,53.0,15.0,10.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.9,residual_mean,15.0,15.0,0.9466666666666668,0.0530640352144372,0.06420202020202014,0.02918959781964346,0.8879072409883214,0.06780765609598446,0.9720572228977528,0.034846549177703794,1691.6093055473123,512.5703709792217,1691.6093055473123,512.5703709792218,1927.7847690838048,343.7098799222314,278.8403612158063,276.64653191376243,16.740118718300707,36.06087869313813,35.72645766087831,2.0527940210451727,-0.02989360936426437,-0.00303499986123295,0.10046375183427202,845.8046527736561,256.2851854896109,1.0,1.0,0.0,-640.793260656806,94.10562269837183,0.9754812834224599,0.07748917798578105,1.0,0.0,0.8645454545454545,0.11885175034891271,0.9834693877551021,0.05218783925529166,0.9106000000000001,0.07844215523028238,0.9049275886993879,0.06687473032742643,0.9917168465114874,0.030389128636789445,0.8065268598905954,0.0979618716973787,0.9560824917010905,0.048705246180274275,0.07970204081632651,0.07421100887281526,743.57,29.926257853111355,53.0,15.0,15.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.9,residual_mean,15.0,20.0,0.9020212765957447,0.06776154513309761,0.05142553191489356,0.04386861646195607,0.8289264221580923,0.08077971945185622,0.9435477509683444,0.04982424974095018,1260.8058428718753,372.69088433405193,1260.8058428718753,372.69088433405204,1742.4596467686756,220.51354178673418,277.71946285904824,275.18879198666366,16.995993019399812,35.83178346829178,35.38416225806838,2.1554171131875166,-0.015753104255838056,0.0046421063349484995,0.08673766039220628,630.4029214359376,186.34544216702602,1.0,1.0,0.0,-640.7396842410676,83.59694128704564,0.9466382575757575,0.11572382948738329,1.0,0.0,0.7580645161290324,0.14246620171706087,0.9636170212765959,0.0788186063599504,0.8404255319148937,0.0939670692176359,0.8755464068235495,0.09702011082555578,0.981628052975026,0.04984302894396833,0.7162887542031708,0.10847677375827058,0.9131188344511295,0.06581642600176411,0.13723404255319147,0.08957610418162026,747.66,31.904915551739613,53.0,15.0,20.0,94.0,47.0,0.0,47.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.9,residual_mean,20.0,5.0,0.8434615384615385,0.12454777440123914,0.10011538461538456,0.0928261872211109,0.7688577133745761,0.13978122538915164,0.893596233198809,0.10096683451444889,1140.7001314181996,488.28059867280075,1140.7001314181996,488.28059867280086,1818.794124415294,308.9950390356181,279.08433175904395,275.7868599310584,17.238935680164364,35.97367730857143,35.64712182665762,2.1415552530923825,-0.0159827538060658,0.011540176595623449,0.09544517717098422,inf,,0.0,1.0,0.0,-632.1416613680179,78.89733805605258,0.818,0.2485714285714286,0.9923529411764705,0.027609676247682357,0.7242857142857143,0.1640235690059373,0.8730769230769231,0.17817116612199668,0.8138461538461539,0.11159538241614797,0.777232205862351,0.199316949597949,0.9175920487221516,0.13431946312716228,0.6946716020967699,0.1269683544777043,0.8898403481516365,0.0814872037453314,0.13807692307692304,0.10312275013710633,745.84,31.156081495294206,53.0,20.0,5.0,104.0,52.0,0.0,52.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.9,residual_mean,20.0,10.0,0.9148484848484848,0.08769799636456606,0.07248484848484843,0.05105407534381769,0.8501577845969643,0.10501214473028077,0.9485473382388808,0.06440486991357026,1519.7418472816084,575.7258565130326,1519.7418472816082,575.7258565130323,1893.4957529931967,320.0916174242746,276.4749899212993,274.1066505311104,17.02382588919682,35.90984575947733,35.485190963321664,2.1533859989335817,-0.009213647868996673,0.014793458783987749,0.0958011730701347,759.8709236408041,287.86292825651617,1.0,1.0,0.0,-642.2486462774945,75.08413830032408,0.9295008912655972,0.1627521422641935,0.9984848484848484,0.009008915000160045,0.8166666666666668,0.15387660833476655,0.9514285714285714,0.11285809155857321,0.879,0.10155856150094592,0.8667048538443818,0.13372034558616244,0.9705165436593987,0.07632944086142236,0.7692743871436041,0.12173974460875386,0.9346441327133101,0.06780929329186598,0.10826530612244895,0.09354225433031362,735.58,33.86281891766403,53.0,20.0,10.0,99.0,49.0,0.0,50.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.9,residual_mean,20.0,15.0,0.9441489361702128,0.04958490835497927,0.05695744680851058,0.033919904517077486,0.8819945536573711,0.06410969021321503,0.9714268998496078,0.03163287248813357,1644.8588537559488,521.1734938524764,1644.8588537559488,521.1734938524764,1909.6715081016541,329.283770322885,277.34383627024516,274.2411822551308,21.410674362529715,35.89470790909964,35.53408068356351,2.385299872876105,-0.011445719006703839,0.0046385259912683,0.12160022983437405,822.4294268779744,260.58674692623816,1.0,1.0,0.0,-642.3040028082007,75.4777054337963,0.97875,0.06631060216583741,1.0,0.0,0.8525806451612903,0.12313460601110886,0.9855319148936171,0.04514764402780419,0.9027659574468084,0.08121644226264631,0.9045039554162442,0.05925148376255936,0.9931886179019519,0.024728557254667466,0.7923633336109916,0.10100096982860099,0.9523045197156275,0.050012896722239616,0.08957446808510636,0.07905032576526241,742.91,32.867992781655374,53.0,20.0,15.0,94.0,47.0,0.0,47.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.9,residual_mean,20.0,20.0,0.9051685393258427,0.06956290116683786,0.05575280898876398,0.041547652271551154,0.8307684122708474,0.0840190536733614,0.9460397175893938,0.04982651311084233,1302.2795034407181,408.6753621838787,1302.2795034407181,408.67536218387875,1742.883646178083,251.37455469631493,276.4269198327917,276.08831351225365,17.383612027004574,35.7093549985999,35.63419159526185,2.202234203702613,-0.02005843514520435,0.0004487261778874,0.0844602462426636,651.1397517203591,204.33768109193937,1.0,1.0,0.0,-638.5613708555378,78.76009876270643,0.9456666666666667,0.1137716814970324,0.9975862068965518,0.014910342314335847,0.7753333333333333,0.14576860035166989,0.9613636363636364,0.08358339641104352,0.8502222222222222,0.09717906690111323,0.8681240854512747,0.10188791524282545,0.9805122438079453,0.053140708747815034,0.7253122352177591,0.11346302716557699,0.9200411338475599,0.06638098746350178,0.12657575757575754,0.09927130022793451,740.51,35.78089750499038,53.0,20.0,20.0,89.0,44.0,0.0,45.0,0.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,0.95,residual_mean,5.0,5.0,0.8184873949579832,0.1552584482284709,0.1472773109243697,0.14023462612463747,0.7493254968697062,0.1708858144432643,0.8677300210938316,0.13071064967737714,1203.2331268215814,582.0288255328641,1203.2331268215814,582.028825532864,2777.050274723242,1101.4790565086737,307.2631652636645,285.097442740264,67.08132307989975,39.17810336089054,37.14265160260186,6.538546726517187,-0.22221690212238723,-0.06835351216147659,0.6106278474991074,inf,,0.0,1.0,0.0,-620.2651612810796,171.7160563212891,0.7797499999999999,0.285987898839843,0.9725641025641026,0.07733250274183541,0.7070000000000001,0.23924016925645777,0.8393220338983051,0.213367107091259,0.7979999999999999,0.17727643957090303,0.7495841674610608,0.2322289580226424,0.8875748156594035,0.17032410808931958,0.6940965789554403,0.19064863511242824,0.8660409971678742,0.1446674736192006,0.17878531073446324,0.16336757894358062,736.89,21.65472631360582,53.0,5.0,5.0,119.0,59.0,0.0,60.0,0.0,100
