scenario,source,target,calibration_domain,model,n_cycles,adapter_type,k_adapter,k_target,coverage_mean,coverage_std,mean_width_mean,mean_width_std,median_width_mean,median_width_std,winkler_mean_mean,winkler_mean_std,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,q_hat_mean,q_hat_std,finite_q_mean,adapter_slope_mean,adapter_slope_std,adapter_intercept_mean,adapter_intercept_std,coverage_short_mean,coverage_short_std,coverage_mid_mean,coverage_mid_std,coverage_long_mean,coverage_long_std,n_train_mean,n_adapter_mean,n_calibration_mean,n_test_mean,n_runs
cross_target_adapted_cp,hust,matr,matr,catboost,100,residual_mean,20.0,10.0,0.9148484848484848,0.08769799636456607,1519.7418472816084,575.7258565130325,1519.7418472816082,575.7258565130323,1893.4957529931967,320.0916174242746,276.4749899212993,17.02382588919682,35.90984575947733,2.1533859989335817,-0.009213647868996665,0.09580117307013472,759.8709236408041,287.86292825651617,1.0,1.0,0.0,-642.2486462774945,75.08413830032408,0.9295008912655972,0.1627521422641935,0.9984848484848484,0.009008915000160041,0.8166666666666668,0.15387660833476655,53.0,20.0,10.0,99.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,residual_mean,20.0,15.0,0.9441489361702128,0.04958490835497926,1644.8588537559488,521.1734938524763,1644.8588537559488,521.1734938524764,1909.6715081016541,329.283770322885,277.34383627024516,21.410674362529715,35.89470790909964,2.3852998728761046,-0.011445719006703832,0.12160022983437407,822.4294268779744,260.5867469262382,1.0,1.0,0.0,-642.3040028082007,75.4777054337963,0.97875,0.06631060216583741,1.0,0.0,0.8525806451612903,0.12313460601110886,53.0,20.0,15.0,94.0,100
cross_target_adapted_cp,hust,matr,matr,catboost,100,residual_mean,20.0,20.0,0.9051685393258427,0.06956290116683785,1302.2795034407181,408.6753621838787,1302.2795034407181,408.6753621838787,1742.883646178083,251.3745546963149,276.4269198327917,17.383612027004574,35.7093549985999,2.202234203702613,-0.020058435145204348,0.08446024624266361,651.1397517203591,204.33768109193934,1.0,1.0,0.0,-638.5613708555378,78.76009876270643,0.9456666666666667,0.11377168149703237,0.9975862068965518,0.014910342314335847,0.7753333333333333,0.14576860035166986,53.0,20.0,20.0,89.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,residual_mean,10.0,10.0,0.9059633027522936,0.0838346019804986,1413.620404412528,522.0768998739736,1413.620404412528,522.0768998739736,1825.694653045279,308.8340098809819,280.7357519051553,26.366303795408175,36.2638220258255,2.8995949488456594,-0.03447690540125715,0.1581841208799391,706.8102022062636,261.0384499369868,1.0,1.0,0.0,-564.0637407179717,121.5280217242785,0.9170554765291609,0.16216955984708264,0.9991666666666668,0.006186152870933714,0.8013888888888888,0.14989370428361332,53.0,10.0,10.0,109.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,residual_mean,10.0,15.0,0.9372115384615384,0.059547593483413666,1596.953134748414,503.6038730718271,1596.953134748414,503.6038730718272,1872.4584718211338,321.7955203838488,288.9202548761478,37.579055345323816,37.07118847074296,3.8890813797074046,-0.07374765549374801,0.2443979230305883,798.4765673742071,251.8019365359135,1.0,1.0,0.0,-539.1293094942257,127.73057678232067,0.9585714285714286,0.0950972985228988,1.0,0.0,0.8548571428571428,0.1266526698643022,53.0,10.0,15.0,104.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,residual_mean,10.0,20.0,0.8965656565656566,0.07534486090211823,1243.6909645886215,404.56416086753325,1243.6909645886215,404.56416086753325,1727.2710091396789,260.1387126274372,283.0520476707218,27.445471291625584,36.488536820411724,2.9168945330671923,-0.0244108918923047,0.14821317467437992,621.8454822943104,202.28208043376634,1.0,1.0,0.0,-547.6111257607388,119.43366593954329,0.9209090909090909,0.14022158838574636,0.9978787878787878,0.009873470225296766,0.770909090909091,0.15903121010290264,53.0,10.0,20.0,99.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,residual_mean,15.0,10.0,0.9175961538461539,0.0799386452422592,1506.5569864214872,627.6320202940511,1506.5569864214872,627.6320202940511,1901.6076922423367,385.4191847947427,276.2412902294966,18.97707140287718,35.83151493645215,2.262035614930691,-0.008408241598149653,0.11689192770535614,753.2784932107436,313.8160101470255,1.0,1.0,0.0,-574.3439015666897,110.45184961924781,0.9457222222222222,0.10885550910549771,0.9991176470588234,0.005042547294051915,0.8102857142857143,0.1619057804908117,53.0,15.0,10.0,104.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,residual_mean,15.0,15.0,0.9378787878787879,0.06648330083517608,1609.738325875977,509.7596257696081,1609.738325875977,509.759625769608,1908.5831796025284,305.8137764180758,275.5031067571536,19.606149049958468,35.653941466624374,2.3209239941958817,-0.003429156640961781,0.09867949525253425,804.8691629379884,254.87981288480407,1.0,1.0,0.0,-564.8236026003655,107.52112358627043,0.9682085561497327,0.10001407873946454,0.9984848484848484,0.00791262072525899,0.846969696969697,0.1434572984386409,53.0,15.0,15.0,99.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,residual_mean,15.0,20.0,0.9182978723404256,0.06480521260231184,1367.1477692456624,417.12408908861215,1367.1477692456624,417.12408908861227,1756.7919689977675,269.85525484443036,276.3659562216405,24.873903455678025,35.91007158606606,2.7424158193126806,-0.015212942969080535,0.141326884081474,683.5738846228317,208.5620445443061,1.0,1.0,0.0,-566.7393621950512,116.41805434876413,0.948844696969697,0.10108969939657703,0.9996774193548387,0.0032258064516129045,0.8054838709677419,0.14965914597278118,53.0,15.0,20.0,94.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,residual_mean,20.0,10.0,0.9036363636363636,0.08834390632320806,1371.334936296801,521.9580731084637,1371.334936296801,521.9580731084637,1843.7106113791501,287.5821001354403,274.18303253894754,15.485982766407755,35.46990749345518,1.851390019996413,0.010233734342256034,0.07906170811970094,685.6674681484006,260.97903655423175,1.0,1.0,0.0,-569.6901883863748,95.04484788256747,0.9336363636363636,0.16545571151220864,0.9981818181818182,0.008418120577679199,0.7790909090909091,0.1735864871092337,53.0,20.0,10.0,99.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,residual_mean,20.0,15.0,0.9452127659574469,0.0656376787258135,1674.9173345203335,553.2402998852102,1674.9173345203335,553.24029988521,1943.9370714918953,336.46888118218016,268.10450575392275,13.977404964412026,34.99027682312037,1.8026487339619885,0.029574507006318335,0.06049396200309529,837.4586672601667,276.62014994260517,1.0,1.0,0.0,-558.9556963904331,83.56734929684121,0.9775,0.07009981159645572,0.9993548387096775,0.0064516129032258125,0.857741935483871,0.15338015926097404,53.0,20.0,15.0,94.0,100
cross_target_adapted_cp,hust,matr,matr,random_forest,100,residual_mean,20.0,20.0,0.9092134831460674,0.06500199838467365,1281.4448703362746,381.21999016474945,1281.4448703362746,381.2199901647495,1690.289903305818,232.66706016623328,276.6278698346035,22.65724737136935,35.93775580750146,2.7343021701428283,-0.027144669130223575,0.15458259235413782,640.7224351681374,190.60999508237472,1.0,1.0,0.0,-554.3283069729838,114.83317736019833,0.9366881720430108,0.12734847590439233,0.9989770114942529,0.005847024493220325,0.7949770114942528,0.12906389611521166,53.0,20.0,20.0,89.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,residual_mean,10.0,10.0,0.905438596491228,0.08072005124315797,1062.366949540467,205.600891666148,1062.366949540467,205.60089166614793,1251.7307211604211,150.23412541251037,257.27849694153184,25.184518302951727,17.556078296403275,1.752928967550614,-0.29073795377507045,0.2676446920755548,531.1834747702335,102.80044583307397,1.0,1.0,0.0,851.7766434478228,102.33262141385174,0.863157894736842,0.1579833173466002,0.9947368421052631,0.020486814320040077,0.8584210526315789,0.18304025626919548,89.0,10.0,10.0,57.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,residual_mean,10.0,15.0,0.9438461538461539,0.06349831761337187,1177.4874002105719,221.39218101957218,1177.4874002105719,221.39218101957218,1280.5681501190388,157.77898318714145,252.2618249025594,17.607561066258533,17.226374727308425,1.2633815247177673,-0.23748141434120304,0.16396006575624827,588.7437001052859,110.69609050978609,1.0,1.0,0.0,869.4460349524817,95.59106115086631,0.9044444444444444,0.1473209228047628,1.0,0.0,0.9294117647058823,0.11585081503937199,89.0,10.0,15.0,52.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,residual_mean,10.0,20.0,0.9004255319148936,0.08270190287476323,1011.0555839393797,151.36867625185727,1011.0555839393799,151.36867625185732,1190.7027550375285,107.90164784673706,251.2195695852077,23.343325509270606,17.157023127387564,1.6639224875002676,-0.2437511655746471,0.1918694752347747,505.52779196968993,75.68433812592866,1.0,1.0,0.0,850.5042461631809,87.74721116174933,0.850625,0.17405385464901896,0.9993333333333334,0.0066666666666666645,0.8575,0.15617548728364136,89.0,10.0,20.0,47.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,residual_mean,15.0,10.0,0.9151923076923077,0.08145612935869842,1060.1432214845406,201.6633209487516,1060.1432214845406,201.66332094875162,1219.2036528366523,134.37877105914455,249.69295026756743,15.362116139931048,17.049730315636864,1.092655873199335,-0.21133454713927066,0.13800516173645308,530.0716107422703,100.83166047437581,1.0,1.0,0.0,869.1389713054491,76.67595944542298,0.8522222222222221,0.16698809260006606,0.9982352941176471,0.01008509458810385,0.8988235294117647,0.15395704485748346,89.0,15.0,10.0,52.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,residual_mean,15.0,15.0,0.9323404255319149,0.0702339286500448,1135.241524445671,214.92410940912993,1135.241524445671,214.92410940912993,1255.8015756072396,142.024232474289,250.91582758477784,23.7842341987681,17.131831218137933,1.6417952708385168,-0.23184121791334825,0.22580645983452646,567.6207622228355,107.46205470456496,1.0,1.0,0.0,855.3583940557678,84.17444683835295,0.895,0.1326212043316748,1.0,0.0,0.90625,0.13947163101715657,89.0,15.0,15.0,47.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,residual_mean,15.0,20.0,0.8995238095238095,0.07548828659313397,994.0443139081721,125.58662666181213,994.0443139081721,125.58662666181213,1176.022822310426,99.54687959975533,253.56012974194851,20.575228467747937,17.336061968867895,1.4558065632788018,-0.2171679761190997,0.13287116575544167,497.02215695408603,62.79331333090607,1.0,1.0,0.0,861.3357995647528,78.34049292618586,0.837857142857143,0.16584677740788986,0.9971428571428571,0.014067598969066602,0.8635714285714287,0.14958714571121556,89.0,15.0,20.0,42.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,residual_mean,20.0,10.0,0.9170212765957447,0.10131942522942942,1086.152696352293,214.620086165646,1086.152696352293,214.62008616564603,1247.724059826792,162.20235538368826,249.78020142421437,21.895676115640672,17.03094607445221,1.5362749989331266,-0.22225807013805762,0.16052005270465866,543.0763481761466,107.31004308282301,1.0,1.0,0.0,849.4568615773342,73.81477496245292,0.874375,0.2018879874328757,0.998,0.014846766890240897,0.88375,0.1638059411731954,89.0,20.0,10.0,47.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,residual_mean,20.0,15.0,0.9319047619047619,0.07274087117194421,1094.9919435002544,190.09510405376133,1094.9919435002544,190.09510405376133,1219.2875402204043,116.31855442827086,248.90095920180903,19.857587798368478,17.0180519464206,1.450137806385918,-0.20073367220390734,0.1267882163551527,547.4959717501272,95.04755202688067,1.0,1.0,0.0,861.1146584349636,68.17934927054365,0.8764285714285713,0.14846670468325637,0.9992857142857143,0.00714285714285714,0.92,0.11676601477198227,89.0,20.0,15.0,42.0,100
cross_target_adapted_cp,matr,hust,hust,catboost,100,residual_mean,20.0,20.0,0.9075675675675676,0.0680902524163357,998.6609260345535,130.2635691342105,998.6609260345535,130.2635691342105,1171.4922184417578,94.31100647959695,246.35914865497972,23.089345207406204,16.845850951891105,1.6440760403917307,-0.19419832378473997,0.1420118471919811,499.33046301727677,65.13178456710526,1.0,1.0,0.0,860.8672136341063,69.79589118826814,0.8507692307692308,0.13735202534210722,0.9991666666666668,0.008333333333333338,0.8775,0.151431163590581,89.0,20.0,20.0,37.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,residual_mean,10.0,10.0,0.9135087719298245,0.08802904730395779,1153.3226594447594,279.335894764716,1153.3226594447594,279.335894764716,1332.5910393274808,215.35340268869732,269.74921076531103,38.45802956584309,18.43704544294821,2.854664549345408,-0.43293025521934103,0.4245497853913963,576.6613297223795,139.66794738235794,1.0,1.0,0.0,893.0458330106538,131.9804063709121,0.8521052631578948,0.1635005234381656,0.9957894736842106,0.0323319750900506,0.8926315789473683,0.1649021001981672,89.0,10.0,10.0,57.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,residual_mean,10.0,15.0,0.9438461538461539,0.058091084890927236,1252.1769892705006,252.38514843069404,1252.1769892705006,252.38514843069404,1354.0235080592759,207.62735142308307,267.6786057037675,38.025231403672436,18.27390358458377,2.673342464904526,-0.43724634762061215,0.411506357021199,626.0884946352501,126.19257421534704,1.0,1.0,0.0,894.7998423194165,121.62691949647039,0.8888888888888888,0.14431056560092148,1.0,0.0,0.9458823529411765,0.09069843826502944,89.0,10.0,15.0,52.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,residual_mean,10.0,20.0,0.9155319148936171,0.06208335065343862,1098.9513522241318,194.1473951449738,1098.9513522241318,194.14739514497379,1264.8006986964629,195.78958751296238,268.14362222404236,40.33018248609532,18.30765621857991,2.79116947040597,-0.4615422848844827,0.46108062671538896,549.4756761120659,97.07369757248702,1.0,1.0,0.0,900.4830565266332,128.1930940707054,0.843125,0.16607256803438472,1.0,0.0,0.90875,0.11965201016010361,89.0,10.0,20.0,47.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,residual_mean,15.0,10.0,0.911923076923077,0.08614062918931503,1119.7643282215404,243.15919475516017,1119.7643282215404,243.15919475516023,1300.2722323766463,199.97782384804788,264.21461603086044,33.915408114939105,18.007989864007865,2.2968463829054335,-0.356478139899658,0.3264990989741102,559.8821641107702,121.57959737758017,1.0,1.0,0.0,906.3175391744967,96.97946508731569,0.8261111111111111,0.17983084290898016,1.0,0.0,0.9147058823529411,0.1285432422933313,89.0,15.0,10.0,52.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,residual_mean,15.0,15.0,0.9342553191489361,0.06843445458705819,1189.7428392966854,232.42515932458053,1189.7428392966854,232.4251593245805,1316.2232631002362,199.17496341911118,267.5857716726301,39.7150927559735,18.24555304026272,2.7727172689317667,-0.42866744787035516,0.4318315664851936,594.8714196483427,116.21257966229037,1.0,1.0,0.0,890.3005204148784,104.40672362849598,0.875,0.15539539012701528,0.9993333333333334,0.006666666666666666,0.9325,0.11841226560819049,89.0,15.0,15.0,47.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,residual_mean,15.0,20.0,0.9095238095238095,0.06827242275430656,1053.0939331851932,153.17462032574215,1053.0939331851932,153.17462032574204,1221.4311424824757,153.09344078052146,263.5988910664658,36.906150493717966,17.91774112226778,2.4822714540773743,-0.38133728774857995,0.34918580960825335,526.5469665925966,76.58731016287105,1.0,1.0,0.0,891.8018108584297,96.91446506270341,0.8364285714285714,0.15835652272980105,1.0,0.0,0.8921428571428571,0.12901758408325534,89.0,15.0,20.0,42.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,residual_mean,20.0,10.0,0.9172340425531915,0.0857964181868963,1125.9226588161632,231.92434187862256,1125.9226588161632,231.9243418786225,1287.5441097313144,171.02125032534315,265.4760766634848,35.43300173649505,18.133617707199512,2.5018572917036925,-0.39065025705451506,0.38611852132026175,562.9613294080817,115.96217093931125,1.0,1.0,0.0,887.6379727400613,100.8356589207666,0.858125,0.15787788362010566,0.9986666666666666,0.009380352942419335,0.9,0.15766405597172287,89.0,20.0,10.0,47.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,residual_mean,20.0,15.0,0.9397619047619048,0.07238062011012059,1199.0330004219106,253.78583453511146,1199.0330004219106,253.78583453511143,1324.2436918937526,199.60666881714468,263.05881300831345,33.5845439949364,17.918761011591766,2.331512593165122,-0.38738808025504695,0.33881644102352965,599.5165002109553,126.8929172675557,1.0,1.0,0.0,891.258011531441,96.74883315121399,0.8835714285714286,0.14943548001765028,0.9992857142857143,0.00714285714285713,0.9364285714285714,0.13194038933108304,89.0,20.0,15.0,42.0,100
cross_target_adapted_cp,matr,hust,hust,random_forest,100,residual_mean,20.0,20.0,0.9067567567567568,0.07392928546471307,1057.1870667406608,165.0041740152681,1057.1870667406608,165.0041740152681,1238.6367557988146,170.63749526384427,269.46856859106117,40.72562682636246,18.400147535583613,2.8743851176021176,-0.406717922673008,0.4231905040401508,528.5935333703303,82.502087007634,1.0,1.0,0.0,895.4466215134264,109.78202870098417,0.8430769230769231,0.14460182779618067,0.9983333333333333,0.01666666666666666,0.8841666666666668,0.1632198293173331,89.0,20.0,20.0,37.0,100
cross_target_calibrated_cp,hust,matr,matr,catboost,100,none,,10.0,0.9191596638655462,0.07116249367829074,2101.1676742897016,123.73440631347106,2101.1676742897016,123.73440631347107,2189.9248441881177,107.03485715989052,671.0544565852408,31.29065066152425,66.40955591291691,2.0305232479642243,-3.058440381690902,0.3981875009724079,1050.5838371448508,61.867203156735535,1.0,,,,,0.7630548780487806,0.20024004589843755,0.9964102564102564,0.01894416492016499,1.0,0.0,53.0,0.0,10.0,119.0,100
cross_target_calibrated_cp,hust,matr,matr,catboost,100,none,,15.0,0.9369298245614036,0.07009448414009133,2131.461387295878,127.63285105563993,2131.461387295878,127.63285105563985,2201.231397589257,154.36277885102004,671.5417046268292,31.086295269209465,66.43406288556054,2.090690221361944,-3.114695445265692,0.4755947663641969,1065.730693647939,63.81642552781992,1.0,,,,,0.815816464237517,0.18443113164764233,0.995,0.05000000000000001,1.0,0.0,53.0,0.0,15.0,114.0,100
cross_target_calibrated_cp,hust,matr,matr,catboost,100,none,,20.0,0.9026605504587156,0.06842969296221235,2074.833628925817,107.4862153542781,2074.833628925817,107.48621535427824,2175.483463404941,81.7784189899737,670.3333706851544,31.431150030765004,66.26859549405107,2.1245042976245583,-3.1043235681088763,0.5068313008322753,1037.4168144629084,53.74310767713912,1.0,,,,,0.7146657183499289,0.1987522596916256,0.9986111111111111,0.008258172083480043,1.0,0.0,53.0,0.0,20.0,109.0,100
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,none,,10.0,0.9111764705882354,0.08196464135520969,1919.7748358379715,151.60720614973283,1919.7748358379715,151.60720614973275,2027.3220133499935,165.49759515132786,610.091667987088,53.12001171368673,62.61777456342594,3.434742503908898,-2.4273000303622436,0.6167061486026201,959.8874179189856,75.80360307486627,1.0,,,,,0.741,0.22883984960595646,0.9946153846153847,0.028299153395346742,1.0,0.0,53.0,0.0,10.0,119.0,100
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,none,,15.0,0.9316666666666668,0.07023405977903281,1957.949761106585,164.3484738464135,1957.949761106585,164.34847384641338,2028.8730037209086,132.05069545181243,611.3789020265043,52.925535007417295,62.77833803367068,3.4336559526828663,-2.4454389725399803,0.6096799308182494,978.9748805532923,82.17423692320648,1.0,,,,,0.7973684210526315,0.203927002464472,0.9976315789473683,0.010641974904693628,1.0,0.0,53.0,0.0,15.0,114.0,100
cross_target_calibrated_cp,hust,matr,matr,random_forest,100,none,,20.0,0.9077064220183486,0.06280555341172303,1904.372636764397,131.718175158244,1904.372636764397,131.7181751582439,1994.531371079406,112.44031586904973,609.6735989980966,52.969739243634876,62.57653864440157,3.419365984098119,-2.374339370164976,0.5969243211879158,952.1863183821987,65.85908757912205,1.0,,,,,0.7291963015647227,0.18169785521704723,0.9988888888888888,0.008757445659016807,1.0,0.0,53.0,0.0,20.0,109.0,100
cross_target_calibrated_cp,matr,hust,hust,catboost,100,none,,10.0,0.9268656716417911,0.06921423620498626,2593.8248184328627,204.6207082262841,2593.8248184328627,204.62070822628405,2737.8227260753843,137.1943234428564,860.183399190473,39.29195890828028,79.4353586761377,4.9140672243094805,-10.112598287788376,1.1020679525798343,1296.9124092164313,102.31035411314203,1.0,,,,,1.0,0.0,0.9963636363636365,0.019034197983608486,0.7809090909090909,0.20073535403809178,89.0,0.0,10.0,67.0,100
cross_target_calibrated_cp,matr,hust,hust,catboost,100,none,,15.0,0.9408064516129032,0.06100131652368365,2638.2797319930837,186.54427826148634,2638.2797319930837,186.5442782614865,2745.738690772218,134.12093232105502,860.6496353365873,39.98105734715614,79.43368242928585,4.948374990068333,-10.006097582565184,1.1551565265326866,1319.1398659965419,93.27213913074326,1.0,,,,,1.0,0.0,0.9965,0.02161999635578698,0.8285714285714286,0.1697475163011517,89.0,0.0,15.0,62.0,100
cross_target_calibrated_cp,matr,hust,hust,catboost,100,none,,20.0,0.9017543859649123,0.07673571328017449,2513.996285755377,158.02253139940672,2513.996285755377,158.0225313994067,2715.7948761691014,125.83204849037799,859.0278118772602,38.882468870356156,79.29682626729848,4.744691869318524,-9.912047398090511,1.062929788795483,1256.9981428776885,79.01126569970334,1.0,,,,,1.0,0.0,0.9952631578947368,0.01846845878498891,0.71,0.22210264277563618,89.0,0.0,20.0,57.0,100
cross_target_calibrated_cp,matr,hust,hust,random_forest,100,none,,10.0,0.905223880597015,0.09174595851261232,2636.915020066058,233.4076207042534,2636.915020066058,233.40762070425347,2843.9659207526315,146.9963511237544,892.1672984997413,82.19339254876385,84.33961177254605,10.033024595554185,-10.964900918651828,1.7901027639233624,1318.457510033029,116.70381035212661,1.0,,,,,1.0,0.0,0.9863636363636364,0.03626018341897574,0.725,0.25528678288214757,89.0,0.0,10.0,67.0,100
cross_target_calibrated_cp,matr,hust,hust,random_forest,100,none,,15.0,0.9311290322580645,0.0730310776080814,2705.995651419934,196.38751189305293,2705.995651419934,196.3875118930532,2833.912154028314,110.07093501006518,891.8530755615362,78.11011946216342,84.37632454627914,9.675816917839072,-11.068549946997798,1.72714979236253,1352.997825709967,98.19375594652645,1.0,,,,,1.0,0.0,0.9954999999999999,0.023671787751531042,0.8009523809523809,0.20600259489563658,89.0,0.0,15.0,62.0,100
