experiment,scenario,source,target,model,n_cycles,seed,train_cells,calibration_cells,test_cells,MAE,SMAPE,R2,y_mean_log,y_std_log,log_lower,log_upper,best_filters,best_learning_rate,best_epoch,epochs_run,best_val_loss,final_train_loss
luh_to_hust,naive_cross,luh,hust,pytorch_simple_transformer,100,123,74,16,77,798.0685995461617,71.0701672457059,-8.49857108029298,5.986907005310059,0.9334043264389038,4.094344615936279,7.38709020614624,64,0.003,216,276,0.03335268795490265,0.0230117104947567
luh_to_hust,naive_cross,luh,hust,pytorch_simple_transformer,100,42,74,16,77,233.54267722355866,15.99173696512342,-0.18697858579332438,6.007865905761719,0.9053627848625183,4.127134323120117,7.38709020614624,64,0.003,5,65,0.08526292443275452,0.12026023864746094
luh_to_hust,naive_cross,luh,hust,pytorch_simple_transformer,100,456,74,16,77,246.35063387679097,16.681521538846365,-0.20943275992758714,5.982973098754883,0.909216582775116,4.094344615936279,7.38709020614624,64,0.001,96,156,0.041143737733364105,0.04643541947007179
luh_to_hust,naive_cross,luh,hust,pytorch_simple_transformer,100,789,74,16,77,242.76914888356188,16.58058023499029,-0.18114122869770322,6.005956172943115,0.9016876220703125,4.127134323120117,7.38709020614624,64,0.001,179,239,0.0482124388217926,0.03152778372168541
luh_to_matr,naive_cross,luh,matr,pytorch_simple_transformer,100,1011,74,16,129,787.4286923456791,72.53779496735821,-4.555174366375186,6.0122599601745605,0.8932117819786072,4.094344615936279,7.38709020614624,64,0.001,217,277,0.007339040283113718,0.020493587478995323
luh_to_matr,naive_cross,luh,matr,pytorch_simple_transformer,100,123,74,16,129,271.2684535234263,35.28713392254502,-0.040375282140563185,5.986907005310059,0.9334043264389038,4.094344615936279,7.38709020614624,64,0.003,216,276,0.03335268795490265,0.0230117104947567
luh_to_matr,naive_cross,luh,matr,pytorch_simple_transformer,100,42,74,16,129,675.4780385831602,66.4614797764521,-3.0764160369695635,6.007865905761719,0.9053627848625183,4.127134323120117,7.38709020614624,64,0.003,5,65,0.08526292443275452,0.12026023864746094
luh_to_matr,naive_cross,luh,matr,pytorch_simple_transformer,100,456,74,16,129,844.4882181302066,76.20692456507305,-5.178517123783091,5.982973098754883,0.909216582775116,4.094344615936279,7.38709020614624,64,0.001,96,156,0.041143737733364105,0.04643541947007179
luh_to_matr,naive_cross,luh,matr,pytorch_simple_transformer,100,789,74,16,129,687.7047016930203,67.70792760473469,-3.1453084425929276,6.005956172943115,0.9016876220703125,4.127134323120117,7.38709020614624,64,0.001,179,239,0.0482124388217926,0.03152778372168541
luh_to_sandia,naive_cross,luh,sandia,pytorch_simple_transformer,100,1011,74,16,50,796.9725465420754,94.21039848231835,0.0908858275487231,6.0122599601745605,0.8932117819786072,4.094344615936279,7.38709020614624,64,0.001,217,277,0.007339040283113718,0.020493587478995323
luh_to_sandia,naive_cross,luh,sandia,pytorch_simple_transformer,100,123,74,16,50,622.568949260267,76.21453394499326,0.12693995644592104,5.986907005310059,0.9334043264389038,4.094344615936279,7.38709020614624,64,0.003,216,276,0.03335268795490265,0.0230117104947567
luh_to_sandia,naive_cross,luh,sandia,pytorch_simple_transformer,100,42,74,16,50,508.1131879421236,66.144959513438,0.37799614532879566,6.007865905761719,0.9053627848625183,4.127134323120117,7.38709020614624,64,0.003,5,65,0.08526292443275452,0.12026023864746094
luh_to_sandia,naive_cross,luh,sandia,pytorch_simple_transformer,100,456,74,16,50,715.3296912495349,89.5182015309711,0.3449317131882461,5.982973098754883,0.909216582775116,4.094344615936279,7.38709020614624,64,0.001,96,156,0.041143737733364105,0.04643541947007179
luh_to_sandia,naive_cross,luh,sandia,pytorch_simple_transformer,100,789,74,16,50,692.6452881695429,85.23016773682676,0.33687325448778616,6.005956172943115,0.9016876220703125,4.127134323120117,7.38709020614624,64,0.001,179,239,0.0482124388217926,0.03152778372168541
matr_to_hust,naive_cross,matr,hust,pytorch_simple_transformer,100,1011,89,20,77,774.7532542374992,68.19329757242893,-7.988934903018647,6.573174953460693,0.43848228454589844,5.509388446807861,7.633369445800781,64,0.01,17,77,0.7183870077133179,1.000007152557373
matr_to_hust,naive_cross,matr,hust,pytorch_simple_transformer,100,123,89,20,77,583.9440926014171,47.34769544886779,-4.824405916322552,6.538547992706299,0.4620335102081299,4.8903489112854,7.633369445800781,64,0.001,251,311,0.20950672030448914,0.2618703842163086
matr_to_hust,naive_cross,matr,hust,pytorch_simple_transformer,100,42,89,20,77,892.5857179886841,83.59233131388646,-10.668691196570785,6.567969799041748,0.44667568802833557,5.509388446807861,7.633369445800781,32,0.001,314,374,0.2531808316707611,0.2781684398651123
matr_to_hust,naive_cross,matr,hust,pytorch_simple_transformer,100,456,89,20,77,703.53795471775,60.65998159119537,-7.0939005738646905,6.5606160163879395,0.4517723619937897,5.509388446807861,7.633369445800781,16,0.001,371,400,0.19194312393665314,0.18894609808921814
matr_to_hust,naive_cross,matr,hust,pytorch_simple_transformer,100,789,89,20,77,779.8555458408133,68.82102747363629,-8.093921140993041,6.570230007171631,0.447017639875412,5.521461009979248,7.633369445800781,64,0.003,56,116,0.9961438179016113,0.981952428817749
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,1011,89,20,106,377.1738513407687,69.12783362377542,-0.14697586765016823,6.573174953460693,0.43848228454589844,5.509388446807861,7.633369445800781,64,0.01,17,77,0.7183870077133179,1.000007152557373
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,123,89,20,106,404.43007073905403,90.01201074951322,-0.7538861771161791,6.538547992706299,0.4620335102081299,4.8903489112854,7.633369445800781,64,0.001,251,311,0.20950672030448914,0.2618703842163086
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,42,89,20,106,326.68781004030785,65.398979737645,-0.00033627823069282137,6.567969799041748,0.44667568802833557,5.509388446807861,7.633369445800781,32,0.001,314,374,0.2531808316707611,0.2781684398651123
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,456,89,20,106,413.5751743032528,71.3884642215215,-0.4691983847536465,6.5606160163879395,0.4517723619937897,5.509388446807861,7.633369445800781,16,0.001,371,400,0.19194312393665314,0.18894609808921814
matr_to_luh,naive_cross,matr,luh,pytorch_simple_transformer,100,789,89,20,106,374.51683846536685,68.8949383228789,-0.1344929026732078,6.570230007171631,0.447017639875412,5.521461009979248,7.633369445800781,64,0.003,56,116,0.9961438179016113,0.981952428817749
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,1011,89,20,50,811.9831123925654,106.00297174048671,-0.0019059528371532242,6.573174953460693,0.43848228454589844,5.509388446807861,7.633369445800781,64,0.01,17,77,0.7183870077133179,1.000007152557373
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,123,89,20,50,476.51961235922533,64.13616668839593,0.29754985827363667,6.538547992706299,0.4620335102081299,4.8903489112854,7.633369445800781,64,0.001,251,311,0.20950672030448914,0.2618703842163086
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,42,89,20,50,676.4976095530945,88.5750529904777,0.02182656986395437,6.567969799041748,0.44667568802833557,5.509388446807861,7.633369445800781,32,0.001,314,374,0.2531808316707611,0.2781684398651123
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,456,89,20,50,864.0910829079131,108.22683327419418,0.019406975369022472,6.5606160163879395,0.4517723619937897,5.509388446807861,7.633369445800781,16,0.001,371,400,0.19194312393665314,0.18894609808921814
matr_to_sandia,naive_cross,matr,sandia,pytorch_simple_transformer,100,789,89,20,50,808.000327751977,105.59084765420054,-0.0019418855077029118,6.570230007171631,0.447017639875412,5.521461009979248,7.633369445800781,64,0.003,56,116,0.9961438179016113,0.981952428817749
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,1011,34,8,77,680.8735401616424,37.20760286396818,-7.797034765826529,5.89173698425293,1.1798990964889526,3.891820192337036,8.143808364868164,32,0.001,34,94,0.03733943775296211,0.1553139090538025
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,123,34,8,77,873.4396422413585,46.60592328994286,-10.153842918130488,5.980201721191406,1.1425416469573975,4.499809741973877,8.123854637145996,32,0.01,49,109,0.1293487399816513,0.348012238740921
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,42,34,8,77,1824.6780895402464,76.77528399528278,-44.52935673147689,5.886687278747559,1.1171966791152954,3.891820192337036,8.143808364868164,32,0.003,10,70,0.15272074937820435,0.15741881728172302
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,456,34,8,77,1952.4428942705877,80.05336046928443,-50.73629441530659,5.952302932739258,1.1849329471588135,3.891820192337036,8.143808364868164,64,0.003,11,71,0.07409441471099854,0.2506864368915558
sandia_to_hust,naive_cross,sandia,hust,pytorch_simple_transformer,100,789,34,8,77,1467.2812328336215,66.98443563963227,-28.74719181519829,5.912139415740967,1.1042518615722656,3.891820192337036,8.123854637145996,32,0.003,41,101,0.09025418013334274,0.14320121705532074
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,1011,34,8,106,284.41372657156563,59.44111648038216,0.08424713466715172,5.89173698425293,1.1798990964889526,3.891820192337036,8.143808364868164,32,0.001,34,94,0.03733943775296211,0.1553139090538025
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,123,34,8,106,754.3183934371,73.91202562384356,-5.420418838213763,5.980201721191406,1.1425416469573975,4.499809741973877,8.123854637145996,32,0.01,49,109,0.1293487399816513,0.348012238740921
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,42,34,8,106,393.88954659575455,85.74277464295376,-0.6902588076687366,5.886687278747559,1.1171966791152954,3.891820192337036,8.143808364868164,32,0.003,10,70,0.15272074937820435,0.15741881728172302
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,456,34,8,106,368.938376527835,74.26873115947062,-0.6628244806611949,5.952302932739258,1.1849329471588135,3.891820192337036,8.143808364868164,64,0.003,11,71,0.07409441471099854,0.2506864368915558
sandia_to_luh,naive_cross,sandia,luh,pytorch_simple_transformer,100,789,34,8,106,450.2424740165274,71.16778936384458,-2.051351410111289,5.912139415740967,1.1042518615722656,3.891820192337036,8.123854637145996,32,0.003,41,101,0.09025418013334274,0.14320121705532074
sandia_to_matr,naive_cross,sandia,matr,pytorch_simple_transformer,100,1011,34,8,129,1266.916542406853,93.25891977087286,-12.675357886485704,5.89173698425293,1.1798990964889526,3.891820192337036,8.143808364868164,32,0.001,34,94,0.03733943775296211,0.1553139090538025
sandia_to_matr,naive_cross,sandia,matr,pytorch_simple_transformer,100,123,34,8,129,1568.9467417825508,103.63581475385391,-18.98812051417285,5.980201721191406,1.1425416469573975,4.499809741973877,8.123854637145996,32,0.01,49,109,0.1293487399816513,0.348012238740921
sandia_to_matr,naive_cross,sandia,matr,pytorch_simple_transformer,100,42,34,8,129,2574.8494841360603,127.01565934474075,-51.52983488891503,5.886687278747559,1.1171966791152954,3.891820192337036,8.143808364868164,32,0.003,10,70,0.15272074937820435,0.15741881728172302
sandia_to_matr,naive_cross,sandia,matr,pytorch_simple_transformer,100,456,34,8,129,2595.5475327840854,126.72054193085678,-52.72489666927339,5.952302932739258,1.1849329471588135,3.891820192337036,8.143808364868164,64,0.003,11,71,0.07409441471099854,0.2506864368915558
sandia_to_matr,naive_cross,sandia,matr,pytorch_simple_transformer,100,789,34,8,129,2135.7925164737603,118.74044090511921,-35.39482380847208,5.912139415740967,1.1042518615722656,3.891820192337036,8.123854637145996,32,0.003,41,101,0.09025418013334274,0.14320121705532074
hust_to_hust,within_split,hust,hust,pytorch_simple_transformer,100,1011,53,12,12,247.87339072350815,17.482750415117216,-0.02093691081656135,7.291066646575928,0.1885673850774765,6.836259365081787,7.612831115722656,32,0.001,30,90,0.8824281692504883,0.7251362800598145
hust_to_hust,within_split,hust,hust,pytorch_simple_transformer,100,123,53,12,12,279.4492226929605,18.811757624797345,-0.7074384237593303,7.280747890472412,0.19897635281085968,6.72022008895874,7.612831115722656,16,0.01,91,151,0.5459677577018738,0.5160844922065735
hust_to_hust,within_split,hust,hust,pytorch_simple_transformer,100,42,53,12,12,221.90588172048365,15.631236175861185,-0.0790853546529573,7.299964904785156,0.18443509936332703,6.967909336090088,7.612831115722656,16,0.003,122,182,1.002567172050476,0.4091034531593323
hust_to_hust,within_split,hust,hust,pytorch_simple_transformer,100,456,53,12,12,255.98650110776694,16.83025303799976,-0.27814749822148954,7.2845354080200195,0.19942925870418549,6.72022008895874,7.612831115722656,32,0.003,11,71,0.32789164781570435,0.8148560523986816
hust_to_hust,within_split,hust,hust,pytorch_simple_transformer,100,789,53,12,12,211.57204662291323,14.967205296210228,0.16268277037823742,7.282606601715088,0.19414253532886505,6.72022008895874,7.612831115722656,16,0.01,54,114,0.7438700795173645,0.5996761918067932
luh_to_luh,within_split,luh,luh,pytorch_simple_transformer,100,1011,74,16,16,125.71720010905184,20.57883845679965,0.6949597722258853,6.0122599601745605,0.8932117819786072,4.094344615936279,7.38709020614624,64,0.001,217,277,0.007339040283113718,0.020493587478995323
luh_to_luh,within_split,luh,luh,pytorch_simple_transformer,100,123,74,16,16,88.59156185501163,14.972922313569178,0.7913086526949258,5.986907005310059,0.9334043264389038,4.094344615936279,7.38709020614624,64,0.003,216,276,0.03335268795490265,0.0230117104947567
luh_to_luh,within_split,luh,luh,pytorch_simple_transformer,100,42,74,16,16,119.27701387302908,18.74149403405686,0.8401556473463037,6.007865905761719,0.9053627848625183,4.127134323120117,7.38709020614624,64,0.003,5,65,0.08526292443275452,0.12026023864746094
luh_to_luh,within_split,luh,luh,pytorch_simple_transformer,100,456,74,16,16,131.6159906986484,19.35721305831853,0.7904100515173995,5.982973098754883,0.909216582775116,4.094344615936279,7.38709020614624,64,0.001,96,156,0.041143737733364105,0.04643541947007179
luh_to_luh,within_split,luh,luh,pytorch_simple_transformer,100,789,74,16,16,89.77010211833714,13.848161982643548,0.8411867590221731,6.005956172943115,0.9016876220703125,4.127134323120117,7.38709020614624,64,0.001,179,239,0.0482124388217926,0.03152778372168541
matr_to_matr,within_split,matr,matr,pytorch_simple_transformer,100,1011,89,20,20,303.25,43.615770925712276,-0.0032467917364695786,6.573174953460693,0.43848228454589844,5.509388446807861,7.633369445800781,64,0.01,17,77,0.7183870077133179,1.000007152557373
matr_to_matr,within_split,matr,matr,pytorch_simple_transformer,100,123,89,20,20,239.75393330164633,27.808623833592293,0.32772228840536066,6.538547992706299,0.4620335102081299,4.8903489112854,7.633369445800781,64,0.001,251,311,0.20950672030448914,0.2618703842163086
matr_to_matr,within_split,matr,matr,pytorch_simple_transformer,100,42,89,20,20,173.84401595927392,26.768096306368765,0.5237354440037658,6.567969799041748,0.44667568802833557,5.509388446807861,7.633369445800781,32,0.001,314,374,0.2531808316707611,0.2781684398651123
matr_to_matr,within_split,matr,matr,pytorch_simple_transformer,100,456,89,20,20,235.4544063391746,29.004948570440654,0.12647121586539722,6.5606160163879395,0.4517723619937897,5.509388446807861,7.633369445800781,16,0.001,371,400,0.19194312393665314,0.18894609808921814
matr_to_matr,within_split,matr,matr,pytorch_simple_transformer,100,789,89,20,20,239.5213625565872,36.322603326974956,0.00011828190147267215,6.570230007171631,0.447017639875412,5.521461009979248,7.633369445800781,64,0.003,56,116,0.9961438179016113,0.981952428817749
sandia_to_sandia,within_split,sandia,sandia,pytorch_simple_transformer,100,1011,34,8,8,229.4749240109278,25.35497525450757,0.823100399014524,5.89173698425293,1.1798990964889526,3.891820192337036,8.143808364868164,32,0.001,34,94,0.03733943775296211,0.1553139090538025
sandia_to_sandia,within_split,sandia,sandia,pytorch_simple_transformer,100,123,34,8,8,212.55658541265552,42.701377500859984,0.8627592345405354,5.980201721191406,1.1425416469573975,4.499809741973877,8.123854637145996,32,0.01,49,109,0.1293487399816513,0.348012238740921
sandia_to_sandia,within_split,sandia,sandia,pytorch_simple_transformer,100,42,34,8,8,153.3859338647777,33.97959387839589,0.9679983765914201,5.886687278747559,1.1171966791152954,3.891820192337036,8.143808364868164,32,0.003,10,70,0.15272074937820435,0.15741881728172302
sandia_to_sandia,within_split,sandia,sandia,pytorch_simple_transformer,100,456,34,8,8,180.5691853047902,30.231906705857153,0.7717649254889798,5.952302932739258,1.1849329471588135,3.891820192337036,8.143808364868164,64,0.003,11,71,0.07409441471099854,0.2506864368915558
sandia_to_sandia,within_split,sandia,sandia,pytorch_simple_transformer,100,789,34,8,8,170.88835044424383,40.66882139679255,0.8382395226158632,5.912139415740967,1.1042518615722656,3.891820192337036,8.123854637145996,32,0.003,41,101,0.09025418013334274,0.14320121705532074
