experiment,scenario,source,target,model,n_cycles,seed,dataset,cell_id,y_true,y_pred
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P058_1_S15_C07,707.0,1365.5540584237635
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P058_2_S18_C06,672.0,1365.5130367841816
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P058_3_S19_C06,712.0,1366.248357480926
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P059_1_S15_C06,605.0,1364.8288733836446
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P059_2_S18_C04,660.0,1364.9141309933593
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P059_3_S19_C04,664.0,1364.8620646444192
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P061_1_S16_C09,947.0,1367.484118270077
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P061_2_S17_C09,942.0,1367.340019002647
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P061_3_S18_C09,1033.0,1367.443038650938
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P062_1_S16_C07,1120.0,1367.0088438623752
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P062_2_S17_C07,1148.0,1366.9410541195878
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P062_3_S18_C07,1128.0,1367.0590365109683
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P063_1_S16_C05,1149.0,1368.7294813627416
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P063_2_S17_C05,1236.0,1366.6484235256266
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,1011,luh,luh_P063_3_S18_C05,1335.0,1366.9117230613317
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P017_1_S01_C08,139.0,1408.5124692783652
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P017_2_S04_C07,127.0,1409.1943398236117
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P017_3_S05_C05,126.0,1409.2951368620054
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P018_1_S01_C06,109.0,1409.4611316963162
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P018_2_S02_C06,107.0,1409.3462101133355
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P018_3_S04_C05,107.0,1409.367043155206
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P019_1_S01_C04,63.0,1414.1101904984005
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P019_2_S02_C04,62.0,1414.2403364418785
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P019_3_S05_C02,60.0,1414.374540915415
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P021_1_S02_C08,451.0,1399.5793440992709
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P021_2_S03_C08,428.0,1401.0810675466266
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P021_3_S04_C08,430.0,1400.4098004499988
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P022_1_S03_C06,341.0,1400.9214037287657
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P022_2_S04_C06,344.0,1401.7105473499125
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P022_3_S05_C04,314.0,1402.3202494712652
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P023_1_S03_C04,82.0,1413.7636426222932
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P023_2_S04_C04,72.0,1414.873704466712
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P023_3_S05_C03,79.0,1414.0474819623726
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P025_1_S01_C09,718.0,1392.3178918369367
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P025_2_S02_C09,690.0,1392.5974255437638
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P025_3_S03_C09,702.0,1392.2256115571024
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P026_1_S01_C07,581.0,1393.7201091591667
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P026_2_S02_C07,613.0,1393.3619478955854
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P026_3_S03_C07,563.0,1393.428390154838
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P027_1_S01_C05,269.0,1394.8969079384785
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P027_2_S02_C05,285.0,1393.395833051936
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P027_3_S03_C05,298.0,1394.1767487170605
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P029_1_S06_C08,132.0,1408.4177724791016
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P029_2_S08_C07,135.0,1408.4540385861337
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P029_3_S09_C07,135.0,1408.6400849650058
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P030_1_S06_C06,118.0,1408.354644816638
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P030_2_S08_C05,123.0,1408.7321097659124
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P030_3_S09_C05,123.0,1408.4950069784504
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P031_1_S06_C04,97.0,1410.1690132614726
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P031_2_S07_C04,94.0,1410.418503514443
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P031_3_S09_C03,90.0,1410.8267943497874
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P033_1_S07_C08,524.0,1398.8467620560123
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P033_2_S08_C08,508.0,1399.096917714047
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P033_3_S09_C08,523.0,1399.1189335534068
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P034_1_S07_C06,446.0,1398.3639213952722
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P034_2_S08_C06,448.0,1398.5239606034334
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P034_3_S09_C06,440.0,1398.92480582045
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P035_1_S08_C04,279.0,1398.5539699939955
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P035_2_S09_C04,360.0,1397.5526710906768
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P035_3_S10_C02,342.0,1398.7907333204746
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P037_1_S05_C11,741.0,1393.2284085381107
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P037_3_S10_C04,783.0,1392.0085446570308
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P038_1_S06_C07,734.0,1391.8047848221158
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P038_2_S07_C07,816.0,1390.678339031302
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P038_3_S10_C03,697.0,1391.9534535511355
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P039_1_S05_C10,552.0,1390.7592428916084
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P039_2_S06_C05,588.0,1391.2593597176115
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P039_3_S07_C05,547.0,1391.9654008347322
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P041_1_S11_C08,236.0,1404.3009350216998
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P041_2_S13_C07,220.0,1405.0678625484863
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P041_3_S14_C07,237.0,1404.3062920148543
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P042_1_S11_C06,180.0,1405.3553170438784
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P042_2_S13_C05,204.0,1403.927335166868
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P042_3_S14_C05,197.0,1404.0565439434101
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P043_1_S11_C04,160.0,1406.2797241879848
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P043_2_S12_C04,156.0,1406.630474163693
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P043_3_S14_C03,153.0,1406.882692636146
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P045_1_S12_C08,975.0,1395.182946893541
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P045_2_S13_C08,980.0,1394.6069376186633
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P045_3_S14_C08,845.0,1398.6440020293683
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P046_1_S12_C06,1095.0,1394.0683912976667
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P046_2_S13_C06,937.0,1395.042580914854
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P046_3_S14_C06,1044.0,1393.7413758025757
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P047_1_S13_C04,1015.0,1392.9959078637492
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P047_2_S14_C04,923.0,1394.6993757388889
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P047_3_S15_C01,866.0,1393.1745977882258
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P049_1_S10_C10,1466.0,1391.9634096136783
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P049_3_S15_C02,1380.0,1393.0649897265064
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P050_1_S10_C09,1615.0,1390.266598062284
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P050_2_S11_C07,1575.0,1391.84062315239
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P050_3_S12_C07,1555.0,1390.8699959706996
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P051_1_S10_C08,1234.0,1388.9413685338775
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P051_2_S11_C05,1318.0,1387.1549737009093
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P051_3_S12_C05,1238.0,1388.5705306894288
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P053_1_S15_C08,323.0,1405.1040423968852
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P053_2_S16_C08,332.0,1404.99885542075
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P053_3_S19_C07,377.0,1404.1181398770548
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P054_1_S16_C06,359.0,1403.4507714288327
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P054_2_S17_C06,376.0,1403.5759206767354
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P054_3_S19_C05,384.0,1402.9569758202892
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P055_1_S15_C05,354.0,1404.4790660010638
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P055_2_S16_C04,350.0,1404.611004635819
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P055_3_S17_C04,351.0,1404.4656719088
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P057_1_S17_C08,555.0,1399.4091747287575
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P057_2_S18_C08,556.0,1398.9668311894072
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P057_3_S19_C08,539.0,1396.2071810010436
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P058_1_S15_C07,707.0,1395.2228639688508
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P058_2_S18_C06,672.0,1395.2321781174173
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P058_3_S19_C06,712.0,1393.6722603979447
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P059_1_S15_C06,605.0,1392.4327528153615
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P059_2_S18_C04,660.0,1392.1539159935692
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P059_3_S19_C04,664.0,1392.2933274240781
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P061_1_S16_C09,947.0,1395.6008021995306
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P061_2_S17_C09,942.0,1395.0651981749493
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P061_3_S18_C09,1033.0,1393.6576402707879
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P062_1_S16_C07,1120.0,1391.9521260815102
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P062_2_S17_C07,1148.0,1392.812591836869
hust_to_luh,naive_cross,hust,luh,pytorch_simple_transformer,100,123,luh,luh_P062_3_S18_C07,1128.0,1392.0045620943363
