dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps,accel_mean,accel_std,accel_max_abs,linearity_r2,kurtosis_Qdis,fft_top3_energy_ratio,spectral_entropy,sample_entropy,pos_neg_diff_ratio,mad_Qdis
luh,luh_P018_3_S04_C05,50,2.935272469981899,107.0,0,1,0.9153417783249237,-0.08825655718695229,0.9120598808666439,-0.0018654722378092028,0.0020975310450606004,0.08825655718695229,0.002398890341250727,0.0006103953542728362,0.3942227729160602,0.5019126968886969,0.9844072127818708,-0.0018386782747281726,1.011848257915667,-0.0030750622560518836,2.3261346504666583e-05,0.0019663317324482114,8.0,12.0,25.0,-0.0023988903412506617,-0.001163383934345828,0.9511662015355676,28.0,0.0,2.628737035967744e-05,0.00014174783744932116,0.0009445446480787207,0.9739745299615539,-1.15566789747493,0.8407081095298327,1.4531130226618525,0.031010236742560322,0.0,0.0213761175221697
luh,luh_P018_3_S04_C05,100,2.935272469981899,107.0,0,1,0.8571725816076298,-0.14642575390424623,0.8540992459602246,-0.0013850095779047776,0.004710391717689703,0.14642575390424623,0.002398890341250727,0.0005444699359152378,0.40577572996036654,0.6236404438332216,0.9844072127818708,-0.001494140345961696,1.00225362432674,-0.0021269984950781098,7.2744011487581365e-06,0.001515033094148105,8.0,12.0,25.0,-0.0023988903412506665,-0.0011633839343458882,0.967217314975379,28.0,0.0,1.2737179452627214e-05,9.953947931968644e-05,0.0009445446480787207,0.9762066903783635,-0.8067546104683365,0.8057966424981208,1.740539626750257,0.01227009259181436,0.0,0.029447682590031964
luh,luh_P019_1_S01_C04,50,2.9279162585978415,63.0,0,1,0.883513792117338,-0.12018782109386894,0.88025542699952,-0.0024845404525110503,0.0036150916386768657,0.12018782109386894,0.0026935185924162274,8.143089205449871e-05,-0.01856034499404761,1.0230074226278223,0.9839596760847702,-0.002503912939455603,1.0082825274159317,-0.002414965288906452,-1.3379839154734992e-06,0.0026297185119502054,8.0,12.0,24.0,-0.0024677421408045566,-0.0026398981061290946,0.8956562074607547,42.0,0.0,-4.803754289605759e-06,2.4442486037187657e-05,0.00015576317396685446,0.9999113098896921,-1.1805213247595578,0.8271447456651037,1.532518471979616,0.021739986636405875,0.0,0.02961290568965526
luh,luh_P019_1_S01_C04,100,2.9279162585978415,63.0,0,1,0.7488378624965283,-0.25486375071467865,0.7460761770629454,-0.0026100533278683364,0.016296226719114994,0.25486375071467865,0.0026935185924162274,0.0001105968560599102,-0.052341746618908815,1.08411138554574,0.9839596760847702,-0.0026006505174967207,1.0084500683081783,-0.0024051847009057842,-2.008515950613236e-06,0.0029608731632398953,8.0,12.0,24.0,-0.0024677421408046134,-0.00269351859241621,0.9768695267182406,42.0,0.0,-2.3275922846559003e-06,1.7182618250364826e-05,0.00015576317396685446,0.9995745370366451,-1.2117447752675041,0.8296483145648721,1.567423097806436,0.011857846450783503,0.0,0.06464444621798869
luh,luh_P019_2_S02_C04,50,2.919848558507497,62.0,0,1,0.8821638825363142,-0.1215567427373012,0.8788938478730924,-0.0025022281151277767,0.003656955575014287,0.1215567427373012,0.002851529410815485,0.00012660720992511905,-0.02493342826973236,1.0302508453329264,0.983877290481,-0.002532432140360442,1.0081971387340078,-0.002408957472559376,-1.7936662032386068e-06,0.0026491487697962047,8.0,12.0,24.0,-0.002480416849076889,-0.002722378995339542,0.8780415586160041,43.0,0.0,-7.896011951885132e-06,4.131179965694372e-05,0.0002700586111773328,0.999826024952478,-1.1719651748393765,0.8253530272900196,1.5397421113061975,0.021739986636405875,0.0,0.02976500218892322
luh,luh_P019_2_S02_C04,100,2.919848558507497,62.0,0,1,0.7395874119955389,-0.26413321327807654,0.736845884574631,-0.002709074775846397,0.01751942375623085,0.26413321327807654,0.0028515294108156374,0.00018247271712292667,-0.08365591485369492,1.1395961037988316,0.983877290481,-0.002695236870184454,1.0082351593387202,-0.0023678283960252896,-3.3455527433442113e-06,0.0030798303642109804,8.0,12.0,24.0,-0.0024804168490769607,-0.0028515294108155086,0.9764454754989251,43.0,0.0,-3.8259026983360945e-06,2.9026066110529956e-05,0.0002700586111773328,0.9989122159656829,-1.2148581832615517,0.8303980631092575,1.5626460390144965,0.011811160928344609,0.0,0.06735868461934744
luh,luh_P019_3_S05_C02,50,2.9358558968017427,60.0,0,1,0.8800478022662628,-0.12368382372133677,0.8767760021513312,-0.002528254534662254,0.0037551705886371078,0.12368382372133677,0.0030584948689326083,0.0002029249470382467,-0.04532175622996584,1.0552293782606081,0.9838296207204025,-0.0025767463275278494,1.0078432010130485,-0.002359393145775667,-3.2473344016655684e-06,0.0026769970391583102,8.0,12.0,24.0,-0.0024877506583995883,-0.002909836357301846,0.8980478945342328,42.0,0.0,-1.2143493841121593e-05,5.763017777849808e-05,0.0002941615661084963,0.9994858487410468,-1.1500503400624031,0.8224901678767507,1.5544430871766577,0.021739986636405875,0.0,0.029853007900795543
luh,luh_P019_3_S05_C02,100,2.9358558968017427,60.0,0,1,0.7271230588196347,-0.2766085671679649,0.7244197950863588,-0.0028457783915418885,0.019461603232996887,0.2766085671679649,0.0030584948689326083,0.00027958062723304613,-0.12023913848394253,1.209725851175479,0.9838296207204025,-0.002822536399673111,1.008188420915011,-0.002326362474399379,-5.0923129131619375e-06,0.0032448271312222597,8.0,12.0,24.0,-0.002487750658399638,-0.0030584948689325745,0.9784087367776872,43.0,0.0,-5.883960933328517e-06,4.057203718555935e-05,0.0002941615661084963,0.997707197016034,-1.2212388332253512,0.83176575974827,1.553196024984284,0.011811160928344609,0.0,0.07034538198544893
luh,luh_P021_1_S02_C08,50,2.9404277229792948,451.0,0,1,0.9640993409452938,-0.03755925375634947,0.9625029386708982,-0.0007547890231747353,0.00034345390358705513,0.03755925375634947,0.0011057298010954634,0.00025101468873691573,0.4155500745506067,0.560935557012971,0.9928127562928797,-0.0007824844532572806,1.0038566175179702,-0.0012179855973827257,8.90762642707677e-06,0.0007713026888671268,13.0,23.0,50.0,-0.0011057298010954538,-0.0005843628330300658,0.9477011462193604,20.0,0.0,1.1092914214156036e-05,5.9576930487988364e-05,0.00039613462233612347,0.975490847183692,-0.9432984601888412,0.8207622246527226,1.5846629563018124,0.02955880224154439,0.0,0.008181079662421058
luh,luh_P021_1_S02_C08,100,2.9404277229792948,451.0,0,1,0.9391853849062178,-0.06247320979542542,0.9376302363640838,-0.0006091439508861242,0.0009055999485329249,0.06247320979542542,0.0011057298010954634,0.0002376064271447792,0.3315111697783072,0.6687001245737775,0.9928127562928797,-0.0006374817326063819,1.0008689361692809,-0.0008891861505469898,2.7455117613809984e-06,0.0006324370814141827,13.0,23.0,75.0,-0.0010417646478712626,-0.0003827400518636575,0.9560225309259308,21.0,0.0,7.556504407377589e-06,4.446193033609429e-05,0.00039613462233612347,0.9839178076121208,-0.9487274256836189,0.8122523205678677,1.663513061926191,0.016289952979268458,0.0,0.014609070825751878
luh,luh_P021_2_S03_C08,50,2.949218753329498,428.0,0,1,0.9611314699928365,-0.040740767888994285,0.9593353659792702,-0.0008131337340688713,0.00040231736637072024,0.040740767888994285,0.0012481585878873192,0.0003064166889443344,0.4664381712816456,0.527044503117009,0.9918869691787331,-0.0008487659976873809,1.0042471330334888,-0.0013704995204330897,1.0718572814696309e-05,0.000832859942689982,12.0,20.0,50.0,-0.0012481585878871932,-0.0006115474438775763,0.9401728911412325,20.0,0.0,1.3544917957649976e-05,8.184637216385516e-05,0.0005641011347068128,0.9693757705918387,-0.8864664226667536,0.819450070156541,1.5955602844697276,0.02955880224154439,0.0,0.008589409005511656
luh,luh_P021_2_S03_C08,100,2.949218753329498,428.0,0,1,0.9353521248840833,-0.06652011299774747,0.9336041957421787,-0.0006425799506109762,0.001014592662208466,0.06652011299774747,0.0012481585878873192,0.0002840769790765864,0.369929265264216,0.6437761050189392,0.9918869691787331,-0.0006787766632423212,1.0005745934277213,-0.0009676212207073396,3.186679118591721e-06,0.0006692842195825048,12.0,20.0,69.0,-0.0011603335966143644,-0.0003855221719019522,0.9499572131486517,20.0,0.0,9.027966015970682e-06,6.139225693998555e-05,0.0005641011347068128,0.9801994196817695,-0.8908189270706481,0.8088338647384493,1.6807625349135071,0.016651633592442032,0.0,0.015288686096939437
luh,luh_P021_3_S04_C08,50,2.9363381712533636,430.0,0,1,0.9628387250399087,-0.03896855128063155,0.9611017486080196,-0.0007763407882217287,0.0003656260362847748,0.03896855128063155,0.001204850880360223,0.0002987913873389886,0.4769339714639976,0.5209485416190809,0.9921684692776584,-0.0008118448183464907,1.0040616767770045,-0.0013195038254244457,1.0445443023128815e-05,0.0007944074715760372,12.0,21.0,50.0,-0.0012048508803601974,-0.0005809574612805986,0.9467386945783025,20.0,0.0,1.3274328065525424e-05,7.152336348038572e-05,0.0004764050148091185,0.9680633100529334,-0.8724130086586688,0.8190896772350439,1.5987255582303268,0.029270382300113224,0.0,0.008157659884854089
luh,luh_P021_3_S04_C08,100,2.9363381712533636,430.0,0,1,0.9373465644557866,-0.06446071186475369,0.9356555762885788,-0.0006185218764285967,0.0009341924773494667,0.06446071186475369,0.001204850880360223,0.00026637418252433765,0.348803749049095,0.6690261588329576,0.9921684692776584,-0.0006577623659668743,1.0002556389547812,-0.0009076120681277117,2.8342175656776403e-06,0.0006430465764218682,12.0,21.0,73.0,-0.0011151916453686975,-0.0004099034623915499,0.9534624445677307,20.0,0.0,8.444244394692552e-06,5.2464994864924164e-05,0.0004764050148091185,0.9820297940887543,-0.8835501197369293,0.8059927403685543,1.6990550563787623,0.016901810802603254,0.0,0.014523936532015017
luh,luh_P022_1_S03_C06,50,2.953872654715128,341.0,0,1,0.9602349008429244,-0.04145254420716175,0.9586172868473068,-0.0008699015427663677,0.0004581322080284314,0.04145254420716175,0.0011249633667241134,0.00027283457591901355,0.38758600720991576,0.5174291255644162,0.9926877381162933,-0.0008635946709825363,1.0053431278402645,-0.001414652443920105,1.047597886834105e-05,0.0008912045219862215,13.0,22.0,50.0,-0.0011249633667241216,-0.0005753113480603899,0.9487521172819512,27.0,0.0,1.16947238013559e-05,6.658451745529359e-05,0.0004533529849938441,0.9758232044768996,-1.1354004480934425,0.8375120774454781,1.473877858009732,0.03053672386008165,0.0,0.009850932621299937
luh,luh_P022_1_S03_C06,100,2.953872654715128,341.0,0,1,0.9314693334399043,-0.0702181116101818,0.9299001779874851,-0.0006670305927313525,0.0010939724625845903,0.0702181116101818,0.0011249633667241134,0.00023922361807370417,0.35550144287020263,0.6613522562919758,0.9926877381162933,-0.0007165113429610387,1.0009908459152954,-0.0009804615019471722,3.072852051135486e-06,0.0006951509900580073,13.0,22.0,68.0,-0.0011249633667241347,-0.0005753113480604283,0.9641985805356318,27.0,0.0,5.666515656327085e-06,4.671561485555883e-05,0.0004533529849938441,0.9811190621359089,-0.8528821537731401,0.8060433615599367,1.7333765306304012,0.012195273093818243,0.0,0.014382783701510101
luh,luh_P022_2_S04_C06,50,2.942622295788685,344.0,0,1,0.9579126314925777,-0.04395998489861806,0.9561221814236579,-0.0009226061594039743,0.0005186035517545877,0.04395998489861806,0.0012484109274640209,0.0003466786095466201,0.455139344389138,0.4492023507706842,0.9918853289714847,-0.0009158330187212097,1.0061156958236455,-0.0016116448718126526,1.3250744469397643e-05,0.0009474886778029613,12.0,20.0,50.0,-0.001248410927463859,-0.0005543956409823441,0.9375118621839355,27.0,0.0,1.4766282691097602e-05,9.994534850692208e-05,0.0006926272559084388,0.9659657531702771,-1.0990027540484837,0.8391852656901942,1.4637856045963848,0.03053672386008165,0.0,0.00998728741971096
luh,luh_P022_2_S04_C06,100,2.942622295788685,344.0,0,1,0.93019284944346,-0.07167976694773567,0.9284542108697107,-0.0006687613770873162,0.0011071636406888461,0.07167976694773567,0.0012484109274640209,0.0003025099716773,0.4531565490933394,0.6009017339972119,0.9918853289714847,-0.0007314261933442415,1.0006043261982707,-0.001060980870968515,3.845289155698063e-06,0.0006986729344718519,12.0,20.0,65.0,-0.0012484109274638825,-0.0005543956409823676,0.9566051632283908,27.0,0.0,7.154796767851416e-06,6.996088037438087e-05,0.0006926272559084388,0.9707555955596526,-0.7248314388558308,0.8010809153270553,1.7670834360948093,0.012195273093818243,0.0,0.013859891024558727
luh,luh_P022_3_S05_C04,50,2.9410429438228967,314.0,0,1,0.955759600925022,-0.04619458572639662,0.953895511050479,-0.0009706580668474284,0.0005729127847234422,0.04619458572639662,0.001302791100945759,0.00035537741709558136,0.44542201261738046,0.4571830367723135,0.9915318578438528,-0.0009623872026332629,1.0063925383711334,-0.0016803231117702225,1.3647404710053617e-05,0.0009980878413821746,12.0,19.0,50.0,-0.0013027911009456923,-0.0005866852535951428,0.9491515535379876,27.0,0.0,1.523629462448231e-05,8.611669907154223e-05,0.0005850584772854081,0.9673316200650013,-1.1084943153367355,0.8394495845501738,1.4620034624323064,0.03053672386008165,0.0,0.010422328807565771
luh,luh_P022_3_S05_C04,100,2.9410429438228967,314.0,0,1,0.9264253382452644,-0.07552884840615416,0.9246184611907503,-0.0007062458518652554,0.0012329308947213252,0.07552884840615416,0.001302791100945759,0.00031165869236097907,0.4454835518616182,0.6044201080001663,0.9915318578438528,-0.0007707025347566751,1.0007229631896624,-0.0011147549979977176,4.0049916287495855e-06,0.0007395140466443319,12.0,19.0,60.0,-0.001302791100945737,-0.0005866852535951569,0.9644680128797414,27.0,0.0,7.382534508768221e-06,6.042633403144571e-05,0.0005850584772854081,0.9716710875956399,-0.7384637072424098,0.8018582442580204,1.7627961376492791,0.012195273093818243,0.0,0.014667131339878773
luh,luh_P023_1_S03_C04,50,2.9479900303045867,82.0,0,1,0.9282131509867486,-0.07370776752822064,0.9264335476322132,-0.0014243373956811562,0.0012129837556826269,0.07370776752822064,0.0025107728733574086,0.0004970959270392565,-0.2897104558788269,1.3629196470456733,0.9916760197684661,-0.0015355784901712633,1.00180778049629,-0.0008733858411824883,-1.059522220189723e-05,0.0014659942870699474,12.0,20.0,42.0,-0.0012806123433128877,-0.002459037310926013,0.8995980823163998,40.0,0.0,-2.6173628298821253e-05,0.00016844258923416847,0.0011669302788001785,0.9861132057916516,-0.8613586908738493,0.8024312618255383,1.6744966215264052,0.025533302005164762,0.0,0.015367348119755072
luh,luh_P023_1_S03_C04,100,2.9479900303045867,82.0,0,1,0.8026745073188782,-0.19924641119609107,0.8011355911288779,-0.002096456967417214,0.01077731712187135,0.19924641119609107,0.0025107728733574086,0.0005989012496683523,-0.3149617842418324,1.7627655364315515,0.9916760197684661,-0.002033126644858072,1.0045826986661743,-0.0010213976959656233,-1.0539796778937107e-05,0.0022684191703097657,12.0,20.0,42.0,-0.001280612343312928,-0.00251077287335743,0.9692732233041434,40.0,0.0,-1.2682067320047411e-05,0.00011797795362792508,0.0011669302788001785,0.9818204704857976,-1.234095973275637,0.8420857628144265,1.4780038710886203,0.016590242260196807,0.0,0.05060629353531976
luh,luh_P023_2_S04_C04,50,2.942440355841548,72.0,0,1,0.9188256816791639,-0.08319279651656722,0.9169747880634227,-0.0015640464362211052,0.0014784213089318787,0.08319279651656722,0.003216126574736745,0.000755569532617952,-0.41698759026573146,1.5248476613066042,0.9912532611518317,-0.0017331832607618168,1.0006452263501238,-0.0007267626035290061,-1.6101612167155997e-05,0.0016119188138809073,11.0,19.0,41.0,-0.0013456521304874454,-0.003136964956998261,0.8999535743112579,40.0,0.0,-3.979732860105077e-05,0.0002551304331704992,0.001767224254926787,0.9737304169438009,-0.6689108912728159,0.7927158531790753,1.7271353347010876,0.025533302005164762,0.0,0.016147825565849365
luh,luh_P023_2_S04_C04,100,2.942440355841548,72.0,0,1,0.7580193529423284,-0.2439991252534028,0.7564923895487875,-0.0025860512083574864,0.016522567665849787,0.2439991252534028,0.003216126574736745,0.0009105869191621407,-0.37718233809262747,2.0562858622709426,0.9912532611518317,-0.002489786992381661,1.0048597732185305,-0.0009512977198741249,-1.6026994985131032e-05,0.002831370965950112,11.0,19.0,41.0,-0.0013456521304874608,-0.0032161265747367184,0.9694164000022443,40.0,0.0,-1.9283241693292636e-05,0.00017870304106721622,0.001767224254926787,0.9726334461791925,-1.222137872060138,0.8459702675934361,1.4497323152609791,0.01834913866819654,0.0,0.06110640491999755
luh,luh_P023_3_S05_C03,50,2.947498176210032,79.0,0,1,0.9254581081502489,-0.07652619579589436,0.9236253547141317,-0.0014748259598732802,0.001301275492821977,0.07652619579589436,0.002645355164485473,0.000529790493610292,-0.29803974676316436,1.3720940412761322,0.9914013495667119,-0.0015942957457477991,1.0017883117988848,-0.0008905622107993708,-1.1235841328344999e-05,0.0015193979600492372,12.0,19.0,41.0,-0.0013228692974288944,-0.002580756816363704,0.9077731339477502,40.0,0.0,-2.8137997171414965e-05,0.00016434592528902667,0.0011260967157987493,0.9853620612300734,-0.8471551569582512,0.8012691389488519,1.6795483660473822,0.025533302005164762,0.0,0.015874431569147033
luh,luh_P023_3_S05_C03,100,2.947498176210032,79.0,0,1,0.7931903499259816,-0.20879395402016168,0.791619536156542,-0.0021980859459956106,0.011857187853920257,0.20879395402016168,0.002645355164485473,0.0006430718236819343,-0.3226892209689294,1.7936727698450954,0.9914013495667119,-0.0021305505512261395,1.004685660152135,-0.0010403104329598026,-1.1350740323880436e-05,0.0023861686771394844,12.0,19.0,41.0,-0.0013228692974289347,-0.002645355164485363,0.9725611033417283,40.0,0.0,-1.363387491810828e-05,0.0001152599887288463,0.0011260967157987493,0.9808577168430039,-1.2322507659932982,0.8424455037018436,1.475579179596319,0.016590242260196807,0.0,0.0529071032897069
luh,luh_P025_1_S01_C09,50,2.944620627407579,718.0,0,1,0.9773670955637841,-0.023694783171700373,0.9763303511251162,-0.00047420690422325467,0.00013589485179629074,0.023694783171700373,0.0007079191569897213,0.00016248144743531945,0.42459989097039663,0.5591662328765796,0.9953985254795668,-0.0004936413160770911,1.0023868260615882,-0.0007694364508150263,5.67749128061072e-06,0.0004807177633516742,18.0,43.0,50.0,-0.0007079191569897064,-0.0003681955391652535,0.9483191886060649,20.0,0.0,7.228162081373986e-06,3.772062200412933e-05,0.0002460957887520241,0.9745229853828506,-0.9203491571303513,0.8197104555366644,1.5938467825823261,0.0289875368732523,0.0,0.005154737548313676
luh,luh_P025_1_S01_C09,100,2.944620627407579,718.0,0,1,0.9606157305651892,-0.040446148170295314,0.9595967551762277,-0.000389823560923747,0.00037019360046391107,0.040446148170295314,0.0007079191569897213,0.00014194255573064387,0.28945627868870466,0.7151589901505114,0.9953985254795668,-0.0004127157976560747,1.0002691935484689,-0.0005416223714442672,1.4882236325540559e-06,0.00039908881126233837,18.0,43.0,100.0,-0.0006584724139565921,-0.00028863027585416363,0.954810688052618,20.0,0.0,4.422940876364883e-06,2.7149703683772605e-05,0.0002460957887520241,0.9871461169089366,-0.9442712157634379,0.8069219747070655,1.6920474908776098,0.014925650216675706,0.0,0.009204888479131467
luh,luh_P025_2_S02_C09,50,2.930987723898246,690.0,0,1,0.9764476109312734,-0.02462325277702714,0.9754030871642649,-0.0004964366313494981,0.00014783978132953404,0.02462325277702714,0.0007139091388671504,0.00015776222419984815,0.4001293602645067,0.5698709678523581,0.9953595905973642,-0.0005129844328547321,1.00253788720052,-0.0007910175108404449,5.66501691328687e-06,0.0005034660612100966,18.0,41.0,50.0,-0.0007139091388670296,-0.00038636568816328087,0.9536674892739392,21.0,0.0,6.969009589440074e-06,3.326817228399891e-05,0.00018191763252078895,0.9771929465893192,-0.9650916091990296,0.821526567495375,1.578283463423331,0.02955880224154439,0.0,0.005409119634286567
luh,luh_P025_2_S02_C09,100,2.930987723898246,690.0,0,1,0.9591428122734433,-0.04192805143485725,0.9581167997642627,-0.0004065042436109588,0.0004007979073696628,0.04192805143485725,0.0007139091388671504,0.00014245388400182979,0.2972378726315511,0.7018944710736419,0.9953595905973642,-0.00042783725953935965,1.0005051737248352,-0.0005715917788900676,1.6185052478345072e-06,0.00041656257760595394,18.0,41.0,100.0,-0.0006779880182691423,-0.00029325386489748446,0.9587729254433621,21.0,0.0,4.365833594434972e-06,2.516133741945976e-05,0.00018191763252078895,0.9868781898321438,-0.9598160986270385,0.8095334245298147,1.6788039079731594,0.014842573037928852,0.0,0.009659142204083036
