direction,source,target,model,n_cycles,MAE_mean_raw,SMAPE_mean_raw,R2_mean_raw,MAE_std_raw,SMAPE_std_raw,R2_std_raw,MAE_mean_capnorm,SMAPE_mean_capnorm,R2_mean_capnorm,MAE_std_capnorm,SMAPE_std_capnorm,R2_std_capnorm,delta_MAE_capnorm_minus_raw,delta_SMAPE_capnorm_minus_raw,delta_R2_capnorm_minus_raw,MAE_pct_change_capnorm_vs_raw,capnorm_better_MAE,capnorm_better_R2
hust_to_luh,hust,luh,stacking,100,988.3980163825192,104.00181796236032,-5.925347730996423,113.54151156511308,4.692634738649211,1.4159354988140995,813.6262144950427,95.79415055957644,-3.982751659200153,79.47193772993198,4.056476869650027,0.8180975847599571,-174.7718018874765,-8.207667402783883,1.9425960717962698,-17.682330295150873,True,True
hust_to_luh,hust,luh,xgboost,100,915.747248084481,100.61973840774706,-5.122075104161457,118.13874641719696,5.646375972624074,1.2974369702165425,786.8780034308759,94.12669854267511,-3.7539059336957736,108.58352994645529,5.919767095152755,1.0420257808099067,-128.86924465360516,-6.49303986507195,1.3681691704656833,-14.072577878139198,True,True
hust_to_matr,hust,matr,catboost,50,694.9506903918323,68.02898019665226,-3.2558308936041676,20.37974635253485,1.1761681529589996,0.2531561227327033,799.5511319542792,73.72457652946542,-4.601312639430467,40.813677237015646,2.106795486093368,0.5500325939539371,104.60044156244692,5.695596332813167,-1.3454817458262993,15.051491135791277,False,False
hust_to_matr,hust,matr,elastic_net,50,11000911.23228424,45.67824373610056,-83362535592.45389,6134322.393552779,4.442197493898941,47520272763.530426,9415070.404690417,88.24832455446365,-71422385705.28877,7461107.28614877,15.207072716321864,58190632235.859695,-1585840.827593824,42.57008081836309,11940149887.165115,-14.41554062303381,True,True
hust_to_matr,hust,matr,gaussian_process,50,715.7969756922096,69.15023235601208,-3.541710186922814,13.10478478462914,0.7368841397627248,0.1629596253946607,720.4115354056717,69.40772167831952,-3.6008563543531564,8.844668738331453,0.4980242836561082,0.1086548584929908,4.614559713462086,0.2574893223074355,-0.05914616743034262,0.6446743797708265,False,False
hust_to_matr,hust,matr,pls,50,15053828.285123177,46.32728082288602,-113028592775.25072,900750.3506921824,4.802827239604703,11812357555.48516,8322301.587873682,90.55303290684635,-60408364759.46307,4966579.650711182,12.830674629864978,37643051952.14712,-6731526.6972494945,44.22575208396034,52620228015.78764,-44.716377586835314,True,True
hust_to_matr,hust,matr,random_forest,50,574.309808633215,60.26699193562804,-2.0620103785199704,72.18938508523746,4.582507731570062,0.7383876739931367,771.484623527768,72.25533156397829,-4.222639159913242,24.133558851523315,1.3632864549561818,0.2928254197005462,197.17481489455304,11.988339628350246,-2.1606287813932714,34.33248256090285,False,False
hust_to_matr,hust,matr,stacking,50,624.9082231975851,63.66840242352315,-2.53108050674207,51.60888958909875,3.205716766451166,0.5491997920183596,749.170048690615,70.98983470475116,-3.9590001168578226,34.839381581225815,1.895129963813146,0.4449883042022284,124.26182549302985,7.321432281228013,-1.4279196101157527,19.88481202202718,False,False
hust_to_matr,hust,matr,xgboost,50,650.5325173571521,65.1918487981525,-2.821178731498311,60.29234349305563,3.77098509229674,0.6321364311300897,789.803158066407,73.17511651698922,-4.471349125422668,48.041171144192646,2.560838921476595,0.6107624779941868,139.27064070925496,7.983267718836714,-1.6501703939243568,21.408713168567605,False,False
hust_to_matr,hust,matr,catboost,100,670.9436156390645,66.37915269921147,-3.0645430734081356,29.89057289207676,1.7652932694255792,0.3438003857028731,827.224553465195,75.12253376439088,-4.992046271172156,30.26628710197241,1.5534350978442182,0.4122201699263234,156.2809378261304,8.743381065179406,-1.9275031977640205,23.29270808803732,False,False
hust_to_matr,hust,matr,elastic_net,100,12425834.085643783,51.03133911202788,-95150299795.17754,3770404.4561324744,6.437835678722533,29129910074.745422,6202866.3904915545,84.55720843409951,-47573908754.658806,7595020.481123295,12.33681867784381,58265900495.71081,-6222967.695152229,33.52586932207163,47576391040.51873,-50.080885132225845,True,True
hust_to_matr,hust,matr,gaussian_process,100,569.2234901436565,59.63702648731531,-2.051705110427774,58.500429497236475,4.193702882504614,0.5044564435130311,720.3607091592451,69.4051250330864,-3.6001135620102005,8.77608286590477,0.4944151022546346,0.107679079244707,151.13721901558858,9.768098545771096,-1.5484084515824263,26.55147259953128,False,False
hust_to_matr,hust,matr,pls,100,12403449.440803044,57.380612921907186,-95147792218.56883,3797665.63985739,7.620257130775459,29132980945.815247,4781740.470137,76.69615417034188,-35725731461.20817,6159469.647717195,7.091472601947572,47551132289.46161,-7621708.970666043,19.315541248434698,59422060757.360664,-61.44830119267683,True,True
hust_to_matr,hust,matr,random_forest,100,610.2009827688896,62.63609184278664,-2.4032286914227385,52.37160138972323,3.282982299907152,0.5465802878714555,795.2872824178661,73.45681611984654,-4.5542784439080375,16.11598981439109,0.8892943852267529,0.2041145223412696,185.08629964897648,10.820724277059895,-2.151049752485299,30.332022542657384,False,False
hust_to_matr,hust,matr,stacking,100,635.5075452192125,64.26018660633011,-2.660167384199751,40.1671307103347,2.4608950063955533,0.4315187947125177,779.11414265484,72.71197439987057,-4.311024270155847,9.11998647943704,0.4769100728553497,0.1252622155724961,143.60659743562746,8.451787793540461,-1.6508568859560957,22.597150657918892,False,False
hust_to_matr,hust,matr,xgboost,100,657.9187601412524,65.45335393182776,-2.93949461921694,64.66397379249773,3.944574749212321,0.6975270068042457,833.5977242573441,75.43425268564428,-5.069574191343762,34.64938800631025,1.884909580795819,0.4487817898493723,175.67896411609172,9.980898753816518,-2.130079572126822,26.70222750273517,False,False
hust_to_sandia,hust,sandia,catboost,50,1405.9295641782114,132.80549738874464,-0.771167178587487,133.65777607648286,3.680060794015956,0.3231775267055111,1294.0089165779025,128.58409923433123,-0.4996087223172394,81.02550699213914,2.3435640222841836,0.1778359624656289,-111.92064760030894,-4.221398154413407,0.27155845627024755,-7.960615556564413,True,True
hust_to_sandia,hust,sandia,elastic_net,50,501867990.5021366,184.52732354211017,-388948492346.652,180984033.1906459,2.6152340784639705,170125917314.5657,214210.36168180345,117.68511040519988,-7911471.899853133,416310.637290198,22.96201256866845,15819773.368112352,-501653780.14045477,-66.84221313691029,388940580874.75214,-99.95731738908722,True,True
hust_to_sandia,hust,sandia,gaussian_process,50,1260.820214699576,128.5823931542074,-0.4203810790067163,5.91707481306415,0.1205784998293961,0.0116081583648176,1260.4548671947018,128.56093843160497,-0.419244752781391,6.188638784964667,0.136163709395858,0.0124429407065624,-0.3653475048740802,-0.02145472260244219,0.0011363262253252793,-0.028976970754005082,True,True
hust_to_sandia,hust,sandia,pls,50,668055464.6785175,185.86301088878005,-559941823190.9989,202420944.19548464,3.6106054324307784,186413214995.27615,8021721.358690105,125.12376081130188,-6839837117.532473,16014041.60710678,37.13089180923848,13679671196.179394,-660033743.3198273,-60.739250077478175,553101986073.4664,-98.79924320916223,True,True
hust_to_sandia,hust,sandia,random_forest,50,1539.9201815715392,137.17992379417052,-1.0893695643564647,63.24401259711555,1.9194739937357923,0.1662896056625948,1366.6818139947868,130.46344898441038,-0.6621417672690975,56.18715132779995,1.1966832227530064,0.1356948672217155,-173.23836757675235,-6.716474809760143,0.42722779708736724,-11.249827728081133,True,True
hust_to_sandia,hust,sandia,stacking,50,1446.7034304186252,134.46138276117114,-0.8633548528333144,109.98564870161,3.0234525585381773,0.2748175561753305,1324.012243886204,129.76650377812436,-0.5631885872985496,68.87688246406174,1.6315858825060572,0.1575765112837362,-122.69118653242117,-4.694878983046777,0.3001662655347648,-8.480742075583427,True,True
hust_to_sandia,hust,sandia,xgboost,50,1490.472241692186,135.59208189671335,-0.9770819255048988,131.09545390062516,3.520565404947625,0.3401029872429391,1383.6039856870032,130.58514616949222,-0.7261739322756736,126.50153411475024,2.7453919293278997,0.3144710811061436,-106.86825600518273,-5.0069357272211334,0.2509079932292252,-7.170093680097754,True,True
hust_to_sandia,hust,sandia,catboost,100,1377.042894158298,132.04180486442343,-0.6957645227689548,112.09821608127032,3.2130639994490027,0.2644159241746533,1221.0427607324907,126.16025912702312,-0.3464432700751981,104.19371610587515,3.3479597586837664,0.217815788208724,-156.00013342580723,-5.881545737400302,0.34932125269375675,-11.328632832542269,True,True
hust_to_sandia,hust,sandia,elastic_net,100,247578477.94747812,182.5800608854997,-196328107166.67853,272821353.0945659,7.203643991605602,227682497964.0793,4592354.801555264,142.48725191990115,-3487745839.8915377,7789303.921095642,16.270719986915985,6807186800.125387,-242986123.14592284,-40.09280896559855,192840361326.787,-98.14509126979547,True,True
hust_to_sandia,hust,sandia,gaussian_process,100,1300.9001018611586,131.18528268925326,-0.5329268210931012,22.70668490239823,1.4626551281646432,0.0627601823493383,1260.603746945167,128.5696944597392,-0.4197022435324973,6.116973264996061,0.1321643537317998,0.0122249173588701,-40.29635491599174,-2.61558822951406,0.11322457756060389,-3.0975748912880365,True,True
hust_to_sandia,hust,sandia,pls,100,246499849.8881906,178.96730953087936,-200776014772.27176,261377607.10316816,9.463092583854262,219709681609.3213,12692109.645617906,127.03720682420752,-10317450815.618412,17222814.277032584,27.6557277851726,13780756014.01756,-233807740.2425727,-51.930102706671846,190458563956.65335,-94.85106800212054,True,True
hust_to_sandia,hust,sandia,random_forest,100,1451.055575316458,134.3856138734024,-0.867800180720382,58.05477094984412,1.880846183930344,0.1355372395101372,1227.7132756099004,126.32792717799266,-0.3723519243756578,26.08168082468189,0.9659674674319008,0.0519087866465669,-223.3422997065577,-8.057686695409743,0.4954482563447242,-15.391712316590587,True,True
hust_to_sandia,hust,sandia,stacking,100,1432.127894963202,133.79673701360153,-0.8219608846621483,82.49255639826896,2.1719002613155443,0.2004916676731362,1206.4699224739138,125.76825798209497,-0.3195535592971305,32.999012750366624,1.0622826349218866,0.0677396370208301,-225.6579724892881,-8.028479031506564,0.5024073253650179,-15.756831026260146,True,True
hust_to_sandia,hust,sandia,xgboost,100,1341.587982746269,130.79181775285437,-0.6088099174572419,63.47506398902529,2.1473397584485063,0.1375654252799538,1163.070821784149,123.7470108891666,-0.2314739418959273,48.79678766719385,1.8180206665875829,0.0968675766663221,-178.51716096212,-7.044806863687768,0.3773359755613146,-13.30640727689661,True,True
luh_to_hust,luh,hust,catboost,50,642.1884896224831,53.08474254669968,-5.460870959275748,27.987222211248454,2.8993101408672315,0.5215740158030869,574.7919785119864,46.76725931129464,-4.649961334911515,134.13626220244325,13.964804205030706,2.16729038837644,-67.3965111104967,-6.317483235405042,0.8109096243642329,-10.494817674187281,True,True
luh_to_hust,luh,hust,elastic_net,50,415852670.7126931,199.4871493606579,-4998427734541.068,319070450.1584224,0.7474812740333259,4019388109427.07,93278220.24372008,196.17878120841937,-995059881107.7808,56028598.72990026,3.876335181722579,616719004742.7277,-322574450.46897304,-3.308368152238529,4003367853433.2876,-77.56940695274152,True,True
luh_to_hust,luh,hust,gaussian_process,50,1086.4268650710274,112.90433722934154,-15.709829120013207,4.779305120162652,0.8032089772853127,0.1383209583566548,1724.5362714184128,94.20370370666151,-177.07737805600854,1093.8791045117405,5.839096003180758,254.726438928345,638.1094063473854,-18.70063352268002,-161.36754893599533,58.73468586453518,False,False
luh_to_hust,luh,hust,pls,50,837909813.8122797,199.72828445159007,-10770198142380.455,115925822.61809687,0.533437706893719,1823520832154.9856,259880352.2931776,198.50760430812977,-3232440984313.0654,351040024.3941403,0.927721116555409,4750110385467.779,-578029461.5191021,-1.2206801434602994,7537757158067.39,-68.98468689478798,True,True
luh_to_hust,luh,hust,random_forest,50,679.4630622146107,57.599159955502635,-6.267654588441392,104.43638513972354,12.301641735121365,2.0292631523275477,351.4840510020899,25.328880482332018,-1.568012568886033,29.15509546924146,2.3583833654300106,0.3597722234792852,-327.97901121252073,-32.27027947317062,4.699642019555359,-48.270322472500716,True,True
luh_to_hust,luh,hust,stacking,50,719.7440715620703,61.89475631951908,-6.985924844767206,52.93393384085885,5.981943587972391,1.0104749952381331,755.1335571503978,66.53463565213266,-7.808716596322792,99.3989523827669,12.4343118546638,2.177137933957442,35.38948558832749,4.639879332613582,-0.8227917515555854,4.916954093351712,False,False
luh_to_hust,luh,hust,xgboost,50,674.1481069774437,58.95319428044711,-6.5978599821173045,217.0400702424879,24.750501490559675,3.979514840935836,361.2895991970288,27.142385278443744,-1.9180645174191695,123.54304524048604,10.781683584760309,1.5811764298158797,-312.8585077804149,-31.810809002003364,4.679795464698135,-46.407978386696385,True,True
luh_to_hust,luh,hust,catboost,100,558.5620770800522,45.05944746278803,-4.362257768920788,118.7065789927842,11.64690077933754,1.8157623033871544,505.7492109422985,40.12099966664832,-3.6547889198100103,137.25703097368356,13.672676781620524,2.13908548685216,-52.8128661377537,-4.938447796139705,0.7074688491107777,-9.455147118801738,True,True
luh_to_hust,luh,hust,elastic_net,100,999998510.4415576,199.9994041775409,-13309470266126.422,0.0,0.0,0.0,998007836.1353428,199.99940135163396,-13276786456691.275,3981348.612429905,5.6518138762839955e-06,65367618870.28594,-1990674.3062148094,-2.8259069324576558e-06,32683809435.146484,-0.1990677271444945,True,True
luh_to_hust,luh,hust,gaussian_process,100,1086.4268650749036,112.90433722997156,-15.709829120135328,4.779305121755787,0.8032089775479874,0.1383209584073298,1086.4268650749036,112.90433722997156,-15.709829120135328,4.779305121755787,0.8032089775479874,0.1383209584073298,0.0,0.0,0.0,0.0,False,False
luh_to_hust,luh,hust,pls,100,975100955.9536196,199.9984371338815,-12891893391707.02,49795108.975876234,0.0019340873187047,835153748838.8077,999998510.4415576,199.9994041775409,-13309470266126.422,0.0,0.0,0.0,24897554.487938046,0.0009670436593864906,-417576874419.40234,2.553330948546654,False,False
luh_to_hust,luh,hust,random_forest,100,565.163918231651,44.927293983720645,-4.18954029571473,40.9581641982652,4.0874240767245,0.606776128395241,300.3834126502442,20.997290546239753,-0.7633991911495887,26.796401419266378,2.1274548580247084,0.3149432085769117,-264.78050558140677,-23.93000343748089,3.4261411045651413,-46.85021407769308,True,True
luh_to_hust,luh,hust,stacking,100,628.9549745558494,51.689860788191694,-5.315390202270534,53.75175481332849,5.652604885735437,0.9135507533886964,517.3291798999281,40.64685484986393,-3.6939551470760974,87.23697776622156,8.69140445082685,1.3327478787807172,-111.62579465592125,-11.043005938327767,1.621435055194437,-17.747819664634708,True,True
luh_to_hust,luh,hust,xgboost,100,532.6776442653444,42.52329184455278,-3.856777311424301,134.4369709579867,13.55801207709501,2.021741836951572,339.3430057241574,24.726299327436315,-1.251738374678247,88.01417041486295,7.822549194542232,1.095933298389265,-193.33463854118696,-17.796992517116465,2.6050389367460545,-36.29486625214566,True,True
luh_to_matr,luh,matr,catboost,50,299.93175505063266,38.29497745178767,-0.1642022593733501,19.138562069942353,1.8550325212033651,0.1077230044921816,351.82857465089467,42.96936374322291,-0.4370899471479033,50.30082244045747,4.487644518814964,0.2393160476130612,51.896819600262006,4.674386291435233,-0.2728876877745532,17.302875979737824,False,False
luh_to_matr,luh,matr,elastic_net,50,853672677.2612779,199.5965036614853,-6469721198744.151,104968897.02652562,0.7498343098892541,863454867047.7222,707040515.9474661,198.9817734349011,-5266481706291.129,98650862.82866366,0.2498194495079892,821741244466.9312,-146632161.31381178,-0.6147302265841859,1203239492453.0225,-17.17662579810236,True,True
luh_to_matr,luh,matr,gaussian_process,50,389.06670970094575,56.48369554712806,-1.075523010444112,4.334718598787566,0.9556660635656534,0.0275146422979383,611.8484559927548,59.50367722594304,-13.858115792479715,248.06224228265023,2.183895363682549,19.068800881191763,222.78174629180904,3.019981678814986,-12.782592782035604,57.2605521719011,False,False
luh_to_matr,luh,matr,pls,50,926529548.306567,199.2163860163751,-7070492081314.919,36145858.18039057,1.5473795618612316,300392057248.5175,749178695.0491779,198.88335999884836,-5603750755206.911,93862897.41639982,0.5749491486588464,784599079879.2197,-177350853.25738907,-0.3330260175267483,1466741326108.0078,-19.141413631279875,True,True
luh_to_matr,luh,matr,random_forest,50,296.99625203189265,38.39098704153304,-0.1699976950865894,13.280061589278109,1.2631935410972246,0.0598367681648361,510.41767309113686,55.866689906436875,-1.5429367965344656,43.330892408281166,3.008560680062845,0.3727425908745576,213.4214210592442,17.475702864903838,-1.3729391014478762,71.859971160958,False,False
luh_to_matr,luh,matr,stacking,50,283.197116502908,36.621907707089974,-0.1043707227338669,6.717525670342207,0.8175518243214236,0.0734421429902308,288.05640131670987,37.39063416828729,-0.1719702822330123,9.09343056737136,1.6384459264062323,0.1635053739511165,4.859284813801878,0.7687264611973177,-0.06759955949914541,1.7158666280954102,False,False
luh_to_matr,luh,matr,xgboost,50,342.28008059136573,42.92469874701613,-0.476955431383101,58.98738366400312,5.059546849299945,0.3275111552968073,590.9985414236813,59.834266170353885,-2.6063815459328192,181.115857664628,12.39642168088542,1.6725159575606774,248.7184608323156,16.909567423337755,-2.129426114549718,72.66518706043267,False,False
luh_to_matr,luh,matr,catboost,100,299.89691915254963,38.0136561973828,-0.114736272769577,41.81459451490168,4.007217190892344,0.201756075025563,358.9820049707753,42.87770172078885,-0.4668684884109108,85.56523700971667,7.521087805802427,0.4872491894193144,59.08508581822565,4.864045523406048,-0.3521322156413338,19.701798199590918,False,False
luh_to_matr,luh,matr,elastic_net,100,916987469.0224992,199.99161135312383,-6970277304238.256,10446216.39359788,0.0018229543166135,65465432633.61263,925406316.5762198,199.9904057446485,-7044949694367.561,10087626.847952656,0.003330747171363,87829962390.06883,8418847.553720593,-0.0012056084753169216,-74672390129.30469,0.9180984297086429,False,False
luh_to_matr,luh,matr,gaussian_process,100,389.0667097009773,56.48369554713513,-1.075523010444302,4.33471859880168,0.9556660635688992,0.0275146422980251,389.0667021914775,56.48369371576043,-1.075523000424735,4.334723195517701,0.9556671811963112,0.0275146482041377,-7.509499823754595e-06,-1.8313746963372068e-06,1.0019567175945099e-08,-1.930131680895065e-06,True,True
luh_to_matr,luh,matr,pls,100,935548515.5000705,199.7838643783226,-7145292086715.359,43373407.99808141,0.3177589393872662,335967860264.9565,929967041.6924796,199.89486194735304,-7081881016180.763,21098306.20838572,0.1474380547258225,180862349053.26147,-5581473.807590842,0.11099756903044522,63411070534.59668,-0.5965990769177189,True,True
luh_to_matr,luh,matr,random_forest,100,304.6934397211441,38.783957588703565,-0.0937537098705456,20.911163439165357,2.0303732349175685,0.1047430322342632,513.3151297585588,55.86155124461139,-1.478502185440669,45.42711150032504,3.264533411450783,0.3847102472645319,208.62169003741468,17.077593655907826,-1.3847484755701234,68.46937375098905,False,False
luh_to_matr,luh,matr,stacking,100,276.91637866596096,35.866322098728816,0.0070850456938248,10.530424285827896,1.168080245639503,0.0272182581737181,334.3813501258695,41.15065979629805,-0.2751555415129972,45.449961881857895,4.397432941007675,0.2103371583365832,57.464971459908554,5.284337697569235,-0.282240587206822,20.751741640109874,False,False
luh_to_matr,luh,matr,xgboost,100,318.27613991610826,39.85461405877926,-0.1793687576503143,53.78064437896681,5.1157618321522405,0.2605708646365849,462.6843850129849,51.39637379217286,-1.1774285034688456,102.01481642777344,8.088642017040925,0.7677046760922922,144.4082450968766,11.541759733393597,-0.9980597458185314,45.37199839577669,False,False
luh_to_sandia,luh,sandia,catboost,50,502.7491830001679,59.51079938697715,0.2265224758336527,11.969987800931316,2.667337752995527,0.0248072193517168,498.4180845172017,58.99612561052402,0.2431609871055587,22.949150397534737,1.9379610275851709,0.1027329446877224,-4.331098482966183,-0.5146737764531295,0.016638511271905992,-0.8614829480418543,True,True
luh_to_sandia,luh,sandia,elastic_net,50,91576220.65761235,161.63177168446722,-71447114080.99496,80721749.8364872,13.820164396497312,70182034958.61736,6876652.927524137,158.52879511698848,-2189931181.14643,5718284.235433548,11.503433326941854,2906398738.783381,-84699567.73008822,-3.1029765674787484,69257182899.84854,-92.49078758858727,True,True
luh_to_sandia,luh,sandia,gaussian_process,50,619.0129037515871,77.66298125887906,-0.1102781903103588,8.798240477954696,3.166059275394765,0.0057971078031091,577.5851352685158,71.60119641977437,0.0087201940797601,29.993037380276373,1.146964739275263,0.1261510020603031,-41.427768483071304,-6.061784839104689,0.11899838439011891,-6.6925532944457755,True,True
luh_to_sandia,luh,sandia,pls,50,183448293.16120476,159.7691419988288,-152199179962.33728,21762967.479997735,4.350794486348874,24104105087.683933,52706221.85950254,157.4920312934443,-39712073325.79372,76218317.35833186,4.332372339989148,66077242332.76724,-130742071.30170222,-2.277110705384473,112487106636.54356,-71.26916748514685,True,True
luh_to_sandia,luh,sandia,random_forest,50,531.7058070777955,66.95202211098334,0.178131435297368,22.3280357870304,3.321094680348496,0.0654982257303205,517.2809516116523,66.41511428139565,0.2567411946825052,6.332826912813363,1.6913583312151694,0.0375718299643472,-14.424855466143185,-0.5369078295876903,0.07860975938513723,-2.7129392370982024,True,True
luh_to_sandia,luh,sandia,stacking,50,521.7191235787125,60.01719124862102,0.1649182209007439,9.677188901295024,4.260543148212102,0.0593727060762003,524.668614141205,59.34152513554504,0.1341890744645364,14.421968621925853,2.5085186663978747,0.1169788401748146,2.9494905624925423,-0.6756661130759767,-0.0307291464362075,0.5653407033003935,False,False
luh_to_sandia,luh,sandia,xgboost,50,560.8947625585532,71.33501502987369,0.142492599401254,47.08967678687852,6.830833522129858,0.1297134833847986,531.2636529805399,67.96628649235281,0.2666968935374004,11.684371676684744,4.958365662259954,0.1263122560847134,-29.631109578013366,-3.36872853752088,0.12420429413614639,-5.282828715113934,True,True
luh_to_sandia,luh,sandia,catboost,100,457.2704655518613,47.22721373508592,0.3022062948763787,25.090281890984755,3.2884443627668523,0.0839060145114252,457.05643530370634,48.50008619306552,0.3173492773230785,29.449216668342697,4.041104323662688,0.0968094921832518,-0.21403024815498384,1.2728724579796022,0.015142982446699815,-0.0468060511838829,True,True
luh_to_sandia,luh,sandia,elastic_net,100,190210142.46074235,153.95188456368598,-158481227797.98627,15107374.927489793,7.543556432545878,18615190370.02946,190001126.6828162,157.82770239851516,-159104379814.57104,20031774.21178283,10.964344075712498,23781014822.79055,-209015.77792614698,3.875817834829178,-623152016.5847778,-0.1098867679830932,True,False
luh_to_sandia,luh,sandia,gaussian_process,100,625.2233963770434,75.42418493493714,-0.1101808418143507,2.3573570709949534,0.610173086022542,0.003030891741208,625.4088106825964,75.4684071953116,-0.1102150929780295,2.3443431274453346,0.6073268044377386,0.0030310080070132,0.18541430555296756,0.04422226037445398,-3.425116367880565e-05,0.029655688930929378,False,False
luh_to_sandia,luh,sandia,pls,100,196244306.90967163,158.90233530568665,-162857766105.6697,12832337.70758736,17.317619159160405,16957663267.096395,181885761.3594746,146.54818208723003,-151307338058.44055,22915956.7954742,10.553665278603612,24724049727.881805,-14358545.550197035,-12.354153218456617,11550428047.229156,-7.316668583311342,True,True
luh_to_sandia,luh,sandia,random_forest,100,454.9080454798901,44.64661145162832,0.3000918594220554,13.94692820849534,2.8887232030441106,0.0301094614965435,401.245359093362,40.97669758640811,0.4753220635548802,17.007280477846415,2.7604556987684896,0.0337006035572449,-53.662686386528094,-3.6699138652202095,0.1752302041328248,-11.796381031229823,True,True
luh_to_sandia,luh,sandia,stacking,100,471.9692929027289,46.735122324724706,0.2465676054608109,17.486507779365525,2.4825923765253344,0.0494227562290975,454.27568964750463,47.45333812323362,0.3273887527843494,24.82783724411177,2.7595788573053497,0.0745970090438492,-17.693603255224275,0.7182157985089148,0.08082114732353851,-3.7488886504467698,True,True
