experiment,source,target,model,seed,cell_id,cycle_life,source_prediction,residual
matr_to_hust,matr,hust,gaussian_process,123,hust_10-8,1093.0,700.0301888052925,392.9698111947075
matr_to_hust,matr,hust,gaussian_process,123,hust_2-2,2021.0,612.9758259779123,1408.0241740220877
matr_to_hust,matr,hust,gaussian_process,123,hust_2-3,1413.0,670.8930210919472,742.1069789080528
matr_to_hust,matr,hust,gaussian_process,123,hust_2-4,1165.0,731.7582113482091,433.2417886517909
matr_to_hust,matr,hust,gaussian_process,123,hust_2-5,1092.0,716.8768891312583,375.1231108687417
matr_to_hust,matr,hust,gaussian_process,123,hust_2-6,1297.0,704.4605344187271,592.5394655812729
matr_to_hust,matr,hust,gaussian_process,123,hust_2-7,1789.0,723.3153198917972,1065.6846801082029
matr_to_hust,matr,hust,gaussian_process,123,hust_2-8,1192.0,732.1390255803755,459.86097441962454
matr_to_hust,matr,hust,gaussian_process,123,hust_3-1,1571.0,696.4420562995114,874.5579437004886
matr_to_hust,matr,hust,gaussian_process,123,hust_3-2,1773.0,655.8361092443334,1117.1638907556667
matr_to_hust,matr,hust,gaussian_process,123,hust_3-3,1360.0,678.5212967151665,681.4787032848335
matr_to_hust,matr,hust,gaussian_process,123,hust_3-4,1396.0,678.0490987125798,717.9509012874202
matr_to_hust,matr,hust,gaussian_process,123,hust_3-5,1879.0,680.9929765177363,1198.0070234822638
matr_to_hust,matr,hust,gaussian_process,123,hust_3-6,1979.0,731.7460400433545,1247.2539599566455
matr_to_hust,matr,hust,gaussian_process,123,hust_3-7,1870.0,839.117256903745,1030.8827430962551
matr_to_hust,matr,hust,gaussian_process,123,hust_3-8,1856.0,623.7905084819898,1232.20949151801
matr_to_hust,matr,hust,gaussian_process,123,hust_4-1,1762.0,764.085421705351,997.914578294649
matr_to_hust,matr,hust,gaussian_process,123,hust_4-2,1453.0,696.8876477982349,756.1123522017651
matr_to_hust,matr,hust,gaussian_process,123,hust_4-3,931.0,688.5295215256951,242.47047847430485
matr_to_hust,matr,hust,gaussian_process,123,hust_4-4,1204.0,744.0257793641773,459.9742206358227
matr_to_hust,matr,hust,gaussian_process,123,hust_4-5,1220.0,722.8957665629218,497.10423343707816
matr_to_hust,matr,hust,gaussian_process,123,hust_4-6,1089.0,717.4363760252462,371.5636239747538
matr_to_hust,matr,hust,gaussian_process,123,hust_4-7,1579.0,750.0579612847248,828.9420387152752
matr_to_hust,matr,hust,gaussian_process,123,hust_4-8,1389.0,709.1861929133325,679.8138070866675
matr_to_hust,matr,hust,gaussian_process,123,hust_5-1,1832.0,696.3152084906753,1135.6847915093247
matr_to_hust,matr,hust,gaussian_process,123,hust_5-2,1574.0,693.9890258651174,880.0109741348826
matr_to_hust,matr,hust,gaussian_process,123,hust_5-3,2024.0,764.2598270848284,1259.7401729151716
matr_to_hust,matr,hust,gaussian_process,123,hust_5-4,1520.0,940.0369366020176,579.9630633979824
matr_to_hust,matr,hust,gaussian_process,123,hust_5-5,1242.0,668.0271523062122,573.9728476937878
matr_to_hust,matr,hust,gaussian_process,123,hust_5-6,1807.0,794.5384567778926,1012.4615432221074
matr_to_hust,matr,hust,gaussian_process,123,hust_5-7,1171.0,709.6230599089232,461.3769400910768
matr_to_hust,matr,hust,gaussian_process,123,hust_6-1,1255.0,751.8686453546586,503.1313546453414
matr_to_hust,matr,hust,gaussian_process,123,hust_6-2,1496.0,685.3888105670428,810.6111894329572
matr_to_hust,matr,hust,gaussian_process,123,hust_6-3,1437.0,643.810253083744,793.189746916256
matr_to_hust,matr,hust,gaussian_process,123,hust_6-4,1332.0,707.4838932813593,624.5161067186407
matr_to_hust,matr,hust,gaussian_process,123,hust_6-5,1686.0,755.2427884784031,930.7572115215969
matr_to_hust,matr,hust,gaussian_process,123,hust_6-6,1924.0,654.4074322502582,1269.5925677497416
matr_to_hust,matr,hust,gaussian_process,123,hust_6-8,1700.0,661.0999694270449,1038.900030572955
matr_to_hust,matr,hust,gaussian_process,123,hust_7-1,1308.0,632.7984326869481,675.2015673130519
matr_to_hust,matr,hust,gaussian_process,123,hust_7-2,1637.0,508.71179227879765,1128.2882077212023
matr_to_hust,matr,hust,gaussian_process,123,hust_7-3,1063.0,885.0428950292438,177.95710497075618
matr_to_hust,matr,hust,gaussian_process,123,hust_7-4,1148.0,942.5378369334792,205.46216306652082
matr_to_hust,matr,hust,gaussian_process,123,hust_7-5,1528.0,540.0916679123092,987.9083320876908
matr_to_hust,matr,hust,gaussian_process,123,hust_7-6,1162.0,826.8261872241343,335.1738127758657
matr_to_hust,matr,hust,gaussian_process,123,hust_7-7,1367.0,877.1152964621632,489.8847035378368
matr_to_hust,matr,hust,gaussian_process,123,hust_7-8,1566.0,696.0817754498438,869.9182245501562
matr_to_hust,matr,hust,gaussian_process,123,hust_8-1,1062.0,797.4964651776864,264.50353482231355
matr_to_hust,matr,hust,gaussian_process,123,hust_8-2,1564.0,706.7069457687091,857.2930542312909
matr_to_hust,matr,hust,gaussian_process,123,hust_8-3,1844.0,704.5316039114904,1139.4683960885095
matr_to_hust,matr,hust,gaussian_process,123,hust_8-4,1517.0,954.2756539775507,562.7243460224493
matr_to_hust,matr,hust,gaussian_process,123,hust_8-5,1089.0,789.14335708765,299.85664291235
matr_to_hust,matr,hust,gaussian_process,123,hust_8-6,1746.0,721.1639680278099,1024.83603197219
matr_to_hust,matr,hust,gaussian_process,123,hust_8-7,1593.0,907.8646267829689,685.1353732170311
matr_to_hust,matr,hust,gaussian_process,123,hust_8-8,1351.0,701.6727292213719,649.3272707786281
matr_to_hust,matr,hust,gaussian_process,123,hust_9-1,1647.0,647.9629750440927,999.0370249559073
matr_to_hust,matr,hust,gaussian_process,123,hust_9-2,1679.0,626.6063999976006,1052.3936000023994
matr_to_hust,matr,hust,gaussian_process,123,hust_9-3,1526.0,658.5120466406602,867.4879533593398
matr_to_hust,matr,hust,gaussian_process,123,hust_9-4,1589.0,668.4607710851943,920.5392289148057
matr_to_hust,matr,hust,gaussian_process,123,hust_9-5,1719.0,576.9488009907999,1142.0511990092
matr_to_hust,matr,hust,gaussian_process,123,hust_9-6,1381.0,617.9283492907313,763.0716507092687
matr_to_hust,matr,hust,gaussian_process,123,hust_9-7,1617.0,678.2386710721571,938.7613289278429
matr_to_hust,matr,hust,gaussian_process,123,hust_9-8,1839.0,731.5554381796655,1107.4445618203345
matr_to_hust,matr,hust,gaussian_process,456,hust_1-1,1198.0,908.4071314065283,289.59286859347174
matr_to_hust,matr,hust,gaussian_process,456,hust_1-2,1966.0,832.7082286929877,1133.2917713070124
matr_to_hust,matr,hust,gaussian_process,456,hust_1-3,1513.0,689.1881379712348,823.8118620287652
matr_to_hust,matr,hust,gaussian_process,456,hust_1-4,1213.0,670.5857367368855,542.4142632631145
matr_to_hust,matr,hust,gaussian_process,456,hust_1-5,1538.0,681.552258618928,856.447741381072
matr_to_hust,matr,hust,gaussian_process,456,hust_1-6,829.0,682.0880860411061,146.91191395889393
matr_to_hust,matr,hust,gaussian_process,456,hust_1-7,1321.0,897.177257814389,423.822742185611
matr_to_hust,matr,hust,gaussian_process,456,hust_1-8,1733.0,982.8379643998854,750.1620356001146
matr_to_hust,matr,hust,gaussian_process,456,hust_10-1,1378.0,927.4198332026149,450.5801667973851
matr_to_hust,matr,hust,gaussian_process,456,hust_10-2,1375.0,542.489855030428,832.510144969572
matr_to_hust,matr,hust,gaussian_process,456,hust_10-3,1477.0,868.0903384477072,608.9096615522928
matr_to_hust,matr,hust,gaussian_process,456,hust_10-4,1489.0,625.4117540725621,863.5882459274379
matr_to_hust,matr,hust,gaussian_process,456,hust_10-5,1657.0,650.519788924703,1006.480211075297
matr_to_hust,matr,hust,gaussian_process,456,hust_10-6,1659.0,874.7894928728003,784.2105071271997
matr_to_hust,matr,hust,gaussian_process,456,hust_10-7,1435.0,667.8326597321443,767.1673402678557
matr_to_hust,matr,hust,gaussian_process,456,hust_10-8,1093.0,807.1249422789681,285.8750577210319
matr_to_hust,matr,hust,gaussian_process,456,hust_2-2,2021.0,689.8159243695479,1331.184075630452
matr_to_hust,matr,hust,gaussian_process,456,hust_2-3,1413.0,640.8363988678489,772.1636011321511
matr_to_hust,matr,hust,gaussian_process,456,hust_2-4,1165.0,886.9758223210207,278.0241776789793
matr_to_hust,matr,hust,gaussian_process,456,hust_2-5,1092.0,660.5376423667234,431.4623576332766
matr_to_hust,matr,hust,gaussian_process,456,hust_2-6,1297.0,655.6081401545546,641.3918598454454
matr_to_hust,matr,hust,gaussian_process,456,hust_2-7,1789.0,648.705889280434,1140.294110719566
matr_to_hust,matr,hust,gaussian_process,456,hust_2-8,1192.0,888.1654970659765,303.8345029340235
matr_to_hust,matr,hust,gaussian_process,456,hust_3-1,1571.0,614.5130457321764,956.4869542678236
matr_to_hust,matr,hust,gaussian_process,456,hust_3-2,1773.0,542.9015278587125,1230.0984721412874
matr_to_hust,matr,hust,gaussian_process,456,hust_3-3,1360.0,606.3174987040582,753.6825012959418
matr_to_hust,matr,hust,gaussian_process,456,hust_3-4,1396.0,828.2831709262331,567.7168290737669
matr_to_hust,matr,hust,gaussian_process,456,hust_3-5,1879.0,802.0063291349776,1076.9936708650225
matr_to_hust,matr,hust,gaussian_process,456,hust_3-6,1979.0,619.4286876388701,1359.57131236113
matr_to_hust,matr,hust,gaussian_process,456,hust_3-7,1870.0,980.4151782381138,889.5848217618862
matr_to_hust,matr,hust,gaussian_process,456,hust_3-8,1856.0,541.8605741474711,1314.1394258525288
matr_to_hust,matr,hust,gaussian_process,456,hust_4-1,1762.0,931.6679199203649,830.3320800796351
matr_to_hust,matr,hust,gaussian_process,456,hust_4-2,1453.0,642.6421011369893,810.3578988630107
matr_to_hust,matr,hust,gaussian_process,456,hust_4-3,931.0,824.6072436605504,106.39275633944965
matr_to_hust,matr,hust,gaussian_process,456,hust_4-4,1204.0,908.1550617036966,295.84493829630344
matr_to_hust,matr,hust,gaussian_process,456,hust_4-5,1220.0,856.7315943548732,363.2684056451268
matr_to_hust,matr,hust,gaussian_process,456,hust_4-6,1089.0,822.4409642083856,266.5590357916144
matr_to_hust,matr,hust,gaussian_process,456,hust_4-7,1579.0,864.8005594168211,714.1994405831789
matr_to_hust,matr,hust,gaussian_process,456,hust_4-8,1389.0,639.2827788551092,749.7172211448908
matr_to_hust,matr,hust,gaussian_process,456,hust_5-1,1832.0,834.1865537499589,997.8134462500411
matr_to_hust,matr,hust,gaussian_process,456,hust_5-2,1574.0,681.7982214512386,892.2017785487614
matr_to_hust,matr,hust,gaussian_process,456,hust_5-3,2024.0,901.9508025472868,1122.049197452713
matr_to_hust,matr,hust,gaussian_process,456,hust_5-4,1520.0,1113.0546280419996,406.94537195800035
matr_to_hust,matr,hust,gaussian_process,456,hust_5-5,1242.0,635.9121808804554,606.0878191195446
matr_to_hust,matr,hust,gaussian_process,456,hust_5-6,1807.0,935.0000443327249,871.9999556672751
matr_to_hust,matr,hust,gaussian_process,456,hust_5-7,1171.0,884.3437583335359,286.6562416664641
matr_to_hust,matr,hust,gaussian_process,456,hust_6-1,1255.0,925.0048454107654,329.99515458923463
matr_to_hust,matr,hust,gaussian_process,456,hust_6-2,1496.0,669.6059633611735,826.3940366388265
matr_to_hust,matr,hust,gaussian_process,456,hust_6-3,1437.0,594.9991863799811,842.0008136200189
matr_to_hust,matr,hust,gaussian_process,456,hust_6-4,1332.0,862.808207968939,469.191792031061
matr_to_hust,matr,hust,gaussian_process,456,hust_6-5,1686.0,956.4963989642143,729.5036010357857
matr_to_hust,matr,hust,gaussian_process,456,hust_6-6,1924.0,627.8948743243121,1296.1051256756878
matr_to_hust,matr,hust,gaussian_process,456,hust_6-8,1700.0,793.8224538545724,906.1775461454276
matr_to_hust,matr,hust,gaussian_process,456,hust_7-1,1308.0,781.6704726961101,526.3295273038899
matr_to_hust,matr,hust,gaussian_process,456,hust_7-2,1637.0,476.1516812745892,1160.8483187254108
matr_to_hust,matr,hust,gaussian_process,456,hust_7-3,1063.0,953.5427248092838,109.45727519071625
matr_to_hust,matr,hust,gaussian_process,456,hust_7-4,1148.0,1017.9832951596057,130.01670484039425
matr_to_hust,matr,hust,gaussian_process,456,hust_7-5,1528.0,455.66124404082143,1072.3387559591786
matr_to_hust,matr,hust,gaussian_process,456,hust_7-6,1162.0,904.3829275818999,257.61707241810007
matr_to_hust,matr,hust,gaussian_process,456,hust_7-7,1367.0,985.272573496769,381.72742650323096
matr_to_hust,matr,hust,gaussian_process,456,hust_7-8,1566.0,619.2992892002263,946.7007107997737
matr_to_hust,matr,hust,gaussian_process,456,hust_8-1,1062.0,932.7675590839596,129.23244091604045
matr_to_hust,matr,hust,gaussian_process,456,hust_8-2,1564.0,821.029790529409,742.970209470591
matr_to_hust,matr,hust,gaussian_process,456,hust_8-3,1844.0,621.6467690380692,1222.3532309619309
matr_to_hust,matr,hust,gaussian_process,456,hust_8-4,1517.0,1060.8399128409271,456.1600871590729
matr_to_hust,matr,hust,gaussian_process,456,hust_8-5,1089.0,909.4832312946411,179.5167687053589
matr_to_hust,matr,hust,gaussian_process,456,hust_8-6,1746.0,893.4969765118609,852.5030234881391
matr_to_hust,matr,hust,gaussian_process,456,hust_8-7,1593.0,1098.0782104190341,494.9217895809659
matr_to_hust,matr,hust,gaussian_process,456,hust_8-8,1351.0,653.2269874802132,697.7730125197868
matr_to_hust,matr,hust,gaussian_process,456,hust_9-1,1647.0,518.5494949683016,1128.4505050316984
matr_to_hust,matr,hust,gaussian_process,456,hust_9-2,1679.0,540.3982349775899,1138.60176502241
matr_to_hust,matr,hust,gaussian_process,456,hust_9-3,1526.0,558.6042328534901,967.3957671465099
matr_to_hust,matr,hust,gaussian_process,456,hust_9-4,1589.0,567.0234478621965,1021.9765521378035
matr_to_hust,matr,hust,gaussian_process,456,hust_9-5,1719.0,495.8035422787475,1223.1964577212525
matr_to_hust,matr,hust,gaussian_process,456,hust_9-6,1381.0,532.9222486082919,848.0777513917081
matr_to_hust,matr,hust,gaussian_process,456,hust_9-7,1617.0,601.8419048760745,1015.1580951239255
matr_to_hust,matr,hust,gaussian_process,456,hust_9-8,1839.0,645.560406792609,1193.439593207391
matr_to_hust,matr,hust,gaussian_process,789,hust_1-1,1198.0,786.4802210939812,411.5197789060188
matr_to_hust,matr,hust,gaussian_process,789,hust_1-2,1966.0,719.0068733245812,1246.9931266754188
matr_to_hust,matr,hust,gaussian_process,789,hust_1-3,1513.0,714.5467669846092,798.4532330153908
matr_to_hust,matr,hust,gaussian_process,789,hust_1-4,1213.0,715.2234636997782,497.7765363002218
matr_to_hust,matr,hust,gaussian_process,789,hust_1-5,1538.0,715.4753354710192,822.5246645289808
matr_to_hust,matr,hust,gaussian_process,789,hust_1-6,829.0,709.0451703529882,119.95482964701182
matr_to_hust,matr,hust,gaussian_process,789,hust_1-7,1321.0,759.2096497747023,561.7903502252977
matr_to_hust,matr,hust,gaussian_process,789,hust_1-8,1733.0,760.7782391092506,972.2217608907494
matr_to_hust,matr,hust,gaussian_process,789,hust_10-1,1378.0,780.0789390087506,597.9210609912494
matr_to_hust,matr,hust,gaussian_process,789,hust_10-2,1375.0,716.1377077095092,658.8622922904908
matr_to_hust,matr,hust,gaussian_process,789,hust_10-3,1477.0,769.6164054719718,707.3835945280282
matr_to_hust,matr,hust,gaussian_process,789,hust_10-4,1489.0,742.8306060789383,746.1693939210617
matr_to_hust,matr,hust,gaussian_process,789,hust_10-5,1657.0,721.7641977698898,935.2358022301102
matr_to_hust,matr,hust,gaussian_process,789,hust_10-6,1659.0,755.3148705846755,903.6851294153245
matr_to_hust,matr,hust,gaussian_process,789,hust_10-7,1435.0,724.2349963172416,710.7650036827584
matr_to_hust,matr,hust,gaussian_process,789,hust_10-8,1093.0,712.5458457658851,380.45415423411487
matr_to_hust,matr,hust,gaussian_process,789,hust_2-2,2021.0,688.3435674996488,1332.6564325003512
matr_to_hust,matr,hust,gaussian_process,789,hust_2-3,1413.0,711.9767396956995,701.0232603043005
matr_to_hust,matr,hust,gaussian_process,789,hust_2-4,1165.0,736.709434355982,428.290565644018
matr_to_hust,matr,hust,gaussian_process,789,hust_2-5,1092.0,722.7975092503154,369.20249074968456
matr_to_hust,matr,hust,gaussian_process,789,hust_2-6,1297.0,718.7622494581085,578.2377505418915
matr_to_hust,matr,hust,gaussian_process,789,hust_2-7,1789.0,728.1565881721959,1060.8434118278042
matr_to_hust,matr,hust,gaussian_process,789,hust_2-8,1192.0,765.090849927209,426.909150072791
matr_to_hust,matr,hust,gaussian_process,789,hust_3-1,1571.0,729.5869275244714,841.4130724755286
matr_to_hust,matr,hust,gaussian_process,789,hust_3-2,1773.0,754.9887806281372,1018.0112193718628
matr_to_hust,matr,hust,gaussian_process,789,hust_3-3,1360.0,726.8306280189668,633.1693719810332
matr_to_hust,matr,hust,gaussian_process,789,hust_3-4,1396.0,714.211276790244,681.788723209756
matr_to_hust,matr,hust,gaussian_process,789,hust_3-5,1879.0,706.5444891049927,1172.4555108950071
matr_to_hust,matr,hust,gaussian_process,789,hust_3-6,1979.0,750.5157456777742,1228.4842543222258
matr_to_hust,matr,hust,gaussian_process,789,hust_3-7,1870.0,833.0389256173899,1036.9610743826101
matr_to_hust,matr,hust,gaussian_process,789,hust_3-8,1856.0,722.5835584100805,1133.4164415899195
matr_to_hust,matr,hust,gaussian_process,789,hust_4-1,1762.0,773.333445917528,988.666554082472
matr_to_hust,matr,hust,gaussian_process,789,hust_4-2,1453.0,719.8064174457271,733.1935825542729
matr_to_hust,matr,hust,gaussian_process,789,hust_4-3,931.0,723.0172506101567,207.98274938984332
matr_to_hust,matr,hust,gaussian_process,789,hust_4-4,1204.0,764.6506215428641,439.3493784571359
matr_to_hust,matr,hust,gaussian_process,789,hust_4-5,1220.0,732.3946825038881,487.60531749611187
matr_to_hust,matr,hust,gaussian_process,789,hust_4-6,1089.0,731.0335847896963,357.9664152103037
matr_to_hust,matr,hust,gaussian_process,789,hust_4-7,1579.0,749.1426708860514,829.8573291139486
matr_to_hust,matr,hust,gaussian_process,789,hust_4-8,1389.0,721.6967882204802,667.3032117795198
matr_to_hust,matr,hust,gaussian_process,789,hust_5-1,1832.0,730.0440709931303,1101.9559290068696
matr_to_hust,matr,hust,gaussian_process,789,hust_5-2,1574.0,713.9463496030486,860.0536503969514
matr_to_hust,matr,hust,gaussian_process,789,hust_5-3,2024.0,736.0025973211663,1287.9974026788336
