dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps
matr,matr_b1c13,50,1.0814757,,1,0,1.0846964,0.004907099999999831,1.004544497708951,5.407930612245717e-05,1.0766743777759155e-06,0.0051266999999999285,5.849999999996136e-05,0.00023040213862238743,-2.4901409728554533,0.02099411000365771,1.0836941,0.00010223124999999648,1.0812673682970035,0.00022108063124828353,-3.2115639447281374e-06,-4.985567641509546e-05,50.0,50.0,50.0,0.00033616293706296253,-2.010594405590439e-05,0.6300165480632978,12.0,0.0
matr,matr_b1c13,100,1.0814757,,1,0,1.0836461,0.0038567999999998825,1.0035718079443832,4.458676561535238e-06,6.755986037547209e-07,0.005983599999999978,0.0007201999999999487,0.00020024286535861828,-2.4852622593736156,-0.6072674114150309,1.0836941,3.935510204081513e-05,1.0824443042485443,9.600947609258088e-05,-8.975568581475056e-07,-4.109891834534389e-06,100.0,100.0,100.0,0.00015263621739128593,-2.2835826086993916e-05,0.5915888638646156,23.0,0.0
matr,matr_b1c14,50,1.0722955,845.0,0,0,1.0766748,0.005708700000000011,1.005330420822844,8.259340816328731e-05,2.155925939150356e-06,0.005867399999999856,0.0047607999999998984,0.0008240844447921636,-1.702452916105406,0.13227292433551935,1.0752021,0.00011893125000000022,1.0720850959730783,0.0002213674502056746,-2.668731577739303e-06,-7.676468833798129e-05,50.0,50.0,50.0,0.00022106328671332278,1.6629370629397655e-05,-0.24766151016296267,12.0,0.0
matr,matr_b1c14,100,1.0722955,845.0,0,0,1.0762016,0.005235500000000171,1.0048885767719447,2.6234124922702292e-05,1.4903285187960418e-06,0.007016599999999817,0.0047607999999998984,0.000588352303315386,-2.433745127707243,-0.16729180678537564,1.0752021,5.342346938775684e-05,1.0729472784103173,0.00013014141194764628,-1.0186988924014082e-06,-2.4363775604987242e-05,100.0,100.0,100.0,0.00015282969565215561,-2.323613043480856e-05,-0.21303532751945375,12.0,0.0
matr,matr_b1c15,50,1.063235,699.0,0,0,1.0684544,0.007330800000000082,1.0069085260190236,9.619587755103178e-05,2.904575249146194e-06,0.007330800000000082,0.005100199999999999,0.0009058795220898118,-1.800628729131554,0.1425762584416181,1.0666022,0.0001527250000000017,1.0629543948866689,0.00026423654522236655,-3.2315513013722434e-06,-9.011240206367922e-05,50.0,50.0,50.0,0.0002922041958042186,3.131993006996823e-05,-0.21716815758588529,12.0,0.0
matr,matr_b1c15,100,1.063235,699.0,0,0,1.0677497,0.006626100000000079,1.006244418652078,2.9049360544220092e-05,1.9424197721232598e-06,0.008215100000000142,0.005100199999999999,0.0006440616183979763,-2.6272464608340527,-0.2022895810601494,1.0666022,6.761326530612325e-05,1.0640171841462034,0.0001524202559927088,-1.2095185828281976e-06,-2.718838453927458e-05,100.0,100.0,100.0,0.00018559730434780577,-2.2151391304357103e-05,-0.1883659028703669,12.0,0.0
matr,matr_b1c16,50,1.08287165,824.0,0,0,1.0870649,0.005898499999999807,1.0054556819375813,7.930301020410667e-05,2.059924399150333e-06,0.005898499999999807,0.004464299999999977,0.0007569276052430558,-1.7322302173265887,0.11984840440478992,1.0857847,0.00012288541666666264,1.0826602890251837,0.00021160516008537352,-2.54427211310216e-06,-7.300019348803671e-05,50.0,50.0,50.0,0.0002455136363636576,1.067902097898096e-05,-0.13796833695732114,12.0,0.0
matr,matr_b1c16,100,1.08287165,824.0,0,0,1.0863206,0.005154199999999998,1.004767258767938,2.3160274582562815e-05,1.4332652784164748e-06,0.007425499999999863,0.004464299999999977,0.0005537052306159779,-2.253660256391955,-0.24886102709899394,1.0857847,5.2593877551020386e-05,1.0834179444054592,0.0001300823885158337,-1.048256018953633e-06,-2.1303583897844835e-05,100.0,100.0,100.0,0.00014290617391303742,-2.913808695653611e-05,-0.08746513887920615,12.0,0.0
matr,matr_b1c17,50,1.07360355,825.0,0,0,1.0774972,0.005445200000000039,1.0050792312313208,7.148260204083303e-05,1.5354795808163267e-06,0.005582299999999929,0.0010069000000001438,0.00032892184471476377,-1.8778324228161045,0.06137862577960487,1.0757509,0.00011344166666666748,1.0731813086691269,0.0002495233879722558,-3.4238612679129488e-06,-6.635858931145866e-05,50.0,50.0,50.0,0.0003042272727272888,8.292307692326702e-06,-0.02747856650644613,13.0,0.0
matr,matr_b1c17,100,1.07360355,825.0,0,0,1.0769763,0.004924300000000104,1.004593340621537,1.7886231292523187e-05,1.0999413835261732e-06,0.007173799999999897,0.001229099999999983,0.00028404568841663974,-2.0913791866362184,-0.42113293881100106,1.0757509,5.0247959183674526e-05,1.0743383163236488,0.00012396712176237912,-1.0400087300966366e-06,-1.6595333889595855e-05,100.0,100.0,100.0,0.00017528026086953581,-1.7945608695666996e-05,0.12642114832247178,56.0,0.0
matr,matr_b1c18,50,1.06710325,665.0,0,0,1.0689219,0.0027514000000001815,1.0025806378998483,0.002611225255102045,0.06583650337620378,1.8179140000000003,1.8146027000000002,0.3704071965086886,6.7837546862543565,20.095676874491648,1.0695512,5.7320833333337116e-05,1.0345319717173245,0.003046919911432718,-8.37874339097486e-06,-0.00235564166171526,50.0,50.0,50.0,0.0002985370629370841,-0.057161604545454506,-0.5000272767784791,40.0,1.0
matr,matr_b1c18,100,1.06710325,665.0,0,0,1.0645274,-0.0016430999999998974,0.998458876886952,-0.00029454159059987163,0.032977476867205466,1.8202613,1.8146027000000002,0.25923116980720284,9.797183509852504,-0.03565902363854638,1.0695512,-1.67663265306112e-05,1.0566848562162587,0.002265280043284118,-2.5096290528274386e-05,0.00026706268630824666,100.0,100.0,100.0,0.00013683739130432098,-0.00010976513043478978,-0.5000270632497206,40.0,1.0
matr,matr_b1c19,50,1.0866476999999999,740.0,0,0,1.0887345,0.00361979999999984,1.0033358685491955,3.0232102040828706e-05,5.950878624989397e-07,0.00399169999999982,0.0011022000000000531,0.0003343152813494339,-2.909006787301396,-0.08107436403105168,1.0886388,7.541249999999666e-05,1.08656947946765,0.00017346554486481508,-2.7544892850774875e-06,-2.775861839007747e-05,50.0,50.0,50.0,0.0002713220279720351,-3.1369230769231467e-05,-0.06488875838082148,12.0,0.0
matr,matr_b1c19,100,1.0866476999999999,740.0,0,0,1.0870851,0.0019703999999998167,1.001815844905612,-1.0355845392699641e-05,5.896913482909867e-07,0.004190699999999881,0.0012825999999999116,0.00035207015935091203,-1.417435797264037,-1.3034356323094047,1.0886388,2.0106122448977722e-05,1.0875458381148995,6.686052028891184e-05,-7.570231929569954e-07,9.510688783576536e-06,100.0,100.0,100.0,0.00011801795652171713,-5.609895652178537e-05,-0.22901132041948316,17.0,0.0
matr,matr_b1c2,50,1.0817747,1487.0,0,0,1.0858485,0.005926199999999993,1.0054876170257805,6.404523469389245e-05,1.9435417504873126e-06,0.008131200000000005,0.002243299999999948,0.0007159276702366113,-1.84440032613074,0.033761923895653904,1.0837817,0.00012346249999999984,1.0815783033986102,0.0002782893022784073,-4.12007822277983e-06,-5.898094396215169e-05,50.0,50.0,50.0,0.0005074608391608468,1.1808741258741475e-05,-0.2770531776507092,12.0,0.0
matr,matr_b1c2,100,1.0817747,1487.0,0,0,1.0849404,0.005018100000000025,1.0046467231948077,1.0295625231911431e-05,1.0410625875665818e-06,0.008131200000000005,0.002243299999999948,0.0005118544755666834,-2.755780590939342,-0.29875920250360477,1.0837817,5.120510204081659e-05,1.0832126293842355,0.00010367282563951024,-9.154627490940942e-07,-9.480712523122683e-06,100.0,100.0,100.0,0.00019877421739129556,-2.0794956521745437e-05,-0.24510151873766106,12.0,0.0
matr,matr_b1c20,50,1.07410775,504.0,0,0,1.0709916,-0.0016384000000000398,0.9984725394590865,-7.040854081631168e-05,2.14824168523947e-06,0.007402700000000095,0.007362599999999997,0.0013090382962206344,-0.7075470205252764,3.939119042874137,1.0757242,-3.413333333333416e-05,1.0743295035071634,2.6133033345314742e-05,-1.8565687338779324e-06,6.557695907624655e-05,50.0,50.0,50.0,-5.7906993007004706e-05,-0.00013503496503496356,-0.388621025246069,13.0,0.0
matr,matr_b1c20,100,1.07410775,504.0,0,0,1.0612478,-0.011382199999999898,0.9893885123481537,-0.00013977618181818395,1.7332429038385893e-05,0.014476399999999945,0.007362599999999997,0.0009212969790998221,-0.44030550355874715,2.7565932319090827,1.0757242,-0.00011614489795918263,1.0747463445526073,-1.2681481073951335e-05,-1.2460264778845794e-06,0.0001305516517564852,91.0,100.0,100.0,-3.087482608697337e-05,-0.00021412908695653724,-0.3764249470608911,36.0,0.0
matr,matr_b1c21,50,1.0840401499999999,535.0,0,0,1.0834514,0.0010125999999999191,1.0009354801398471,-1.229553061222485e-05,1.1758658399250287e-06,0.007470199999999982,0.007470199999999982,0.001306413723704173,-3.1819044810037234,-5.0885673640626825,1.0858023,2.109583333333165e-05,1.0840243946860608,5.79318168374606e-05,-1.3505259124949601e-06,1.1336763295488348e-05,50.0,50.0,50.0,-2.539755244755154e-05,-6.367377622376738e-05,-0.36267490496049415,13.0,0.0
matr,matr_b1c21,100,1.0840401499999999,535.0,0,0,1.0767291,-0.005709699999999929,0.9947251521286932,-8.1784441558439e-05,6.7628706868646e-06,0.009197099999999958,0.007470199999999982,0.0009193974983112937,-0.53847651939347,10.522270802406737,1.0858023,-5.826224489795846e-05,1.0843366824982226,3.6020813872661184e-05,-1.1549534846185176e-06,7.551781793523697e-05,100.0,100.0,100.0,1.1075521739103059e-05,-0.00014085817391306174,-0.3512871977332085,12.0,0.0
matr,matr_b1c22,50,1.08099815,,1,0,1.0837351,0.0044311999999999685,1.004105609180139,3.49916428571511e-05,6.944773665139447e-07,0.0044311999999999685,0.001197099999999951,0.00034481008138135855,-2.959360651584174,-0.1077696674768096,1.0830258,9.2316666666666e-05,1.0809632113065561,0.00017994820412001614,-2.7876261781328555e-06,-3.2290652844204224e-05,50.0,50.0,50.0,0.0003041076923077082,-7.474825174810105e-06,-0.006014457414056264,11.0,0.0
matr,matr_b1c22,100,1.08099815,,1,0,1.0820541,0.002750199999999925,1.0025481238416722,-6.755834260973621e-06,5.475690513865873e-07,0.005003300000000044,0.0012465999999999866,0.000337470001505122,-1.664222170557937,-0.9751643493954091,1.0830258,2.8063265306121682e-05,1.0820536789859543,6.588179251622267e-05,-7.121335958549036e-07,6.235532164349649e-06,100.0,100.0,100.0,0.00011532786956518046,-1.8009130434800943e-05,-0.19234235639765587,17.0,0.0
matr,matr_b1c23,50,1.0809316,974.0,0,0,1.0832305,0.003937099999999916,1.0036478496023415,2.484201020408544e-05,4.698406677967351e-07,0.003937099999999916,0.0012772999999999257,0.0003405831403878969,-3.2256051300307402,-0.05646690233110866,1.0826545,8.20229166666649e-05,1.0810114822244894,0.00013432370288118055,-2.1054171668677548e-06,-2.293832247430283e-05,50.0,50.0,50.0,0.00027040769230770635,3.248601398608569e-06,-0.019061710618847524,11.0,0.0
matr,matr_b1c23,100,1.0809316,974.0,0,0,1.0816909,0.0023974999999998303,1.0022213607532482,-6.950910327760837e-06,4.071441198163376e-07,0.004492999999999858,0.0012772999999999257,0.0003315286718446808,-1.5577977387515851,-1.2525040297277716,1.0826545,2.4464285714283983e-05,1.0818064056083492,5.073625735428536e-05,-5.65560467471089e-07,6.419199809677272e-06,100.0,100.0,100.0,8.807473913042445e-05,-1.502721739134208e-05,-0.21040051912756638,13.0,0.0
matr,matr_b1c24,50,1.0758532500000002,979.0,0,0,1.0785309,0.003995399999999982,1.003718257796043,4.094847959184641e-05,7.312329843065062e-07,0.004203699999999921,0.0012438000000001281,0.0004755566486695096,-2.146483875923696,0.01122250789917772,1.077704,8.323749999999963e-05,1.0758118819752496,0.00016455687656768798,-2.3770845572286047e-06,-3.797186842649162e-05,50.0,50.0,50.0,0.0002806870629370853,2.952307692308482e-05,-0.34187048194443537,11.0,0.0
matr,matr_b1c24,100,1.0758532500000002,979.0,0,0,1.0776314,0.0030958999999999293,1.0028811519023801,2.024258503406884e-06,5.092068983124051e-07,0.004539499999999919,0.0013752999999998572,0.00045990668598491064,-2.083528500553413,-0.7004155237557397,1.077704,3.159081632652989e-05,1.0766358065177837,7.600292638535528e-05,-7.252810576661716e-07,-1.8768286762991862e-06,100.0,100.0,100.0,0.0001058175652173911,-4.010213043479142e-05,-0.37317300446830476,14.0,0.0
matr,matr_b1c25,50,1.0765048,817.0,0,0,1.0793265,0.0040919999999999845,1.0038056814583238,4.75862653061402e-05,8.343918302040523e-07,0.004333399999999932,0.0012472999999999512,0.00031555618754826906,-2.192120802000242,0.01472774909249531,1.0783457,8.524999999999967e-05,1.0763502616005207,0.00018931386511205443,-2.72553076549933e-06,-4.4089153380352314e-05,50.0,50.0,50.0,0.00028989580419581804,-2.235524475523374e-05,-0.140967613448795,13.0,0.0
matr,matr_b1c25,100,1.0765048,817.0,0,0,1.0780438,0.0028093000000000146,1.0026127323853542,5.129313543630436e-07,5.29115396216692e-07,0.004678599999999866,0.0012472999999999512,0.00023563110824383597,-1.995368019116365,-0.6765113431827809,1.0783457,2.8666326530612394e-05,1.0773511067226433,8.457985215838504e-05,-8.241854980786678e-07,-4.747270630412698e-07,100.0,100.0,100.0,0.00012326286956518357,-2.8183000000018185e-05,-0.05382286221919914,20.0,0.0
matr,matr_b1c26,50,1.0891754,826.0,0,0,1.0910344,0.003383000000000136,1.0031103715767755,2.3529653061246893e-05,5.384939088879584e-07,0.003894800000000087,0.001370700000000058,0.00048723042459324203,-2.6978788759133,-0.07820442136273896,1.0910354,7.04791666666695e-05,1.0892551274745979,0.00014560675556184944,-2.3476365865509925e-06,-2.1560045822246307e-05,50.0,50.0,50.0,0.0002793265734266209,-2.1996853146862e-05,-0.25730171451197303,12.0,0.0
matr,matr_b1c26,100,1.0891754,826.0,0,0,1.0893713,0.0017199000000001075,1.0015812970957423,-1.5210461348166352e-05,7.43129392984391e-07,0.004499100000000089,0.0024927999999999617,0.0005801074992303319,-1.3028480151751864,-1.9007715278004587,1.0910354,1.7550000000001097e-05,1.0900816765352153,5.729346746424559e-05,-7.108228314943424e-07,1.3941276682443157e-05,100.0,100.0,100.0,9.5577913043483e-05,-5.743008695653923e-05,-0.3968997849143379,15.0,0.0
matr,matr_b1c27,50,1.0804401499999998,809.0,0,0,1.0824821,0.0034359999999999946,1.0031842939796547,2.777181632653921e-05,5.612793018575775e-07,0.0038362000000000673,0.0012448999999998822,0.00040674428357655423,-2.585321072500288,-0.16780826989577638,1.0822893,7.158333333333322e-05,1.080378818776378,0.0001644300769074497,-2.6280434727104085e-06,-2.5648986244060807e-05,50.0,50.0,50.0,0.0002746650349650689,-1.7760839160819127e-05,-0.21332882464771177,15.0,0.0
matr,matr_b1c27,100,1.0804401499999998,809.0,0,0,1.0810226,0.0019765000000000477,1.001831710433873,-1.0758799010503998e-05,5.637001648117731e-07,0.003953399999999885,0.0012744000000000089,0.00041766020037701217,-1.0732038421951768,-1.300432097054587,1.0822893,2.0168367346939262e-05,1.0813978411932232,5.708922392559613e-05,-6.651766954519224e-07,9.939114962245467e-06,100.0,100.0,100.0,0.00010320569565215868,-3.7712782608730426e-05,-0.3266498215404446,15.0,0.0
matr,matr_b1c28,50,1.07937775,815.0,0,0,1.0809796,0.00323209999999996,1.002998939918673,2.0605673469404627e-05,3.570540114785338e-07,0.0034729999999998373,7.179999999995523e-05,0.0002205075248995466,-3.7517480318339986,-0.1255806287198005,1.0809715,6.733541666666583e-05,1.0793609907095092,0.00012981777328807903,-2.1002326888216607e-06,-1.9057461898902726e-05,50.0,50.0,50.0,0.00023753321678326398,-1.102272727274461e-05,0.510707363955282,10.0,0.0
matr,matr_b1c28,100,1.07937775,815.0,0,0,1.0796947,0.0019471999999998157,1.0018067311684786,-7.72668027210049e-06,3.3397575116211916e-07,0.003846999999999934,0.0005214000000000052,0.00017414241380944476,-1.7771481326903678,-1.58256417916692,1.0809715,1.986938775510016e-05,1.0800857581865606,4.9662284957705286e-05,-5.626369140177152e-07,7.147317752716677e-06,100.0,100.0,100.0,8.572978260868615e-05,-3.5516565217399926e-05,0.5064552168690192,20.0,0.0
matr,matr_b1c29,50,1.0809752000000001,872.0,0,0,1.0831246,0.0036709000000001435,1.0034007016697428,3.076098979593198e-05,5.324074067888266e-07,0.0039143999999999846,7.099999999993223e-05,0.00021010317925523967,-3.14341816260948,-0.07780830308579982,1.0827931,7.647708333333632e-05,1.0809245027802863,0.00016331720930504764,-2.5491580674836957e-06,-2.8394451473711975e-05,50.0,50.0,50.0,0.00027394615384613923,-1.9003146853139066e-05,0.5850849360844256,13.0,0.0
matr,matr_b1c29,100,1.0809752000000001,872.0,0,0,1.0818107,0.0023569999999999425,1.0021835119005105,-5.212719851570377e-06,4.126172800551001e-07,0.004349200000000053,0.0006383999999999279,0.00017412258539275104,-1.9107874061370833,-1.0842291423617583,1.0827931,2.405102040816268e-05,1.081848101870818,6.34168008737031e-05,-6.728384384831388e-07,4.812186699760281e-06,100.0,100.0,100.0,0.0001100109999999711,-3.094778260871971e-05,0.5372805865687684,20.0,0.0
matr,matr_b1c3,50,1.08161105,1344.0,0,0,1.085786,0.006063099999999988,1.0056154222532467,7.725412244898368e-05,1.998711714777138e-06,0.006063099999999988,0.003996600000000017,0.0007553909597546134,-1.860677528170839,0.057435347891296826,1.0843078,0.0001263145833333331,1.0811694650612238,0.00023216137334939024,-2.9789855942389635e-06,-7.119712934645285e-05,50.0,50.0,50.0,0.00020337692307690025,2.9013986014032695e-05,-0.21933966635192323,10.0,0.0
matr,matr_b1c3,100,1.08161105,1344.0,0,0,1.0847498,0.005026900000000056,1.0046557315770557,1.7136347557208613e-05,1.1898366835261534e-06,0.006530099999999983,0.003996600000000017,0.0005434444620578241,-2.7399704529428783,-0.28291146333546446,1.0843078,5.129489795918425e-05,1.082222336480768,0.00012304330144846667,-1.03830346952219e-06,-1.57847658562176e-05,100.0,100.0,100.0,0.00016350826086955855,-3.1170695652177134e-05,-0.18633112462603427,26.0,0.0
matr,matr_b1c30,50,1.08151455,679.0,0,0,1.0832798,0.003416099999999922,1.0031634547952673,2.28385612245072e-05,5.198283271636679e-07,0.003954500000000083,0.001216300000000059,0.0004153518288533098,-2.929687452434743,0.018886155150440762,1.0833608,7.116874999999838e-05,1.0815613265136774,0.00014557781003041916,-2.360370169345008e-06,-2.107549339648134e-05,50.0,50.0,50.0,0.0002803391608391682,-2.9473426573409673e-05,-0.1690211665709955,11.0,0.0
matr,matr_b1c30,100,1.08151455,679.0,0,0,1.0814074,0.0015437000000000367,1.0014295322641182,-1.636821892392836e-05,6.757359250586671e-07,0.003954500000000083,0.0012190000000000811,0.00034751279031803044,-0.753616228423882,-1.865851711433622,1.0833608,1.5752040816326906e-05,1.0824551567275524,5.2419735576572886e-05,-6.74391710789191e-07,1.5110094911748204e-05,100.0,100.0,100.0,0.00010647604347823482,-3.951617391307393e-05,-0.2015149911838566,21.0,0.0
matr,matr_b1c31,50,1.0963314,827.0,0,0,1.0973709,0.0027317000000000036,1.0024955254662906,3.442693877564327e-06,4.4648022044982194e-07,0.003694199999999981,0.0013121000000000382,0.000429724036077998,-2.6011562333725027,-0.24770016412508583,1.0981392,5.691041666666674e-05,1.0965567114094652,0.0001242587522158413,-2.32338573727523e-06,-3.1358510591280133e-06,50.0,50.0,50.0,0.00027595209790208503,-4.439720279714243e-05,-0.17351511258488894,11.0,0.0
matr,matr_b1c31,100,1.0963314,827.0,0,0,1.0953494,0.0007101999999998831,1.0006487982524286,-2.620108225107683e-05,9.54822771388661e-07,0.003694199999999981,0.0013121000000000382,0.0003985744375728918,-0.45762984330246476,-13.771428890192942,1.0981392,7.2469387755090115e-06,1.0974585218382007,2.7884169491014803e-05,-5.302475660989155e-07,2.3875269144699923e-05,100.0,100.0,100.0,8.537834782608238e-05,-3.180704347827505e-05,-0.2818984402169439,13.0,0.0
matr,matr_b1c32,50,1.0792755,694.0,0,0,1.080977,0.003140400000000154,1.0029136141786243,2.1014489795922657e-05,4.040087707788383e-07,0.0035378999999999827,0.0001357999999997972,0.00020538510930688953,-3.469002989301397,-0.12172460572032533,1.0810486,6.542500000000322e-05,1.0793526528528004,0.00014230520369855256,-2.3325137288972975e-06,-1.943287163332427e-05,50.0,50.0,50.0,0.00025878461538460614,-2.615664335659658e-05,0.5962740840937583,11.0,0.0
matr,matr_b1c32,100,1.0792755,694.0,0,0,1.0793804,0.001543800000000095,1.0014323135807413,-1.2776272108835231e-05,4.931551303785259e-07,0.003820099999999993,0.0006247999999999809,0.00017024989508468023,-1.0663633832928767,-1.9168496898325027,1.0810486,1.5753061224490765e-05,1.0801812805725506,5.249146426040347e-05,-6.398797683258691e-07,1.1817962430744013e-05,100.0,100.0,100.0,9.443321739126853e-05,-3.779365217392801e-05,0.5555300716874392,15.0,0.0
matr,matr_b1c33,50,1.0942233,708.0,0,0,1.0958972,0.0034064000000000316,1.0031180125269705,1.7197581632663875e-05,4.887719748937926e-07,0.004034000000000093,8.960000000013402e-05,0.00024345870314878543,-3.5424968951345344,-0.17339927678947012,1.0961914,7.096666666666733e-05,1.0943607042713845,0.00015391132406583245,-2.629110431407525e-06,-1.568433473700322e-05,50.0,50.0,50.0,0.0002945863636363881,-3.0184615384532246e-05,0.6166279331719646,12.0,0.0
matr,matr_b1c33,100,1.0942233,708.0,0,0,1.0937657,0.0012749000000000787,1.0011669663488243,-2.181216573902154e-05,8.863108519824446e-07,0.004335399999999989,0.0009082000000000257,0.0002097360975844291,-0.6439681029661344,-3.1005291895385123,1.0961914,1.3009183673470192e-05,1.095317435821228,5.173708055444939e-05,-7.210710420928054e-07,1.9902302163049434e-05,100.0,100.0,100.0,0.00010118665217389464,-4.374304347828329e-05,0.5515641371384924,17.0,0.0
matr,matr_b1c34,50,1.07806275,714.0,0,0,1.0806258,0.004008400000000023,1.003723142501691,3.837181632654362e-05,7.204258167263675e-07,0.004067500000000113,0.001231500000000052,0.0004645016800442251,-2.190296985255918,-0.03929052063556961,1.0798281,8.350833333333381e-05,1.0778453674085973,0.00017659631276344663,-2.6581633930182776e-06,-3.5511945714588386e-05,50.0,50.0,50.0,0.00028161258741261956,6.420629370670802e-06,-0.3269415697610069,13.0,0.0
