dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff
matr,matr_b1c13,50,1.0814757,,1,0,1.0846964,0.004907099999999831,1.004544497708951,5.407930612245717e-05,1.0766743777759155e-06,0.0051266999999999285,5.849999999996136e-05,0.00023040213862238743,-2.4901409728554533,0.02099411000365771,1.0836941,0.00010223124999999648
matr,matr_b1c13,100,1.0814757,,1,0,1.0836461,0.0038567999999998825,1.0035718079443832,4.458676561535238e-06,6.755986037547209e-07,0.005983599999999978,0.0007201999999999487,0.00020024286535861828,-2.4852622593736156,-0.6072674114150309,1.0836941,3.935510204081513e-05
matr,matr_b1c14,50,1.0722955,845.0,0,0,1.0766748,0.005708700000000011,1.005330420822844,8.259340816328731e-05,2.155925939150356e-06,0.005867399999999856,0.0047607999999998984,0.0008240844447921636,-1.702452916105406,0.13227292433551935,1.0752021,0.00011893125000000022
matr,matr_b1c14,100,1.0722955,845.0,0,0,1.0762016,0.005235500000000171,1.0048885767719447,2.6234124922702292e-05,1.4903285187960418e-06,0.007016599999999817,0.0047607999999998984,0.000588352303315386,-2.433745127707243,-0.16729180678537564,1.0752021,5.342346938775684e-05
matr,matr_b1c15,50,1.063235,699.0,0,0,1.0684544,0.007330800000000082,1.0069085260190236,9.619587755103178e-05,2.904575249146194e-06,0.007330800000000082,0.005100199999999999,0.0009058795220898118,-1.800628729131554,0.1425762584416181,1.0666022,0.0001527250000000017
matr,matr_b1c15,100,1.063235,699.0,0,0,1.0677497,0.006626100000000079,1.006244418652078,2.9049360544220092e-05,1.9424197721232598e-06,0.008215100000000142,0.005100199999999999,0.0006440616183979763,-2.6272464608340527,-0.2022895810601494,1.0666022,6.761326530612325e-05
matr,matr_b1c16,50,1.08287165,824.0,0,0,1.0870649,0.005898499999999807,1.0054556819375813,7.930301020410667e-05,2.059924399150333e-06,0.005898499999999807,0.004464299999999977,0.0007569276052430558,-1.7322302173265887,0.11984840440478992,1.0857847,0.00012288541666666264
matr,matr_b1c16,100,1.08287165,824.0,0,0,1.0863206,0.005154199999999998,1.004767258767938,2.3160274582562815e-05,1.4332652784164748e-06,0.007425499999999863,0.004464299999999977,0.0005537052306159779,-2.253660256391955,-0.24886102709899394,1.0857847,5.2593877551020386e-05
matr,matr_b1c17,50,1.07360355,825.0,0,0,1.0774972,0.005445200000000039,1.0050792312313208,7.148260204083303e-05,1.5354795808163267e-06,0.005582299999999929,0.0010069000000001438,0.00032892184471476377,-1.8778324228161045,0.06137862577960487,1.0757509,0.00011344166666666748
matr,matr_b1c17,100,1.07360355,825.0,0,0,1.0769763,0.004924300000000104,1.004593340621537,1.7886231292523187e-05,1.0999413835261732e-06,0.007173799999999897,0.001229099999999983,0.00028404568841663974,-2.0913791866362184,-0.42113293881100106,1.0757509,5.0247959183674526e-05
matr,matr_b1c18,50,1.06710325,665.0,0,0,1.0689219,0.0027514000000001815,1.0025806378998483,0.002611225255102045,0.06583650337620378,1.8179140000000003,1.8146027000000002,0.3704071965086886,6.7837546862543565,20.095676874491648,1.0695512,5.7320833333337116e-05
matr,matr_b1c18,100,1.06710325,665.0,0,0,1.0645274,-0.0016430999999998974,0.998458876886952,-0.00029454159059987163,0.032977476867205466,1.8202613,1.8146027000000002,0.25923116980720284,9.797183509852504,-0.03565902363854638,1.0695512,-1.67663265306112e-05
matr,matr_b1c19,50,1.0866476999999999,740.0,0,0,1.0887345,0.00361979999999984,1.0033358685491955,3.0232102040828706e-05,5.950878624989397e-07,0.00399169999999982,0.0011022000000000531,0.0003343152813494339,-2.909006787301396,-0.08107436403105168,1.0886388,7.541249999999666e-05
matr,matr_b1c19,100,1.0866476999999999,740.0,0,0,1.0870851,0.0019703999999998167,1.001815844905612,-1.0355845392699641e-05,5.896913482909867e-07,0.004190699999999881,0.0012825999999999116,0.00035207015935091203,-1.417435797264037,-1.3034356323094047,1.0886388,2.0106122448977722e-05
matr,matr_b1c2,50,1.0817747,1487.0,0,0,1.0858485,0.005926199999999993,1.0054876170257805,6.404523469389245e-05,1.9435417504873126e-06,0.008131200000000005,0.002243299999999948,0.0007159276702366113,-1.84440032613074,0.033761923895653904,1.0837817,0.00012346249999999984
matr,matr_b1c2,100,1.0817747,1487.0,0,0,1.0849404,0.005018100000000025,1.0046467231948077,1.0295625231911431e-05,1.0410625875665818e-06,0.008131200000000005,0.002243299999999948,0.0005118544755666834,-2.755780590939342,-0.29875920250360477,1.0837817,5.120510204081659e-05
matr,matr_b1c20,50,1.07410775,504.0,0,0,1.0709916,-0.0016384000000000398,0.9984725394590865,-7.040854081631168e-05,2.14824168523947e-06,0.007402700000000095,0.007362599999999997,0.0013090382962206344,-0.7075470205252764,3.939119042874137,1.0757242,-3.413333333333416e-05
matr,matr_b1c20,100,1.07410775,504.0,0,0,1.0612478,-0.011382199999999898,0.9893885123481537,-0.00013977618181818395,1.7332429038385893e-05,0.014476399999999945,0.007362599999999997,0.0009212969790998221,-0.44030550355874715,2.7565932319090827,1.0757242,-0.00011614489795918263
matr,matr_b1c21,50,1.0840401499999999,535.0,0,0,1.0834514,0.0010125999999999191,1.0009354801398471,-1.229553061222485e-05,1.1758658399250287e-06,0.007470199999999982,0.007470199999999982,0.001306413723704173,-3.1819044810037234,-5.0885673640626825,1.0858023,2.109583333333165e-05
matr,matr_b1c21,100,1.0840401499999999,535.0,0,0,1.0767291,-0.005709699999999929,0.9947251521286932,-8.1784441558439e-05,6.7628706868646e-06,0.009197099999999958,0.007470199999999982,0.0009193974983112937,-0.53847651939347,10.522270802406737,1.0858023,-5.826224489795846e-05
matr,matr_b1c22,50,1.08099815,,1,0,1.0837351,0.0044311999999999685,1.004105609180139,3.49916428571511e-05,6.944773665139447e-07,0.0044311999999999685,0.001197099999999951,0.00034481008138135855,-2.959360651584174,-0.1077696674768096,1.0830258,9.2316666666666e-05
matr,matr_b1c22,100,1.08099815,,1,0,1.0820541,0.002750199999999925,1.0025481238416722,-6.755834260973621e-06,5.475690513865873e-07,0.005003300000000044,0.0012465999999999866,0.000337470001505122,-1.664222170557937,-0.9751643493954091,1.0830258,2.8063265306121682e-05
matr,matr_b1c23,50,1.0809316,974.0,0,0,1.0832305,0.003937099999999916,1.0036478496023415,2.484201020408544e-05,4.698406677967351e-07,0.003937099999999916,0.0012772999999999257,0.0003405831403878969,-3.2256051300307402,-0.05646690233110866,1.0826545,8.20229166666649e-05
matr,matr_b1c23,100,1.0809316,974.0,0,0,1.0816909,0.0023974999999998303,1.0022213607532482,-6.950910327760837e-06,4.071441198163376e-07,0.004492999999999858,0.0012772999999999257,0.0003315286718446808,-1.5577977387515851,-1.2525040297277716,1.0826545,2.4464285714283983e-05
matr,matr_b1c24,50,1.0758532500000002,979.0,0,0,1.0785309,0.003995399999999982,1.003718257796043,4.094847959184641e-05,7.312329843065062e-07,0.004203699999999921,0.0012438000000001281,0.0004755566486695096,-2.146483875923696,0.01122250789917772,1.077704,8.323749999999963e-05
matr,matr_b1c24,100,1.0758532500000002,979.0,0,0,1.0776314,0.0030958999999999293,1.0028811519023801,2.024258503406884e-06,5.092068983124051e-07,0.004539499999999919,0.0013752999999998572,0.00045990668598491064,-2.083528500553413,-0.7004155237557397,1.077704,3.159081632652989e-05
matr,matr_b1c25,50,1.0765048,817.0,0,0,1.0793265,0.0040919999999999845,1.0038056814583238,4.75862653061402e-05,8.343918302040523e-07,0.004333399999999932,0.0012472999999999512,0.00031555618754826906,-2.192120802000242,0.01472774909249531,1.0783457,8.524999999999967e-05
matr,matr_b1c25,100,1.0765048,817.0,0,0,1.0780438,0.0028093000000000146,1.0026127323853542,5.129313543630436e-07,5.29115396216692e-07,0.004678599999999866,0.0012472999999999512,0.00023563110824383597,-1.995368019116365,-0.6765113431827809,1.0783457,2.8666326530612394e-05
matr,matr_b1c26,50,1.0891754,826.0,0,0,1.0910344,0.003383000000000136,1.0031103715767755,2.3529653061246893e-05,5.384939088879584e-07,0.003894800000000087,0.001370700000000058,0.00048723042459324203,-2.6978788759133,-0.07820442136273896,1.0910354,7.04791666666695e-05
matr,matr_b1c26,100,1.0891754,826.0,0,0,1.0893713,0.0017199000000001075,1.0015812970957423,-1.5210461348166352e-05,7.43129392984391e-07,0.004499100000000089,0.0024927999999999617,0.0005801074992303319,-1.3028480151751864,-1.9007715278004587,1.0910354,1.7550000000001097e-05
matr,matr_b1c27,50,1.0804401499999998,809.0,0,0,1.0824821,0.0034359999999999946,1.0031842939796547,2.777181632653921e-05,5.612793018575775e-07,0.0038362000000000673,0.0012448999999998822,0.00040674428357655423,-2.585321072500288,-0.16780826989577638,1.0822893,7.158333333333322e-05
matr,matr_b1c27,100,1.0804401499999998,809.0,0,0,1.0810226,0.0019765000000000477,1.001831710433873,-1.0758799010503998e-05,5.637001648117731e-07,0.003953399999999885,0.0012744000000000089,0.00041766020037701217,-1.0732038421951768,-1.300432097054587,1.0822893,2.0168367346939262e-05
matr,matr_b1c28,50,1.07937775,815.0,0,0,1.0809796,0.00323209999999996,1.002998939918673,2.0605673469404627e-05,3.570540114785338e-07,0.0034729999999998373,7.179999999995523e-05,0.0002205075248995466,-3.7517480318339986,-0.1255806287198005,1.0809715,6.733541666666583e-05
matr,matr_b1c28,100,1.07937775,815.0,0,0,1.0796947,0.0019471999999998157,1.0018067311684786,-7.72668027210049e-06,3.3397575116211916e-07,0.003846999999999934,0.0005214000000000052,0.00017414241380944476,-1.7771481326903678,-1.58256417916692,1.0809715,1.986938775510016e-05
matr,matr_b1c29,50,1.0809752000000001,872.0,0,0,1.0831246,0.0036709000000001435,1.0034007016697428,3.076098979593198e-05,5.324074067888266e-07,0.0039143999999999846,7.099999999993223e-05,0.00021010317925523967,-3.14341816260948,-0.07780830308579982,1.0827931,7.647708333333632e-05
matr,matr_b1c29,100,1.0809752000000001,872.0,0,0,1.0818107,0.0023569999999999425,1.0021835119005105,-5.212719851570377e-06,4.126172800551001e-07,0.004349200000000053,0.0006383999999999279,0.00017412258539275104,-1.9107874061370833,-1.0842291423617583,1.0827931,2.405102040816268e-05
matr,matr_b1c3,50,1.08161105,1344.0,0,0,1.085786,0.006063099999999988,1.0056154222532467,7.725412244898368e-05,1.998711714777138e-06,0.006063099999999988,0.003996600000000017,0.0007553909597546134,-1.860677528170839,0.057435347891296826,1.0843078,0.0001263145833333331
matr,matr_b1c3,100,1.08161105,1344.0,0,0,1.0847498,0.005026900000000056,1.0046557315770557,1.7136347557208613e-05,1.1898366835261534e-06,0.006530099999999983,0.003996600000000017,0.0005434444620578241,-2.7399704529428783,-0.28291146333546446,1.0843078,5.129489795918425e-05
matr,matr_b1c30,50,1.08151455,679.0,0,0,1.0832798,0.003416099999999922,1.0031634547952673,2.28385612245072e-05,5.198283271636679e-07,0.003954500000000083,0.001216300000000059,0.0004153518288533098,-2.929687452434743,0.018886155150440762,1.0833608,7.116874999999838e-05
matr,matr_b1c30,100,1.08151455,679.0,0,0,1.0814074,0.0015437000000000367,1.0014295322641182,-1.636821892392836e-05,6.757359250586671e-07,0.003954500000000083,0.0012190000000000811,0.00034751279031803044,-0.753616228423882,-1.865851711433622,1.0833608,1.5752040816326906e-05
matr,matr_b1c31,50,1.0963314,827.0,0,0,1.0973709,0.0027317000000000036,1.0024955254662906,3.442693877564327e-06,4.4648022044982194e-07,0.003694199999999981,0.0013121000000000382,0.000429724036077998,-2.6011562333725027,-0.24770016412508583,1.0981392,5.691041666666674e-05
matr,matr_b1c31,100,1.0963314,827.0,0,0,1.0953494,0.0007101999999998831,1.0006487982524286,-2.620108225107683e-05,9.54822771388661e-07,0.003694199999999981,0.0013121000000000382,0.0003985744375728918,-0.45762984330246476,-13.771428890192942,1.0981392,7.2469387755090115e-06
matr,matr_b1c32,50,1.0792755,694.0,0,0,1.080977,0.003140400000000154,1.0029136141786243,2.1014489795922657e-05,4.040087707788383e-07,0.0035378999999999827,0.0001357999999997972,0.00020538510930688953,-3.469002989301397,-0.12172460572032533,1.0810486,6.542500000000322e-05
matr,matr_b1c32,100,1.0792755,694.0,0,0,1.0793804,0.001543800000000095,1.0014323135807413,-1.2776272108835231e-05,4.931551303785259e-07,0.003820099999999993,0.0006247999999999809,0.00017024989508468023,-1.0663633832928767,-1.9168496898325027,1.0810486,1.5753061224490765e-05
matr,matr_b1c33,50,1.0942233,708.0,0,0,1.0958972,0.0034064000000000316,1.0031180125269705,1.7197581632663875e-05,4.887719748937926e-07,0.004034000000000093,8.960000000013402e-05,0.00024345870314878543,-3.5424968951345344,-0.17339927678947012,1.0961914,7.096666666666733e-05
matr,matr_b1c33,100,1.0942233,708.0,0,0,1.0937657,0.0012749000000000787,1.0011669663488243,-2.181216573902154e-05,8.863108519824446e-07,0.004335399999999989,0.0009082000000000257,0.0002097360975844291,-0.6439681029661344,-3.1005291895385123,1.0961914,1.3009183673470192e-05
matr,matr_b1c34,50,1.07806275,714.0,0,0,1.0806258,0.004008400000000023,1.003723142501691,3.837181632654362e-05,7.204258167263675e-07,0.004067500000000113,0.001231500000000052,0.0004645016800442251,-2.190296985255918,-0.03929052063556961,1.0798281,8.350833333333381e-05
matr,matr_b1c34,100,1.07806275,714.0,0,0,1.0794187,0.0028013000000000066,1.002601945686555,-3.1296474953273003e-07,5.236036147250373e-07,0.004865000000000119,0.0012524000000000424,0.0004598976881234039,-1.5663710768968997,-0.7718097169094396,1.0798281,2.858469387755109e-05
matr,matr_b1c35,50,1.07233895,676.0,0,0,1.0750592,0.0043128000000001165,1.004027844501742,4.188910204082918e-05,7.137700048063361e-07,0.0043128000000001165,0.0011976999999998572,0.0004115495666785826,-2.4734263871698605,0.020101044742898935,1.0741303,8.985000000000243e-05
matr,matr_b1c35,100,1.07233895,676.0,0,0,1.0739936,0.0032472000000001167,1.0030326508685905,3.1953209647515697e-06,4.888195490072439e-07,0.00507919999999995,0.0012404999999999777,0.00039551701557916997,-2.17849900828678,-0.6583295938724328,1.0741303,3.313469387755221e-05
matr,matr_b1c36,50,1.0795122,670.0,0,0,1.081803,0.003971500000000017,1.0036847132413556,2.8355275510213024e-05,6.159645104873021e-07,0.00407959999999985,0.0012417000000000122,0.0004847968112774768,-2.8564713175666947,-0.08379177877986416,1.081539,8.273958333333369e-05
matr,matr_b1c36,100,1.0795122,670.0,0,0,1.0802411,0.0024096000000000117,1.0022355999059223,-7.183043908471332e-06,4.996298185695343e-07,0.004527799999999971,0.001249100000000114,0.00038981792093580357,-1.5522051891310458,-1.2291783327432317,1.081539,2.4587755102040937e-05
matr,matr_b1c37,50,1.0763612999999999,622.0,0,0,1.0787735,0.0039541000000000714,1.0036788506050411,2.963779591837748e-05,6.00378813261146e-07,0.0039541000000000714,0.0012252999999999847,0.00047629566414484004,-2.6419275112167333,-0.05803121888773114,1.0783199,8.237708333333482e-05
matr,matr_b1c37,100,1.0763612999999999,622.0,0,0,1.0768065,0.0019871000000000194,1.0018487757105985,-9.68095856524075e-06,5.726424927456485e-07,0.004472400000000043,0.0012495999999999619,0.0003864089519183867,-1.0566839700516877,-1.3824064888428726,1.0783199,2.0276530612245094e-05
matr,matr_b1c38,50,1.074173,592.0,0,0,1.0760677,0.00311640000000013,1.0029045120687212,2.4773714285729798e-05,4.74895974277387e-07,0.003646500000000108,0.00017170000000010788,0.0001988224653009268,-2.9512457199845925,-0.13417092352382445,1.0760679,6.492500000000272e-05
matr,matr_b1c38,100,1.074173,592.0,0,0,1.0749754,0.002024100000000084,1.0018864789110187,-9.437124304261782e-06,4.135994688521607e-07,0.003646500000000108,0.00034559999999994595,0.0001614048649902646,-1.264808863792332,-1.1781003216434023,1.0760679,2.065408163265392e-05
matr,matr_b1c39,50,1.08353305,592.0,0,0,1.0860772,0.004299900000000134,1.0039748476881518,3.957804081634069e-05,7.254949585922612e-07,0.004556100000000063,9.30999999999571e-05,0.00024239414068848947,-3.0205161735633252,-0.04500251883362795,1.0856049,8.958125000000279e-05
matr,matr_b1c39,100,1.08353305,592.0,0,0,1.0847629,0.0029856000000001437,1.0027599026158158,-3.294477427335072e-06,4.81457680908073e-07,0.004689399999999955,0.00044900000000014373,0.0001886974811930043,-2.4150420326283264,-0.7762627292687247,1.0856049,3.0465306122450445e-05
matr,matr_b1c4,50,1.0793795,1618.0,0,0,1.0835332,0.005116499999999968,1.004744455459564,7.834583673471257e-05,1.9141013256975944e-06,0.005541699999999983,0.0036754000000001064,0.0006918121226792389,-1.6444340716680486,0.0629718875600636,1.0819536,0.00010659374999999933
matr,matr_b1c4,100,1.0793795,1618.0,0,0,1.0826457,0.004229000000000038,1.0039214897172866,1.8994317872606483e-05,1.1869759704336124e-06,0.006298499999999985,0.0036754000000001064,0.0005013539191893871,-2.4577090239503216,-0.25698371069434756,1.0819536,4.3153061224490184e-05
matr,matr_b1c40,50,1.0850124,919.0,0,0,1.0874337,0.00413079999999999,1.0038131532741212,3.2456724489809944e-05,6.37597482082445e-07,0.004391699999999998,0.00012250000000002537,0.00024251026252625966,-3.2471259032656588,-0.1234986196651991,1.0871686,8.605833333333313e-05
matr,matr_b1c40,100,1.0850124,919.0,0,0,1.0857353,0.0024324000000000012,1.0022453553849067,-8.204863327147676e-06,5.281183716273831e-07,0.004503299999999877,0.0004383000000001136,0.00018826819827434232,-1.802911948977375,-1.1738991709024993,1.0871686,2.4820408163265318e-05
matr,matr_b1c41,50,1.0806673,1005.0,0,0,1.0834147,0.004453299999999993,1.0041273951042178,3.771877551021835e-05,6.842660223573402e-07,0.004548499999999844,8.490000000005438e-05,0.00023965023144816196,-3.1623478513472594,-0.007768306456760267,1.0827476,9.277708333333319e-05
matr,matr_b1c41,100,1.0806673,1005.0,0,0,1.0821686,0.0032071999999998546,1.002972488172422,-1.3855287569620172e-07,4.33037936494228e-07,0.0049074999999998425,0.0005109999999999282,0.00018828419658558656,-2.960590422535161,-0.7703051648419604,1.0827476,3.272653061224341e-05
matr,matr_b1c42,50,1.08175435,661.0,0,0,1.0841715,0.004299000000000053,1.003981025537737,3.619968367349317e-05,6.549546829404454e-07,0.004458099999999909,7.429999999986059e-05,0.0002516478480477856,-3.267460607342386,-0.005353725371703402,1.0837516,8.95625000000011e-05
matr,matr_b1c42,100,1.08175435,661.0,0,0,1.0832821,0.0034095999999999016,1.0031574097868035,2.1135980210286266e-06,4.048936819610244e-07,0.004959500000000006,0.000501600000000213,0.00019576288222186494,-3.405468405808665,-0.7350100374447811,1.0837516,3.479183673469287e-05
matr,matr_b1c43,50,1.069749,626.0,0,0,1.0708283,0.002589399999999964,1.002423989615057,5.17247959184832e-06,3.402358125864051e-07,0.003432099999999938,0.00010100000000012876,0.0002132469088856935,-3.0701737684038135,-0.3157394085167991,1.0714344,5.394583333333258e-05
matr,matr_b1c43,100,1.069749,626.0,0,0,1.0688359,0.0005969999999999587,1.0005588637522935,-2.4014810142237e-05,7.872030602775073e-07,0.003432099999999938,0.0005279999999998619,0.00017006101526496458,-0.5384449246607241,-9.222181619367172,1.0714344,6.091836734693456e-06
matr,matr_b1c44,50,1.08643345,575.0,0,0,1.0871128,0.00234460000000003,1.0021613834181349,-4.160295918351832e-06,4.0056826853810495e-07,0.0035623999999998546,0.00010799999999999699,0.0002350606508243528,-2.3253451889442647,-0.4882789050185339,1.0882163,4.8845833333333956e-05
matr,matr_b1c44,100,1.08643345,575.0,0,0,1.0847102,-5.8000000000113516e-05,0.9999465323559447,-3.361546072974201e-05,1.2695074992000909e-06,0.003620399999999968,0.0006517999999999802,0.00018856363764937242,-0.3546576597389769,13.30462081307901,1.0882163,-5.918367346950359e-07
matr,matr_b1c45,50,1.08563255,563.0,0,0,1.0875126,0.0035567999999999156,1.0032813146071085,2.3709765306139207e-05,5.009948244564948e-07,0.0039043000000000827,7.489999999998886e-05,0.0002282386780689542,-3.4339343382977723,-0.15104367048016318,1.0875177,7.409999999999824e-05
matr,matr_b1c45,100,1.08563255,563.0,0,0,1.0858277,0.0018719000000000374,1.0017269154332678,-1.2920053184904238e-05,5.857313851260048e-07,0.004482499999999945,0.0007681000000001603,0.00019333962847211728,-1.0475233295250161,-1.8733249977347588,1.0875177,1.9101020408163646e-05
matr,matr_b1c5,50,1.07712635,909.0,0,0,1.0809518,0.004825199999999974,1.004483859055245,6.523598979591752e-05,1.7188487163265164e-06,0.005846499999999866,0.005331100000000033,0.0009144322003070155,-2.1651189100727875,0.09310486375604816,1.080176,0.00010052499999999946
matr,matr_b1c5,100,1.07712635,909.0,0,0,1.0797794,0.0036528000000000116,1.003394396161195,1.1228400742121768e-05,1.0861249794265882e-06,0.0069014000000000575,0.005331100000000033,0.0006581213436514532,-2.5033833633003333,-0.48072559245360164,1.080176,3.727346938775522e-05
matr,matr_b1c6,50,1.0778327,613.0,0,0,1.0817347,0.00589890000000004,1.0054830858017554,6.826137755102758e-05,1.9688259960849993e-06,0.006303200000000064,0.003816599999999948,0.0006774512957297629,-2.0693980555146516,-0.08142395786934939,1.0811012,0.00012289375000000083
matr,matr_b1c6,100,1.0778327,613.0,0,0,1.0792426,0.003406800000000043,1.003166654242218,-4.808646876927937e-06,1.3123429669421754e-06,0.006303200000000064,0.003816599999999948,0.0004847523919566621,-1.6410119325027548,-0.7574718161702289,1.0811012,3.476326530612289e-05
matr,matr_b1c7,50,1.09553235,818.0,0,0,1.0975028,0.0036384000000000416,1.0033261892424692,3.611076530612951e-05,9.497407624406445e-07,0.004104200000000002,0.003628599999999871,0.0008494701655051056,-1.9339731438294463,-0.27876045948723416,1.097587,7.580000000000087e-05
matr,matr_b1c7,100,1.09553235,818.0,0,0,1.0957625,0.0018981000000000137,1.001735224219748,-6.428188002471332e-06,6.59143656126923e-07,0.004104200000000002,0.003628599999999871,0.0006031309237157408,-1.295711878069558,-0.9897225814228666,1.097587,1.9368367346938914e-05
matr,matr_b1c8,50,1.0916926999999998,,1,0,1.0951722,0.005197399999999908,1.004768367121882,5.657255102041517e-05,1.2752310260307928e-06,0.0054570999999998815,0.00011070000000001912,0.00024009942728510733,-2.4456894734801446,-0.051137845410516095,1.0941397,0.00010827916666666475
matr,matr_b1c8,100,1.0916926999999998,,1,0,1.0941359,0.004161099999999918,1.0038176111961488,5.429254174402874e-06,7.540996417345025e-07,0.005939099999999975,0.0006089999999998597,0.00019619004569173902,-2.8534094111593027,-0.5631377104288531,1.0941397,4.246020408163181e-05
matr,matr_b1c9,50,1.08395785,1012.0,0,0,1.0880841,0.005109900000000112,1.0047183949534533,6.672114285714475e-05,1.444332273344456e-06,0.0051235000000000586,9.419999999993323e-05,0.0001791713854877519,-2.0639722581866344,0.06267311753358157,1.0866315,0.00010645625000000232
matr,matr_b1c9,100,1.08395785,1012.0,0,0,1.0876312,0.004656999999999911,1.0043001947784167,1.8204385899820004e-05,9.452788463360952e-07,0.005975700000000028,0.000579499999999955,0.0001601561438091958,-2.8426745826209485,-0.3088119062565687,1.0866315,4.75204081632644e-05
matr,matr_b2c0,50,1.0719096000000001,278.0,0,0,1.0632498,-0.006804299999999985,0.9936411626290671,-0.00018870032653059963,8.56154285264469e-06,0.010333900000000007,0.0020721999999999685,0.0010292674132010495,-0.6651371625975359,5.922013359080872,1.0733572,-0.0001417562499999997
matr,matr_b2c0,100,1.0719096000000001,278.0,0,0,1.038452,-0.031602099999999966,0.9704668203224491,-0.00035473076190475813,0.00011293055682862759,0.03904200000000002,0.02123940000000002,0.0028421222776409735,-0.5715940866969865,2.4936814389900763,1.0733572,-0.00032247040816326495
matr,matr_b2c1,50,1.07248825,133.0,0,0,1.0343227,-0.0377478,0.9647898155951498,-0.0008090529387754871,0.0001334149099058721,0.03929369999999999,0.0030664000000000247,0.00104857742593338,-0.325980182154276,1.6365985253803048,1.0690311,-0.0007864125
matr,matr_b2c1,100,1.07248825,133.0,0,0,0.96833885,-0.10373164999999995,0.9032417644175453,-0.0010921046972170649,0.0009883283764745214,0.10527754999999994,0.0030664000000000247,0.000921546790423485,-0.2961849759258322,1.6143133054634373,1.0690311,-0.0010584862244897954
matr,matr_b2c10,50,1.0710426499999999,251.0,0,0,1.0724401,0.0033879999999999466,1.003169162662886,1.664913265308389e-05,7.536372213078138e-07,0.004889700000000108,0.00020250000000010537,0.0002864522788451192,-2.7110548300512534,-0.38009522748178126,1.073199,7.058333333333222e-05
matr,matr_b2c10,100,1.0710426499999999,251.0,0,0,1.0670482,-0.0020039000000000584,0.9981255356965296,-6.001392455163734e-05,4.159670829294946e-06,0.00694729999999999,0.00028199999999989345,0.0002274626779117309,-0.6600508788931855,-6.639677937278232,1.073199,-2.0447959183674066e-05
