dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps,accel_mean,accel_std,accel_max_abs,linearity_r2,kurtosis_Qdis,fft_top3_energy_ratio,spectral_entropy,sample_entropy,pos_neg_diff_ratio,mad_Qdis
hust,hust_1-6,50,1.2144939222222186,829.0,0,0,1.1981533694444382,-0.018464438888892376,0.984823139393145,-0.00033302743622454076,2.299680424620923e-05,0.018464438888892376,0.002136313888889463,0.000556099868441966,0.4838417047633019,0.5650751065001386,1.2098901694444415,-0.0003846758101852578,1.2157482294291828,-0.0005475254717011835,4.124962220704393e-06,0.00027649293446127576,35.0,50.0,50.0,-0.0006375869172496105,-0.0002656656468532719,-0.42006266450029767,21.0,0.0,3.848552009454135e-05,0.0009212577885134591,0.0036581666666677393,0.9645450914908916,-0.6180928518440956,0.7758620376733747,1.7448920580140348,0.18759861389479837,0.17073170731707318,0.0036854777777781678
hust,hust_1-6,100,1.2144939222222186,829.0,0,0,1.18778283055555,-0.028834977777780546,0.976299066493789,-0.00025454769762248613,5.429064229014998e-05,0.028834977777780546,0.002136313888889463,0.0004619131803279016,0.4229624446844662,0.5991618788725963,1.2098901694444415,-0.00029423446712020963,1.2143285149234129,-0.0003976472238948481,1.4029365320818923e-06,0.00021248875370110103,35.0,89.0,100.0,-0.0004642217028986702,-0.00018892917391303445,-0.3617884715912406,28.0,0.0,1.2468671248554179e-05,0.000749617178414906,0.0036581666666677393,0.9746713411225848,-0.7895616422205602,0.7913752819803737,1.759239455854654,0.08759805931798588,0.3611111111111111,0.005518711111111241
hust,hust_1-7,50,1.2006834625000027,1321.0,0,0,1.192292041666665,-0.009293283333336122,0.9922658148863992,-0.00017354691128126237,6.5274024565564e-06,0.009304097222225138,0.002143333333334052,0.0006872060138210943,0.575690810201161,0.44217245182667086,1.1985308805555568,-0.00019361006944450254,1.2015892294280799,-0.0003275705399597515,2.9619928592016652e-06,0.0001452038619243905,50.0,50.0,50.0,-0.00034711045066055,-5.4351680264192004e-05,-0.45462875748762305,24.0,0.0,-1.9814479905492207e-05,0.0011666964588461404,0.0036828944444464717,0.9228335655944193,-0.6590921043909086,0.7946766252422812,1.659631233351856,0.587786664902119,0.45454545454545453,0.0018332972222228072
hust,hust_1-7,100,1.2006834625000027,1321.0,0,0,1.1867901972222217,-0.01479512777777936,0.9876869936158887,-0.00013230387133239394,1.4812586543097454e-05,0.014811261111111529,0.002143333333334052,0.0005174483214387509,0.45178271996649955,0.6079824739020023,1.1985308805555568,-0.00015097069160999348,1.2004749658096154,-0.000207551102284157,7.377179505075386e-07,0.00011099956975889408,78.0,100.0,100.0,-0.00026224257487931623,-9.392443840577424e-05,-0.38441144862543064,24.0,0.0,6.19527491408842e-06,0.0008640890603880646,0.0036828944444464717,0.9650704842713136,-0.6998534326134349,0.7835022476286354,1.81182337305455,0.18150222041055225,0.6065573770491803,0.0030711305555555235
hust,hust_1-8,50,1.2073721305555563,1733.0,0,0,1.1989836499999995,-0.009290469444444671,0.9923109588338147,-0.00016605053316327882,5.9563946502058935e-06,0.009305072222221877,0.002125080555555936,0.0005854739325896471,0.5879148493232559,0.48941614172950687,1.2052249361111127,-0.00019355144675926397,1.2079102144586897,-0.0003017176398996413,2.608982821852673e-06,0.0001381527117145592,50.0,50.0,50.0,-0.0003531719988344933,-0.00011936318958801941,-0.3611751529765349,15.0,0.0,1.3193026004691304e-05,0.0009737991230807558,0.003635205555556409,0.9258211110258889,-0.47760183428963243,0.7585727617329103,1.8250115129029467,0.7576857016975165,0.5483870967741935,0.001910169444444998
hust,hust_1-8,100,1.2073721305555563,1733.0,0,0,1.1961824777777783,-0.012091641666665875,0.9899926337309736,-0.00011787208434685787,1.197695254733961e-05,0.013616441666665535,0.002125080555555936,0.0005295125303546068,0.5557656596317551,0.5242265695605444,1.2052249361111127,-0.00012338409863944772,1.206985064942153,-0.0002040203024218686,8.445903732844538e-07,9.831550656645531e-05,88.0,100.0,100.0,-0.0002546988285024883,-6.987914855073255e-05,-0.3173607216225239,60.0,0.0,2.199696449024891e-05,0.0008458303143068708,0.003635205555556409,0.9473717437088932,-0.5431481183961462,0.7838874213401437,1.7907894141333165,0.1860184186752808,0.5806451612903226,0.002551852777778141
hust,hust_10-1,50,1.1930780666666705,1378.0,0,0,1.186861261111112,-0.008060358333336959,0.9932544878239926,-0.00016298897250572691,5.848940702563195e-06,0.010470355555557198,0.00244475833333313,0.0007687972593589873,0.550717993325755,0.47290696898691204,1.1909433861111138,-0.00016792413194451997,1.1940881841669708,-0.0003104416152860794,2.835627745776255e-06,0.00013719049688133678,50.0,50.0,50.0,-0.00034478347902098416,-3.931143162406335e-05,-0.46848582723589877,25.0,0.0,6.515661938536217e-05,0.0012913969017721977,0.003978594444443928,0.9083834666618591,-0.35144331424665465,0.7810539340804081,1.6988637702422222,1.55814461804655,0.5,0.0018188194444468397
hust,hust_10-1,100,1.1930780666666705,1378.0,0,0,1.180427566666666,-0.01449405277778304,0.9878702899487903,-0.00012087031361235829,1.252592125017198e-05,0.01449405277778304,0.00244475833333313,0.0006797204334542179,0.47481401135458795,0.5909239421973834,1.1909433861111138,-0.00014789849773248,1.1930019521581072,-0.0001948324330666774,7.251188181797124e-07,0.000101994079044255,87.0,100.0,100.0,-0.0002486821219806659,-9.689283695649289e-05,-0.4303011055736949,42.0,0.0,6.372680412370969e-06,0.0011442008974463474,0.003978594444443928,0.9525207615833446,-0.6165365208021858,0.7717467392173409,1.8644735489947126,0.34850607618493656,0.6065573770491803,0.0025804527777792963
hust,hust_10-2,50,1.2106780430555522,1375.0,0,0,1.2198133694444395,0.01159645277777721,1.0095979890844191,0.00014237059495463317,1.0941544736513075e-05,0.014960102777777706,0.001530758333333715,0.0010120163266174756,-2.056133403288908,-0.14597249036786766,1.2186035388888858,0.00024159276620369188,1.210121221878476,0.0008057801126269357,-1.275787533985226e-05,-0.0001165125889948431,50.0,50.0,50.0,0.001114968754856224,-4.331728826735496e-05,-0.19130815867673243,15.0,0.0,-5.230224586293101e-05,0.001555330307280657,0.0042839500000011466,0.3705031930289303,4.032860242297607,0.7564379596896916,1.8563885565034024,0.5963796286249509,1.5263157894736843,0.0006265083333312216
hust,hust_10-2,100,1.2106780430555522,1375.0,0,0,1.2124837611111068,0.004266844444444473,1.0035315218530594,-5.9582565003776214e-05,1.1543077598653971e-05,0.014960102777777706,0.0015340138888904065,0.0008276101322090739,-0.5117366579492695,-1.0953063949216089,1.2186035388888858,4.35392290249436e-05,1.2153820404639428,0.0002639893149590114,-3.172273332968519e-06,4.8835087005850105e-05,100.0,100.0,100.0,0.000542791288647275,-0.00014733466908216627,-0.19666135040730023,25.0,0.0,-1.9057130584201974e-05,0.0012736625909229927,0.0042839500000011466,0.25116643731905175,-0.6272476280905099,0.9261653086925257,0.9780345537865053,0.48336024631081104,1.0416666666666667,0.0024661583333340786
hust,hust_10-3,50,1.203396326388892,1477.0,0,0,1.194984483333332,-0.009311672222225731,0.9922679548720056,-0.00017318348100916548,6.383811311381901e-06,0.009311672222225731,0.0015237138888890556,0.0005219310014995676,0.5580893859706842,0.4322030090211611,1.2012650694444469,-0.0001939931712963694,1.2043064305801754,-0.0003209717282866574,2.842081678413324e-06,0.0001445607919570832,50.0,50.0,50.0,-0.0003288458818958978,-0.00011239637723394617,-0.4595371172110734,16.0,0.0,1.2316193853412442e-05,0.0008987849793919065,0.0024412833333338213,0.9396430010697823,-0.6950760647303396,0.7927951076105668,1.679962312646238,0.7949298748698876,0.4117647058823529,0.0018408583333326956
hust,hust_10-3,100,1.203396326388892,1477.0,0,0,1.1895027333333328,-0.014793422222225017,0.9877161260093863,-0.00012900410547657,1.4087281788223117e-05,0.014793422222225017,0.0015277305555549958,0.00047491628454067903,0.44974264249797913,0.6081979234949031,1.2012650694444469,-0.00015095328798188793,1.2031769626249584,-0.00020304067889582612,7.258487590123543e-07,0.00010796854522301835,81.0,100.0,100.0,-0.0002443070434783274,-0.0001015069746377414,-0.4269098129951478,30.0,0.0,-4.951317296370624e-08,0.0008038024700019826,0.0024416138888880834,0.9647720008725766,-0.6694541544886548,0.7856897690041723,1.8296095950156865,0.24193605066357712,0.5076923076923077,0.0025981638888930014
hust,hust_10-4,50,1.1956428847222211,1489.0,0,0,1.211811083333333,0.018916172222221972,1.0158573668527118,0.00030964913095239997,2.671314035199089e-05,0.01952770277777849,0.0018436527777763168,0.0007541387026942325,-1.487061027453121,0.06171903243434849,1.2038880444444449,0.0003940869212962911,1.1934732688257583,0.0010527043832518766,-1.4289524082682637e-05,-0.00025577911869230797,50.0,50.0,50.0,0.0012367675893552258,-5.709766899750551e-05,0.26551451003782356,23.0,0.0,-3.8884633569718223e-05,0.0008970919430080634,0.003065883333331465,0.7178683077778043,1.4661547397592125,0.7837655868718294,1.7267939822019243,0.1564156864581105,2.0,0.0018152166666678404
hust,hust_10-4,100,1.1956428847222211,1489.0,0,0,1.2057115277777768,0.01281661666666567,1.0107441288811667,3.0136770665865035e-05,1.4896966988185393e-05,0.01952770277777849,0.0018436527777763168,0.0006547718625918873,-1.9289196934166688,-0.3924065224890629,1.2038880444444449,0.00013078180272107825,1.199102052662449,0.0004852787501197617,-4.462176269156064e-06,-2.487523238508415e-05,100.0,100.0,100.0,0.0007331690954106088,-0.00011096357608696108,0.23740234397998258,23.0,0.0,-2.5104066437564806e-05,0.0007904072875688206,0.003065883333331465,0.04978980217628404,4.55131500222717,0.7965083864074459,1.660908630702046,0.25671984684781396,1.1304347826086956,0.0024266944444446548
hust,hust_10-5,50,1.1988681694444463,1657.0,0,0,1.2165336527777784,0.01982967499999777,1.0165702424059961,0.00032606573951240677,3.0202168054776627e-05,0.02052157222221984,0.0006280027777785246,0.0006659030343983245,-1.594588132645966,0.06444343952871671,1.2083143611111138,0.0004131182291666202,1.19723901412326,0.0011243186960495845,-1.535101839494613e-05,-0.0002682611259292068,50.0,50.0,50.0,0.001394518298368395,-5.724028749029422e-05,0.4219631084394602,13.0,0.0,-2.609680851059917e-05,0.00071069314092879,0.001818913888891327,0.7040479100105528,1.7790412078245756,0.7931739341337242,1.754400964913445,0.1094842328416884,2.2,0.002094111111107466
hust,hust_10-5,100,1.1988681694444463,1657.0,0,0,1.21111495,0.014410972222219431,1.0120422197049765,3.974219903110609e-05,1.7035876639964933e-05,0.021366930555553054,0.001540158333332764,0.0006652023193557014,-2.172329964138935,-0.3918175581314601,1.2083143611111138,0.00014705073696142276,1.2031262954332071,0.0005214318406303214,-4.722447466658981e-06,-3.26649992785345e-05,100.0,100.0,100.0,0.0007829612475845462,-0.00012795645652184063,0.18768805869175484,30.0,0.0,-1.2704810996563985e-05,0.0008448715866127249,0.0030472694444434456,0.0757153843064553,5.464305011410648,0.7788352302834375,1.7516621115796882,0.299208133403301,1.1777777777777778,0.00207761388888561
hust,hust_10-6,50,1.2455158736111112,1659.0,0,0,1.237227477777776,-0.009028608333334853,0.9927554148509652,-0.00018276905413832463,7.105520512889986e-06,0.009957775000003277,0.0012181027777775633,0.0004073038421334881,0.6068710536662194,0.4442713023892546,1.2432046583333334,-0.00018809600694447612,1.2463642521771459,-0.00034508985121576793,3.121553789950102e-06,0.00014743858304185637,50.0,50.0,50.0,-0.0003731613636362444,-0.00010590412781680978,-0.2592934813936283,24.0,0.0,3.236436170213736e-05,0.0006289973105802269,0.0018380361111109966,0.9402415231938451,-0.5470534911014457,0.798447654081748,1.665206550099584,0.9808292530117262,0.23076923076923078,0.0018873027777754903
hust,hust_10-6,100,1.2455158736111112,1659.0,0,0,1.2308565250000014,-0.015399561111109517,0.9876433412982053,-0.00014082569222840336,1.6703006231402207e-05,0.015399561111109517,0.0018431888888896797,0.000428679084418133,0.42932090884645113,0.6151921580245064,1.2432046583333334,-0.000157138378684791,1.245191462873368,-0.0002183401028149128,7.599452018284412e-07,0.00011392196352303631,77.0,100.0,100.0,-0.00027966841666665453,-0.00010764842753608375,-0.47704329115062816,24.0,0.0,6.089432989676832e-06,0.00073906683881483,0.0027723555555581036,0.9696477094464951,-0.7054185257714178,0.7825669058209453,1.7945686792837816,0.184116889412629,0.4,0.003159350000004668
hust,hust_10-7,50,1.1974586652777788,1435.0,0,0,1.2141640138888927,0.019452122222223478,1.0162818520162942,0.00032073783786856145,2.953611636526751e-05,0.021905997222223972,0.0012233861111108357,0.0007395256642436589,-1.5994101832245167,0.058486333780260975,1.2069297472222251,0.00040525254629632246,1.19566834657968,0.0011213887076775243,-1.5397132111711594e-05,-0.00026424299967487503,50.0,50.0,50.0,0.001389883032245876,-8.707331973584325e-05,0.41011032970132255,20.0,0.0,-5.185614657208568e-05,0.0007689531556557226,0.002445180555554982,0.6965896217930407,1.8803133535484475,0.7907639923450344,1.7453163817673436,0.3532793549375942,1.8235294117647058,0.0017501777777793048
hust,hust_10-7,100,1.1974586652777788,1435.0,0,0,1.208078055555561,0.01336616388889178,1.0111877716980329,2.3704530612272343e-05,1.6460988568932353e-05,0.021905997222223972,0.001834322222222795,0.0006878314741207282,-1.9310318290416597,-0.4041991845547881,1.2069297472222251,0.00013638942743767122,1.2018202821498414,0.0005014907711873623,-4.684178829167598e-06,-1.9518732925866908e-05,100.0,100.0,100.0,0.0007778339492753853,-0.00013089111594201093,0.255757686102222,38.0,0.0,-2.5186855670090405e-05,0.0008218997926195006,0.003051672222222912,0.027877359542680002,4.723727672302776,0.7927384145101226,1.6595918069052091,0.3129047672172999,1.0,0.0019079805555530793
hust,hust_10-8,50,1.2000208749999963,1093.0,0,0,1.1902493999999963,-0.010387738888888887,0.9913481446205287,-0.0001832703993764125,7.075405821892779e-06,0.010387738888888887,0.0012162444444447917,0.00041934432200052796,0.5692105616916485,0.5065188962845241,1.196972711111108,-0.0002164112268518518,1.2004343243560172,-0.00032234851143687963,2.674579078085353e-06,0.00015349667819201075,50.0,50.0,50.0,-0.0003768285644911909,-0.00015142117327104606,-0.45757892052532295,20.0,0.0,1.0484633572213336e-07,0.0007191074617024707,0.0018523277777786618,0.9494307502098425,-0.4919402578194574,0.7617534576218995,1.7922557115081086,0.9932517730102834,0.5483870967741935,0.001841880555555564
hust,hust_10-8,100,1.2000208749999963,1093.0,0,0,1.184757330555552,-0.015879808333333134,0.9867738488016213,-0.00014437861310380144,1.7481905878577775e-05,0.01588713333333236,0.0021267527777775186,0.0004997141337730446,0.36011895754384926,0.6703569944863956,1.196972711111108,-0.00016203886054421565,1.1993754672892654,-0.0002107281359569043,6.504855181676409e-07,0.00012128283188895427,68.0,100.0,100.0,-0.00026940220531403576,-0.00012915734903382885,-0.45674138787693574,20.0,0.0,6.33651202748596e-06,0.0008559547590911589,0.003643722222221646,0.9737820914775612,-0.7594449548702835,0.7825155878810782,1.8053581819394477,0.21940988176216095,0.6896551724137931,0.003061811111112034
hust,hust_2-2,50,1.24072307638889,2021.0,0,0,1.2296794666666633,-0.01190998611111782,0.9904074683588268,-0.00021843685969406091,1.0042425538673873e-05,0.01190998611111782,0.0030208055555582813,0.0006077073142480627,0.5091087723426588,0.5229864841576203,1.2379186861111156,-0.00024812471064828795,1.2414901647023355,-0.0003751714245906925,3.0141262480115895e-06,0.00017703023189779202,50.0,50.0,50.0,-0.0004297779817400268,-0.000166019153068984,-0.4877929019676003,24.0,0.0,-7.747044917014581e-07,0.0010570393391517343,0.003940069444447136,0.9502616970223673,-0.6695915567342636,0.7789621258479077,1.743327051239376,0.2610138253696196,0.23076923076923078,0.0024416194444445427
hust,hust_2-2,100,1.24072307638889,2021.0,0,0,1.2228764583333342,-0.01871299444444685,0.9849281947405556,-0.00016620120356628437,2.3315639443901173e-05,0.01871299444444685,0.0030208055555582813,0.0006379356231215852,0.42337192449883226,0.6058211496588098,1.2379186861111156,-0.0001909489229025189,1.240418081323231,-0.00026081399966335447,9.275764323241605e-07,0.0001351576326742659,61.0,100.0,100.0,-0.0003153091690819669,-0.00010318738405788331,-0.4421361947113803,24.0,0.0,-1.604461626573117e-05,0.0010702809861023504,0.003940069444447136,0.9675330919216644,-0.7666324220711385,0.7931276901162523,1.7666738568218787,0.1917407787104462,0.38028169014084506,0.0038463222222206994
hust,hust_2-3,50,1.184623612499995,1413.0,0,0,1.2057045666666597,0.021542536111108568,1.0181922199456115,0.0004172635354307834,4.357757312235169e-05,0.023377938888885064,0.0015281250000005464,0.0008063246215068478,-1.1992760890447218,0.1294324609744489,1.1930051583333263,0.00044880283564809514,1.1820336597619863,0.0012283005858747121,-1.5596866354691608e-05,-0.00034690925997538205,50.0,50.0,50.0,0.001217068599455836,4.4397960373356946e-05,-0.02476653701700756,20.0,0.0,-1.2683747045006564e-05,0.0011446926713172504,0.003659402777777876,0.799075513045852,0.370304957524314,0.824858221797118,1.6049533645437712,0.2876820724517809,1.6666666666666667,0.002933197222219741
hust,hust_2-3,100,1.184623612499995,1413.0,0,0,1.201372783333332,0.017210752777780947,1.0145341197688178,8.891595121290304e-05,2.5339852468346468e-05,0.023377938888885064,0.0015281250000005464,0.0006722606033414253,-2.15652735841622,-0.2265220335062159,1.1930051583333263,0.0001756199263038872,1.1880048855461887,0.000629159883597447,-5.296509141024942e-06,-7.376165894615984e-05,100.0,100.0,100.0,0.000883891269323515,-9.808710628028435e-05,0.10047196952261832,43.0,0.0,3.1148625429596742e-06,0.0009048694334361724,0.003659402777777876,0.2548003999553319,4.384972586172862,0.772335186869673,1.7968094405512085,0.21501814387029272,1.0,0.001714716666670002
hust,hust_2-4,50,1.2005033958333386,1165.0,0,0,1.1915127333333349,-0.010794980555558942,0.9910214494751578,-0.00018421636224494995,7.26772217348898e-06,0.010798958333336994,0.0015250305555556398,0.0006150936837273945,0.5979152850535667,0.4560592313492184,1.1983383916666712,-0.0002248954282408113,1.2016024820232827,-0.0003460337533146457,3.1118729051859153e-06,0.0001541771953759441,50.0,50.0,50.0,-0.00037061041181044035,-9.413877233890847e-05,-0.5580421192750449,25.0,0.0,-5.478132387715107e-07,0.001064661496439382,0.003054038888889332,0.9338735661238762,-0.4487234815306378,0.7826590497932051,1.738556392322891,0.8938178760220964,0.3333333333333333,0.0019066638888904919
hust,hust_2-4,100,1.2005033958333386,1165.0,0,0,1.1856180611111091,-0.01668965277778467,0.9861186511697562,-0.00014184183298984794,1.696727275684496e-05,0.016692591666673362,0.0015250305555556398,0.0005013376149085143,0.42921732891327313,0.6221850006495886,1.1983383916666712,-0.00017030257936514968,1.2004339076694608,-0.00021958975300878137,7.622345099895691e-07,0.00011906030567594272,76.0,100.0,100.0,-0.0002812981956521855,-9.695369685995175e-05,-0.47247110365279926,25.0,0.0,1.5486827033217233e-05,0.0008538462089623506,0.003054038888889332,0.9683702932483074,-0.6998934819800744,0.7886373026182977,1.8171782983954803,0.2064443835565775,0.42028985507246375,0.0031607416666712407
hust,hust_2-5,50,1.180009193055556,1092.0,0,0,1.1998540722222164,0.021719472222216485,1.0184354760671799,0.00037823053061214565,3.953219937349552e-05,0.022792641666669056,0.0015410555555566141,0.0007449417992306054,-1.3909503598733326,0.030286014556043524,1.188543927777779,0.0004524890046295101,1.1772475625612464,0.0012909322056514363,-1.7551955289217754e-05,-0.00031565395886160063,50.0,50.0,50.0,0.0012804081390833393,8.310411810170805e-06,0.2241719694157949,16.0,0.0,-3.9973936170231646e-05,0.0009162271009181175,0.0030459083333342907,0.7237560093003406,0.9078374822049073,0.8164164269141426,1.6374792302092005,0.19640629667569365,1.8235294117647058,0.0010197499999973214
hust,hust_2-5,100,1.180009193055556,1092.0,0,0,1.193625030555551,0.015490430555550994,1.0131482689291622,5.2542666907081994e-05,2.153540141390289e-05,0.022792641666669056,0.0015410555555566141,0.0006944764649439338,-2.107407915910099,-0.3039570123440226,1.188543927777779,0.00015806561791378566,1.1842361639646029,0.0005805801831885192,-5.176838394916173e-06,-4.380246649397463e-05,100.0,100.0,100.0,0.0009007369673913644,-0.00012512821014496096,0.1718427321393529,33.0,0.0,-1.9301231386016508e-05,0.0008877409579879799,0.0030459083333342907,0.1046926235857698,4.670527700504801,0.792539336001233,1.7537681287406952,0.31103670703452685,0.8846153846153846,0.0018298694444449648
