dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps
hust,hust_1-6,50,1.2144939222222186,829.0,0,0,1.1981533694444382,-0.018464438888892376,0.984823139393145,-0.00033302743622451924,2.299680424620923e-05,0.018464438888892376,0.002136313888889463,0.000556099868441966,0.4838417047633019,0.5650751065001351,1.2098901694444415,-0.0003846758101852578,1.215748229429183,-0.0005475254717011544,4.12496222070339e-06,0.00027649293446127576,35.0,50.0,50.0,-0.0006375869172496453,-0.0002656656468532769,-0.4200626645002975,21.0,0.0
hust,hust_1-6,100,1.2144939222222186,829.0,0,0,1.18778283055555,-0.028834977777780546,0.976299066493789,-0.0002545476976224997,5.429064229014998e-05,0.028834977777780546,0.002136313888889463,0.0004619131803279016,0.4229624446844662,0.5991618788726891,1.2098901694444415,-0.00029423446712020963,1.2143285149234129,-0.00039764722389487166,1.4029365320821507e-06,0.00021248875602045334,35.0,89.0,100.0,-0.000464221702898668,-0.00018892917391304928,-0.3617884715912405,28.0,0.0
hust,hust_1-7,50,1.2006834625000027,1321.0,0,0,1.192292041666665,-0.009293283333336122,0.9922658148863992,-0.00017354691128124852,6.5274024565564e-06,0.009304097222225138,0.002143333333334052,0.0006872060138210943,0.575690810201161,0.4421724518267373,1.1985308805555568,-0.00019361006944450254,1.2015892294280799,-0.00032757053995973264,2.9619928592008097e-06,0.0001452038700421537,50.0,50.0,50.0,-0.00034711045066055936,-5.435168026423306e-05,-0.45462875748762305,24.0,0.0
hust,hust_1-7,100,1.2006834625000027,1321.0,0,0,1.1867901972222217,-0.01479512777777936,0.9876869936158887,-0.00013230387133239253,1.4812586543097454e-05,0.014811261111111529,0.002143333333334052,0.0005174483214387509,0.45178271996649955,0.6079824739021474,1.1985308805555568,-0.00015097069160999348,1.2004749658096154,-0.000207551102284162,7.377179505075429e-07,0.00011099957503974505,78.0,100.0,100.0,-0.00026224257487931525,-9.392443840577241e-05,-0.3844114486254308,24.0,0.0
hust,hust_1-8,50,1.2073721305555563,1733.0,0,0,1.1989836499999995,-0.009290469444444671,0.9923109588338147,-0.00016605053316328495,5.9563946502058935e-06,0.009305072222221877,0.002125080555555936,0.0005854739325896471,0.5879148493232559,0.4894161417295843,1.2052249361111127,-0.00019355144675926397,1.2079102144586902,-0.0003017176398996441,2.6089828218525316e-06,0.0001381527117145592,50.0,50.0,50.0,-0.0003531719988344946,-0.00011936318958800923,-0.36117515297653496,15.0,0.0
hust,hust_1-8,100,1.2073721305555563,1733.0,0,0,1.1961824777777783,-0.012091641666665875,0.9899926337309736,-0.00011787208434687105,1.197695254733961e-05,0.013616441666665535,0.002125080555555936,0.0005295125303546068,0.5557656596317551,0.5242265695605387,1.2052249361111127,-0.00012338409863944772,1.2069850649421536,-0.00020402030242188546,8.445903732844654e-07,9.831550656645531e-05,88.0,100.0,100.0,-0.00025469882850248806,-6.987914855073551e-05,-0.31736072162252377,60.0,0.0
hust,hust_10-1,50,1.1930780666666705,1378.0,0,0,1.186861261111112,-0.008060358333336959,0.9932544878239926,-0.00016298897250571127,5.848940702563195e-06,0.010470355555557198,0.00244475833333313,0.0007687972593589873,0.550717993325755,0.47290696898700335,1.1909433861111138,-0.00016792413194451997,1.1940881841669706,-0.00031044161528606315,2.8356277457756905e-06,0.00013719049926880952,50.0,50.0,50.0,-0.00034478347902104926,-3.9311431624025905e-05,-0.46848582723589877,25.0,0.0
hust,hust_10-1,100,1.1930780666666705,1378.0,0,0,1.180427566666666,-0.01449405277778304,0.9878702899487903,-0.00012087031361236004,1.252592125017198e-05,0.01449405277778304,0.00244475833333313,0.0006797204334542179,0.47481401135458795,0.5909239421975976,1.1909433861111138,-0.00014789849773248,1.1930019521581088,-0.00019483243306672143,7.251188181800142e-07,0.00010199408335324473,87.0,100.0,100.0,-0.00024868212198068707,-9.6892836956476e-05,-0.4303011055736949,42.0,0.0
hust,hust_10-2,50,1.2106780430555522,1375.0,0,0,1.2198133694444395,0.01159645277777721,1.0095979890844191,0.00014237059495463572,1.0941544736513075e-05,0.014960102777777706,0.001530758333333715,0.0010120163266174756,-2.056133403288908,-0.14597249036792667,1.2186035388888858,0.00024159276620369188,1.2101212218784763,0.0008057801126269631,-1.2757875339853305e-05,-0.00011651242369549047,50.0,50.0,50.0,0.001114968754856172,-4.331728826733714e-05,-0.19130815867673237,15.0,0.0
hust,hust_10-2,100,1.2106780430555522,1375.0,0,0,1.2124837611111068,0.004266844444444473,1.0035315218530594,-5.958256500377673e-05,1.1543077598653971e-05,0.014960102777777706,0.0015340138888904065,0.0008276101322090739,-0.5117366579492695,-1.0953063949215471,1.2186035388888858,4.35392290249436e-05,1.2153820404639433,0.0002639893149589827,-3.1722733329683094e-06,4.883509286123119e-05,100.0,100.0,100.0,0.0005427912886472816,-0.0001473346690821708,-0.19666135040730026,25.0,0.0
hust,hust_10-3,50,1.203396326388892,1477.0,0,0,1.194984483333332,-0.009311672222225731,0.9922679548720056,-0.00017318348100915025,6.383811311381901e-06,0.009311672222225731,0.0015237138888890556,0.0005219310014995676,0.5580893859706842,0.4322030090211718,1.2012650694444469,-0.0001939931712963694,1.2043064305801756,-0.00032097172828665703,2.8420816784130244e-06,0.00014456079441681777,50.0,50.0,50.0,-0.0003288458818959024,-0.00011239637723403263,-0.4595371172110732,16.0,0.0
hust,hust_10-3,100,1.203396326388892,1477.0,0,0,1.1895027333333328,-0.014793422222225017,0.9877161260093863,-0.0001290041054765732,1.4087281788223117e-05,0.014793422222225017,0.0015277305555549958,0.00047491628454067903,0.44974264249797913,0.6081979234950357,1.2012650694444469,-0.00015095328798188793,1.2031769626249584,-0.00020304067889582856,7.258487590123586e-07,0.00010796853932001086,81.0,100.0,100.0,-0.0002443070434783305,-0.0001015069746377405,-0.42690981299514774,30.0,0.0
hust,hust_10-4,50,1.1956428847222211,1489.0,0,0,1.211811083333333,0.018916172222221972,1.0158573668527118,0.0003096491309524061,2.671314035199089e-05,0.01952770277777849,0.0018436527777763168,0.0007541387026942325,-1.487061027453121,0.06171903243432286,1.2038880444444449,0.0003940869212962911,1.1934732688257579,0.0010527043832519222,-1.4289524082684143e-05,-0.00025577912747641964,50.0,50.0,50.0,0.001236767589355154,-5.709766899755069e-05,0.26551451003782356,23.0,0.0
hust,hust_10-4,100,1.1956428847222211,1489.0,0,0,1.2057115277777768,0.01281661666666567,1.0107441288811667,3.0136770665843876e-05,1.4896966988185393e-05,0.01952770277777849,0.0018436527777763168,0.0006547718625918873,-1.9289196934166688,-0.392406522489106,1.2038880444444449,0.00013078180272107825,1.199102052662448,0.0004852787501197614,-4.4621762691560764e-06,-2.4875150268255563e-05,100.0,100.0,100.0,0.0007331690954105873,-0.00011096357608694018,0.23740234397998264,23.0,0.0
hust,hust_10-5,50,1.1988681694444463,1657.0,0,0,1.2165336527777784,0.01982967499999777,1.0165702424059961,0.00032606573951240677,3.0202168054776627e-05,0.02052157222221984,0.0006280027777785246,0.0006659030343983245,-1.594588132645966,0.06444343952870364,1.2083143611111138,0.0004131182291666202,1.19723901412326,0.0011243186960495947,-1.5351018394946423e-05,-0.00026826109964457243,50.0,50.0,50.0,0.0013945182983684022,-5.724028749026334e-05,0.4219631084394602,13.0,0.0
hust,hust_10-5,100,1.1988681694444463,1657.0,0,0,1.21111495,0.014410972222219431,1.0120422197049765,3.9742199031107615e-05,1.7035876639964933e-05,0.021366930555553054,0.001540158333332764,0.0006652023193557014,-2.172329964138935,-0.39181755813153846,1.2083143611111138,0.00014705073696142276,1.2031262954332078,0.0005214318406302759,-4.722447466658644e-06,-3.266499927853451e-05,100.0,100.0,100.0,0.0007829612475845647,-0.0001279564565218667,0.1876880586917548,30.0,0.0
hust,hust_10-6,50,1.2455158736111112,1659.0,0,0,1.237227477777776,-0.009028608333334853,0.9927554148509652,-0.00018276905413831495,7.105520512889986e-06,0.009957775000003277,0.0012181027777775633,0.0004073038421334881,0.6068710536662194,0.4442713023892357,1.2432046583333334,-0.00018809600694447612,1.246364252177145,-0.00034508985121567653,3.121553789948362e-06,0.00014743856550848174,50.0,50.0,50.0,-0.0003731613636362635,-0.00010590412781684582,-0.2592934813936282,24.0,0.0
hust,hust_10-6,100,1.2455158736111112,1659.0,0,0,1.2308565250000014,-0.015399561111109517,0.9876433412982053,-0.00014082569222840998,1.6703006231402207e-05,0.015399561111109517,0.0018431888888896797,0.000428679084418133,0.42932090884645113,0.6151921580244758,1.2432046583333334,-0.000157138378684791,1.2451914628733678,-0.00021834010281491676,7.599452018284306e-07,0.0001139219610437648,77.0,100.0,100.0,-0.0002796684166666535,-0.00010764842753610084,-0.47704329115062827,24.0,0.0
hust,hust_10-7,50,1.1974586652777788,1435.0,0,0,1.2141640138888927,0.019452122222223478,1.0162818520162942,0.00032073783786854676,2.953611636526751e-05,0.021905997222223972,0.0012233861111108357,0.0007395256642436589,-1.5994101832245167,0.05848633378024096,1.2069297472222251,0.00040525254629632246,1.195668346579679,0.0011213887076776084,-1.539713211171342e-05,-0.00026424299967487503,50.0,50.0,50.0,0.0013898830322458572,-8.707331973585223e-05,0.4101103297013225,20.0,0.0
hust,hust_10-7,100,1.1974586652777788,1435.0,0,0,1.208078055555561,0.01336616388889178,1.0111877716980329,2.3704530612269436e-05,1.6460988568932353e-05,0.021905997222223972,0.001834322222222795,0.0006878314741207282,-1.9310318290416597,-0.404199184554739,1.2069297472222251,0.00013638942743767122,1.2018202821498412,0.0005014907711873372,-4.684178829167225e-06,-1.9518613722333514e-05,100.0,100.0,100.0,0.0007778339492753844,-0.00013089111594204644,0.25575768610222194,38.0,0.0
hust,hust_10-8,50,1.2000208749999963,1093.0,0,0,1.1902493999999963,-0.010387738888888887,0.9913481446205287,-0.00018327039937642218,7.075405821892779e-06,0.010387738888888887,0.0012162444444447917,0.00041934432200052796,0.5692105616916485,0.5065188962845764,1.196972711111108,-0.0002164112268518518,1.200434324356017,-0.0003223485114368462,2.6745790780842064e-06,0.00015349667819201075,50.0,50.0,50.0,-0.00037682856449117386,-0.00015142117327106495,-0.45757892052532295,20.0,0.0
hust,hust_10-8,100,1.2000208749999963,1093.0,0,0,1.184757330555552,-0.015879808333333134,0.9867738488016213,-0.00014437861310381546,1.7481905878577775e-05,0.01588713333333236,0.0021267527777775186,0.0004997141337730446,0.36011895754384926,0.6703569944864411,1.196972711111108,-0.00016203886054421565,1.1993754672892654,-0.00021072813595691064,6.504855181676174e-07,0.00012128283188895427,68.0,100.0,100.0,-0.0002694022053140581,-0.0001291573490338127,-0.45674138787693574,20.0,0.0
hust,hust_2-2,50,1.24072307638889,2021.0,0,0,1.2296794666666633,-0.01190998611111782,0.9904074683588268,-0.00021843685969405208,1.0042425538673873e-05,0.01190998611111782,0.0030208055555582813,0.0006077073142480627,0.5091087723426588,0.5229864841576523,1.2379186861111156,-0.00024812471064828795,1.2414901647023349,-0.0003751714245906402,3.0141262480105036e-06,0.00017703024355669898,50.0,50.0,50.0,-0.00042977798174003627,-0.00016601915306899655,-0.48779290196760006,24.0,0.0
hust,hust_2-2,100,1.24072307638889,2021.0,0,0,1.2228764583333342,-0.01871299444444685,0.9849281947405556,-0.00016620120356628505,2.3315639443901173e-05,0.01871299444444685,0.0030208055555582813,0.0006379356231215852,0.42337192449883226,0.6058211496588911,1.2379186861111156,-0.0001909489229025189,1.2404180813232304,-0.0002608139996633673,9.275764323243047e-07,0.0001351576353827208,61.0,100.0,100.0,-0.0003153091690819581,-0.0001031873840578833,-0.4421361947113803,24.0,0.0
hust,hust_2-3,50,1.184623612499995,1413.0,0,0,1.2057045666666597,0.021542536111108568,1.0181922199456115,0.0004172635354307716,4.357757312235169e-05,0.023377938888885064,0.0015281250000005464,0.0008063246215068478,-1.1992760890447218,0.12943246097442843,1.1930051583333263,0.00044880283564809514,1.1820336597619858,0.0012283005858747548,-1.5596866354692346e-05,-0.00034690925997538205,50.0,50.0,50.0,0.001217068599455836,4.4397960373381266e-05,-0.024766537017007546,20.0,0.0
hust,hust_2-3,100,1.184623612499995,1413.0,0,0,1.201372783333332,0.017210752777780947,1.0145341197688178,8.891595121290349e-05,2.5339852468346468e-05,0.023377938888885064,0.0015281250000005464,0.0006722606033414253,-2.15652735841622,-0.22652203350623226,1.1930051583333263,0.0001756199263038872,1.1880048855461887,0.0006291598835974084,-5.2965091410245665e-06,-7.376165894615982e-05,100.0,100.0,100.0,0.000883891269323517,-9.808710628029598e-05,0.10047196952261832,43.0,0.0
hust,hust_2-4,50,1.2005033958333386,1165.0,0,0,1.1915127333333349,-0.010794980555558942,0.9910214494751578,-0.00018421636224495413,7.26772217348898e-06,0.010798958333336994,0.0015250305555556398,0.0006150936837273945,0.5979152850535667,0.45605923134927484,1.1983383916666712,-0.0002248954282408113,1.2016024820232825,-0.00034603375331464416,3.1118729051855884e-06,0.00015417719938092014,50.0,50.0,50.0,-0.0003706104118104544,-9.413877233898114e-05,-0.5580421192750447,25.0,0.0
hust,hust_2-4,100,1.2005033958333386,1165.0,0,0,1.1856180611111091,-0.01668965277778467,0.9861186511697562,-0.00014184183298985388,1.696727275684496e-05,0.016692591666673362,0.0015250305555556398,0.0005013376149085143,0.42921732891327313,0.6221850006495359,1.1983383916666712,-0.00017030257936514968,1.20043390766946,-0.00021958975300875763,7.622345099892775e-07,0.00011906030804726721,76.0,100.0,100.0,-0.0002812981956521911,-9.695369685995497e-05,-0.47247110365279926,25.0,0.0
hust,hust_2-5,50,1.180009193055556,1092.0,0,0,1.1998540722222164,0.021719472222216485,1.0184354760671799,0.0003782305306121325,3.953219937349552e-05,0.022792641666669056,0.0015410555555566141,0.0007449417992306054,-1.3909503598733326,0.030286014556033924,1.188543927777779,0.0004524890046295101,1.1772475625612464,0.0012909322056514658,-1.7551955289218378e-05,-0.00031565389167370904,50.0,50.0,50.0,0.0012804081390832703,8.310411810138085e-06,0.22417196941579487,16.0,0.0
hust,hust_2-5,100,1.180009193055556,1092.0,0,0,1.193625030555551,0.015490430555550994,1.0131482689291622,5.254266690706194e-05,2.153540141390289e-05,0.022792641666669056,0.0015410555555566141,0.0006944764649439338,-2.107407915910099,-0.3039570123440707,1.188543927777779,0.00015806561791378566,1.1842361639646024,0.0005805801831884981,-5.176838394915891e-06,-4.380246649397453e-05,100.0,100.0,100.0,0.0009007369673913652,-0.00012512821014496706,0.1718427321393529,33.0,0.0
hust,hust_2-6,50,1.1967649652777799,1297.0,0,0,1.216878508333333,0.021666349999999834,1.0181276184725334,0.0003804842939341116,4.0299025587165844e-05,0.023278272222216234,0.0015555361111090349,0.0007643302603143143,-1.3898466279451036,0.028560439362586062,1.2056094722222248,0.0004513822916666632,1.194068911342828,0.0013077996822100616,-1.783298823607671e-05,-0.00031307784415645306,50.0,50.0,50.0,0.0012896253108003303,7.133372184012963e-06,0.28714516343920987,19.0,0.0
hust,hust_2-6,100,1.1967649652777799,1297.0,0,0,1.2112549805555544,0.016042822222221087,1.0134225728130075,5.475156046863593e-05,2.1912233105815788e-05,0.023278272222216234,0.0018320861111109643,0.000764511200908384,-2.1330741371697965,-0.2920989319687426,1.2056094722222248,0.00016370226757368456,1.201215454057907,0.000581066735203242,-5.1599526934764865e-06,-4.500430126678817e-05,100.0,100.0,100.0,0.0009159745905796186,-0.00012084199396148947,0.06632431085195091,28.0,0.0
hust,hust_2-7,50,1.2059374958333369,1789.0,0,0,1.2230377055555572,0.018652427777777314,1.0154870938078826,0.000308225362244758,2.9302579382897915e-05,0.02042125833333497,0.0015418527777781854,0.0007401089787790385,-1.5538418850077476,-0.03657971387918358,1.2147848111111146,0.0003885922453703607,1.2038983703502937,0.0011881564239322319,-1.6921751186298507e-05,-0.00025209140994887386,50.0,50.0,50.0,0.0012425574300700144,-5.968860722571648e-05,0.2347010760381728,20.0,0.0
hust,hust_2-7,100,1.2059374958333369,1789.0,0,0,1.2173856749999998,0.013000397222219906,1.0107942179816471,2.92319295677685e-05,1.603121544548343e-05,0.02042125833333497,0.0015435472222227187,0.0007252318999721275,-2.0298771428145,-0.3717521998019919,1.2147848111111146,0.00013265711451244803,1.2107368693467133,0.0004842719882341608,-4.461177045748944e-06,-2.3899737157191953e-05,100.0,100.0,100.0,0.000813563349033835,-0.00010351508816429718,0.0586017707600278,30.0,0.0
hust,hust_2-8,50,1.1950424499999959,1192.0,0,0,1.18656832777777,-0.009351422222226624,0.992180560424538,-0.0001677729671202086,5.915455128236302e-06,0.009351422222226624,0.0015401444444447243,0.0005082370429656342,0.4754447223713827,0.5623682617487359,1.192869411111109,-0.000194821296296388,1.1957528062846454,-0.0002782272830728851,2.1241214606274948e-06,0.00014098084178056403,50.0,50.0,50.0,-0.00032392658313880795,-0.00014636583139149411,-0.37981534918837906,21.0,0.0
hust,hust_2-8,100,1.1950424499999959,1192.0,0,0,1.1816119333333233,-0.014307816666673467,0.9880361398273809,-0.00013182951123490454,1.457999818377921e-05,0.01436552222222831,0.0015401444444447243,0.0004655667505943607,0.38051326464709534,0.6308750910898803,1.192869411111109,-0.0001459981292517701,1.1950169557750956,-0.00019905976090156506,6.591200947713186e-07,0.0001110901689622622,80.0,100.0,100.0,-0.0002373207850240619,-8.716917874396224e-05,-0.43138143676194396,32.0,0.0
hust,hust_3-1,50,1.2035349777777749,1571.0,0,0,1.2194469250000035,0.018064108333339268,1.0150360968067278,0.000297951454081789,2.6010284643669956e-05,0.01996422222222516,0.0015255055555558616,0.0007125749320297501,-1.5234901935727718,0.01092283978980201,1.2117609916666636,0.0003763355902779014,1.201404982130914,0.0010860046734826627,-1.5154869603863445e-05,-0.00024446513984465324,50.0,50.0,50.0,0.001194725563325549,-8.08413752911051e-05,0.2282725937719079,21.0,0.0
hust,hust_3-1,100,1.2035349777777749,1571.0,0,0,1.2139254444444465,0.012542627777782256,1.0104401591264496,2.5645722153557876e-05,1.4327076871500708e-05,0.01996422222222516,0.0015415722222231754,0.0006697779794297506,-1.935928371875726,-0.3830357030352987,1.2117609916666636,0.000127985997732472,1.2074775018697614,0.0004670078407324303,-4.32707959391053e-06,-2.1032535619966465e-05,100.0,100.0,100.0,0.0007450476690820407,-0.00011932007729479058,0.1070191897503532,38.0,0.0
hust,hust_3-2,50,1.2091060402777787,1773.0,0,0,1.2233838305555498,0.016573472222215058,1.0137332863508925,0.00024329961337852984,1.8012803354937074e-05,0.016923447222215504,0.0015318166666664634,0.0007656888920249674,-1.5665130464813612,-0.01565853825138119,1.215958566666668,0.00034528067129614703,1.2073341806636753,0.000912928813328472,-1.2877484614423166e-05,-0.00019912414320820228,50.0,50.0,50.0,0.0010171576243201447,-4.45894425021142e-05,0.05716219492802393,17.0,0.0
hust,hust_3-2,100,1.2091060402777787,1773.0,0,0,1.2156695694444395,0.00885921111110477,1.0073410134823004,3.2502040807259727e-07,1.0749495830395727e-05,0.016923447222215504,0.0015318166666664634,0.0006496962363699023,-1.4094397748189131,-0.5086487266883145,1.215958566666668,9.04001133786201e-05,1.2124962197761195,0.00039109554250139217,-3.831083549934527e-06,-2.669136320318006e-07,100.0,100.0,100.0,0.0006296956388888823,-0.00013214032367153875,0.05715315727179497,27.0,0.0
hust,hust_3-3,50,1.1979589902777803,1360.0,0,0,1.2126527749999925,0.01623005833332325,1.0135654882736944,0.00026920202976166244,2.2438484246558838e-05,0.018444491666657736,0.0015333777777783997,0.0008143244258493241,-1.597781698919547,-0.0033899060517349816,1.20619941666667,0.0003381262152775677,1.1963169978781205,0.001034740353424688,-1.4721890839674147e-05,-0.00022198978397525097,50.0,50.0,50.0,0.0011514909576533178,-0.00010821769619275196,-0.03727454621863542,21.0,0.0
hust,hust_3-3,100,1.1979589902777803,1360.0,0,0,1.2064835499999944,0.010060833333325192,1.008409095876544,7.438740774997943e-06,1.3260299102647726e-05,0.018444491666657736,0.0018348833333328152,0.0007161549079062845,-1.605697680652281,-0.5149606404128538,1.20619941666667,0.00010266156462576727,1.2020744690463918,0.000443339888330418,-4.273540662308087e-06,-6.132873005934574e-06,100.0,100.0,100.0,0.0007194530374394125,-0.00013823682004841993,-0.03977657403082171,31.0,0.0
hust,hust_3-4,50,1.1962098694444467,1396.0,0,0,1.18711340833333,-0.010002019444451893,0.9916448997211416,-0.00019170965702958336,7.688023705867608e-06,0.010002019444451893,0.0015414416666674757,0.0004892004821589768,0.45522295287265985,0.5363021087783191,1.1940632916666691,-0.00020837540509274777,1.1971040739604142,-0.00032479203583874274,2.559276515560159e-06,0.00016103374643540382,50.0,50.0,50.0,-0.00034220467171699044,-0.00015549855283633173,-0.48063473062236556,13.0,0.0
hust,hust_3-4,100,1.1962098694444467,1396.0,0,0,1.180972266666663,-0.016143161111118687,0.9865149502407755,-0.00014456276510004315,1.766576048293171e-05,0.016758391666673145,0.0021641361111119917,0.000634826571098505,0.40437620909311195,0.6114943425280434,1.1940632916666691,-0.00016472613378692538,1.1961384482750839,-0.00022489316501252788,7.87552940318499e-07,0.00012180387555506118,71.0,100.0,100.0,-0.0002658251642511074,-0.00012195110507264194,-0.5045700089075436,31.0,0.0
hust,hust_3-5,50,1.2467244138888889,1879.0,0,0,1.2363167249999985,-0.01160640555555803,0.9906994226876851,-0.0002028588007371008,8.753896867182416e-06,0.01160640555555803,0.0021484638888900065,0.0006324803271178691,0.5597116191358114,0.5047017837231563,1.2439325666666676,-0.0002418001157407923,1.2476681060144912,-0.0003610432147088419,3.0420079609941197e-06,0.00016353505960077535,50.0,50.0,50.0,-0.0003817968434343895,-0.00014572350427286302,-0.540965964665458,21.0,0.0
hust,hust_3-5,100,1.2467244138888889,1879.0,0,0,1.2302080694444422,-0.017715061111114316,0.9858043651268585,-0.0001605780696419592,2.1712154270064705e-05,0.01772466666666639,0.0021484638888900065,0.0006039972491734453,0.3994404490424661,0.616362622895271,1.2439325666666676,-0.00018076592970524814,1.2466526999171654,-0.0002471042794558649,8.482961746460312e-07,0.0001298756444494174,67.0,100.0,100.0,-0.00031038640579719316,-0.00011240196859929276,-0.510052499796295,24.0,0.0
