dataset,cell_id,n_cycles,q0,cycle_life,is_censored,capacity_normalized,Qdis_N,delta_Qdis,retention_ratio,slope_linear,variance_Qdis,range_Qdis,max_drop,std_diff,skewness_Qdis,slope_ratio,Qdis_cycle10,mean_diff,poly2_a,poly2_b,poly2_c,exp_decay_k,cycle_to_99pct,cycle_to_98pct,cycle_to_95pct,slope_first_quarter,slope_last_quarter,autocorr_lag1,knee_cycle,n_capacity_jumps,accel_mean,accel_std,accel_max_abs,linearity_r2,kurtosis_Qdis,fft_top3_energy_ratio,spectral_entropy,sample_entropy,pos_neg_diff_ratio,mad_Qdis
sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_a,50,1.037,3183.0,0,1,0.9922854387656702,-0.008678881388621119,0.991329479768786,-0.00013323362131735777,4.215400670528179e-06,0.008678881388621119,0.0019286403085824497,0.00046814449524792674,1.206072815601316,0.4322552447552243,0.996142719382835,-0.00018081002892960464,0.9994459199794319,-0.0002790528386408872,2.8042157177593675e-06,0.0001340109673838,50.0,50.0,50.0,-0.000438327342859595,-9.103721736314886e-05,0.2013121546961255,8.0,0.0,0.0,0.0005967721771988429,0.0019286403085824497,0.842206909224545,1.9283393011842511,0.6551373990034756,2.1070055445508027,0.3059355127611313,0.0,0.0009643201542913212
sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_a,100,1.037,3183.0,0,1,0.9874638379942142,-0.013500482160077147,0.9865125240847784,-0.00010172772536730956,8.961173045878973e-06,0.013500482160077147,0.0019286403085824497,0.00038964418304802316,0.5797697283095219,0.6200364931793382,0.996142719382835,-0.0001377600220415622,0.9983402211192521,-0.00015906553242005787,5.621353632627312e-07,0.0001025705150502,74.0,100.0,100.0,-0.00022137436585467697,-8.008049976941183e-05,0.1237244897959183,8.0,0.0,0.0,0.0005181009542114754,0.0019286403085824497,0.9431019293199224,0.0132673051965173,0.7254863790399487,2.0343986121341113,0.245449308828508,0.0,0.0019286403085824497
sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_b,50,1.0477500000000002,1610.0,0,1,0.9887854927225005,-0.013361966117871627,0.9866666666666668,-0.0001678036998620854,8.172943986613162e-06,0.013361966117871627,0.004294917680744547,0.0009077159158922451,2.1389909265763856,0.3120132643320051,0.9935576234788831,-0.00027837429412226193,0.99828509140143,-0.00042786416566337383,5.001162803869609e-06,0.0001693715646076,33.0,50.0,50.0,-0.0007959113184595561,-9.010316812746246e-05,0.3243362124120473,5.0,0.0,0.0,0.0010648080715788117,0.004294917680744547,0.6890560300807647,6.169677125233315,0.5356195909592584,2.3869236166160883,0.3687637412577365,0.125,0.0019088523025530897
sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_b,100,1.0477500000000002,1610.0,0,1,0.9840133619661177,-0.018134096874254445,0.9819047619047618,-0.000111904547940921,1.1942783797718425e-05,0.018134096874254445,0.004294917680744547,0.0006872756008502981,1.2590341285378448,0.4845174285617978,0.9935576234788831,-0.00018504180483932232,0.9962457925515306,-0.00020909194340978284,9.528176026364883e-07,0.0001132387872429,33.0,100.0,100.0,-0.00031765792121832493,-8.465344993932862e-05,0.266228178018217,5.0,0.0,0.0,0.0008364396270996897,0.004294917680744547,0.8563173308063566,2.8770912127198507,0.6295871407190895,2.3896129983178795,0.3154616365588566,0.1428571428571428,0.0019088523025530897
sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_c,50,1.0385,2305.0,0,1,0.9879634087626384,-0.013480982185844969,0.9865384615384616,-0.0001857074076621088,9.238305595430983e-06,0.0144439094848338,0.0038517091959557057,0.0008329537591087145,1.8089093739299316,0.3837669683257677,0.992778045257583,-0.00028085379553837266,0.9984639156269968,-0.00043395184111603275,4.773931412575124e-06,0.0001874694669761,30.0,50.0,50.0,-0.0008114177589381801,-0.00012120763204053926,0.3212973704563079,6.0,0.0,-2.048781487210256e-05,0.000962709318839191,0.004814636494944439,0.7466139954853278,4.566229563397448,0.5679985366551791,2.307592316397716,0.4281933591857204,0.1111111111111111,0.0019258545979778528
sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_c,100,1.0385,2305.0,0,1,0.9831487722676937,-0.0182956186807897,0.9817307692307692,-0.00012675863009446316,1.4782495411821485e-05,0.019258545979778528,0.0038517091959557057,0.000625232164520366,1.038697210825174,0.5091814503580109,0.992778045257583,-0.00018668998653866153,0.9965456555244278,-0.00022890274042763602,1.0014128464042775e-06,0.0001283447109918,30.0,100.0,100.0,-0.00034162985911949926,-9.50367377697704e-05,0.2924960055644893,10.0,0.0,-9.927085556585776e-06,0.0007380839849481946,0.004814636494944439,0.8876712432896453,1.7395957082126516,0.6627799762603124,2.2389208810126267,0.3077832517728682,0.0714285714285714,0.0028887818969665865
sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_d,50,1.0604999999999998,2788.0,0,1,0.9882131070249884,-0.014144271570014053,0.9858889934148636,-0.0001703085760470533,8.964158423009158e-06,0.014144271570014053,0.00471475719000481,0.0009653985836323434,2.3683709964361066,0.2899689384249752,0.9919849127769922,-0.0002946723243752004,0.9979978966819202,-0.00046118299858378134,5.593738894936787e-06,0.0001720264757867,33.0,50.0,50.0,-0.0008803078110008489,-6.594066000004033e-05,0.4017857142857171,5.0,0.0,0.0,0.001065408171364451,0.00471475719000481,0.6471329422457215,7.272112124795271,0.5218821830753759,2.4299408331184105,0.3298824269421573,0.0,0.0018859028760018863
sandia,sandia_SNL_18650_LFP_25C_0_100_0_5_3C_d,100,1.0604999999999998,2788.0,0,1,0.9834983498349836,-0.018859028760018864,0.9811853245531514,-0.0001093520430760019,1.1828397307209155e-05,0.018859028760018864,0.00471475719000481,0.0007122845605488922,1.487839810435077,0.489730807577325,0.9919849127769922,-0.00019243906897972659,0.9956385680346155,-0.00020957571447175865,9.825850136842604e-07,0.0001107174211447,33.0,100.0,100.0,-0.00034520222208552577,-8.117581944530016e-05,0.3733427677640399,5.0,0.0,0.0,0.000801036821746252,0.00471475719000481,0.8256057882035177,4.111720859718212,0.5953115817520467,2.501368542381297,0.2521753839948711,0.0,0.0018859028760018863
sandia,sandia_SNL_18650_LFP_25C_20_80_0_5_0_5C_a,50,0.947,5.0,0,1,0.5850052798310454,-0.5459345300950369,0.5172735760971056,-0.0034658319505203802,0.012803968146195123,0.5469904963041183,0.2629355860612462,0.05246251878213147,4.0277609505140415,0.0131234665514634,0.5945089757127772,-0.01137363604364657,0.8492371182897647,-0.018908925766716263,0.0002969825733882788,0.0060885352315023,4.0,4.0,4.0,-0.04469026221930116,-0.0001513797712318902,0.481688302247343,5.0,2.0,-2.246736615066867e-05,0.053923831841202224,0.2639915522703276,0.1876291938888928,16.60528526457438,0.3582941591840343,2.639994265664348,0.0454623740767572,0.1764705882352941,0.002111932418162619
sandia,sandia_SNL_18650_LFP_25C_20_80_0_5_0_5C_a,100,0.947,5.0,0,1,0.5818373812038016,-0.5491024287222808,0.5144724556489263,-0.000951897702538754,0.006634301684120812,0.5501583949313622,0.2629355860612462,0.03715116398564309,5.956836414230288,0.0228673841680313,0.5945089757127772,-0.005603086007370117,0.7211647918114505,-0.005081586031501056,4.048714048002207e-05,0.0016595705431067,4.0,4.0,4.0,-0.012998025802304646,-6.932647720491014e-05,0.4943442954137149,5.0,2.0,-1.0886249578159045e-05,0.03754237717920793,0.2639915522703276,0.111539879359383,36.59591178145048,0.1868651442208409,3.353389222853401,0.021334767717077,0.3461538461538461,0.002111932418162619
sandia,sandia_SNL_18650_LFP_25C_20_80_0_5_0_5C_b,50,0.93825,5.0,0,1,0.6245670130562216,-0.49027444710897955,0.5602294455066921,-0.003234636780371543,0.010286762059807898,0.49027444710897955,0.22968292033040233,0.04578483995241321,3.998756274739157,0.0160230650105791,0.6373567812416733,-0.010214050981437036,0.867864177900695,-0.017193451933896937,0.0002684387529523048,0.0052825430253099,4.0,4.0,4.0,-0.03996988889075214,-0.00014161165240298427,0.4933672867788222,5.0,2.0,0.0,0.046527546146053825,0.22968292033040233,0.2034240714444652,16.380034506512867,0.3669156622865828,2.6329982583411566,0.0454132086597017,0.1,0.004263256061817213
sandia,sandia_SNL_18650_LFP_25C_20_80_0_5_0_5C_b,100,0.93825,5.0,0,1,0.6213695710098587,-0.49347188915534246,0.5573613766730401,-0.0009129550616360245,0.0053751462978281084,0.49453770317079676,0.22968292033040233,0.032444251890843594,5.89842669445847,0.0269612787620594,0.6373567812416733,-0.005035427440360565,0.7523266252824106,-0.004729657773117612,3.741865403413259e-05,0.0014861819197256,4.0,4.0,4.0,-0.011819645732689156,-5.9314866947032645e-05,0.5063344190769364,6.0,2.0,1.0987773355199012e-05,0.0323938725048858,0.22968292033040233,0.1266348796877868,35.98554706479329,0.1980404497976174,3.3414959140018685,0.0214411038798529,0.25,0.0031974420463629096
sandia,sandia_SNL_18650_LFP_25C_20_80_0_5_0_5C_c,50,0.9545,5.0,0,1,0.6212676794133054,-0.49554740701938194,0.5562851782363977,-0.0032410386889171294,0.010576661495261205,0.4976427448926139,0.23467784180199044,0.046798968769926244,4.006730542110688,0.0151095235162494,0.6327920377160817,-0.010323904312903719,0.8653124776096585,-0.01737666987038219,0.00027183906118198007,0.0053358076772319,4.0,4.0,4.0,-0.04061365559532132,-0.00011722169920167627,0.488360337518142,5.0,2.0,2.4747790970546164e-18,0.04778398746926265,0.2357255107386064,0.1986322770708731,16.438988507587734,0.3654863699644443,2.6327493905621475,0.0448793261774329,0.2,0.003143006809848088
sandia,sandia_SNL_18650_LFP_25C_20_80_0_5_0_5C_c,100,0.9545,5.0,0,1,0.6170770036668413,-0.4997380827658461,0.5525328330206378,-0.0009041829980242012,0.005510180151354849,0.500785751702462,0.23467784180199044,0.0331527208587319,5.91677502540278,0.0217622029185721,0.6327920377160817,-0.005099368191488213,0.7483275744404835,-0.004751660016968884,3.772036293083094e-05,0.0014822637709533,4.0,4.0,4.0,-0.011947525451522473,-7.014826792995095e-05,0.5012643962131681,6.0,2.0,-1.0800710686762e-05,0.03327112952281425,0.2357255107386064,0.1211690504409217,36.16824938121036,0.1949336611409845,3.3448831799833636,0.0214537726099647,0.3333333333333333,0.0020953378732320588
sandia,sandia_SNL_18650_LFP_25C_20_80_0_5_0_5C_d,50,0.94,5.0,0,1,0.6276595744680851,-0.4882978723404255,0.5624404194470924,-0.003170755536257022,0.010215800568987212,0.4882978723404255,0.23191489361702117,0.046248517124544156,4.01385779130481,0.0137144247881833,0.6393617021276596,-0.010172872340425533,0.8671229432470131,-0.017027848396035532,0.0002664825549956383,0.0051599215163722,4.0,4.0,4.0,-0.03983038238357383,-0.00018970391310808512,0.4867221759094995,5.0,2.0,0.0,0.04730792471365192,0.23191489361702117,0.1968262908582091,16.499182621560994,0.3623820619712762,2.6369272238665697,0.0454864238116101,0.1818181818181818,0.003191489361702128
sandia,sandia_SNL_18650_LFP_25C_20_80_0_5_0_5C_d,100,0.94,5.0,0,1,0.6223404255319149,-0.4936170212765957,0.55767397521449,-0.000890406452716383,0.0053239504620905395,0.4936170212765957,0.23191489361702117,0.032758622537452126,5.92492977708016,0.0272115967479805,0.6393617021276596,-0.005036908380373404,0.7523334598949548,-0.004639452924257554,3.675535756412823e-05,0.0014429467380035,4.0,4.0,4.0,-0.011695189639222874,-7.678075855690085e-05,0.4995545130751358,6.0,2.0,-2.1934634788330797e-05,0.03293641172717372,0.23191489361702117,0.1216150775554723,36.270548061936765,0.1929970513914047,3.3511162386367026,0.0213060587973861,0.2666666666666666,0.003191489361702128
