n_cycles,dataset,model,feature,mean_abs_shap_log_cycles_mean,mean_abs_shap_log_cycles_std,mean_shap_log_cycles_mean,relative_importance_mean,relative_importance_std,rank_mean,rank_std,n_seed_runs,MAE_mean,SMAPE_mean,R2_mean,top5_rate,top10_rate,sandia_vs_luh_shift_class,sandia_vs_luh_delta_slope,sandia_vs_luh_delta_slope_fdr_bh,sandia_vs_luh_log_life_offset,sandia_vs_luh_life_ratio
100,luh,catboost,skewness_Qdis,0.01669271058651111,0.005224275922068776,0.0018584153446318127,0.017424260568027462,0.00589024880196865,22.0,2.9154759474226504,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.0,0.0,slope_stable,-0.1576065866548074,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,luh,catboost,Qdis_cycle10,0.013876332076412696,0.010080866625317679,-0.0009121979297958731,0.014758820120140218,0.011210607752686737,24.0,6.4031242374328485,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.0,0.0,slope_stable,0.2733522850731038,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,luh,catboost,linearity_r2,0.012899235488677432,0.003298212221195099,-0.001051949132905682,0.013337665729991075,0.003219496726115396,24.6,2.073644135332772,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.0,0.0,slope_stable,-0.2702080122870592,0.6719047619047619,0.1071034044591394,1.1130493427941877
100,luh,catboost,std_diff,0.011640794228721083,0.00435005541713422,-0.0011370759845460783,0.012149941757759686,0.004752203526220002,25.8,2.16794833886788,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.0,0.0,slope_stable,-0.1426097212903024,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,luh,catboost,accel_max_abs,0.0115586220763536,0.0057361144152926705,0.000879938649404596,0.011745896649685391,0.005008671064249198,26.2,5.540758070878027,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.0,0.0,slope_stable,-0.1682443494389682,0.5005555555555555,0.1071034044591394,1.1130493427941877
100,luh,catboost,autocorr_lag1,0.011403009936763107,0.0073162863081144575,0.0006439090184650962,0.012041514995602774,0.00848279239383692,25.8,5.215361924162119,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.0,0.0,slope_stable,-0.1497472400822708,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,luh,catboost,poly2_c,0.007101273962678989,0.0025313434757688476,-0.0011718014582366924,0.007511620106323562,0.003105955712978841,30.2,1.7888543819998317,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.0,0.0,slope_stable,0.2864500625828494,0.5005555555555555,0.1071034044591394,1.1130493427941877
100,luh,catboost,accel_std,0.005569454944756855,0.00256509168785798,-0.0002780237149226695,0.005778785452736436,0.002742592685617124,31.0,1.732050807568877,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.0,0.0,slope_stable,-0.1617105050113755,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,luh,catboost,n_capacity_jumps,0.0,0.0,0.0,0.0,0.0,33.2,0.44721359549995765,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.0,0.0,slope_shifted,0.3576324093012855,0.0376522702104097,0.1071034044591394,1.1130493427941877
100,luh,catboost,pos_neg_diff_ratio,0.0,0.0,0.0,0.0,0.0,33.8,0.44721359549995765,5,105.70166101551244,17.049854773653458,0.7730469850506165,0.0,0.0,slope_stable,0.1576170039405691,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,Qdis_N,0.67851881980896,0.1538032176844612,-0.08958153799176216,0.5500663220882416,0.08232146938798837,1.0,0.0,5,133.71511392976404,25.235137381814447,0.9265249149362551,1.0,1.0,slope_stable,-0.1410676085116237,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,mad_Qdis,0.10156175009906292,0.08954921640774173,0.002842610399238765,0.08555213548243046,0.07580958097090221,7.2,7.12039324756716,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.6,0.6,slope_stable,0.1963616550322369,0.4281481481481481,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,slope_linear,0.07163019999861717,0.041898312650505996,0.0014122102875262499,0.05783592872321606,0.031887421930914046,4.4,2.4083189157584592,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.6,1.0,slope_stable,-0.1903435480535179,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,variance_Qdis,0.07130877897143365,0.027149588958983395,0.03097036127001047,0.057667973637580874,0.020364041439671684,4.0,1.8708286933869707,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.6,1.0,slope_stable,0.1121556205159368,0.7972413793103449,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,spectral_entropy,0.03642771951854229,0.033376091562738346,-0.0004568840842694044,0.030593653698451816,0.0278391811572579,12.0,10.51189802081432,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.6,0.6,slope_stable,-0.3390995460232083,0.3683333333333333,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,slope_ratio,0.031017904728651048,0.01846643186349708,-0.014727377891540527,0.026588826440274715,0.01724924349061665,7.4,3.9115214431215892,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.6,0.8,slope_stable,-0.1915239604338487,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,autocorr_lag1,0.023951969714835285,0.03226698787087187,-0.006942799827083945,0.021398386685177684,0.029891056995979055,15.6,9.44986772394196,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.2,0.4,slope_stable,-0.1497472400822708,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,accel_mean,0.018926917295902967,0.017885435567755237,-0.0008908973773941398,0.014669830910861492,0.013351271090577226,10.8,5.761944116355173,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.4,0.4,slope_stable,-0.1783487362456296,0.9208333333333334,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,slope_first_quarter,0.018523753993213175,0.014744844739262027,-0.006603996769990772,0.015061513986438513,0.012162173914018706,14.0,11.726039399558575,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.0,0.6,slope_stable,0.1525851711998748,0.5168,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,cycle_to_98pct,0.017882723733782767,0.024479850807169974,-0.0015219908207654953,0.014055951032787561,0.018025272858359677,16.2,11.30044246921332,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.2,0.4,slope_shifted,-0.2523212656659528,0.0376522702104097,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,range_Qdis,0.017325112503021954,0.011555205515640743,0.0006515400018543005,0.014630222599953413,0.009965076070740996,12.0,4.636809247747852,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.0,0.6,slope_stable,0.1395765913623419,0.5492307692307692,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,skewness_Qdis,0.01687857797369361,0.017774739644793813,-0.003646226925775409,0.013693334371782839,0.014375931806429513,15.0,8.689073598491383,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.0,0.4,slope_stable,-0.1576065866548074,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,kurtosis_Qdis,0.016175239766016602,0.01930614824486591,-0.004331184818875044,0.013497152458876371,0.016401849453371354,13.0,5.196152422706632,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.2,0.2,slope_stable,-0.0162687020054493,0.9547474747474748,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,slope_last_quarter,0.014672594889998437,0.0155857363442866,0.003710032789967954,0.012036195583641529,0.013046444165651778,16.4,9.235799911215054,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.0,0.4,slope_stable,0.6428248759381805,0.8189247311827957,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,cycle_to_99pct,0.013753629475831985,0.013348117820638872,0.002165829995647073,0.011484723445028067,0.011141277577408498,14.6,8.17312669668102,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.0,0.4,slope_stable,-0.0920796015351744,0.6212345679012345,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,sample_entropy,0.01181194707751274,0.005512757464393671,-0.0003892111824825406,0.009914272418245672,0.005061834530459757,13.6,3.5777087639996634,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.0,0.0,slope_shifted,-0.7942685250545378,0.0376522702104097,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,max_drop,0.010624068649485707,0.007082089934839548,-0.005975636333459988,0.008638568967580796,0.005764192945310333,13.6,4.39317652729776,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.0,0.2,slope_stable,-0.4069019008898667,0.3683333333333333,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,accel_max_abs,0.008024393732193857,0.008830463850141126,-0.004030959612282459,0.006965619864058681,0.007586852290376568,19.2,9.038805230781334,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.0,0.0,slope_stable,-0.1682443494389682,0.5005555555555555,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,Qdis_cycle10,0.00789565071463585,0.006103993742091304,0.0008550070982892066,0.006216381909325719,0.004630156007398463,15.6,5.176871642217914,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.0,0.0,slope_stable,0.2733522850731038,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,linearity_r2,0.007443030830472708,0.008841463973497894,-0.001410773873794824,0.006127761327661574,0.007468749919931082,17.0,5.196152422706632,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.0,0.2,slope_stable,-0.2702080122870592,0.6719047619047619,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,delta_Qdis,0.006983334384858608,0.007667596062050756,-0.005215856418362819,0.005358063185121864,0.005726041908540622,16.8,7.563068160475615,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.0,0.4,slope_stable,-0.1268721171513704,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,n_capacity_jumps,0.0042655706405639645,0.009538105915128348,0.0003597851376980543,0.0036056287586688994,0.008062431006011844,25.4,9.316651759081692,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.0,0.2,slope_shifted,0.3576324093012855,0.0376522702104097,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,poly2_a,0.003937402612064034,0.004334058624563072,0.0026584154402371496,0.0031388435629196463,0.003283299668766929,19.2,3.96232255123179,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.0,0.0,slope_stable,-0.2897042074822533,0.2266666666666666,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,poly2_b,0.0028079160721972583,0.0032014921433425217,-0.0017757870198693126,0.0022490514384116977,0.0025438187550777757,23.0,5.830951894845301,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.0,0.0,slope_stable,0.1379001709707192,0.8189247311827957,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,std_diff,0.002621386043028906,0.004338366265882521,-8.47884570248425e-05,0.002000711584696546,0.003329969222821047,23.4,6.877499545619759,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.0,0.0,slope_stable,-0.1426097212903024,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,cycle_to_95pct,0.002330396696925163,0.00521092542886564,-0.0007000316865742207,0.0017047423869371414,0.0038119198613166976,26.6,9.710818709048173,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.0,0.2,slope_stable,-0.0060295002233901,0.9666666666666668,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,pos_neg_diff_ratio,0.001964197226334363,0.001094675603074934,6.309414748102426e-05,0.0015505982213653625,0.0007370511958743765,22.0,3.1622776601683795,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.0,0.0,slope_stable,0.1576170039405691,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,knee_cycle,0.0017854530829936265,0.001492525741484499,-0.0007641449861694128,0.001433770777657628,0.0011772032861893005,23.0,4.06201920231798,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.0,0.0,slope_stable,0.30881119793959,0.3683333333333333,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,accel_std,0.001223405741620809,0.0011756246003659396,-0.00045642433979082854,0.0009988563600927592,0.0010003810566434792,25.2,6.016643582596529,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.0,0.0,slope_stable,-0.1617105050113755,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,fft_top3_energy_ratio,0.0010446707718074321,0.0015593791520482827,0.00018414842488709838,0.0007987414312083275,0.0011947098950263843,27.0,3.3166247903554,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.0,0.0,slope_stable,0.3000800315536087,0.3683333333333333,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,poly2_c,0.0005958648631349206,0.0008232972804728357,0.0002326584333786741,0.00046624508686363695,0.0006389935727375217,26.6,3.6469165057620945,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.0,0.0,slope_stable,0.2864500625828494,0.5005555555555555,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,exp_decay_k,0.0,0.0,0.0,0.0,0.0,30.4,2.7018512172212596,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.0,0.0,slope_stable,0.1915326863615865,0.4533333333333333,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,mean_diff,0.0,0.0,0.0,0.0,0.0,30.8,1.6431676725154982,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.0,0.0,slope_stable,-0.126872117151369,0.5005555555555555,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,retention_ratio,0.0,0.0,0.0,0.0,0.0,33.0,1.7320508075688767,5,133.71511392976404,25.235137381814447,0.9265249149362551,0.0,0.0,slope_stable,-0.1315230538554221,0.4965079365079364,0.1071034044591394,1.1130493427941877
