n_cycles,dataset,model,feature,mean_abs_shap_log_cycles_mean,mean_abs_shap_log_cycles_std,mean_shap_log_cycles_mean,relative_importance_mean,relative_importance_std,rank_mean,rank_std,n_seed_runs,MAE_mean,SMAPE_mean,R2_mean,top5_rate,top10_rate,sandia_vs_luh_shift_class,sandia_vs_luh_delta_slope,sandia_vs_luh_delta_slope_fdr_bh,sandia_vs_luh_log_life_offset,sandia_vs_luh_life_ratio
100,sandia,xgboost,slope_linear,0.08962021619081498,0.043504421585479305,0.0036615052260458468,0.07305230125784874,0.035093041025709745,3.6,1.816590212458495,5,135.73362505810186,25.361339133186764,0.925789081268821,0.8,1.0,slope_stable,-0.1903435480535179,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,range_Qdis,0.037761953100562094,0.033531227103874454,0.015542874997481703,0.03089778816793114,0.027603945542683805,11.0,9.460443964212251,5,135.73362505810186,25.361339133186764,0.925789081268821,0.4,0.6,slope_stable,0.1395765913623419,0.5492307692307692,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,spectral_entropy,0.03576748385094106,0.03315788554214587,-0.0014428096648771316,0.029541324381716548,0.026971060568889704,12.0,11.180339887498947,5,135.73362505810186,25.361339133186764,0.925789081268821,0.6,0.6,slope_stable,-0.3390995460232083,0.3683333333333333,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,slope_ratio,0.035097569786012174,0.017793436155189354,-0.014411236764863134,0.02965062828734517,0.016184780089944423,7.0,4.06201920231798,5,135.73362505810186,25.361339133186764,0.925789081268821,0.6,0.8,slope_stable,-0.1915239604338487,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,variance_Qdis,0.03469633832573891,0.026417378234823412,0.012584829423576593,0.02818445088341832,0.020714966895108426,8.6,4.669047011971501,5,135.73362505810186,25.361339133186764,0.925789081268821,0.2,0.8,slope_stable,0.1011761851177445,0.7894252873563219,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,autocorr_lag1,0.023828505212441085,0.03245027207469197,-0.007511933101341128,0.02089576827129349,0.029268237568032728,15.2,8.955445270895245,5,135.73362505810186,25.361339133186764,0.925789081268821,0.2,0.4,slope_stable,-0.1497472400822708,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,slope_first_quarter,0.01902757715433836,0.01519990351931166,-0.006556745048146695,0.015264704544097184,0.012290522172606521,12.8,9.257429448826494,5,135.73362505810186,25.361339133186764,0.925789081268821,0.2,0.6,slope_stable,0.1525851711998748,0.5168,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,skewness_Qdis,0.01778009836561978,0.01766044745158355,-0.0029716544784605505,0.014389329310506582,0.01429199926181283,14.2,7.791020472312981,5,135.73362505810186,25.361339133186764,0.925789081268821,0.0,0.4,slope_stable,-0.1576065866548074,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,cycle_to_98pct,0.01684566717594862,0.02067482220375528,-0.00035759157035499813,0.013263995433226228,0.015134079701770761,12.8,6.760177512462229,5,135.73362505810186,25.361339133186764,0.925789081268821,0.2,0.4,slope_shifted,-0.2523212656659528,0.0376522702104097,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,accel_mean,0.01636398546397686,0.014394661499502972,-0.0008519857889041305,0.012748315185308456,0.010694665316987479,11.2,5.449770637375485,5,135.73362505810186,25.361339133186764,0.925789081268821,0.0,0.6,slope_stable,-0.1783487362456296,0.9208333333333334,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,sample_entropy,0.015067534707486629,0.0061288752304921165,-0.0007030729204416275,0.012586596980690956,0.005655413721979666,12.0,4.183300132670378,5,135.73362505810186,25.361339133186764,0.925789081268821,0.0,0.4,slope_shifted,-0.7942685250545378,0.0376522702104097,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,slope_last_quarter,0.013580456934869289,0.01564679373510871,0.004330014670267701,0.01118302191607654,0.013134578040219074,15.4,6.6932802122726045,5,135.73362505810186,25.361339133186764,0.925789081268821,0.0,0.4,slope_stable,0.6428248759381805,0.8189247311827957,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,cycle_to_99pct,0.013439635606482625,0.013346522868444856,0.0017848470248281955,0.011146367713809013,0.011365134484463468,13.6,5.412947441089743,5,135.73362505810186,25.361339133186764,0.925789081268821,0.0,0.4,slope_stable,-0.0920796015351744,0.6212345679012345,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,kurtosis_Qdis,0.012849024869501591,0.015116909692621387,-0.004059291118755937,0.011009768722578884,0.013123243650707597,15.8,8.167006795638168,5,135.73362505810186,25.361339133186764,0.925789081268821,0.2,0.2,slope_stable,-0.0162687020054493,0.9547474747474748,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,max_drop,0.011289072036743165,0.008832688996382218,-0.006737908744253218,0.009017539210617542,0.006887271554545765,14.0,5.338539126015656,5,135.73362505810186,25.361339133186764,0.925789081268821,0.0,0.2,slope_stable,-0.4069019008898667,0.3683333333333333,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,accel_max_abs,0.009269114257767797,0.008253013246888957,-0.0038179793977178634,0.00789311167318374,0.007176836713843254,15.8,5.310367218940701,5,135.73362505810186,25.361339133186764,0.925789081268821,0.0,0.0,slope_stable,-0.1682443494389682,0.5005555555555555,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,delta_Qdis,0.008342058851849288,0.010021384645909877,-0.005964843713445589,0.006314477324485779,0.007461093000745218,17.0,7.842193570679061,5,135.73362505810186,25.361339133186764,0.925789081268821,0.0,0.4,slope_stable,-0.1268721171513704,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,linearity_r2,0.007809739466756583,0.008367064982243447,-0.0016662847716361283,0.006447440944612026,0.007178169240453761,16.8,5.890670590009256,5,135.73362505810186,25.361339133186764,0.925789081268821,0.0,0.2,slope_stable,-0.2702080122870592,0.6719047619047619,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,Qdis_cycle10,0.005313900206238032,0.006385813650366965,7.914696470834315e-05,0.004263190645724535,0.005033550079825004,20.2,8.899438184514796,5,135.73362505810186,25.361339133186764,0.925789081268821,0.0,0.0,slope_stable,0.2733522850731038,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,std_diff,0.004886285500833765,0.005824815961111498,3.930869279429316e-05,0.003702888049883768,0.004346038325278599,20.8,8.526429498916883,5,135.73362505810186,25.361339133186764,0.925789081268821,0.0,0.0,slope_stable,-0.1426097212903024,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,poly2_a,0.004868373624049127,0.005370400572822851,0.003057011927012354,0.003872564958874136,0.0041397168686768395,19.2,5.495452665613635,5,135.73362505810186,25.361339133186764,0.925789081268821,0.0,0.0,slope_stable,-0.2897042074822533,0.2266666666666666,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,poly2_b,0.0032268619863316415,0.0033198324437464146,-0.0012745453335810454,0.00262613317463547,0.0028276845834993504,20.2,5.540758070878027,5,135.73362505810186,25.361339133186764,0.925789081268821,0.0,0.0,slope_stable,0.1379001709707192,0.8189247311827957,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,knee_cycle,0.0022502335836179555,0.0019473494422026832,-0.0008143271785229445,0.0018086801515892147,0.0014831331823293166,20.8,3.5637059362410923,5,135.73362505810186,25.361339133186764,0.925789081268821,0.0,0.0,slope_stable,0.30881119793959,0.3683333333333333,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,pos_neg_diff_ratio,0.0018951485413708723,0.001504188275624738,-0.0004437170675373636,0.001552977844403358,0.0011460411810404634,21.2,4.08656334834051,5,135.73362505810186,25.361339133186764,0.925789081268821,0.0,0.0,slope_stable,0.1576170039405691,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,cycle_to_95pct,0.001292327418923378,0.0028897319578995214,-0.00020473664626479148,0.0009436349384486676,0.0021100318683150506,26.8,8.19756061276768,5,135.73362505810186,25.361339133186764,0.925789081268821,0.0,0.0,slope_stable,-0.0060295002233901,0.9666666666666668,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,n_capacity_jumps,0.001274010492488742,0.0024403382425159147,0.00022383338946383447,0.0011082007200457155,0.002108157628164664,24.8,7.463243262818116,5,135.73362505810186,25.361339133186764,0.925789081268821,0.0,0.0,slope_shifted,0.3576324093012855,0.0376522702104097,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,accel_std,0.0005209452472627162,0.0007479185608502124,-0.000404627132229507,0.000440425262786448,0.000628441685543074,26.4,3.361547262794322,5,135.73362505810186,25.361339133186764,0.925789081268821,0.0,0.0,slope_stable,-0.1617105050113755,0.4965079365079364,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,fft_top3_energy_ratio,7.149714510887862e-05,0.00015987247666061918,3.35801305482164e-05,5.9615069767460226e-05,0.00013330334848343363,29.6,2.6076809620810595,5,135.73362505810186,25.361339133186764,0.925789081268821,0.0,0.0,slope_stable,0.3000800315536087,0.3683333333333333,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,poly2_c,3.6734284367412326e-05,8.214035695034183e-05,5.432336183730513e-06,2.6822733343578874e-05,5.9977455098592585e-05,30.2,2.16794833886788,5,135.73362505810186,25.361339133186764,0.925789081268821,0.0,0.0,slope_stable,0.2864500625828494,0.5005555555555555,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,exp_decay_k,0.0,0.0,0.0,0.0,0.0,29.4,2.880972058177587,5,135.73362505810186,25.361339133186764,0.925789081268821,0.0,0.0,slope_stable,0.1915326863615865,0.4533333333333333,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,mean_diff,0.0,0.0,0.0,0.0,0.0,31.2,1.4832396974191326,5,135.73362505810186,25.361339133186764,0.925789081268821,0.0,0.0,slope_stable,-0.126872117151369,0.5005555555555555,0.1071034044591394,1.1130493427941877
100,sandia,xgboost,retention_ratio,0.0,0.0,0.0,0.0,0.0,33.4,0.8944271909999163,5,135.73362505810186,25.361339133186764,0.925789081268821,0.0,0.0,slope_stable,-0.1315230538554221,0.4965079365079364,0.1071034044591394,1.1130493427941877
