feature,n_cycles,n_matr,n_hust,mean_log_life_matr,mean_log_life_hust,universal_log_life_offset_hust_minus_matr,centered_intercept_matr,centered_intercept_hust,delta_centered_intercept_hust_minus_matr,slope_matr,slope_hust,delta_slope_hust_minus_matr,delta_slope_ci95_low,delta_slope_ci95_high,delta_slope_boot_p,delta_slope_fdr_bh,slope_shift_significant,shift_class
retention_ratio,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-1.5006167259101156e-15,-2.422889710198624e-15,-9.222729842885084e-16,0.18808774318633212,0.04240798284738768,-0.14567976033894445,-0.2616202412233468,-0.07598460024705644,0.006,0.018545454545454546,True,slope_shifted
delta_Qdis,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-7.187992821648374e-16,-1.6845646201097085e-15,-9.657653379448712e-16,0.18801817950084002,0.0414392838663002,-0.14657889563453982,-0.2606956538370391,-0.07052119485842698,0.008,0.02266666666666667,True,slope_shifted
knee_cycle,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-7.183083187608129e-16,-1.6616157299732834e-15,-9.433074112124705e-16,-0.14813949921370317,-0.0044156470507734705,0.1437238521629297,0.03631545911698966,0.2604514216711925,0.012,0.031384615384615386,True,slope_shifted
exp_decay_k,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-7.612058378003333e-16,-1.6684808613299598e-15,-9.072750235296265e-16,-0.18618394109581496,-0.04193332437063146,0.1442506167251835,0.042272234010767726,0.27653907590194715,0.018,0.03825,True,slope_shifted
mean_diff,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-7.119164922432649e-16,-1.665778057348021e-15,-9.538615651047562e-16,0.18801817950083943,0.041439283866303106,-0.14657889563453633,-0.26539844142628793,-0.052986977604497394,0.016,0.03825,True,slope_shifted
slope_linear,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-7.144851089148962e-16,-1.6331933779381598e-15,-9.187082690232636e-16,0.1860211131351919,0.039987364041679616,-0.1460337490935123,-0.2671689411549306,-0.038531106843933516,0.018,0.03825,True,slope_shifted
sample_entropy,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-7.31103477679932e-16,-1.645229911680159e-15,-9.14126434000227e-16,-0.04902733165046303,0.04768369358339345,0.09671102523385648,-0.0029825630642683447,0.18811247905875428,0.062,0.124,False,slope_stable
cycle_to_98pct,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-8.440399189434711e-16,-1.4476548978794388e-15,-6.036149789359677e-16,0.16751054968216256,0.06517755842999662,-0.10233299125216594,-0.21975553461625508,0.0665215465896126,0.264,0.4986666666666667,False,slope_stable
kurtosis_Qdis,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-7.209823122476357e-16,-1.6633855282536278e-15,-9.42403216005992e-16,0.0810409806260878,0.03665139832184687,-0.044389582304240935,-0.2531014749626736,0.04209149806360518,0.366,0.6549473684210526,False,slope_stable
accel_std,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-6.501034726878642e-16,-1.677278282910111e-15,-1.027174810222247e-15,0.01395319024204522,0.06006383329848849,0.046110643056443266,-0.29387860369101515,7.660447257982368,0.484,0.7541818181818182,False,slope_stable
slope_ratio,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-7.140527546320383e-16,-1.6567067716274653e-15,-9.42654016995427e-16,-0.07896730520964813,-0.047919940679590385,0.03104736453005775,-0.0581760893241653,0.14900434892852524,0.47,0.7541818181818182,False,slope_stable
std_diff,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-7.6378115443100355e-16,-1.702850985624298e-15,-9.390698311932946e-16,0.013746229764762806,0.06911721600076276,0.05537098623599995,-0.2736045774678893,8.467668442546504,0.488,0.7541818181818182,False,slope_stable
poly2_b,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-7.77324930538704e-16,-1.6726676096932574e-15,-8.953426791545533e-16,0.003368489324046357,0.037967571837885905,0.03459908251383955,-0.32983943816235994,0.27436792308200264,0.558,0.7905000000000001,False,slope_stable
skewness_Qdis,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-7.465046349767871e-16,-1.6415180559227261e-15,-8.95013420945939e-16,0.011266282123979203,-0.03559568378417647,-0.046861965908155674,-0.13176233936470785,0.12372506197910636,0.554,0.7905000000000001,False,slope_stable
Qdis_N,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-1.1781733970913487e-15,-1.2542795000968986e-15,-7.610610300554987e-17,0.1008783262624397,0.12388358412378117,0.02300525786134147,-0.058472077229555226,0.18630640140145485,0.634,0.86224,False,slope_stable
variance_Qdis,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-7.207461517095477e-16,-1.6323648266418908e-15,-9.116186749323432e-16,-0.004605807673912588,-0.03719223028709567,-0.032586422613183084,-1.1582372942669161,33.52107781768594,0.67,0.8761538461538462,False,slope_stable
autocorr_lag1,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-7.176139388168044e-16,-1.6602183357825312e-15,-9.426043969657268e-16,0.02424317893836069,0.039637356138888025,0.015394177200527336,-0.06747503853026035,0.10211681696668963,0.772,0.9168275862068966,False,slope_stable
cycle_to_95pct,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-9.228206028239885e-16,-1.6610089926859484e-15,-7.3818838986196e-16,0.14700840160323556,0.0,-0.14700840160323556,-0.1525430893051974,0.0,0.782,0.9168275862068966,False,slope_stable
n_capacity_jumps,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-7.88403494178502e-16,-1.6610089926859484e-15,-8.726054985074465e-16,0.02269560517010827,0.0,-0.02269560517010827,-0.14925786174508157,0.11902881076798169,0.752,0.9168275862068966,False,slope_stable
pos_neg_diff_ratio,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-7.621511429383173e-16,-1.66039288077995e-15,-8.982417378416326e-16,0.017960517401599936,0.030604636573005377,0.01264411917140544,-0.09595196916905238,0.10941193402331827,0.824,0.9338666666666666,False,slope_stable
slope_first_quarter,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-6.930719024540832e-16,-1.651709568117087e-15,-9.586376656630038e-16,0.03648285256207511,0.03954616561691335,0.003063313054838236,-0.12625295027953667,0.1976372955431825,0.87,0.9541935483870967,False,slope_stable
accel_max_abs,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-7.029749337431244e-16,-1.6538818756916309e-15,-9.509069419485064e-16,0.014791597098750334,0.021887222510204887,0.007095625411454552,-3.381320318742663,4.712166203199823,0.948,0.9639999999999999,False,slope_stable
max_drop,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-7.768297823956608e-16,-1.6857591810559394e-15,-9.089293986602786e-16,0.014495920631810632,0.025803891869058595,0.011307971237247963,-1.8134441197234543,4.643027980885683,0.938,0.9639999999999999,False,slope_stable
range_Qdis,100,129,77,6.553559330862445,7.288424936301443,0.7348656054389977,-7.534128982782643e-16,-1.6489427375772593e-15,-8.955298392989951e-16,0.0021444941295613515,0.0029243389612546313,0.0007798448316932798,-0.2709022715799784,6.1681986073647534,0.964,0.9639999999999999,False,slope_stable
