experiment,source,target,model,seed,n_cycles,n_target,alpha,alpha_ci95_low,alpha_ci95_high,alpha_minus_1_boot_p,beta,theil_sen_alpha,theil_sen_beta,theil_sen_R2,huber_alpha,huber_beta,huber_R2,pearson_r,pearson_r_ci95_low,pearson_r_ci95_high,pearson_p,constant_share_of_ss,constant_share_ci95_low,constant_share_ci95_high,raw_MAE,raw_R2,residual_MAE,residual_R2,linear_MAE,linear_R2
matr_to_luh,matr,luh,stacking,42,100,106,6.257230749905132,4.523438943583759,9.49112813563935,0.0033222591362126247,-2731.772428622901,6.761697234260759,-3220.2957445378756,-0.09488223354848757,5.58840851599014,-2449.5729889558133,0.14287297667898147,0.40701411066849796,0.29581707050868716,0.5093252259209137,1.4926002433101922e-05,0.013828248120033925,2.0250470280491765e-05,0.05894571521174736,323.3569249664195,0.04209560010232827,327.49997741374244,0.048718983917654946,303.9476498008043,0.17504051854261626
matr_to_luh,matr,luh,stacking,123,100,106,4.694801079616113,3.682161855846875,7.344264237954894,0.0033222591362126247,-1429.4363537851746,6.937933449452441,-2503.1444260446547,0.4431414988395693,4.6401454700022935,-1472.238542196847,0.38874775484288115,0.5975713581149912,0.5495667853458243,0.6730308860576004,1.357228691301548e-11,0.11950932449914385,0.04077040645751233,0.21797964151646224,299.9790990057881,0.024849207174768795,308.75631428379063,0.13592098775043693,249.707497206062,0.40168440267309424
matr_to_luh,matr,luh,stacking,456,100,106,3.4203806020322864,2.658684809237053,6.425836151662035,0.0033222591362126247,-1377.136166843926,4.80803162227186,-2170.4254395010107,0.10260762433324744,2.9843961597544175,-1191.906218755084,0.06526997002233315,0.2928294091841953,0.19833687873432537,0.3809523996419897,0.0023176576387374586,0.010276191364563073,8.35045178287086e-06,0.05571735698493448,328.2310438146837,0.042508263635353094,326.83071673982295,0.042810466837384875,315.0220959046325,0.09102480373576505
matr_to_luh,matr,luh,stacking,789,100,106,4.2272794662521935,3.05654310369905,8.18664088917002,0.0033222591362126247,-2052.791837351814,9.764135357523386,-5907.1719578608145,-0.49178413278522504,3.5563654987637787,-1690.72436783383,0.16835542184453978,0.4210850953811854,0.34856678859255447,0.504102626316946,6.964894769074887e-06,0.03559125049173466,6.854776876071e-05,0.1283944434275941,335.43058631504493,0.05300135801757211,321.665289030237,0.07396730089037051,291.41287900301074,0.19746893324262826
matr_to_luh,matr,luh,stacking,1011,100,106,2.248893634343515,1.7102893975318079,3.3924288647045873,0.0033222591362126247,-1118.537904058196,2.2729891136243974,-1297.4057678468866,-0.043553852569799156,1.9822561575906585,-981.9558361652455,0.0756812125627464,0.3142045751508308,0.20568205880093207,0.408232114526889,0.001037839765569909,0.19369816890228966,0.07300796879337182,0.33669913551812186,383.3011129866332,-0.1432923276657958,320.43543508867543,0.06827796544022935,310.0147345585947,0.1010816584695522
hust_to_matr,hust,matr,gaussian_process,42,100,129,-735.3727137909092,-7253.272606639675,-300.27513245561374,0.03333333333333333,1089318.5448483329,-2654.8327864795656,3930494.4522206075,-0.08597780695365653,0.48894605013631615,0.004721095501571662,-0.022194781546340803,-0.12344338899589527,-0.2028689614820339,-0.01680951906814413,0.16339690319129427,0.7924711764979558,0.711188010898702,0.8595331442896014,735.6488452316835,-3.788281710365289,274.66479247121464,-4.147184391656289e-05,270.50610417886566,0.01523827028673963
hust_to_matr,hust,matr,gaussian_process,123,100,129,1.0,1.0,1.0,1.0,-674.5384301515817,1.0,-674.5384301515817,0.0,1.0,-674.5384301515817,0.0,,,,,0.7765597739952436,0.6931818491631625,0.8549785703752045,711.3964173631691,-3.490462584175173,274.6569316747792,0.0,274.6569316747792,0.0
hust_to_matr,hust,matr,gaussian_process,456,100,129,-268.6196276134399,-2517.3119721741828,634.8723746564723,0.25333333333333335,392316.0906664565,-106.9080086877517,156626.67673309744,0.0008815664373016396,0.49654611684546157,0.007720005667744767,-0.02219856661283881,-0.08052325744372313,-0.17696680689305835,0.059707068088989845,0.364332389811384,0.7786133677169912,0.6941834650968085,0.8503121614765612,716.1475232735118,-3.547887078401274,274.6628221523846,-4.836626532767063e-05,273.09736258832265,0.0064839949893460425
hust_to_matr,hust,matr,gaussian_process,789,100,129,-29.392490819763065,-72.59343546592139,-3.1838518083645058,0.03333333333333333,43554.10328415476,-7.332382345330713,11174.378380383298,-0.5692210246485025,0.4971463431272665,0.17396174969859116,-0.022886076022447188,-0.1383129014799866,-0.23443488883291255,-0.011834149664986988,0.11801377156500066,0.7786377444652628,0.7035598619396441,0.851520407305008,714.253937316387,-3.525853057423796,274.8591713835927,-0.0013238680513476542,269.64321518789217,0.019130458715811094
hust_to_matr,hust,matr,gaussian_process,1011,100,129,1.0,1.0,1.0,1.0,-689.6005227374492,1.0,-689.6005227374492,0.0,1.0,-689.6005227374492,0.0,,,,,0.7854080690143083,0.6964931465765893,0.8596432999794289,724.3568226114737,-3.6480833796854686,274.6569316747792,0.0,274.6569316747792,0.0
hust_to_sandia,hust,sandia,xgboost,42,100,50,2.759861659912298,1.507923852363814,3.759729061113576,0.006666666666666667,-3475.7118069138264,0.4683180464026181,-412.4432271079315,-0.0472804589166107,0.2096180566680973,-20.389980229321253,-0.12017081754372683,0.646985465965043,0.3756573706716144,0.806941501460603,3.8405053259264415e-07,0.4368244854307301,0.16879572275648183,0.7383621989700657,1184.1014503144852,-0.2631069333512275,705.6341217707081,0.24838551895739602,627.4733246232771,0.42282986497940855
hust_to_sandia,hust,sandia,xgboost,123,100,50,1.600784424165423,0.8433705831015617,2.5694051970648895,0.10666666666666667,-1680.6172399143682,0.22911510364553084,-65.06532243028185,-0.1540992438613562,0.19157619154026842,-7.818692456700746,-0.16038462217060045,0.3919272863706749,0.290164946538271,0.5080557071413143,0.00488037296474905,0.3742822559497025,0.14335480560259872,0.6821927158029724,1222.20959201822,-0.3669207679779014,764.6839123157436,0.13197071593047038,800.5149382000549,0.15732143960565392
hust_to_sandia,hust,sandia,xgboost,456,100,50,2.5206742680374936,1.3744637961418118,3.5862445419293887,0.006666666666666667,-2963.122559219956,0.47512444369484347,-491.1412201390481,-0.1513845585650142,0.2080102106005759,-13.409389160164068,-0.13720619441030424,0.5625466711566554,0.39154937913117405,0.6781897425518192,2.1189648429412032e-05,0.37487878209226433,0.1206383600913146,0.6745975899769269,1168.6619484812313,-0.2368003964650709,730.952990081917,0.20128433122437894,701.2846234525866,0.34953811886805064
hust_to_sandia,hust,sandia,xgboost,789,100,50,2.339316934053321,1.2893286414352667,3.2286184206195228,0.02666666666666667,-2505.4344497180487,0.519251423059318,-495.1837447050325,-0.07672222007965068,0.23157652153817707,-19.906390399678624,-0.10165830389758956,0.6440265856351081,0.48238755863267185,0.7496855615384552,4.5130142611073347e-07,0.33552619043876997,0.1069176769030389,0.6530215976197983,1074.0535002473396,-0.06564726738566362,689.4626096537344,0.2788149307033011,647.3442043802113,0.46669062534794725
hust_to_sandia,hust,sandia,xgboost,1011,100,50,3.163403695888575,1.8831524350759776,4.015228995071828,0.006666666666666667,-3928.377094898085,0.5349827702253974,-522.2093490545627,-0.07863638573756604,1.4456028723383088,-1710.5958101935175,0.19874985768175002,0.6416724068964618,0.40412180047683055,0.7685044105896687,5.124944821221752e-07,0.3897800578094441,0.13225054820773824,0.681026495560333,1166.3276178594697,-0.2248943442997735,722.5560452966439,0.21917170533138275,613.3412668014143,0.4341906598086862
hust_to_luh,hust,luh,pls,42,100,106,0.8546691590267189,0.7445763631304548,0.9911079724726686,0.04666666666666667,-131.4579122125622,0.8259215796274489,-139.2548878828103,0.5668268964331871,0.7132259174994698,-74.60993810785283,0.5286619845642613,0.7475488498642116,0.7016573898954926,0.7953173253216915,3.428542485595854e-20,0.44683282293697724,0.3083259558992555,0.56880876494246,317.1399342047501,0.1677374447916914,210.96369840051872,0.5822166638695647,206.24763347736234,0.5716826256716755
hust_to_luh,hust,luh,pls,123,100,106,13.079275148871291,10.281973068571368,18.60366616839128,0.0033222591362126247,342.9721917093762,48.262746669938885,172.26967236691343,-4.610774903784577,15.25130281520418,284.3529994563477,0.5568491405412901,0.7588559615634813,0.7020925770238361,0.8381812171828522,4.361199394523274e-21,0.6620233419609591,0.6102188146496244,0.7163537684614526,542.4744845370725,-1.6968189885889533,319.159438368138,0.0846909414446041,208.15099740101093,0.5758623704004358
hust_to_luh,hust,luh,pls,456,100,106,5.066334687030561,4.361214607919289,6.01063653419551,0.0033222591362126247,262.2617711128338,11.077014868828126,134.2834703979795,-0.5719011651069374,5.045553890633358,222.27648990435435,0.6472805721127279,0.8109061748484527,0.7553418370950933,0.8701270748652817,6.013283988729025e-26,0.6677270931521999,0.6219045558212464,0.7171337824774355,500.4218347447746,-1.2820450161414647,287.6223502480728,0.23396516360909547,176.87969683100522,0.6575688244073494
hust_to_luh,hust,luh,pls,789,100,106,1.2189339527481982,1.0597123062750364,1.3991386231063718,0.0033222591362126247,-168.95459606026716,0.9985204230438907,-118.89195685959729,0.6148472977018573,1.0351529806968276,-104.96910089126213,0.6473100946314081,0.8174904079851788,0.7730008098776849,0.8565261354646532,1.1410184028230443e-26,0.03921639185068153,0.0003715252632841559,0.14506512772789487,200.98510275970168,0.637893928190945,185.26620786054906,0.6479744834398729,175.8511674437066,0.6839557422623832
hust_to_luh,hust,luh,pls,1011,100,106,0.9618923961387322,0.7931859386512335,1.197604722824371,0.6666666666666666,-399.71739982614304,1.2424627312164538,-694.6357595274546,0.6086595034934512,0.871800331909374,-372.23123668595184,0.5310777105535385,0.7235641273015856,0.6769823911023181,0.7722838796322445,1.9336820537595232e-18,0.7126776172230571,0.618271423715011,0.7990673752916999,465.6126836856978,-0.6370694981769067,212.6740229972914,0.5704024778203698,214.18084212474,0.5628293079315889
sandia_to_matr,sandia,matr,gaussian_process,42,100,129,-0.03284572797120013,-0.3353591184471537,0.36578224105540524,0.0033222591362126247,796.208408788075,0.1320349311067676,545.8356343014274,-0.19341542392210775,-0.0422987783964394,747.9948399251543,-0.021832101897939493,-0.01466568828570515,-0.15090327053909905,0.14662433106802242,0.868977220761456,0.21729436634729618,0.11392542682602619,0.31889635004097333,329.2625076553474,-0.5475919515462024,300.36233213451834,-0.21246069625756236,274.3246870579026,0.0002150824128932527
sandia_to_matr,sandia,matr,gaussian_process,123,100,129,0.015034807985336492,-0.2637123878219356,0.32573879239929976,0.0033222591362126247,766.528067769129,0.02246704293254648,626.9285290080426,-0.1380085922971055,0.006830421224689332,718.773363707571,-0.022113007140751373,0.009166117216522059,-0.16590133459697629,0.19650542622619085,0.9178868402081555,0.017267388838081387,7.470702165410515e-05,0.07437527491023899,318.89285594350764,-0.3763524303760102,322.37293906978937,-0.3605085804266881,274.6729504176693,8.401770482691084e-05
sandia_to_matr,sandia,matr,gaussian_process,456,100,129,-0.3932222854609749,-1.0067103094748138,0.08533817829902102,0.0033222591362126247,941.6973416375238,-0.38025016290430724,849.2377429995203,-0.04727826364238763,-0.3087417668684308,854.4501976906042,-0.010370500889268719,-0.10419427088419361,-0.21743327250360905,0.017979840527595593,0.23995379719317358,0.47113231758331325,0.39060261973300153,0.5592671618722495,399.0130569669983,-1.11993469200028,294.0667167851466,-0.12542987211560264,271.45627444832985,0.010856446085088844
sandia_to_matr,sandia,matr,gaussian_process,789,100,129,0.12928194997080014,-0.33216342703636653,0.7125331998687128,0.0033222591362126247,716.6166670485408,0.27952124924273347,529.355927298946,-0.10493523306673502,-0.012858644572859805,729.8401164931615,-0.022688351879450952,0.05001271656572506,-0.1398454798938587,0.2524834686048989,0.5735310562661224,0.39604535843176786,0.2983681503652001,0.479014071304748,364.6803698000659,-0.8308215950425077,293.3829452416315,-0.1109580535716348,276.09966458211613,0.0025012718182835236
sandia_to_matr,sandia,matr,gaussian_process,1011,100,129,0.21580237873490757,-0.9183318228671301,1.4557931045036103,0.20666666666666667,692.363670761296,0.5300951914727394,361.30100816816037,-0.32982571045846276,0.1971428677124728,645.0981411440382,-0.021961198284882855,0.03066446353060307,-0.1355526108025415,0.18260048767552714,0.7301150125873013,0.5347172706439559,0.47040771365066675,0.592862080917708,395.53925046606565,-1.1359663045567534,277.7383229257872,-0.011476480460682836,275.16856751170536,0.0009403093236196591
sandia_to_hust,sandia,hust,catboost,42,100,77,0.30681178977546675,0.02827931208331639,0.574110865936821,0.0033222591362126247,1157.821676981887,0.3539686974294484,1074.3809071145356,0.050919800414129135,0.3233159578372987,1138.2419238366383,0.06627591511351005,0.2578922677217341,0.02275359360275956,0.4636021348903491,0.023547568952613642,0.6374616203949782,0.5414783817948768,0.7370415897206334,431.3447110276043,-2.4920165198192206,242.59324096031747,-0.2729877559973424,220.18185794205945,0.06650842175065863
sandia_to_hust,sandia,hust,catboost,123,100,77,0.3043967403714287,0.02386527529219573,0.5358710144946109,0.0033222591362126247,1122.358982300239,0.24830011246909017,1202.8321597171123,0.04946982090158725,0.2676236180195674,1163.1032818178771,0.05251292875608138,0.23122986565373382,0.017137169176035333,0.3983169278795261,0.04303641212861024,0.46889438700575076,0.33605624657965566,0.579981449905124,325.08516616042465,-1.2934954566177952,258.55998879094767,-0.22574281803471474,223.24875384682872,0.0534672507702435
sandia_to_hust,sandia,hust,catboost,456,100,77,0.2283008475083278,0.0325539696526212,0.49647009547281246,0.0033222591362126247,1194.3333096927852,0.3543271693529201,1024.780046753518,0.025354718291006884,0.22974124359744771,1187.2263768916166,0.03692931854911696,0.19312392425952632,0.027273123427353774,0.39625286570707197,0.09241002873193477,0.274785513079662,0.14330430383476228,0.4444998726960859,296.33589064874724,-0.9023236139955886,268.8402058509112,-0.3888439868362572,223.36228850292025,0.03729685012139894
sandia_to_hust,sandia,hust,catboost,789,100,77,0.09951362420219885,-0.3120138418827654,0.39352920071956693,0.0033222591362126247,1389.9210998570138,-0.15516054220750322,1626.6815377172077,-0.026217463282881104,0.03466650083273246,1455.9558740604066,0.0022432929498774623,0.06266782953506597,-0.1672754005996255,0.2369178616242176,0.5882001191822267,0.7109855599890007,0.6368049287330867,0.7764304730151271,493.81384951743047,-3.4913209388483732,267.8330539309071,-0.31764495534586246,226.39205947157384,0.003927256858636041
sandia_to_hust,sandia,hust,catboost,1011,100,77,0.14370439587469752,-0.03632300286149129,0.27014917773875463,0.0033222591362126247,1308.7736339969524,0.060440043452642936,1505.7267472823655,-0.08927879332821442,0.12897173765970327,1327.5298522523672,0.03555931269681245,0.18957238980061175,-0.04623634205729676,0.3753647491214488,0.09867874537407344,0.2521148904390848,0.10311925156351529,0.4283396409544106,376.68757282649466,-1.953528485786486,327.5267435957296,-1.2400823412446913,224.6289960734965,0.035937690974715
sandia_to_luh,sandia,luh,pls,42,100,106,1.3784849500996714,1.2230573188661988,1.5388031308276913,0.0033222591362126247,-97.37117548200041,1.1378532279686933,-26.526164906880204,0.7176176043143012,1.2272559805580574,-53.671227135404386,0.7397235834581317,0.8669464759766955,0.8338606338913858,0.8995862110048588,3.171554315767116e-33,0.11790124493140688,0.03788180749852301,0.2005102987395363,151.2871477061604,0.6533885151233231,170.20761502163435,0.6949360391404302,155.78885952793945,0.757162500721225
sandia_to_luh,sandia,luh,pls,123,100,106,2.768340996367337,2.4722615938242245,3.0979559777255714,0.0033222591362126247,-292.60717442027936,2.305335251620365,-211.7012574228211,0.6928703774415435,2.4705091778806083,-236.98673480345073,0.7215769533229328,0.854689629581257,0.8191094071743636,0.889981131924865,2.23151832293402e-31,0.40577425354719393,0.34203324835278953,0.47608812431267744,266.93930656191503,0.0499071720284785,246.31359120952672,0.4324302214518704,154.30681272626987,0.7426261411425195
sandia_to_luh,sandia,luh,pls,456,100,106,1.3675499133812934,1.1986372529558416,1.506755695561358,0.0033222591362126247,-83.4008290820311,1.0923700967678256,-14.591418983399041,0.7004725902796576,1.2141377237584803,-40.81582985091694,0.7395293058152437,0.8677018061239355,0.8280370137109543,0.9024115869677793,2.406965977591387e-33,0.13627823750105028,0.047950341689252635,0.23254299410146362,150.6887701737498,0.6502965122541629,168.63927426750553,0.6985204041508795,153.74271759271414,0.7574180918293679
sandia_to_luh,sandia,luh,pls,789,100,106,1.6933299500300165,1.4966861502130715,1.9087550299101725,0.0033222591362126247,-168.03035951568512,1.3720885649828662,-97.67014074206162,0.6704874429297962,1.525462482793535,-125.15115300914788,0.71378464034635,0.849046867305763,0.8037423002946489,0.8881354039175827,1.3898178793564895e-30,0.20289958914095887,0.11922293946700876,0.2872813434264225,184.02660633293596,0.4982726928286447,199.3594590660513,0.6000268497589596,156.9472316175064,0.7300580159032125
sandia_to_luh,sandia,luh,pls,1011,100,106,1.3998334622587434,1.2396293721816725,1.5697177071495674,0.0033222591362126247,-64.43587486837299,1.1532510039448898,1.8030966368050219,0.7256231261431143,1.2506913482754778,-25.367699745537887,0.7482059702760755,0.87219523400706,0.8365853295562224,0.9062331200376176,4.499785986669208e-34,0.2057769925693096,0.11269776185389457,0.2934239645116528,155.87996615474273,0.6204917956535121,169.88835246347148,0.6986614994698574,152.19684543712273,0.7639483994179842
luh_to_matr,luh,matr,stacking,42,100,129,0.6289208418283467,-0.3619638651566077,1.26138045199394,0.14666666666666667,113.38661205888847,0.5657144637487573,21.215178517222277,-0.16212015474411423,0.6856958392879045,-9.78801437971549,0.001020987383710148,0.17872122119730355,-0.07266444396547489,0.33719467293067823,0.042716517582136834,0.37667260579517925,0.21569400292945964,0.5272703317900646,400.16890149586453,-0.5740869460544626,265.3559784961283,0.021546065060624287,264.9088478615808,0.03194127490625531
luh_to_matr,luh,matr,stacking,123,100,129,0.516361368850053,-0.6692111095330023,1.2541909921139218,0.19333333333333333,284.04404595211474,0.9155289719640758,-214.18411226992407,-0.09634930624998983,0.7597906719153172,-8.796914080712744,-0.012947060440983593,0.13817050375156315,-0.1342356004896991,0.3425563762586666,0.11839636549268687,0.20566901540731863,0.06269734626905595,0.38827470592197283,330.21100399069445,-0.2411886006640045,264.7295398917901,0.0023430029005121478,266.193897647999,0.01909108810696092
luh_to_matr,luh,matr,stacking,456,100,129,0.4219773943706137,-1.0702123854878616,1.1750909765957465,0.18666666666666668,389.24806532864216,0.46934109419178266,215.34513894189027,-0.12115500993970163,0.7840642465370813,-5.682388763851111,-0.026814992920023206,0.09616210217674107,-0.17220087173455384,0.3084354112240799,0.2783314031556274,0.1457689321782148,0.042485559233846344,0.30420849188718413,313.5118816796802,-0.16415337574754396,266.75621907679084,-0.008103636852756946,269.6115116397305,0.009247149895049933
luh_to_matr,luh,matr,stacking,789,100,129,-0.24115730800580143,-2.4599977311965673,0.48123477442898027,0.0033222591362126247,1015.6333923960885,-0.5896764605348288,1206.902859981435,-0.18307860961136524,-0.24388197285064903,968.0630796647354,-0.015794767977519886,-0.05986871004973737,-0.41307231845186543,0.17347141637455035,0.5003340473805346,0.24873841593286586,0.10819522325037025,0.4217656284807181,362.5738164359589,-0.4289569609961401,281.8998358351957,-0.09135647584569329,274.5856248899368,0.00358426244301957
luh_to_matr,luh,matr,stacking,1011,100,129,1.0004878926214769,-0.4093740625735539,1.920618038480011,0.92,-12.26941997922959,0.8717034392538947,-35.761083049866166,-0.08703130870967746,0.9240911153588095,-9.708641780650723,0.00791240308122565,0.18355284769209482,-0.040344784537075455,0.3285130744058399,0.03732484707519044,0.0101659751784918,1.0766247646437633e-05,0.050213493755799775,265.44114702714927,0.032608175897164915,263.5064987155611,0.03369163988376411,263.50295905752796,0.03369164789587753
luh_to_hust,luh,hust,random_forest,42,100,77,-0.5044508081210909,-2.398644234600618,1.1887967621397832,0.12,2156.9710119730835,-0.8001347429615202,2613.065384882047,-0.05404368807348181,-0.7752800202943642,2512.53799374626,0.0020671337918509725,-0.05519040466255255,-0.26906081809615345,0.14251151598015374,0.6335499988165235,0.2699426111684069,0.12189049225129313,0.421339198400494,270.5009816088676,-0.3930626839745277,231.25115975701692,-0.02404629555295834,225.5007269190167,0.0030459807668159478
luh_to_hust,luh,hust,random_forest,123,100,77,1.0535804596964267,-0.8832594276529466,2.8168004281443673,0.9466666666666667,130.624985533171,0.43063677204222695,793.772467441896,-0.2498222166321955,1.1541311678138761,-0.37534919434181796,0.018737352727526746,0.13759561137839227,-0.10801877241213038,0.360099306094881,0.2327387068827765,0.35658397989263646,0.20000055725601829,0.5143501000248336,275.1796883927033,-0.5120834968055068,225.5542389886389,0.01888358717344396,225.5189140482234,0.018932552270593317
luh_to_hust,luh,hust,random_forest,456,100,77,0.2590921769780689,-1.0734788729345306,1.519994737507613,0.25333333333333335,1166.5230327353281,0.20550394483946724,1156.779633750967,-0.07647073663994819,1.1910482534221825,3.071313268943794,-0.019187547300291596,0.04005902924701283,-0.1708603644876314,0.24368530675905795,0.729413422556478,0.43498052673472254,0.27884007514328163,0.5743502736019966,301.6866707390815,-0.7958873149871515,230.82988404014273,-0.011517895665224431,227.48549196599853,0.0016047258242132267
luh_to_hust,luh,hust,random_forest,789,100,77,-1.0120510714060158,-1.9485989049719799,-0.01463692053581719,0.0033222591362126247,2771.6645132813674,-1.2878878474394861,2982.044365013049,-0.20978862529545483,1.170110487429436,12.30942268571025,-0.1879423591908882,-0.2267358458838034,-0.42474145598408186,-0.0030665445269676666,0.04737152481236256,0.3713262569236436,0.20632536562168835,0.5249045874465833,309.752736014343,-0.8119885644821809,243.22352216125992,-0.1517860883350055,220.99096388985703,0.051409143808643476
luh_to_hust,luh,hust,random_forest,1011,100,77,0.9228048355773983,-0.3476839780539811,1.8262989288603704,0.8666666666666667,407.31623856598816,0.91353590051744,415.8128682626124,0.031805782233887414,1.2705861318889824,0.40075857130578313,0.027343274083984737,0.1785608956953015,-0.0662726560594097,0.3582301728922306,0.12024335698378917,0.5764780457065188,0.45448993046858693,0.6854202055690011,344.79698649622736,-1.303973895498601,225.2622211348699,0.031660876204536725,225.27350018155502,0.031883993471508054
luh_to_sandia,luh,sandia,xgboost,42,100,50,2.458139614413783,1.970586447758767,2.7760297450636475,0.0033222591362126247,-561.3295201192419,1.0757498223995732,-30.793365821836858,0.5426944781326938,2.4979444622365166,-551.2263536631958,0.8590542454620721,0.9223945780461092,0.8511346495876179,0.9667001561574792,1.829198088378403e-21,0.08983186454197131,0.003850874627587856,0.19651956642565577,404.21760216600836,0.5086630654524685,535.6698903566158,0.5514346354990155,254.2607649555934,0.8611812015156315
