experiment,source,target,model,seed,n_cycles,n_target,alpha,alpha_ci95_low,alpha_ci95_high,alpha_minus_1_boot_p,beta,theil_sen_alpha,theil_sen_beta,theil_sen_R2,huber_alpha,huber_beta,huber_R2,pearson_r,pearson_r_ci95_low,pearson_r_ci95_high,pearson_p,constant_share_of_ss,constant_share_ci95_low,constant_share_ci95_high,raw_MAE,raw_R2,residual_MAE,residual_R2,linear_MAE,linear_R2
matr_to_luh,matr,luh,stacking,42,100,106,6.595348097806561,4.9759783852304444,8.869176297016718,0.0033222591362126247,-2772.374803382727,6.155273963350828,-2661.984000125364,0.18425040227514278,5.941074442368282,-2488.047621771887,0.23857679323418135,0.49710985620040027,0.40178498912853494,0.5926148161794429,5.943115846054236e-08,0.02388513479621229,7.0076096700733e-05,0.08423308250216663,316.26574290073677,0.0516800433860195,322.0571227781018,0.06925606495469838,277.4217986111474,0.25586084474701687
matr_to_luh,matr,luh,stacking,123,100,106,4.7717307926581105,3.7896647161002788,7.359995995107737,0.0033222591362126247,-1477.908277987874,7.1745893797092055,-2630.459199107675,0.5002697636944371,4.707768889643633,-1512.000337888919,0.43075163957084894,0.6231630101941007,0.5846550131377153,0.6900863632792562,9.780435640042192e-13,0.11576337246895903,0.037987374507857934,0.21430470172609364,298.0527346114659,0.04003077392052745,306.65195311257526,0.14570865050618076,243.66275082097147,0.4404689046518606
matr_to_luh,matr,luh,stacking,456,100,106,2.987237120466053,2.1939607672139867,4.543840064867338,0.0033222591362126247,-1251.8717807851424,2.910958543116763,-1216.0155754424466,0.08202954336657275,2.601297510669629,-1082.3542851275192,0.05587893949555045,0.2846750092216488,0.16450893088458857,0.3764317739484236,0.003100358517803456,0.023521909434944702,3.692955598734728e-05,0.11093981877928377,337.6930640211652,0.03168367969927677,327.3310326824328,0.04517586515734484,316.88004835111576,0.08292525890725488
matr_to_luh,matr,luh,stacking,789,100,106,5.52147978400701,3.78051175436429,11.2030455768242,0.0033222591362126247,-2823.4265719641585,12.567732908731129,-6905.117161214796,-0.08300151673540546,5.813471917498931,-3060.1377701911747,0.29760843372809187,0.5050084180486014,0.4378463406371425,0.6330409166122895,3.380184676124299e-08,0.03189712037476288,5.5369878505409665e-05,0.11984771263516691,331.72360186260676,0.06661964072078119,319.3171468727034,0.08401328694586552,269.8752527779546,0.29877764394561723
matr_to_luh,matr,luh,stacking,1011,100,106,2.401251861083031,1.8850614155897607,3.8521639910966763,0.0033222591362126247,-1215.8737771988392,2.750479852451893,-1607.525953715844,0.013538039905951926,2.0680143504753077,-1031.3510555076086,0.07778084118031059,0.3178716776260151,0.2102958732731987,0.4104755066166978,0.0008987379640169754,0.18283981523172288,0.06549834862514142,0.3228598639566501,380.24572263763224,-0.12983808308357148,321.71500762686725,0.06663430722877006,310.71252625825355,0.10392814534125516
hust_to_matr,hust,matr,gaussian_process,42,100,129,-760.1061119116309,-7533.39575197678,-267.1861955923633,0.03333333333333333,1125930.022675912,-2801.6620599706475,4147939.0193742677,-0.003034415578579752,0.4889463538494765,0.00457942608761017,-0.022193903175258267,-0.12301729294079204,-0.2011710520774125,-0.014896535860554875,0.16486630670815533,0.7924712449830479,0.7111880694625778,0.8595332734243519,735.648434738324,-3.788275524363107,274.664434804383,-3.984498696585348e-05,270.5589340340866,0.015133254362522552
hust_to_matr,hust,matr,gaussian_process,123,100,129,1.0,1.0,1.0,1.0,-674.5384301515817,1.0,-674.5384301515817,0.0,1.0,-674.5384301515817,0.0,,,,,0.7765597739952436,0.6931818491631625,0.8549785703752045,711.3964173631691,-3.490462584175173,274.6569316747792,0.0,274.6569316747792,0.0
hust_to_matr,hust,matr,gaussian_process,456,100,129,-247.95707516194938,-2354.796170226714,569.0898810383892,0.25333333333333335,362198.51912679314,-146.2806193572388,213727.20545595736,-0.54671478916097,0.49654578878064126,0.008241436273438337,-0.022199454984454192,-0.07898367025475603,-0.17703208770365006,0.05728371423333286,0.3736047436546046,0.7786131471708562,0.694182988250183,0.8503121124884756,716.1476622154034,-3.5478914966440582,274.6627645301969,-5.042001564414811e-05,273.23089069108136,0.006238420166913783
hust_to_matr,hust,matr,gaussian_process,789,100,129,-29.1721541302876,-74.01622737747395,-2.8638756002616534,0.03333333333333333,43232.858344492706,-7.4135304930320585,11280.716891801969,-0.6192530687954787,0.497155919252319,0.172401873320397,-0.02287074079570206,-0.13638447500099715,-0.23367031241902503,-0.010774675124287343,0.12327708447762042,0.7786324068963832,0.7035531577313301,0.8515160129992944,714.2356285069696,-3.5256208116177747,274.8520398045139,-0.0012970954786024613,269.73547747215275,0.018600725021297282
hust_to_matr,hust,matr,gaussian_process,1011,100,129,-105.01764034531749,-374.1558047315255,-64.03719748492657,0.0033222591362126247,154863.7478220799,-169.12816478691815,249325.92033792,-1.1856491856627036,0.4932190125072016,0.0763484373141607,-0.02250555453841785,-0.18201565936621317,-0.2775765410841224,-0.09974821091658644,0.038974426941241674,0.7853524512035616,0.6964657368064562,0.8596225404783507,724.4657996003843,-3.649837163693034,274.75634228730377,-0.0006339398623431691,267.59704806073364,0.03312970025451656
hust_to_sandia,hust,sandia,xgboost,42,100,50,2.361492807091386,1.1918798025303896,3.2968943335573915,0.02666666666666667,-2917.3880840902975,0.4450061714967535,-397.5155982340547,-0.0682006916320057,0.5922196165530174,-591.962322032017,-0.00788435578189084,0.5869445411506813,0.31235627992340265,0.7563666476091044,7.462873953369669e-06,0.4444573784816172,0.17423248398312985,0.7414604135379431,1205.2629291801884,-0.3118262116731241,710.855177786125,0.22999174036200354,662.8178486058968,0.34479512066304774
hust_to_sandia,hust,sandia,xgboost,123,100,50,1.4612700182145095,0.7787803973674183,2.3160796947678692,0.16,-1478.5818196140297,0.29009459166897067,-138.2229839249383,-0.11821338037346574,0.20751089819057691,-32.03190325555205,-0.14999105425501869,0.4066037123382152,0.30113695319950495,0.5250041570059131,0.003387972023872088,0.3822556434419088,0.1528563139829756,0.683988059154611,1213.5880006786228,-0.3597840762066391,758.3528241336373,0.14885283970593832,795.3789518275693,0.17156345558111186
hust_to_sandia,hust,sandia,xgboost,456,100,50,2.569985988589687,1.3319882000612888,3.925136114497556,0.02,-3149.463224849657,0.4272758974884189,-355.64455892197896,-0.13753523447160498,0.19065763667158497,-7.169811389275306,-0.17311537302646585,0.40176647052261283,0.2700205315558484,0.51728565359154,0.003827913638907811,0.3758397330663405,0.12147502721268197,0.6756530305383152,1246.013535876954,-0.39261479319724724,787.401997386979,0.10117734291171843,785.0594139791245,0.1645004365722068
hust_to_sandia,hust,sandia,xgboost,789,100,50,2.5275647405753463,1.507026850823266,3.4488197533473848,0.013333333333333334,-2738.2360223451174,0.7947884684758296,-801.40338685247,0.06396086410906665,0.6643664001674839,-560.9450264505601,0.06961761443609582,0.6756205611620161,0.5105924049630821,0.7786537303061777,7.328921565799368e-08,0.3307016496391207,0.10244323822986154,0.6510697849293562,1063.5268479643464,-0.04190521743406328,683.3595717775249,0.28973827167192523,619.0016882950183,0.513229911875984
hust_to_sandia,hust,sandia,xgboost,1011,100,50,2.6594471722615025,1.2888432914305041,3.7040539470966762,0.02666666666666667,-3383.812270874779,0.4712472714583149,-471.30050460670117,-0.12303609452999753,0.19414771605650682,-11.045577050829735,-0.15017270003382066,0.526660529508957,0.2699592466715148,0.673711378700209,8.534303804736273e-05,0.4196957999106931,0.16193306794859763,0.6983767599275116,1237.090106787996,-0.37356150241866914,746.9481293301366,0.16937581073025432,698.2050566681999,0.28667859739661483
hust_to_luh,hust,luh,pls,42,100,106,0.9091727595214031,0.8004941158763472,1.0176703369745093,0.14666666666666667,-18.268373390072245,0.8230802127387304,43.37235088194542,0.6497041543525266,0.761702144350683,24.321345504757257,0.6228511693979543,0.8098642491407122,0.7722876740530448,0.8487847464039782,7.775920920314529e-26,0.09447093570533681,0.015385856034660875,0.20971505569729665,200.89229249979877,0.6144252658352483,196.04771568907282,0.6577219858449881,189.04311248089448,0.6569523334360015
hust_to_luh,hust,luh,pls,123,100,106,39.911694646328876,28.09226545915652,84.66676491956792,0.0033222591362126247,420.8059055528167,149.1274791076053,151.5887849009533,-2.3282763696169417,58.50004841029541,326.9016046083547,0.267062153704952,0.5897335621620171,0.5118520309074587,0.7465416060903322,2.9016485994216884e-11,0.6567046402553144,0.6027932048396358,0.7115473409163966,555.5283061234571,-1.8510707279214516,332.10858965060334,0.017209428861756026,265.19274958695763,0.34778567434030183
hust_to_luh,hust,luh,pls,456,100,106,5.84145651924557,5.025981909616382,6.961387157086313,0.0033222591362126247,257.5049034693323,11.700921170998747,131.2953851780888,-0.19196978382066776,5.849692262512242,215.1492086219291,0.6384574822146574,0.8056689581658796,0.7476701264952639,0.8682932461186773,2.1548204192929858e-25,0.665044295604139,0.6185548667445002,0.7144544651145475,507.37918083352974,-1.3552399875774799,294.35832765176406,0.20321729125443733,178.39096300333136,0.6491024701520938
hust_to_luh,hust,luh,pls,789,100,106,1.2093471300645435,1.0663866504268849,1.350580990546307,0.0033222591362126247,-15.003673604673422,1.0117759453104929,52.74434191970633,0.6954323690305275,1.0458077089757312,24.69082400519848,0.6968640655877607,0.8477706892316175,0.8051465623992811,0.8842423931362094,2.0802820004581376e-30,0.12165682155547136,0.04253063784492918,0.20316527576994406,163.07650185821316,0.6540962273813593,164.97130485282895,0.6971779603720223,169.93955984667832,0.719472716903023
hust_to_luh,hust,luh,pls,1011,100,106,0.8775849404122845,0.7562766499883318,1.0080427167607762,0.06666666666666667,-189.44939966955334,0.8212747781123645,-217.9026457089181,0.5961041893962828,0.7405944961303801,-122.69450327226383,0.5865245575614988,0.7792899733976113,0.730854559563408,0.8254013281059556,7.756158248943898e-23,0.570298466628203,0.45260938337699225,0.6799537387192216,336.8927508571048,0.07274232462301655,193.38506004004662,0.6402582614439656,192.032538766069,0.6269043253983743
sandia_to_matr,sandia,matr,gaussian_process,42,100,129,-0.029016551838489817,-0.3311114757482999,0.3718196312046495,0.0033222591362126247,794.1453883326274,0.121021436224449,546.2572868698137,-0.20567391831901172,-0.03939505195597224,746.4804479613143,-0.021896974792585233,-0.013001613008791508,-0.14975185550201572,0.14843209620139028,0.883732891097163,0.21097003703091013,0.10856077574123306,0.3126466864640889,327.8086161784491,-0.5350793886443024,300.49756241564717,-0.21242328578944325,274.37262563582925,0.00016904194083033897
sandia_to_matr,sandia,matr,gaussian_process,123,100,129,0.015790398213984588,-0.2608268494758922,0.3248996078747971,0.0033222591362126247,765.8304556548327,0.09851094002845677,625.2462698852294,-0.05073291373780009,0.007284433005379246,718.3759488587194,-0.022102770423045648,0.009781534451550111,-0.16587093416425094,0.19682587480783076,0.9123949795929378,0.013639880165520885,1.3294022686385912e-05,0.06338298560404247,321.0413896715602,-0.3817204706947712,323.8285829724235,-0.3716132629122253,274.66952079106267,9.567841622692974e-05
sandia_to_matr,sandia,matr,gaussian_process,456,100,129,-0.3959789499531081,-1.0148560184789785,0.07725452598177271,0.0033222591362126247,942.7317135320966,-0.21420043501756963,851.7034718289399,0.006794311651699192,-0.3094473440782588,854.645990270074,-0.010398325187862989,-0.10417252944919901,-0.2163058964437459,0.01586242217709472,0.24005243540856072,0.47186365485274734,0.39152303382925885,0.5599940183042965,398.96915377451097,-1.120149982146812,293.92250118623605,-0.12401951309097758,271.4814642348652,0.0108519158918442
sandia_to_matr,sandia,matr,gaussian_process,789,100,129,0.1311234997179076,-0.3269767059291326,0.7086443629474439,0.0033222591362126247,715.4780963821458,0.23684900028702388,531.3797615218942,-0.1369539292219215,-0.010866397441591435,728.9190502917972,-0.022623313850757887,0.0512486233496198,-0.14025376911217347,0.25422599094406256,0.5640839267699294,0.39239557512620216,0.29392203939770717,0.47591167727114525,363.837040209784,-0.8228865072258809,293.604290693863,-0.11269751186602361,276.1198738220805,0.002626421395231171
sandia_to_matr,sandia,matr,gaussian_process,1011,100,129,0.19325642439082216,-0.9150791685147399,1.4462584239609826,0.20666666666666667,701.1704787001339,0.5726858164826989,365.0167430218587,-0.26818005846874504,0.17973271935893814,651.971944668966,-0.022073798621687235,0.027404909325377542,-0.13632623653553713,0.17851070142777978,0.7578630184445203,0.5339112662841179,0.4694701903881802,0.5920524150277502,395.3765264770096,-1.1340482974019968,277.84779943803034,-0.012336567242114516,275.1257843343501,0.0007510290551320242
sandia_to_hust,sandia,hust,catboost,42,100,77,0.40601224802569863,0.06539457058875753,0.7850181986683497,0.006666666666666667,1042.4175143403736,0.5349493058632738,877.4955271485327,0.0656310479861032,0.41538940964518356,1021.8270167519601,0.07932584445200996,0.28420226608114335,0.047624624217472294,0.48561019012876044,0.01224654757185477,0.6484235574855323,0.5644271940442757,0.7285631628549308,397.730652257847,-2.0984500921743447,234.33691571062045,-0.09210390861242446,220.95353110311808,0.080770928045657
sandia_to_hust,sandia,hust,catboost,123,100,77,0.33126434994658954,0.06384660112864336,0.586032662080823,0.0033222591362126247,1070.3623976700262,0.38669033760994564,936.5909351787247,0.01592240358958419,0.3232177156794986,1071.7387289643148,0.07075102650384968,0.2680028972347804,0.05383488421932558,0.44906416147317396,0.018446327697598762,0.3575733768170635,0.21212710914813837,0.48931792923126044,287.1330560393106,-0.8893935472535115,249.79595537724407,-0.22088510028919894,221.44466930593086,0.07182555292623649
sandia_to_hust,sandia,hust,catboost,456,100,77,0.19928358811069657,0.008015226829348514,0.4819481314441805,0.0033222591362126247,1223.8646862328949,0.2598605845803288,1054.7572959510935,-0.07900410834002125,0.20096520765728665,1217.4784313702314,0.02717229215707495,0.16553800496428794,0.006348893112681148,0.36149670364086833,0.1502133438977552,0.19377622906438532,0.06935167253331319,0.3529659009400099,285.84700368817244,-0.7401968287574554,271.932428391487,-0.4149917776257841,223.31415449425464,0.027402831087556367
sandia_to_hust,sandia,hust,catboost,789,100,77,0.25461435516028047,-0.10465523612055783,0.5592795405605567,0.0033222591362126247,1214.3259626765653,0.010472937039313679,1470.5964631583781,0.001240340888294611,0.2226518734597882,1250.0437217963226,0.024625507152643444,0.15823463193607995,-0.06303593068800341,0.3268582232221212,0.169296147612343,0.6565638345755958,0.5766979796723466,0.7255246709617981,420.17924940504116,-2.411411067698067,252.2278882290633,-0.18954680122098222,223.89767491340885,0.02503819874394675
sandia_to_hust,sandia,hust,catboost,1011,100,77,0.07261098463519772,-0.21644232998774662,0.3030965822328808,0.0033222591362126247,1392.9891680053008,-0.05307573816093175,1627.2015601708579,-0.06817671573350381,0.03147168600029974,1449.006703621688,0.0028115882918874346,0.06460755087677285,-0.1725146642042579,0.2579042894790794,0.5766806402738124,0.18181816615707877,0.06607731165637847,0.32703369184693,319.774711659067,-1.0157703259319915,296.83559171603684,-0.6767297295731887,227.01147477907517,0.004174135630294673
sandia_to_luh,sandia,luh,pls,42,100,106,1.3774951421546215,1.222228084527972,1.5374366545937697,0.0033222591362126247,-96.20967698370524,1.1353799957925848,-25.328066159935094,0.7171587096247309,1.2264358082319848,-52.64262444706177,0.7398863550443451,0.8670528320725348,0.8339879061667866,0.8996958651441936,3.0510374184276352e-33,0.11928407737717943,0.03877133821034409,0.20188099071716226,151.20489903283823,0.6532699220523637,170.0628228312246,0.695321545599002,155.75447599991884,0.7572916640046592
sandia_to_luh,sandia,luh,pls,123,100,106,3.194189974951317,2.8362689786311206,3.5854699726422696,0.0033222591362126247,-395.94124907024144,2.7976153507919848,-326.2214074010409,0.6829823465728178,2.880093414472828,-340.3848414073087,0.6932321907842778,0.8383780699384012,0.794096893695554,0.8772746722330859,3.629529738623708e-29,0.3971765672399668,0.3298863874053459,0.47159739746338797,283.92723322983244,-0.03813040593126327,261.0540917740569,0.37120733234902326,160.35976060441922,0.7119663820802666
sandia_to_luh,sandia,luh,pls,456,100,106,1.3669782524485374,1.1981469296511538,1.5059200358003961,0.0033222591362126247,-82.3706604847974,1.0961726631771935,-13.567806181234946,0.7030986666421168,1.2137350851462059,-39.91391210284772,0.7396585465860879,0.867782638252623,0.8281177437404246,0.9024885015022409,2.3367141419917113e-33,0.13784442179288392,0.04918956962698777,0.2342026523267856,150.67581557247752,0.6499464029845912,168.54860502766456,0.6987742656943665,153.73259333718772,0.7575001929095467
sandia_to_luh,sandia,luh,pls,789,100,106,1.6849310015037082,1.4890134359282905,1.8992137753190872,0.0033222591362126247,-165.6078119719066,1.3730154237695158,-95.35895248698016,0.6741340691191902,1.5182154497982057,-123.08319088241521,0.7133406279764614,0.8487814485946343,0.8034155504150956,0.887974098062207,1.5118938835247563e-30,0.20171043424559687,0.1179777409632089,0.2861699946754767,183.54272736535694,0.5007276244794743,198.89973315737723,0.6013822053029765,157.00658752206564,0.7295474104814296
sandia_to_luh,sandia,luh,pls,1011,100,106,1.3974973818328182,1.237700917100134,1.5668475462847697,0.0033222591362126247,-63.372206369857814,1.1492168977452384,2.8045689356305252,0.7248651573141465,1.2488146186124618,-24.45238044498069,0.748298640444282,0.872243759954271,0.8366081457775264,0.9063031974853297,4.417508359263004e-34,0.20617108886898303,0.1129172042196762,0.29382610262396286,155.8611900445046,0.6210645389045046,169.65609712753755,0.6992571608363922,152.19062211729226,0.7639715443179959
luh_to_matr,luh,matr,stacking,42,100,129,0.637615125117164,-0.3506381724677963,1.26682887225057,0.16,104.63163499462027,0.5965075201582904,12.99338125424009,-0.10766494987020736,0.6862978477864115,-9.828594977685691,0.0016060207979680108,0.179784217703561,-0.0703209079007534,0.3384728241531037,0.041477583562128356,0.375811708779229,0.21458868623132732,0.5266092617894897,399.61320434210967,-0.5701736440918868,265.2387385750538,0.022435263267122196,264.78000269687226,0.0323223649352814
luh_to_matr,luh,matr,stacking,123,100,129,0.45633352377702263,-0.7384584364113367,1.2371225786767432,0.18,336.70950353511137,1.0675280942952594,-309.3896440927801,-0.03427736543401605,0.7496437329521806,-7.34491505716094,-0.019728155283875726,0.12068759363745139,-0.16668906284408017,0.33920166496095927,0.17307454102591918,0.22205978799163625,0.07450810603044852,0.406150645444427,337.4674778632091,-0.2786322221789219,266.45245876073506,-0.006108557262060943,267.954815538441,0.01456549525799855
luh_to_matr,luh,matr,stacking,456,100,129,0.44170260244157394,-1.0606903210236154,1.1787499403819868,0.18666666666666668,370.39726320433067,0.5307323424097664,244.98981735882535,-0.005027469417844266,0.782949836298646,-5.533034470728539,-0.02496466906880901,0.09890648635726748,-0.16812703680430802,0.30782427497393494,0.2647799623963334,0.14851530485736286,0.04415939400544425,0.3074997892931868,314.0938005156918,-0.16538527688187799,266.6309954555938,-0.0058461343980960034,269.5493483036178,0.009782493043540286
luh_to_matr,luh,matr,stacking,789,100,129,-0.28539517645706464,-2.3371559699704845,0.41217098501008315,0.0033222591362126247,1068.561924582703,-0.9137680039388578,1665.486333477309,-0.0357446998454265,0.6880530223425344,7.01254591431597,-0.09443289632523655,-0.07386784692565324,-0.4281940922831097,0.15364708566100985,0.40543787747619253,0.300171948999114,0.15163800143871434,0.47107144355732306,386.31402135982563,-0.55522974919498,285.53504074395175,-0.10522909831213334,273.8260550644107,0.005456458809431797
luh_to_matr,luh,matr,stacking,1011,100,129,0.9827598065669063,-0.313004731576215,1.9872414766824156,0.9333333333333333,-47.679171599872795,0.9154647065191331,-92.46185997687158,-0.044637212883495314,0.8677550575342373,-8.882788429331857,0.008155422937692003,0.1850079852433837,-0.02768708137204511,0.32422973203916894,0.03581781556269272,0.0410793090553039,0.00031740190449888186,0.1391239821325058,277.54817838269304,0.004580704427805338,263.6616530538346,0.03421742115853588,263.7909679017402,0.034227954603816
luh_to_hust,luh,hust,random_forest,42,100,77,-0.5042175892448802,-2.3975352877938594,1.1882471548431868,0.12,2156.9710119730635,-0.8006146451312224,2612.940303648286,-0.05191143655785524,1.124672685628661,3.162465588698283,-0.028812550162545136,-0.055190404662553455,-0.2690608180961541,0.14251151598015263,0.6335499988165184,0.2685277005404045,0.1206276964514743,0.41984278438416883,270.25760693969653,-0.39037192096583295,231.2538622762652,-0.024062956894326915,225.50072691901667,0.00304598076681617
luh_to_hust,luh,hust,random_forest,123,100,77,0.8242559324054599,-1.214021793443117,2.5561579685805187,0.84,429.6033980688433,0.6278759233750288,466.119229796564,-0.6108766067652716,1.1566013256282772,0.5047721812003847,0.009021515699117022,0.10401841026174406,-0.1374030594386968,0.336680379243261,0.3679745307690474,0.3632665483222623,0.2058519564156349,0.5200143448596022,278.06340134736104,-0.5414158192000991,226.22554181399113,0.010327951435161742,226.22343023478655,0.010819829673380355
luh_to_hust,luh,hust,random_forest,456,100,77,0.3183766690325584,-1.0314420527594799,1.5766940624679429,0.3,1092.7453423979175,0.3251476829786048,1052.558538732691,-0.010973850552419506,0.24993210025139406,1178.3011855283382,0.0023284027898980986,0.04941753452837287,-0.16228895738741256,0.2532468207977209,0.6695211380696743,0.4365280477451106,0.2809785805970832,0.5755556868862164,301.48105468082434,-0.7959253914599382,230.53556420028656,-0.008751476106782397,227.51279625436518,0.002442092718862643
luh_to_hust,luh,hust,random_forest,789,100,77,-0.9945220029973174,-1.8983762832510709,0.0011718475267295594,0.0033222591362126247,2753.026231257691,-1.2787885134298282,3025.2963792947958,-0.05827868416992521,-1.1231341330743936,2907.05866085103,0.0489856831443245,-0.22584219229354707,-0.4229339719144788,0.0005140708917900508,0.048275088648565036,0.3635068620131964,0.1983154843556729,0.5185232172885957,308.3564321382492,-0.7932422024027876,243.49000664949048,-0.15413940523312797,221.09270307611573,0.05100469581995537
luh_to_hust,luh,hust,random_forest,1011,100,77,0.9769673742926,-0.27405931515124426,1.9101281021269674,0.92,344.5784050211111,0.9727060397679537,384.7417614995949,0.019146141746042455,1.2718911091227059,0.1425362208822456,0.03234455347959486,0.18870340045274506,-0.04974238182155152,0.37112429376536804,0.10026210985105193,0.5786913502673631,0.45710932735062554,0.68782771098637,345.11489888208814,-1.3068091706467375,224.77092256802516,0.035589181499699696,224.7856037792315,0.03560897334242874
luh_to_sandia,luh,sandia,xgboost,42,100,50,2.458783503524059,1.97204993208103,2.776411517779906,0.0033222591362126247,-563.9827516166386,1.1010511359758057,-31.31749852070579,0.557420482961972,2.498304863217468,-554.577231901826,0.8594500404154224,0.9224605003692016,0.8514870007030552,0.9665602718746434,1.793621765250564e-21,0.08921472195001277,0.0036278643754856545,0.19575151752133946,404.64678943458455,0.5089923650028085,535.7278484287218,0.5514059012639788,253.52152154701736,0.8614896709593196
