dataset,model,n_cycles,seed,feature,mean_abs_shap_log_cycles,mean_shap_log_cycles,relative_importance,rank,train_cells,test_cells,MAE,SMAPE,R2
sandia,xgboost,100,123,mad_Qdis,0.13661536574363708,-0.057152532041072845,0.1140550896525383,2,34,8,131.72249502558446,34.98634622786613,0.9622862087002804
sandia,xgboost,100,456,Qdis_N,0.7110701203346252,-0.26551342010498047,0.6010578870773315,1,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,delta_Qdis,0.0028487383387982845,0.0016851224936544895,0.002407999709248543,19,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,retention_ratio,0.0,0.0,0.0,30,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,slope_linear,0.09352762997150421,0.04891073703765869,0.07905763387680054,3,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,variance_Qdis,0.0993288904428482,0.025533882901072502,0.0839613601565361,2,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,range_Qdis,0.029669879004359245,0.012093345634639263,0.025079546496272087,7,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,max_drop,0.002894417382776737,0.00010262438445352018,0.0024466116447001696,18,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,std_diff,0.0,0.0,0.0,32,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,skewness_Qdis,0.0018936841515824199,0.0012701487867161632,0.0016007054364308715,21,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,slope_ratio,0.035404179245233536,-0.01692613773047924,0.02992667257785797,5,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,Qdis_cycle10,0.00999312475323677,-0.004271523095667362,0.008447052910923958,13,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,mean_diff,0.0,0.0,0.0,29,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,poly2_a,0.0024974343832582235,-9.317201329395175e-05,0.002111047273501754,20,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,poly2_b,0.005405277479439974,-0.002050504321232438,0.0045690075494349,16,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,poly2_c,0.0013341603334993124,0.0010592389153316617,0.0011277475859969854,25,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,exp_decay_k,0.0,0.0,0.0,27,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,cycle_to_99pct,0.033676885068416595,0.0003575962036848068,0.028466613963246346,6,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,cycle_to_98pct,0.0,0.0,0.0,33,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,cycle_to_95pct,0.0,0.0,0.0,26,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,slope_first_quarter,0.0,0.0,0.0,34,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,slope_last_quarter,0.016859939321875572,-0.0013351431116461754,0.014251478016376495,10,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,autocorr_lag1,0.0017984507139772177,-0.000379592296667397,0.0015202059876173735,22,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,knee_cycle,0.0,0.0,0.0,28,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,n_capacity_jumps,0.021327853202819824,0.0017989256884902716,0.018028143793344498,9,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,accel_mean,0.013627849519252777,0.001512737013399601,0.011519435793161392,11,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,accel_std,0.0029838085174560547,-0.001275110524147749,0.002522172871977091,17,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,accel_max_abs,0.005818940699100494,-0.0005567102925851941,0.004918671678751707,14,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,linearity_r2,0.022295065224170685,-0.004003775306046009,0.01884571649134159,8,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,kurtosis_Qdis,0.050000157207250595,-0.015094578266143799,0.04226445406675339,4,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,fft_top3_energy_ratio,0.0,0.0,0.0,31,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,spectral_entropy,0.0015085125342011452,0.0011128000915050507,0.0012751251924782991,23,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,sample_entropy,0.010417799465358257,-0.006716703996062279,0.008806024678051472,12,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,pos_neg_diff_ratio,0.0013575069606304169,-0.0005802554078400135,0.0011474821949377656,24,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,456,mad_Qdis,0.005490695592015982,0.0029024521354585886,0.0046412101946771145,15,34,8,138.12192891350256,24.888696052519144,0.8937398588227614
sandia,xgboost,100,789,Qdis_N,0.4986461400985718,-0.13606370985507965,0.4660283923149109,1,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,delta_Qdis,0.0011214816477149725,-0.00015952794637996703,0.0010481226490810513,21,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,retention_ratio,0.0,0.0,0.0,34,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,slope_linear,0.029584329575300217,-0.004803861491382122,0.02764914184808731,7,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,variance_Qdis,0.04199645295739174,0.03130380064249039,0.03924935683608055,6,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,range_Qdis,0.015795890241861343,-0.0042524924501776695,0.014762639999389648,10,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,max_drop,0.015595019795000553,-0.009188520722091198,0.014574909582734108,11,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,std_diff,0.0,0.0,0.0,25,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,skewness_Qdis,0.010219660587608814,-0.0025404661428183317,0.00955116655677557,15,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,slope_ratio,0.04977062717080116,-0.02103506028652191,0.046515002846717834,5,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,Qdis_cycle10,0.0016442048363387585,0.0005791390431113541,0.0015366531442850828,19,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,mean_diff,0.0,0.0,0.0,29,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,poly2_a,0.0025027920491993427,0.002330024493858218,0.0023390778806060553,18,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,poly2_b,0.0,0.0,0.0,28,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,poly2_c,0.0,0.0,0.0,24,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,exp_decay_k,0.0,0.0,0.0,32,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,cycle_to_99pct,0.011187809519469738,0.0032954863272607327,0.010455985553562641,14,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,cycle_to_98pct,0.020624127238988876,0.0023468954022973776,0.01927504874765873,9,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,cycle_to_95pct,0.0,0.0,0.0,31,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,slope_first_quarter,0.029152531176805496,0.0036421306431293488,0.02724558860063553,8,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,slope_last_quarter,0.0,0.0,0.0,30,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,autocorr_lag1,0.07385826855897903,-0.046626631170511246,0.06902700662612915,3,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,knee_cycle,0.0009357029339298606,0.0003533239651005715,0.0008744961814954877,22,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,n_capacity_jumps,0.0,0.0,0.0,27,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,accel_mean,0.0025986344553530216,-0.0013119812356308103,0.00242865108884871,17,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,accel_std,0.0,0.0,0.0,33,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,accel_max_abs,0.01313926000148058,-0.004056108649820089,0.012279787100851536,13,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,linearity_r2,0.0013672146014869213,0.000733005756046623,0.0012777815572917461,20,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,kurtosis_Qdis,0.0044830432161688805,-0.0026431726291775703,0.0041897958144545555,16,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,fft_top3_energy_ratio,0.0,0.0,0.0,26,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,spectral_entropy,0.059756919741630554,0.03285553306341171,0.05584806576371193,4,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,sample_entropy,0.014904181472957134,0.0016055293381214142,0.013929259963333607,12,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,pos_neg_diff_ratio,0.0007425011717714369,-0.00039587548235431314,0.0006939322338439524,23,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,789,mad_Qdis,0.17036420106887817,-0.0041500600054860115,0.15922023355960846,2,34,8,86.07297702724367,29.093197098918804,0.9754890895141642
sandia,xgboost,100,1011,Qdis_N,0.9121130704879761,0.12610283493995667,0.6672331094741821,1,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,delta_Qdis,0.01306295394897461,-0.01306295394897461,0.009555871598422527,9,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,retention_ratio,0.0,0.0,0.0,33,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,slope_linear,0.11728431284427643,-0.0059988489374518394,0.08579635620117188,2,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,variance_Qdis,0.08282993733882904,0.08282993733882904,0.060592133551836014,3,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,range_Qdis,0.0062391497194767,-0.001515539945103228,0.004564091097563505,14,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,max_drop,0.017222272232174873,-0.017222272232174873,0.01259851548820734,8,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,std_diff,0.002538441913202405,0.0017642079619690776,0.0018569326493889093,18,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,skewness_Qdis,0.028071731328964233,-0.011409577913582325,0.020535161718726158,6,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,slope_ratio,0.007506323978304863,-0.003072393126785755,0.005491060204803944,13,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,Qdis_cycle10,0.010774077847599983,0.0036532217636704445,0.007881502620875835,11,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,mean_diff,0.0,0.0,0.0,32,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,poly2_a,0.002379045821726322,-7.193913916125894e-06,0.0017403304809704423,19,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,poly2_b,0.0005935585359111428,0.00042115390533581376,0.0004342026368249208,29,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,poly2_c,0.0016451639821752906,0.00010405325156170875,0.0012034778483211994,23,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,exp_decay_k,0.0,0.0,0.0,34,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,cycle_to_99pct,0.0013509695418179035,-0.0010813127737492323,0.0009882673621177673,26,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,cycle_to_98pct,0.0593811459839344,-0.012381592765450478,0.04343876615166664,4,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,cycle_to_95pct,0.011651983484625816,-0.0035001584328711033,0.008523711934685707,10,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,slope_first_quarter,0.028036799281835556,-0.01602737233042717,0.02050960808992386,7,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,slope_last_quarter,0.001817990094423294,-0.001729660201817751,0.0013299044221639633,22,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,autocorr_lag1,0.0019601406529545784,0.0011872161412611604,0.001433891011402011,21,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,knee_cycle,0.0013556223129853606,-0.000410213484428823,0.0009916709968820214,25,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,n_capacity_jumps,0.0,0.0,0.0,31,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,accel_mean,0.030110947787761688,0.0239811260253191,0.022026898339390755,5,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,accel_std,0.0011682058684527874,0.000343516148859635,0.0008545712917111814,27,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,accel_max_abs,0.00017055220087058842,3.146921517327428e-05,0.00012476312986109406,30,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,linearity_r2,0.001972000580281019,-0.0018335727509111166,0.0014425668632611632,20,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,kurtosis_Qdis,0.003773492993786931,6.561749614775181e-07,0.0027604028582572937,16,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,fft_top3_energy_ratio,0.001164626912213862,0.0006105120992287993,0.0008519531693309546,28,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,spectral_entropy,0.0015115262940526009,0.0008329397533088923,0.00110571866389364,24,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,sample_entropy,0.009882091544568539,-0.0003751282347366214,0.0072289928793907166,12,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,pos_neg_diff_ratio,0.0035688020288944244,0.0018193107098340988,0.0026106664445251226,17,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
sandia,xgboost,100,1011,mad_Qdis,0.0058711920864880085,0.0005612942622974515,0.004294921178370714,15,34,8,212.68285177002585,18.89298619423813,0.8128047555477238
luh,catboost,100,42,Qdis_N,0.05618184810644864,0.009955165802387039,0.052180972005083835,8,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,42,delta_Qdis,0.04979907395703176,-0.0013136030019151451,0.0462527341412378,10,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,42,retention_ratio,0.04427388671191194,0.007020101077247981,0.041121011873679454,11,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,42,slope_linear,0.08140101815369376,0.0025352812900430056,0.0756042101252214,2,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,42,variance_Qdis,0.042931553012295086,0.002389063850876444,0.03987426973966361,12,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,42,range_Qdis,0.06348088529793494,0.002201543447056326,0.05896022310112059,6,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,42,max_drop,0.02952548515376927,-0.005140585320909745,0.02742288775061695,16,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,42,std_diff,0.008921764332305999,-0.0030657363394958562,0.008286419022349296,27,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
luh,catboost,100,42,skewness_Qdis,0.014824020686529629,-0.003019790525837514,0.013768358188946778,22,74,16,81.73480376305871,12.7457702397891,0.8370673775897904
