source,target,direction,model,seed,n_cycles,n_target,alpha,alpha_ci95_low,alpha_ci95_high,alpha_ci95_contains_1,alpha_minus_1_boot_p,beta,beta_ci95_low,beta_ci95_high,theil_sen_alpha,theil_sen_beta,theil_sen_R2,huber_alpha,huber_beta,huber_R2,pearson_r,pearson_r_ci95_low,pearson_r_ci95_high,pearson_p,constant_bias,constant_share_of_ss,constant_share_ci95_low,constant_share_ci95_high,raw_MAE,raw_R2,constant_MAE,constant_R2,linear_MAE,linear_R2,alpha_minus_1_fdr_bh
hust,matr,HUST -> MATR,catboost,42,100,129,1.1133874557264622,0.26020991048496944,1.945521016316048,True,0.818,-757.1150933367823,-1880.771679864772,399.98482200794143,0.5121549537805239,25.535289865591857,0.011726954388029842,0.5275955353584287,-4.8418682721862165,0.005249383677612518,0.19883045119212614,0.047624169900401844,0.3209830218883889,0.023889455304849778,-600.826233215118,0.7417196675850944,0.6446776413236722,0.8269098518614798,643.6930903872749,-2.730159630931526,266.8555781677615,0.03912353008891056,266.70840141033983,0.03953354832126443,0.8610526315789473
hust,matr,HUST -> MATR,catboost,123,100,129,0.904078006824815,0.30527319539832215,1.4452382078381478,True,0.678,-462.76970562836044,-1159.7598462675303,320.13187119927886,0.5278005073244011,-80.40664683590306,-0.08329503692228224,0.5329820847575253,-7.194617399261971,0.0324742869489254,0.2559132896181946,0.09160191059490641,0.392234271483798,0.0034199227272152803,-594.3650850719474,0.7423602730618529,0.6513804055696126,0.8254411369695771,633.5451797169911,-2.6452885636596646,263.73384794509946,0.06475436948017477,263.91943425488716,0.06549161180320584,0.7976470588235295
hust,matr,HUST -> MATR,catboost,456,100,129,0.7339255281918068,0.27012963560495507,1.1470120022018744,True,0.226,-259.8043445491565,-819.080480313947,394.7266634016759,0.28711724503319097,216.7055577462007,-0.14625963331634284,0.5155063097787246,-6.426680832650728,0.0316502467331069,0.24596977722285096,0.08868791719719721,0.38297545761915675,0.004957383140994533,-635.877224760714,0.7666813528448079,0.6833947491020241,0.8407418489924925,669.7947884893928,-3.04926739329387,266.2611874320179,0.05254932258276446,264.83615092935275,0.06050113130705881,0.3766666666666667
hust,matr,HUST -> MATR,catboost,789,100,129,0.8114837385743724,0.40779633199395066,1.2258969832381756,True,0.37,-407.5173326993821,-993.6146332474768,183.52362467268486,0.562248438988977,-134.37301171991692,8.169547528724674e-05,0.4992387099476025,-8.502568519689424,0.03470707099850201,0.26451215005245354,0.12562628597372708,0.3862675065313469,0.0024521591230489245,-682.8175054744848,0.794116455993213,0.7144141835729698,0.8640458565265416,712.7868746528695,-3.510479406893281,266.51994334217954,0.06619070135045635,263.8399498769609,0.06996667752537167,0.5314285714285714
hust,matr,HUST -> MATR,catboost,1011,100,129,0.4662513207916186,-0.06330256532486635,1.0826346022726463,True,0.096,105.46251852754715,-779.3370368677769,880.7470073165748,0.26945250984043556,253.65918961210846,-0.12423652362492499,0.4980646262300669,-0.21543171742893397,-0.007393706213835394,0.14195894097564332,-0.019764990864179592,0.3150135629487899,0.1085403800131516,-663.9031030976697,0.7726707567565223,0.6921997591773864,0.8394181240489345,694.8981449487947,-3.387520372262335,278.97267362386174,-0.0062570860561779185,273.18457322315663,0.02015234092292617,0.192
hust,matr,HUST -> MATR,random_forest,42,100,129,1.426461629481332,0.5341474001776978,2.302816977392727,True,0.372,-1065.1050412114475,-2177.1935312771934,88.0219757336031,1.1724877501906563,-750.3146743110048,0.06407517157004317,0.5648286252219434,-6.01774907654215,0.02060350337842487,0.2599431123513612,0.10334657800938107,0.40234819508480973,0.002930211811283171,-514.2208052157357,0.6813649020290791,0.5667627621875259,0.7822964647153311,567.5754383122778,-1.966940372856246,265.94103262392787,0.06153098591502537,266.78787516932357,0.06757042165891236,0.5314285714285714
hust,matr,HUST -> MATR,random_forest,123,100,129,1.1510798673566474,0.6727679302452949,1.860367081303015,True,0.56,-755.7162502086067,-1678.4858099606304,-119.09321224622434,0.8077478024096875,-363.3268984684536,0.030309627898255198,0.5483684858712126,-7.250919524455687,0.02725456559688355,0.2622445353196753,0.14809821254324976,0.38725622830541534,0.002679814448591682,-554.4761933648948,0.7188668643740416,0.6058912237696726,0.8151987754766318,603.4008900096554,-2.290909914697083,262.031093606547,0.06758747781188978,262.36708836941216,0.06877219630503228,0.7000000000000001
hust,matr,HUST -> MATR,random_forest,456,100,129,1.0292422688624623,0.48369690467076815,1.5709073508721145,True,0.936,-601.1348208254883,-1316.5837356547763,97.9615550911626,0.5181489776017618,-35.548086237773866,-0.0521699839197336,0.545402175353954,-7.515112015099951,0.03565204327815619,0.2738575921647399,0.125823555461601,0.40631537239105525,0.0016871024161336542,-561.9648106223168,0.7249486408117269,0.6257347807379136,0.8080447098946621,607.1771061389151,-2.3476967091221654,261.8238755761707,0.07493744161444948,261.78630417826,0.07499798078626907,0.9360000000000002
hust,matr,HUST -> MATR,random_forest,789,100,129,1.1817434689890551,0.677198272264907,1.8761416980889953,True,0.496,-942.5736135126313,-1980.0852996998613,-217.56205451760954,1.2926312492256522,-1204.4767758457906,0.0017625829262875037,0.5013009805122232,-6.09953319928215,0.031107264685341973,0.2827475938883855,0.16024400217039778,0.40181491145027165,0.0011677114652660662,-678.0335559380268,0.7951671928425319,0.7229668025382198,0.861846844805359,708.7656501066541,-3.448672710992387,264.4166550666918,0.07805529976468373,265.70044950514796,0.07994620184967138,0.6613333333333333
hust,matr,HUST -> MATR,random_forest,1011,100,129,0.9195310536879021,0.3314711745052819,1.5100583898881714,True,0.8,-410.6852027794396,-1150.171297478039,345.5276366896877,0.6568989432162975,-215.72048462693678,-0.09512476149840854,0.5648454810753833,-4.918566200641182,0.03891544442636785,0.2657309901776834,0.09702132405771217,0.41195027543982604,0.002337158869462015,-514.6673553822028,0.6884305740198154,0.5773560380440437,0.7863409486628674,564.0858292769448,-1.9619237494457926,266.68800168604895,0.0700721945581193,266.504715491911,0.07061295914081211,0.8610526315789473
