source,target,direction,model,seed,n_cycles,n_target,alpha,alpha_ci95_low,alpha_ci95_high,alpha_ci95_contains_1,alpha_minus_1_boot_p,beta,beta_ci95_low,beta_ci95_high,theil_sen_alpha,theil_sen_beta,theil_sen_R2,huber_alpha,huber_beta,huber_R2,constant_bias,constant_share_of_ss,constant_share_ci95_low,constant_share_ci95_high,raw_MAE,raw_R2,constant_MAE,constant_R2,linear_MAE,linear_R2,alpha_minus_1_fdr_bh
hust,matr,HUST -> MATR,catboost,42,100,129,1.1133874557264622,0.26020991048496944,1.945521016316048,True,0.818,-757.1150933367823,-1880.771679864772,399.98482200794143,0.5121549537805239,25.535289865591857,0.011726954388029842,0.5275955353584287,-4.8418682721862165,0.005249383677612518,-600.826233215118,0.7417196675850944,0.6446776413236722,0.8269098518614798,643.6930903872749,-2.730159630931526,266.8555781677615,0.03912353008891056,266.70840141033983,0.03953354832126443,0.8610526315789473
hust,matr,HUST -> MATR,catboost,123,100,129,0.904078006824815,0.30527319539832215,1.4452382078381478,True,0.678,-462.76970562836044,-1159.7598462675303,320.13187119927886,0.5278005073244011,-80.40664683590306,-0.08329503692228224,0.5329820847575253,-7.194617399261971,0.0324742869489254,-594.3650850719474,0.7423602730618529,0.6513804055696126,0.8254411369695771,633.5451797169911,-2.6452885636596646,263.73384794509946,0.06475436948017477,263.91943425488716,0.06549161180320584,0.7976470588235295
hust,matr,HUST -> MATR,catboost,456,100,129,0.7339255281918068,0.27012963560495507,1.1470120022018744,True,0.226,-259.8043445491565,-819.080480313947,394.7266634016759,0.28711724503319097,216.7055577462007,-0.14625963331634284,0.5155063097787246,-6.426680832650728,0.0316502467331069,-635.877224760714,0.7666813528448079,0.6833947491020241,0.8407418489924925,669.7947884893928,-3.04926739329387,266.2611874320179,0.05254932258276446,264.83615092935275,0.06050113130705881,0.3766666666666667
hust,matr,HUST -> MATR,catboost,789,100,129,0.8114837385743724,0.40779633199395066,1.2258969832381756,True,0.37,-407.5173326993821,-993.6146332474768,183.52362467268486,0.562248438988977,-134.37301171991692,8.169547528724674e-05,0.4992387099476025,-8.502568519689424,0.03470707099850201,-682.8175054744848,0.794116455993213,0.7144141835729698,0.8640458565265416,712.7868746528695,-3.510479406893281,266.51994334217954,0.06619070135045635,263.8399498769609,0.06996667752537167,0.5314285714285714
hust,matr,HUST -> MATR,catboost,1011,100,129,0.4662513207916186,-0.06330256532486635,1.0826346022726463,True,0.096,105.46251852754715,-779.3370368677769,880.7470073165748,0.26945250984043556,253.65918961210846,-0.12423652362492499,0.4980646262300669,-0.21543171742893397,-0.007393706213835394,-663.9031030976697,0.7726707567565223,0.6921997591773864,0.8394181240489345,694.8981449487947,-3.387520372262335,278.97267362386174,-0.0062570860561779185,273.18457322315663,0.02015234092292617,0.192
hust,matr,HUST -> MATR,random_forest,42,100,129,1.4264616294813006,0.5341474001776847,2.3028169773926854,True,0.372,-1065.1050412114068,-2177.1935312771307,88.02197573362051,1.1723512725253107,-750.3158426910948,0.06403646396152607,0.5648286252212026,-6.017749076714514,0.020603503377449095,-514.220805215736,0.6813649020290795,0.5667627621875266,0.7822964647153312,567.5754383122778,-1.966940372856247,265.94103262392787,0.06153098591502648,266.78787516932357,0.06757042165891292,0.5314285714285714
hust,matr,HUST -> MATR,random_forest,123,100,129,1.1510798673566573,0.6727679302453173,1.8603670813030393,True,0.56,-755.7162502086204,-1678.4858099606238,-119.09321224623594,0.8068690445977768,-363.3380153449835,0.02909036947242183,0.5483684858734423,-7.250919524773422,0.02725456559923578,-554.4761933648949,0.7188668643740418,0.6058912237696731,0.8151987754766322,603.4008900096555,-2.290909914697082,262.0310936065467,0.06758747781189123,262.3670883694118,0.06877219630503384,0.7000000000000001
hust,matr,HUST -> MATR,random_forest,456,100,129,1.0292422688624556,0.48369690467076665,1.5709073508721005,True,0.936,-601.1348208254801,-1316.5837356547559,97.96155509116278,0.5181485929152517,-35.54809006765421,-0.05217095973038033,0.5454021753529301,-7.5151120146706685,0.035652043277298984,-561.9648106223173,0.7249486408117274,0.6257347807379139,0.8080447098946625,607.1771061389154,-2.34769670912217,261.8238755761706,0.07493744161444948,261.78630417825997,0.07499798078626907,0.9360000000000002
hust,matr,HUST -> MATR,random_forest,789,100,129,1.1817434689890505,0.6771982722649055,1.8761416980889765,True,0.496,-942.5736135126252,-1980.0852996998435,-217.56205451758956,1.2926154778353067,-1204.4763287852197,0.0017280719980009573,0.5013009805473654,-6.0995332063242,0.031107264724595463,-678.033555938027,0.7951671928425319,0.7229668025382198,0.8618468448053591,708.7656501066542,-3.4486727109923887,264.41665506669193,0.0780552997646834,265.70044950514796,0.07994620184967105,0.6613333333333333
hust,matr,HUST -> MATR,random_forest,1011,100,129,0.91953105368788,0.3314711745052635,1.5100583898881528,True,0.8,-410.68520277941013,-1150.1712974780012,345.5276366897209,0.6569481962082275,-215.72029508851568,-0.09498120010998234,0.5648454810939174,-4.9185662032335955,0.03891544444468642,-514.6673553822014,0.6884305740198138,0.5773560380440417,0.7863409486628661,564.0858292769437,-1.9619237494457855,266.6880016860494,0.07007219455811664,266.5047154919112,0.07061295914080956,0.8610526315789473
