dataset,experiment,model,n_cycles,MAE_mean,MAE_std,MAE_ci95_lower,MAE_ci95_upper,SMAPE_mean,SMAPE_std,SMAPE_ci95_lower,SMAPE_ci95_upper,R2_mean,R2_std,R2_ci95_lower,R2_ci95_upper,n_seeds
matr,matr_to_matr,stacking,100,180.62870698273574,38.32710392946938,119.29353373174713,252.27727079279674,24.640012824294676,4.2862294027915535,16.632081829474313,34.647038744108144,0.5438394468101503,0.1442835434862736,0.1395928069145359,0.7150371579911977,5
hust,hust_to_hust,elastic_net,50,231.88721901912658,19.654582765386778,158.14416414590892,310.7433252903839,15.52270831134837,1.3850489772569599,10.603785828182302,20.777007595514473,0.022634973978951756,0.09256099898942186,-1.5796144889348145,0.4693621126373964,5
hust,hust_to_hust,pls,50,220.48266765494276,23.607755755475925,145.65180961408177,304.919379732062,14.708017434443173,1.4580868504812141,9.728211025823478,20.330488046944936,0.05150849115420817,0.15402807694756332,-1.4770784878283512,0.5397297196575896,5
hust,hust_to_hust,random_forest,50,200.86984367552296,29.463253635622294,121.51365305103408,292.6420744871701,13.701637979202562,2.245891519003846,8.281681328474212,20.087430965964064,0.11867424581676281,0.21070754576689188,-1.111458371089562,0.5942521398800776,5
hust,hust_to_hust,xgboost,50,202.70753969538754,22.637371641422938,124.05681671470101,293.9173791254197,13.878708487747343,1.507231481895973,8.473908779446932,20.205111335304924,0.10970739695022938,0.2159645643409629,-1.2424190791846317,0.6013229599721117,5
hust,hust_to_hust,catboost,50,196.19823062342206,22.879528826803845,121.32665157304379,280.11283825448885,13.355068934649799,1.7308788129778796,8.247280509340726,19.068044430964157,0.20061421543217275,0.21117344016290523,-0.7488457684401275,0.5839795445790781,5
hust,hust_to_hust,gaussian_process,50,193.0223256100252,22.57182440075043,119.97129960348232,271.5802291829988,13.086639654102623,1.532259894972597,8.085359688835757,18.46197122158348,0.24029141842730134,0.11669014765290933,-0.8425342810171678,0.6214554893007922,5
hust,hust_to_hust,stacking,50,198.11564133978692,22.32034621775672,119.53868162609346,286.69650482504454,13.50450308195084,1.6014925005093041,8.216817720534987,19.66054466100361,0.1544592454147972,0.1697759777577158,-0.9065859697576124,0.5744233418250706,5
hust,hust_to_hust,elastic_net,100,186.59216008330407,35.560698058300474,113.25138684212723,282.13455181653796,12.277802902330382,2.5196324644236685,7.808881694576257,17.99030664393988,0.20428453851550987,0.18317701161594616,-1.586596010478798,0.731938989563433,5
hust,hust_to_hust,pls,100,190.67483036024063,24.54484103326914,114.27275482342095,283.32371449861546,12.574083869563326,1.413541239094192,7.889932515178524,17.941315917700074,0.1907573958482683,0.2234322251608865,-1.652084115178172,0.7230242781187083,5
hust,hust_to_hust,random_forest,100,177.97215881381152,28.271741403883738,112.14037579663916,253.71415493596834,12.156647262692397,2.2071174913044094,7.675040571149687,17.33950434874924,0.33975223954458705,0.17042858196396457,-0.5792637812831702,0.6901980713860232,5
hust,hust_to_hust,xgboost,100,182.1848543625751,13.880201604745658,110.20531303673405,263.0265685016186,12.43045608236788,1.1895720508783836,7.554126112153408,18.096251595332838,0.291309526695695,0.1242529058350634,-0.9554493158108761,0.6858458415665624,5
hust,hust_to_hust,catboost,100,181.8401361681132,22.798880425377114,112.11466399262827,264.4651699694949,12.313944221556124,1.941424145394376,7.643824229681099,17.840276144772197,0.28376513413006754,0.20222594509758496,-0.6079013569595244,0.6657445460489322,5
hust,hust_to_hust,gaussian_process,100,187.82118188297218,21.620196771601407,117.97034246873304,272.42800572383646,12.581877761996774,1.509740735101797,7.953602192562478,18.03526152936596,0.25780762292329545,0.18072855622804299,-1.063027422833533,0.6709821054558291,5
hust,hust_to_hust,stacking,100,187.66170213693132,23.01468973858014,117.77800212898121,268.1792884118762,12.754365718528943,1.7852650772049774,8.141142980958902,18.170029942853226,0.2666686103773327,0.1530590911390853,-0.790200846042182,0.6519002402281148,5
sandia,sandia_to_sandia,elastic_net,50,202.52298121595945,85.9094298687109,52.30256099475018,427.55357740776105,39.11981513717281,7.561903865381519,19.13974792131211,67.26436245599277,0.7903155145657199,0.2097513095925324,-40.61971663264127,0.9220256844542802,5
sandia,sandia_to_sandia,pls,50,184.0528008540072,57.92826829503634,56.92854104060391,359.6291263993427,38.54053493142651,5.861126563022734,20.058368428141463,61.06100646716432,0.8701171513200304,0.10995288666545004,-21.195055285443065,0.95852140377213,5
sandia,sandia_to_sandia,random_forest,50,155.68658814624266,54.53131785635941,50.13786918990191,305.0447469275081,30.191360386872834,10.65795237332165,16.028154913953,47.695409630011845,0.9165867823258346,0.06995707028150971,-0.9258997090331432,0.9529509254040038,5
sandia,sandia_to_sandia,xgboost,50,170.48932121393688,96.52454739312286,42.420751573085084,353.3396724156365,28.874624343551325,14.337181602063556,13.83397745755616,49.50712139166067,0.8805862616960539,0.11071157822720212,-14.14090758200885,0.9703118771226851,5
sandia,sandia_to_sandia,catboost,50,205.84215173897564,91.8216386178759,46.46648934563575,466.7557175895066,31.25506258794624,8.54604374003672,17.0741631797843,48.03961333738913,0.7973696006966774,0.19778003344100628,-0.7087015384109526,0.8811783554591417,5
sandia,sandia_to_sandia,gaussian_process,50,189.16206142551326,87.95402100974137,57.68669854795421,373.6071961264734,36.951910543206694,5.985153048079387,17.73141246534432,61.84809616150095,0.8672439668442928,0.16202149776323446,-1.8061744661832928,0.9113148600451062,5
sandia,sandia_to_sandia,stacking,50,177.68392702898154,85.32660353586293,50.693241131142294,366.8052865806905,32.6384850676382,9.397596944962048,16.875232280958016,51.446834042078436,0.8687762536649318,0.14849526095310958,-1.2036871133785314,0.9201334879843927,5
sandia,sandia_to_sandia,elastic_net,100,193.1817377395288,62.988755851861356,48.963215732323135,392.8385286545782,33.47785426297058,6.6361206506915735,15.247898739199746,59.29068202801172,0.8719083320294084,0.08647996375228961,-5.520260218902542,0.9583798222639869,5
sandia,sandia_to_sandia,pls,100,216.3840078127776,88.62636853674586,44.48543621183579,452.9136006203588,33.76492423519372,8.133784959873523,14.127082563316637,62.13633473554249,0.8092143095061891,0.15114190682312034,-11.845248533196662,0.9644116490695689,5
sandia,sandia_to_sandia,random_forest,100,136.93704730558176,81.20220645923884,27.1011235898574,276.7446465677466,20.407939396247702,6.266524939973737,9.011217181385057,35.421098211590795,0.9119617806000211,0.11419687978980213,-0.17087635117239638,0.9587293544988575,5
sandia,sandia_to_sandia,xgboost,100,120.76723130585842,51.57657755578295,36.449231489720255,244.2731547762712,23.435704076950458,6.399808827545786,11.197919693131377,37.76574056493667,0.9399721325837364,0.06494874321226574,-0.5342698909633316,0.9800352029938667,5
sandia,sandia_to_sandia,catboost,100,185.1543453202707,124.50960309039311,33.104125333384516,430.0813172311282,24.691467355419327,8.164605982663243,11.967420633267071,42.30359474904374,0.7972207735695052,0.2795116474479716,-0.2451875263942623,0.9354680435456375,5
sandia,sandia_to_sandia,gaussian_process,100,191.0948277863302,65.46371502552282,52.55356541036495,375.9177548359213,34.04431115843807,6.176656227952666,15.982310307401235,58.48665856851393,0.881828123427771,0.08550526317630026,-2.2328354546726334,0.9406695414869553,5
sandia,sandia_to_sandia,stacking,100,166.1982722815695,94.32050468234482,33.58281939745637,329.3964806016536,23.933315801901852,7.43161415778096,11.8203066719698,38.964544835242044,0.8577344743143008,0.1615138050232611,-0.5589078006216599,0.9119570002705648,5
luh,luh_to_luh,elastic_net,50,152.96270544019617,25.325958721735034,80.49327843645663,232.19775480177117,23.864301292169564,1.714614670200761,15.523844648459033,32.84122535333814,0.62836144075097,0.06898167574814491,0.04433860749690729,0.8691887991513216,5
luh,luh_to_luh,pls,50,163.10824936493657,22.35192363033808,81.53777267804978,257.306266557894,24.665308306185565,2.4201058611455357,15.863418354042897,34.202121559128045,0.5448827765023662,0.07547973164514162,-0.22326051045400003,0.8534394425517078,5
luh,luh_to_luh,random_forest,50,144.02867683685182,29.018785322272667,72.40027115003309,223.5999729488055,24.125571702086674,4.819349774267416,15.052651915620766,34.28474997652812,0.6451784900903983,0.1107637210418407,0.09190268704106382,0.8900063112794205,5
luh,luh_to_luh,xgboost,50,154.5353204453702,31.696789642184036,74.37743361785991,249.70563471045563,24.082959898203104,3.2877771132454194,14.80989551760508,34.35652639096613,0.5612639450511686,0.18163486393549197,-0.11935984425911743,0.8803922940856553,5
luh,luh_to_luh,catboost,50,128.78068316578532,21.227224386369006,62.25940965157647,209.97905782205845,20.57024426913447,3.029412442489583,12.7620666039024,29.25929695050823,0.6866643540809191,0.0855837169511618,0.12831058965994913,0.90731079528984,5
luh,luh_to_luh,gaussian_process,50,151.43868454899993,21.82575663366635,78.02151639785025,231.5516129999158,23.155399118661627,1.6416851305515174,14.800718080016988,32.250449070293016,0.6337090360537624,0.05478252616906601,0.08257049933780305,0.8657292896130124,5
luh,luh_to_luh,stacking,50,126.71328244927967,24.261494047490704,62.45402544260378,204.46385170921909,20.74437050585095,3.25796194089909,12.892885976271302,29.751961184235626,0.7068069205008527,0.07448589317449168,0.14750382433253773,0.9165145431483241,5
luh,luh_to_luh,elastic_net,100,125.19072602015436,24.060062217884408,65.9539756912834,191.76151126937614,19.88723856188627,2.3848479904821263,12.301605773405623,28.187984869410684,0.744885237315207,0.06832119572639966,0.4497873514769074,0.8901236434854065,5
luh,luh_to_luh,pls,100,134.41620130408708,30.188525645458476,70.36447151465534,207.95922826517955,20.592808217012177,2.5238446841051942,13.077733811641432,29.018983868433082,0.699822002480804,0.10934880304464675,0.3044167518587624,0.877618323032884,5
luh,luh_to_luh,random_forest,100,118.55944446083213,11.999553146197789,56.18350411823972,191.74940653095155,18.671626780514234,1.1951669633871211,10.605368637958069,27.47830468922823,0.7380693735577395,0.058926958796027225,0.3344001342064589,0.9259680824143601,5
luh,luh_to_luh,xgboost,100,127.2562976176471,18.06202539047568,61.42031542877662,206.63020515704125,19.197321717818305,2.700121127930652,11.025250668414236,28.697732336302334,0.6943394586931722,0.08712272490600141,0.1842718438939667,0.9161548406779962,5
luh,luh_to_luh,catboost,100,112.2654304737367,11.841661386257618,51.34185376186129,188.2474815942989,17.892232328841793,2.7290821758411794,10.206244720464856,26.621594933093427,0.7414426436913633,0.06712132326759562,0.31261483156858394,0.9309552225916853,5
luh,luh_to_luh,gaussian_process,100,115.81287952523553,12.530579432613724,57.42591526872392,182.029783553711,18.439703040466572,1.1746343327405069,11.349670811721246,26.128311458231934,0.7693348234198125,0.0324155309840747,0.47965458567347846,0.9109605660569761,5
luh,luh_to_luh,stacking,100,108.79382183230295,15.76689503754663,49.48798628517957,182.45610051674868,17.187931396841368,2.3876312478461372,9.914980270798221,25.64683099584778,0.7571251557979398,0.0577768252073928,0.3455745379904289,0.9390011331228134,5
