dataset,experiment,model,n_cycles,MAE_mean,MAE_std,MAE_ci95_lower,MAE_ci95_upper,SMAPE_mean,SMAPE_std,SMAPE_ci95_lower,SMAPE_ci95_upper,R2_mean,R2_std,R2_ci95_lower,R2_ci95_upper,n_seeds
sandia,sandia_to_sandia,xgboost,50,170.48932266235352,96.52454884156703,42.42075209140778,353.33968297004697,28.87462430010988,14.337181539139253,13.833978007495972,49.5071206628247,0.8805862602172118,0.11071157302338484,-14.140906991344622,0.9703118679092484,5
sandia,sandia_to_sandia,catboost,50,205.84215173897564,91.8216386178759,46.46648934563575,466.7557175895066,31.25506258794624,8.54604374003672,17.0741631797843,48.03961333738913,0.7973696006966774,0.19778003344100628,-0.7087015384109526,0.8811783554591417,5
sandia,sandia_to_sandia,gaussian_process,50,189.16206142551326,87.95402100974137,57.68669854795421,373.6071961264734,36.951910543206694,5.985153048079387,17.73141246534432,61.84809616150095,0.8672439668442928,0.16202149776323446,-1.8061744661832928,0.9113148600451062,5
sandia,sandia_to_sandia,stacking,50,177.6839270289816,85.32660353586299,50.693241131142344,366.8052865806905,32.6384850676382,9.397596944962078,16.875232280958013,51.44683404207841,0.8687762536649316,0.14849526095310955,-1.2036871133785256,0.920133487984392,5
sandia,sandia_to_sandia,elastic_net,100,193.1817377395288,62.988755851861356,48.963215732323135,392.8385286545782,33.47785426297058,6.6361206506915735,15.247898739199746,59.29068202801172,0.8719083320294084,0.08647996375228961,-5.520260218902542,0.9583798222639869,5
sandia,sandia_to_sandia,pls,100,216.3840078127776,88.62636853674586,44.48543621183579,452.9136006203588,33.76492423519372,8.133784959873523,14.127082563316637,62.13633473554249,0.8092143095061891,0.15114190682312034,-11.845248533196662,0.9644116490695689,5
sandia,sandia_to_sandia,random_forest,100,136.9370473055821,81.20220645923905,27.1011235898574,276.74464656774734,20.40793939624774,6.266524939973737,9.011217181385065,35.42109821159086,0.9119617806000205,0.11419687978980286,-0.1708763511724005,0.9587293544988572,5
sandia,sandia_to_sandia,xgboost,100,120.76723823547363,51.57657586054332,36.44923207283021,244.273173584938,23.435704421841383,6.399808337220489,11.197919929994297,37.76574155564271,0.9399721256448373,0.06494874960867536,-0.534270084069117,0.9800352017777761,5
sandia,sandia_to_sandia,catboost,100,185.1543453202707,124.50960309039311,33.104125333384516,430.0813172311282,24.691467355419327,8.164605982663243,11.967420633267071,42.30359474904374,0.7972207735695052,0.2795116474479716,-0.2451875263942623,0.9354680435456375,5
sandia,sandia_to_sandia,gaussian_process,100,191.0948277863302,65.46371502552282,52.55356541036495,375.9177548359213,34.04431115843807,6.176656227952666,15.982310307401235,58.48665856851393,0.881828123427771,0.08550526317630026,-2.2328354546726334,0.9406695414869553,5
sandia,sandia_to_sandia,stacking,100,166.19827228156942,94.32050468234478,33.58281939745632,329.39648060165393,23.933315801901834,7.4316141577809685,11.8203066719698,38.96454483524202,0.8577344743143007,0.1615138050232607,-0.5589078006216622,0.9119570002705641,5
luh,luh_to_luh,elastic_net,50,152.96270544019617,25.325958721735034,80.49327843645663,232.19775480177117,23.864301292169564,1.714614670200761,15.523844648459033,32.84122535333814,0.62836144075097,0.06898167574814491,0.04433860749690729,0.8691887991513216,5
luh,luh_to_luh,pls,50,163.10824936493657,22.35192363033808,81.53777267804978,257.306266557894,24.665308306185565,2.4201058611455357,15.863418354042897,34.202121559128045,0.5448827765023662,0.07547973164514162,-0.22326051045400003,0.8534394425517078,5
luh,luh_to_luh,random_forest,50,144.02867683685207,29.01878532227288,72.40027115003339,223.59997294880594,24.125571702086724,4.819349774267401,15.05265191562082,34.284749976528154,0.6451784900903967,0.11076372104184179,0.09190268704106022,0.8900063112794202,5
luh,luh_to_luh,xgboost,50,154.53532056808473,31.69678914342091,74.37743319749836,249.70563401222225,24.08296006292187,3.287776909563383,14.809895157654188,34.356526745095934,0.5612639403253545,0.18163486859095823,-0.11935985265772035,0.8803923013966205,5
luh,luh_to_luh,catboost,50,128.78068316578532,21.227224386369006,62.25940965157647,209.97905782205845,20.57024426913447,3.029412442489583,12.7620666039024,29.25929695050823,0.6866643540809191,0.0855837169511618,0.12831058965994913,0.90731079528984,5
luh,luh_to_luh,gaussian_process,50,151.43868454899993,21.82575663366635,78.02151639785025,231.5516129999158,23.155399118661627,1.6416851305515174,14.800718080016988,32.250449070293016,0.6337090360537624,0.05478252616906601,0.08257049933780305,0.8657292896130124,5
luh,luh_to_luh,stacking,50,126.71328244927967,24.261494047490743,62.4540254426038,204.46385170921917,20.744370505850945,3.257961940899103,12.892885976271305,29.75196118423562,0.7068069205008527,0.07448589317449175,0.14750382433253667,0.9165145431483243,5
luh,luh_to_luh,elastic_net,100,125.19072602015436,24.060062217884408,65.9539756912834,191.76151126937614,19.88723856188627,2.3848479904821263,12.301605773405623,28.187984869410684,0.744885237315207,0.06832119572639966,0.4497873514769074,0.8901236434854065,5
luh,luh_to_luh,pls,100,134.41620130408708,30.188525645458476,70.36447151465534,207.95922826517955,20.592808217012177,2.5238446841051942,13.077733811641432,29.018983868433082,0.699822002480804,0.10934880304464675,0.3044167518587624,0.877618323032884,5
luh,luh_to_luh,random_forest,100,118.55944446083217,11.999553146197824,56.18350411823976,191.74940653095172,18.671626780514238,1.1951669633871076,10.60536863795809,27.478304689228235,0.7380693735577394,0.058926958796027315,0.3344001342064582,0.9259680824143602,5
luh,luh_to_luh,xgboost,100,127.2563006401062,18.062023704555507,61.42032146930696,206.63020572900774,19.197322256520735,2.700120593333238,11.025251500222069,28.697732272190922,0.6943394615757797,0.08712271667548803,0.184271892856899,0.9161548275340656,5
luh,luh_to_luh,catboost,100,112.2654304737367,11.841661386257618,51.34185376186129,188.2474815942989,17.892232328841793,2.7290821758411794,10.206244720464856,26.621594933093427,0.7414426436913633,0.06712132326759562,0.31261483156858394,0.9309552225916853,5
luh,luh_to_luh,gaussian_process,100,115.81287952523553,12.530579432613724,57.42591526872392,182.029783553711,18.439703040466572,1.1746343327405069,11.349670811721246,26.128311458231934,0.7693348234198125,0.0324155309840747,0.47965458567347846,0.9109605660569761,5
luh,luh_to_luh,stacking,100,108.79382183230305,15.766895037546616,49.487986285179645,182.45610051674868,17.187931396841392,2.387631247846142,9.914980270798253,25.646830995847807,0.7571251557979398,0.05777682520739255,0.3455745379904279,0.9390011331228134,5
