protocol,target,source,source_set,model,n_cycles,k,adapter_type,MAE_mean,MAE_std,SMAPE_mean,SMAPE_std,R2_mean,R2_std,n_test_mean,n_test_std,n_runs,selected_source_mode,selected_model_mode,weight_matr_mean,weight_hust_mean,weight_sandia_mean,weight_luh_mean
pooled_erm_kshot,hust,,matr+sandia+luh,random_forest,100,15,none,624.2599709375322,43.044122373111676,55.935016458634415,4.788140316446746,-6.765353473218206,1.0606422405210414,62.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,pls,100,15,none,737.4341749052697,33.316843482988894,65.05151570536644,3.339285511630368,-7.78690242361708,0.8591982243657829,62.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,elastic_net,100,15,none,764.2398812540989,21.442157067407237,67.24883890856239,1.8434716073922877,-8.015399073517433,0.7595257353366516,62.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,gaussian_process,100,15,none,682.3246806559733,50.077313426891365,64.59919808980844,5.558355309345935,-8.30630928730077,1.1769029873743981,62.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,elastic_net,100,15,residual_mean,249.82333908668457,23.441927871566946,17.07627706004582,1.6746392463122064,-0.2344443392944284,0.23601516223175223,62.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,pls,100,15,residual_mean,289.0149415723023,21.86413968874742,19.881974124334928,1.6881752637933372,-0.6133783044110815,0.23571095566693634,62.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,random_forest,100,15,residual_mean,424.8012713978301,21.66592803992664,29.73298681055115,2.6735796143241553,-2.196745224616033,0.4218034155081233,62.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,gaussian_process,100,15,residual_mean,486.3284849657604,56.47079175102508,34.40490226974133,5.0218922143091,-3.1249272513219393,0.87846114501966,62.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,stacking,100,15,residual_mean,494.25000062374403,50.791676419568084,34.80461737410232,4.5555136343956555,-3.1980158813985127,0.9280548901068033,62.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,catboost,100,15,residual_mean,503.20032436791166,59.481828184628824,35.39145266475251,5.255338466726569,-3.377554673760953,1.0690482316448668,62.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,xgboost,100,15,residual_mean,550.0869706283077,83.38459495144612,39.09526662510764,7.008771131395558,-4.303743064106528,1.7064703612945957,62.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,elastic_net,100,20,linear,237.11324954905842,14.788089424496125,16.160671935364313,1.007760563275053,-0.11464454695740457,0.15593503980845638,57.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,pls,100,20,linear,237.94788585822036,17.734572265801052,16.2254395789475,1.2191613605551772,-0.12989216641072532,0.22409166531461902,57.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,gaussian_process,100,20,linear,237.64454490312454,20.677148648595466,16.233729009515184,1.5617539818593429,-0.1299448872681986,0.3081183079540588,57.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,xgboost,100,20,linear,238.76336455763433,21.449830403242885,16.314648399337102,1.6403866559883322,-0.14208411715421668,0.338196601108129,57.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,random_forest,100,20,linear,238.78195460948612,23.38282306416953,16.329713244692286,1.8411117813905886,-0.14491152660569306,0.37223782961306356,57.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,stacking,100,20,linear,239.2684017954794,22.2758050564132,16.36201586641994,1.7308957358294885,-0.14700052398899913,0.3530805784834274,57.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,catboost,100,20,linear,239.25162008392792,22.582379084013798,16.37228588881517,1.8359004300141892,-0.1531242493898,0.388526786257539,57.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,xgboost,100,20,none,603.0055841385691,71.92429078117104,51.59437046701609,7.472952333798955,-5.887921103910893,1.6107520544182135,57.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,stacking,100,20,none,602.5789972751367,38.37089917656991,53.60205269615999,4.029480318282429,-6.242289473878941,0.9474874269344191,57.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,catboost,100,20,none,608.8374070737557,32.41249234048274,53.90798030081832,3.4550958984580813,-6.312274292850525,0.87091656637172,57.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,random_forest,100,20,none,619.4347805373305,41.00921416709069,55.32235509226075,4.608213779474703,-6.663800607235652,1.0385816528876874,57.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,pls,100,20,none,734.9919792442299,35.29645352629818,64.69973948002828,3.6503472735475233,-7.711471160632367,1.006826780405017,57.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,elastic_net,100,20,none,764.6536569031999,21.13260806457741,67.24550952856846,1.7934735526528522,-7.975895282356053,0.8391285865327318,57.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,gaussian_process,100,20,none,677.9368518706542,50.12884533522795,63.92586844151449,5.518547707457087,-8.176112662619099,1.1877939611281336,57.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,elastic_net,100,20,residual_mean,248.7382388238522,21.060091193647935,16.98793182522862,1.4773193757290664,-0.20306399151743393,0.20240237494974764,57.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,pls,100,20,residual_mean,285.7958865980989,22.393528365783684,19.580129576532144,1.552834437866986,-0.5577843961622102,0.21111196696036116,57.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,random_forest,100,20,residual_mean,421.81611175729506,23.005488719814434,29.163397412343837,2.2079842721358247,-2.103580532647064,0.36335701601275244,57.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,gaussian_process,100,20,residual_mean,484.3011517537065,63.22520665123258,33.77735698494617,5.026232640183269,-3.0280352381834943,0.9027064678937521,57.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,stacking,100,20,residual_mean,492.2453209381127,55.99882714419693,34.19359220161125,4.646869043933299,-3.078626369418826,0.931354791311742,57.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,catboost,100,20,residual_mean,503.34907975219323,63.136674843647164,34.94997929457623,5.489407931088611,-3.2907437748310486,1.1035649563145464,57.0,0.0,100,,,,,,
pooled_erm_kshot,hust,,matr+sandia+luh,xgboost,100,20,residual_mean,547.9530326334635,86.28146329414324,38.37454502512384,7.021270028261637,-4.154647861882287,1.6631911429855595,57.0,0.0,100,,,,,,
source_expert_convex,hust,,matr+sandia+luh,source_primary_experts,100,5,linear,348.2910703795665,383.1008539854536,21.491435437221803,15.352212775118847,-5.793726533216463,29.034547304749157,72.0,0.0,100,,,0.28850000000000003,,0.4635,0.248
source_expert_convex,hust,,matr+sandia+luh,source_primary_experts,100,5,none,392.3534524622681,72.14157679175057,27.602970312008093,5.011124837747368,-1.889075078217935,1.115744971288812,72.0,0.0,100,,,0.28850000000000003,,0.4635,0.248
source_expert_convex,hust,,matr+sandia+luh,source_primary_experts,100,5,residual_mean,380.50735425108013,74.88375505466536,25.756560067974625,4.2846079523048495,-1.8215358356661975,1.3134492903926287,72.0,0.0,100,,,0.28850000000000003,,0.4635,0.248
source_expert_convex,hust,,matr+sandia+luh,source_primary_experts,100,10,linear,252.86121445519416,22.831368795926267,17.09666708139153,1.520041031765236,-0.3777960618758646,0.34025173647065926,67.0,0.0,100,,,0.293,,0.45,0.257
source_expert_convex,hust,,matr+sandia+luh,source_primary_experts,100,10,none,373.9200881995406,57.86901711190585,26.73020558895559,4.481859603774242,-1.5618838051419885,0.6793648865139227,67.0,0.0,100,,,0.293,,0.45,0.257
source_expert_convex,hust,,matr+sandia+luh,source_primary_experts,100,10,residual_mean,358.2070202308425,54.108219744025966,24.51067423296363,3.278365654277132,-1.4337738636319761,0.7192637164487792,67.0,0.0,100,,,0.293,,0.45,0.257
source_expert_convex,hust,,matr+sandia+luh,source_primary_experts,100,15,linear,243.1470335461434,18.514464224552697,16.45513126851884,1.1460030995058557,-0.2755853775295515,0.3359583369314542,62.0,0.0,100,,,0.29200000000000004,,0.45350000000000007,0.2545
source_expert_convex,hust,,matr+sandia+luh,source_primary_experts,100,15,none,372.0851624637901,60.528214489963844,26.62529489005297,4.719936022887512,-1.5479397978947913,0.7354310742542068,62.0,0.0,100,,,0.29200000000000004,,0.45350000000000007,0.2545
source_expert_convex,hust,,matr+sandia+luh,source_primary_experts,100,15,residual_mean,357.5508576678066,56.38963264010638,24.523496356651616,3.590799259584607,-1.42997903943956,0.7793139209305501,62.0,0.0,100,,,0.29200000000000004,,0.45350000000000007,0.2545
source_expert_convex,hust,,matr+sandia+luh,source_primary_experts,100,20,linear,240.08421572311164,17.546449108024458,16.301230137029485,1.1414849682050678,-0.1826661940597848,0.2047835739719007,57.0,0.0,100,,,0.28700000000000003,,0.45400000000000007,0.259
source_expert_convex,hust,,matr+sandia+luh,source_primary_experts,100,20,none,368.6014941867498,62.58311861393072,26.377312351344386,4.799186500582403,-1.465743107691134,0.7354828381749382,57.0,0.0,100,,,0.28700000000000003,,0.45400000000000007,0.259
source_expert_convex,hust,,matr+sandia+luh,source_primary_experts,100,20,residual_mean,352.999044402736,57.97930950578356,24.18985081381611,3.693021905488354,-1.3213520338538285,0.7279923448038846,57.0,0.0,100,,,0.28700000000000003,,0.45400000000000007,0.259
source_expert_select,hust,,matr+sandia+luh,source_primary_experts,100,5,linear,329.29499467210934,251.19653396731934,21.02236320897061,9.195174406415871,-2.6120330740087336,11.519502127130023,72.0,0.0,100,matr,,0.56,,0.44,0.0
source_expert_select,hust,,matr+sandia+luh,source_primary_experts,100,5,none,883.2815489943897,60.06010630135473,64.54915930416864,18.230163642409643,-12.55357101887899,3.348942746718253,72.0,0.0,100,matr,,0.56,,0.44,0.0
source_expert_select,hust,,matr+sandia+luh,source_primary_experts,100,5,residual_mean,436.80334065439075,200.29987738359614,28.54776642087987,11.918013890539187,-3.1365479780897645,3.560792943443497,72.0,0.0,100,matr,,0.56,,0.44,0.0
source_expert_select,hust,,matr+sandia+luh,source_primary_experts,100,10,linear,253.26713514031348,23.92637961772778,17.25503995414164,1.668946228196602,-0.2955908351172683,0.2865768929121841,67.0,0.0,100,matr,,0.67,,0.33,0.0
source_expert_select,hust,,matr+sandia+luh,source_primary_experts,100,10,none,888.0200560909818,58.83521815484981,69.3332983990323,17.89905669285018,-12.276065323442024,3.057953723108172,67.0,0.0,100,matr,,0.67,,0.33,0.0
source_expert_select,hust,,matr+sandia+luh,source_primary_experts,100,10,residual_mean,384.3277321266863,190.99878029295303,25.496705258905372,11.810796456465534,-2.2286213188115145,2.9798885891556597,67.0,0.0,100,matr,,0.67,,0.33,0.0
source_expert_select,hust,,matr+sandia+luh,source_primary_experts,100,15,linear,245.30599423745562,24.325920826608726,16.7114688947015,1.6847403866363662,-0.22178073033595047,0.29279229373617466,62.0,0.0,100,matr,,0.58,,0.42,0.0
source_expert_select,hust,,matr+sandia+luh,source_primary_experts,100,15,none,889.855824220794,63.02911083644394,65.98532187727595,18.662781521261874,-12.857138152353606,3.403096689476326,62.0,0.0,100,matr,,0.58,,0.42,0.0
source_expert_select,hust,,matr+sandia+luh,source_primary_experts,100,15,residual_mean,418.7921625599154,202.0350987965362,28.45017995814463,13.699813453605973,-2.6684357423620537,3.0725232693238413,62.0,0.0,100,matr,,0.58,,0.42,0.0
source_expert_select,hust,,matr+sandia+luh,source_primary_experts,100,20,linear,236.75969855376158,17.09126236541711,16.12933754435342,1.1503399902677816,-0.11780813938532851,0.16590619720716018,57.0,0.0,100,matr,,0.58,,0.42,0.0
source_expert_select,hust,,matr+sandia+luh,source_primary_experts,100,20,none,885.1471298219006,69.8112480902169,65.54354654608933,18.424766705952216,-12.616112191503719,3.396226516240467,57.0,0.0,100,matr,,0.58,,0.42,0.0
source_expert_select,hust,,matr+sandia+luh,source_primary_experts,100,20,residual_mean,410.2855991116391,200.1217226383921,28.07564837849814,13.824309208639777,-2.4902741081028363,2.8934128044997753,57.0,0.0,100,matr,,0.58,,0.42,0.0
source_expert_single,hust,matr,matr,catboost,100,0,none,879.2978629558423,42.30647012887234,82.04327789633547,5.625951553807971,-10.434072655148565,0.9624884888552522,77.0,0.0,5,,,,,,
source_expert_single,hust,luh,luh,gaussian_process,100,0,none,1086.4268650749036,4.779305121755787,112.90433722997155,0.8032089775479874,-15.709829120135328,0.13832095840732983,77.0,0.0,5,,,,,,
source_expert_single,hust,sandia,sandia,xgboost,100,0,none,1022.3591401731813,265.9097374895086,49.052553949271015,10.369308026602257,-19.10966265881525,7.355124366012572,77.0,0.0,5,,,,,,
source_expert_uniform,hust,,matr+sandia+luh,source_primary_experts,100,0,none,417.0928076739654,67.52170663976733,31.906376195677865,6.026551591235485,-2.2432834522679608,0.8844626650044851,77.0,0.0,5,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333
source_model_select,hust,,matr+sandia+luh,source_model_experts,100,5,linear,349.01398257655194,337.1251705734926,22.57784871287664,12.067292711842015,-4.383917183889509,26.280688994095126,72.0,0.0,100,luh,random_forest,0.0,,0.44,0.56
source_model_select,hust,,matr+sandia+luh,source_model_experts,100,5,none,317.67434678485114,58.234032262910574,22.028676906614248,4.7303470380321375,-1.1261341071454758,1.0388519021904892,72.0,0.0,100,luh,random_forest,0.0,,0.44,0.56
source_model_select,hust,,matr+sandia+luh,source_model_experts,100,5,residual_mean,281.5312667482949,61.16104810380344,19.048105923082943,4.482727680417704,-0.6955950728583561,1.031413431602336,72.0,0.0,100,luh,random_forest,0.0,,0.44,0.56
source_model_select,hust,,matr+sandia+luh,source_model_experts,100,10,linear,255.23390329938772,35.89444139674679,17.557279989252844,3.7015791516489456,-0.36409675155380994,0.5519256416599944,67.0,0.0,100,luh,xgboost,0.0,,0.41,0.59
source_model_select,hust,,matr+sandia+luh,source_model_experts,100,10,none,307.1718415355813,49.9660290821176,20.931432716892513,2.748532824833141,-1.089014793861108,1.2398694621207815,67.0,0.0,100,luh,xgboost,0.0,,0.41,0.59
source_model_select,hust,,matr+sandia+luh,source_model_experts,100,10,residual_mean,270.72028868938065,57.050289284898554,18.025024948819993,2.98055480718089,-0.6905642941781608,1.3141853287310965,67.0,0.0,100,luh,xgboost,0.0,,0.41,0.59
source_model_select,hust,,matr+sandia+luh,source_model_experts,100,15,linear,242.5905888940527,30.083289474881873,16.43348175197519,1.7061174998064723,-0.24663371202544673,0.568271864738682,62.0,0.0,100,luh,xgboost,0.0,,0.37,0.63
source_model_select,hust,,matr+sandia+luh,source_model_experts,100,15,none,298.2121124355134,39.944614092825084,20.439778623131602,2.4794504372726562,-0.8806077262417265,0.7339096322659225,62.0,0.0,100,luh,xgboost,0.0,,0.37,0.63
source_model_select,hust,,matr+sandia+luh,source_model_experts,100,15,residual_mean,259.142299549458,42.55597936621588,17.443840241683617,2.5437563548962014,-0.45907741541402897,0.7340384614547845,62.0,0.0,100,luh,xgboost,0.0,,0.37,0.63
