protocol,target,source,source_set,model,n_cycles,seed,k,repeat,adapter_type,n_test,MAE,SMAPE,R2,weight_hust,weight_sandia,weight_luh,adapter_slope,adapter_intercept,selected_source,calibration_MAE,selected_model,weight_matr
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,42,5,0,none,124,890.8055222189919,77.82388382904968,-5.877329530146185,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,42,5,0,residual_mean,124,279.05231797234853,36.85552942411714,-0.023457029830910248,,,,1.0,-851.3408343259543,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,42,5,0,linear,124,267.9291243862407,34.271627232781164,0.05093063716818369,,,,0.4588748509682315,39.86027009518305,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,42,5,0,none,124,915.8170760714423,71.83150328240637,-8.107403568774693,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,42,5,0,residual_mean,124,669.2710948267525,76.45766209534109,-3.879660287053081,,,,1.0,-448.4041453975209,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,42,5,0,linear,124,333.43786258290555,43.5877698161015,-0.3158069400843444,,,,-0.19431236318277076,1037.3253853013553,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,42,5,0,none,124,881.3336742340387,77.11996755722146,-5.7328516710122415,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,42,5,0,residual_mean,124,280.2841270968988,36.810798386247725,0.020706866857760575,,,,1.0,-833.8817638121976,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,42,5,0,linear,124,265.17354951178726,35.20962302932726,0.08354861562154048,,,,0.6196158325216524,-214.05269966334575,,,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,42,5,0,none,124,385.78366338165057,55.80250574729497,-1.043871443532514,0.0,0.0,1.0,1.0,0.0,luh,388.9850043821863,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,42,5,0,residual_mean,124,277.0935016388559,35.937504153459,-0.0026903117152035083,0.0,0.0,1.0,1.0,388.9850043821863,luh,388.9850043821863,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,42,5,0,linear,124,292.0218865495896,37.466263880590525,-0.04683466142791426,0.0,0.0,1.0,-136474.67683498948,55493445.72320177,luh,388.9850043821863,,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,42,5,0,none,124,326.0006242210872,43.28057719110359,-0.5226030720486083,0.0,1.0,0.0,1.0,0.0,sandia,372.64681672102444,gaussian_process,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,42,5,0,residual_mean,124,295.34730258573313,37.630629178609645,-0.22550209412660127,0.0,1.0,0.0,1.0,143.70756843297167,sandia,372.64681672102444,gaussian_process,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,42,5,0,linear,124,277.429750286132,35.89216887796634,-0.011025789885496184,0.0,1.0,0.0,-0.15555712620121226,897.0065132468875,sandia,372.64681672102444,gaussian_process,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,42,5,0,none,124,268.57710271034574,34.93978500149753,0.06004689244326045,0.35000000000000003,0.0,0.6499999999999999,1.0,0.0,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,42,5,0,residual_mean,124,267.8196271819189,34.85076937306324,0.06144307680930461,0.35000000000000003,0.0,0.6499999999999999,1.0,-3.149209973908569,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,42,5,0,linear,124,265.0621369451497,34.25208000257927,0.09349808172772223,0.35000000000000003,0.0,0.6499999999999999,2.644789799785114,-1316.9237631254107,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,42,5,1,none,124,1387.2470671003605,92.35650612095232,-22.505998711328985,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,42,5,1,residual_mean,124,490.30093832243756,65.26144332253311,-7.3809318114149125,,,,1.0,-1390.6170935733999,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,42,5,1,linear,124,280.43001629787335,34.570878376395626,-0.28410248302625263,,,,0.2909729106802363,160.7462976648371,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,42,5,1,none,124,2067.3154197100325,94.8079846936111,-213.62918917586927,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,42,5,1,residual_mean,124,1254.6610185876214,72.19098254747054,-187.36465762581705,,,,1.0,-1147.0327820495527,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,42,5,1,linear,124,512.5917173620469,40.24243492837879,-18.011857897180516,,,,0.3188907274447839,177.33841566473316,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,42,5,1,none,124,903.342051194186,77.79026837084551,-6.140548315866431,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,42,5,1,residual_mean,124,302.64476409048916,43.28637167636649,-0.22662327988876618,,,,1.0,-980.8791784882433,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,42,5,1,linear,124,327.9825074975137,51.46689072015074,-0.3923192143199006,,,,1.2476325777030222,-1421.2390353328983,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,42,5,1,none,124,873.2077561655352,76.28230196186244,-5.711076614886775,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,42,5,1,residual_mean,124,299.01763522240424,41.04344700261696,-0.14631597307132904,,,,1.0,-936.496533203125,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,42,5,1,linear,124,302.2978988155242,41.69439616837604,-0.16946392112545006,,,,1.0363670546205024,-999.5532431324224,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,42,5,1,none,124,887.9049950627001,77.66067265565776,-5.787136558017183,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,42,5,1,residual_mean,124,274.1987404479606,36.46099099653962,-0.044028251205355584,,,,1.0,-923.2739078019928,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,42,5,1,linear,124,359.47633935543803,59.19915804401204,-0.7159935915094471,,,,2.508790247139066,-3519.4099184003035,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,42,5,1,none,124,920.0400868187393,72.6112535041413,-8.02922922710816,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,42,5,1,residual_mean,124,628.8813241915482,77.34507291592979,-3.280187891992324,,,,1.0,-556.1480281098287,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,42,5,1,linear,124,334.12157755978296,40.06397509726623,-0.31235250391141833,,,,0.36874432681463015,298.28684356337106,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,42,5,1,none,124,877.7778101632343,76.90798918227544,-5.640688829867705,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,42,5,1,residual_mean,124,274.7986525344296,37.34597441327277,-0.004555390858501873,,,,1.0,-922.067192768146,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,42,5,1,linear,124,290.04626509168475,41.42501067893397,-0.08895465465482166,,,,1.2224670187692102,-1304.5919330147374,,,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,42,5,1,none,124,383.6366352863262,55.22560460940964,-1.0321694110315818,0.0,0.0,1.0,1.0,0.0,luh,442.23130114623035,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,42,5,1,residual_mean,124,278.9855213815344,35.96826256139111,-0.0032181718010382276,0.0,0.0,1.0,1.0,390.78550191038397,luh,442.23130114623035,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,42,5,1,linear,124,278.9855213815344,35.96826256139111,-0.0032181718010382276,0.0,0.0,1.0,1.0,390.78550191038397,luh,442.23130114623035,,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,42,5,1,none,124,426.6180802622149,49.387909329422534,-0.7192810948629571,0.0,0.0,1.0,1.0,0.0,luh,268.8140014648437,xgboost,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,42,5,1,residual_mean,124,280.5018832299017,36.88375629928046,0.036614736297139516,0.0,0.0,1.0,1.0,-268.8140014648437,luh,268.8140014648437,xgboost,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,42,5,1,linear,124,298.6916247952369,38.29508580595446,-0.05589964772378209,0.0,0.0,1.0,1.976788974473707,-1310.2800825251968,luh,268.8140014648437,xgboost,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,42,5,1,none,124,340.2983069366691,41.79840170846658,-0.28610139008205837,0.0,0.4,0.6,1.0,0.0,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,42,5,1,residual_mean,124,323.7967165764783,40.18312450656344,-0.20135389236019274,0.0,0.4,0.6,1.0,-34.917861451425914,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,42,5,1,linear,124,330.8843219047543,40.67530277886679,-0.25023619767266236,0.0,0.4,0.6,1.1130277499860926,-128.9928766045163,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,42,5,2,none,124,1388.2127995052772,91.96405446493084,-22.359139945242955,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,42,5,2,residual_mean,124,491.89042041114834,64.55612098894535,-7.359897903376218,,,,1.0,-1366.6669299314715,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,42,5,2,linear,124,266.94829503973347,34.4282532317677,-0.01296260326837051,,,,0.15201075346724843,343.1057447900212,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,42,5,2,none,124,2063.5750397958345,94.31703632206998,-211.60421502783203,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,42,5,2,residual_mean,124,1216.9311353463854,70.28104208877217,-184.24583096565942,,,,1.0,-1239.794203921671,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,42,5,2,linear,124,363.2149428140481,35.98361064965458,-4.550550622585844,,,,0.17170977187135336,325.17255226955245,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,42,5,2,none,124,899.0492003687284,77.35051649177966,-5.999346429207368,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,42,5,2,residual_mean,124,318.9067720341857,48.97121355392433,-0.3980193542662933,,,,1.0,-1087.3418789595878,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,42,5,2,linear,124,276.0544294959523,35.66123082051115,-0.13157663806365272,,,,0.3588670323843552,26.268822473666575,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,42,5,2,none,124,867.8670500478437,75.76993209262486,-5.567312142529608,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,42,5,2,residual_mean,124,306.88374870054184,45.950669298128766,-0.39420562932076697,,,,1.0,-1068.946044921875,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,42,5,2,linear,124,271.3361079308294,36.3818583124626,-0.14075484276134742,,,,0.49503705162461303,-201.14396715926523,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,42,5,2,none,124,883.8950690264415,77.1837290271603,-5.6731288206028125,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,42,5,2,residual_mean,124,284.95584392938645,39.114729289794596,-0.1827707915781689,,,,1.0,-1022.720073501205,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,42,5,2,linear,124,274.2872030032248,36.5286263729819,-0.11045514805375789,,,,0.6048582371412179,-361.91657159381043,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,42,5,2,none,124,907.3939305934886,71.67736545536539,-7.736597006577025,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,42,5,2,residual_mean,124,515.2521145007712,79.52179289360262,-2.076437087768415,,,,1.0,-869.772702496042,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,42,5,2,linear,124,263.9667278705038,33.8746273863964,-0.07648378091443164,,,,0.15034097810525862,421.176021800315,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,42,5,2,none,124,873.1130678816068,76.43718247750522,-5.50652847337506,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,42,5,2,residual_mean,124,280.3196524363778,40.14369097821009,-0.18133965029540988,,,,1.0,-1037.752801352507,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,42,5,2,linear,124,266.1063126371444,35.220680641588565,-0.084398931429845,,,,0.4925587741657007,-181.52042741925194,,,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,42,5,2,none,124,391.6707401397328,56.33171594443207,-1.0561607481100999,0.0,0.0,1.0,1.0,0.0,luh,242.98550078174617,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,42,5,2,residual_mean,124,286.36132761323927,37.1639950781589,-0.13227752802335102,0.0,0.0,1.0,1.0,242.98550078174617,luh,242.98550078174617,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,42,5,2,linear,124,290.7345324485533,41.76455242647775,-0.10801843106323039,0.0,0.0,1.0,-38674938.811633766,15725791526.789076,luh,242.98550078174617,,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,42,5,2,none,124,332.8738575384176,43.85619353437002,-0.5350515298777989,0.0,1.0,0.0,1.0,0.0,sandia,202.1906304512303,gaussian_process,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,42,5,2,residual_mean,124,322.5312107497079,41.89454067440508,-0.45413622643594986,0.0,1.0,0.0,1.0,27.278109102041263,sandia,202.1906304512303,gaussian_process,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,42,5,2,linear,124,286.40463613811636,37.17070791027826,-0.13265955251886208,0.0,1.0,0.0,0.0034198687612608213,647.4717408058691,sandia,202.1906304512303,gaussian_process,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,42,5,2,none,124,280.2493997227245,36.263229830700524,-0.1182026824529483,0.2,0.0,0.8,1.0,0.0,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,42,5,2,residual_mean,124,277.3519193237203,35.87595483778687,-0.08646914293197017,0.2,0.0,0.8,1.0,15.226393570157075,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,42,5,2,linear,124,266.57425567504845,34.58715655263764,-0.020158772848756445,0.2,0.0,0.8,3.4394591148235807,-1532.3020828386304,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,42,5,3,none,124,1402.6002261660285,93.01023992527723,-25.48498618839155,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,42,5,3,residual_mean,124,610.3965417959267,66.50062351489733,-10.10930025000024,,,,1.0,-1009.8587487448328,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,42,5,3,linear,124,342.3057644949989,39.90818552656027,-0.8855779708627725,,,,0.33636977027437376,246.4322635688074,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,42,5,3,none,124,2072.2018595311797,94.31058438106147,-239.04069835522333,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,42,5,3,residual_mean,124,1414.0069031814396,79.41214140191978,-215.36611428204947,,,,1.0,-851.6960355429562,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,42,5,3,linear,124,589.1710305715627,44.18819189510953,-23.924057768128318,,,,0.3387476988719903,295.5079601776849,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,42,5,3,none,124,909.1043506212853,77.81542487212624,-7.025751112866734,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,42,5,3,residual_mean,124,312.8266298131699,41.20743823996909,-0.3506919402058861,,,,1.0,-812.0615555322859,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,42,5,3,linear,124,404.86181104834526,60.079224397799614,-1.1408361927902195,,,,1.8716535376764674,-2289.7422876989144,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,42,5,3,none,124,875.760930584323,76.16935187841067,-6.48040298868081,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,42,5,3,residual_mean,124,298.542962843372,40.24045811484732,-0.18308910919777688,,,,1.0,-873.1778076171875,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,42,5,3,linear,124,362.54388033959174,54.791038990035254,-0.7770247194989441,,,,1.6229708078073963,-1967.3499092434502,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,42,5,3,none,124,891.3057564673552,77.56631097263099,-6.610916633555572,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,42,5,3,residual_mean,124,303.8000257357685,39.14776891947492,-0.19820479826042203,,,,1.0,-762.7948693951395,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,42,5,3,linear,124,433.25054442933117,58.659054139355064,-1.4808321022613287,,,,2.9065716929158794,-3901.0020940686827,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,42,5,3,none,124,913.214334826941,72.37890949087173,-8.794204772249167,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,42,5,3,residual_mean,124,650.919541665602,74.30414125993174,-4.051672554249571,,,,1.0,-458.5307274475246,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,42,5,3,linear,124,299.7941478035435,38.35827490937344,-0.10315221729118984,,,,0.08422080771326329,770.1983544006652,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,42,5,3,none,124,880.2839333346708,76.79070607992485,-6.418692131554282,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,42,5,3,residual_mean,124,286.46272728127894,37.286102273677535,-0.06672271769666427,,,,1.0,-801.0698039398303,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,42,5,3,linear,124,361.02579507675426,54.85781245579842,-0.5755017347631894,,,,1.9568592225742847,-2412.678899143038,,,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,42,5,3,none,124,379.6769579316486,55.39576237820031,-1.1328553103198118,0.0,0.0,1.0,1.0,0.0,luh,540.4312995422347,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,42,5,3,residual_mean,124,292.01294004728464,37.52271830419656,-0.10182360979925997,0.0,0.0,1.0,1.0,476.5855002981768,luh,540.4312995422347,,
source_expert_select,matr,,hust+sandia+luh,source_primary_experts,100,42,5,3,linear,124,325.993207100899,44.94427729337937,-0.28912049785372673,0.0,0.0,1.0,-50095342.76464682,20369493618.838215,luh,540.4312995422347,,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,42,5,3,none,124,610.7254165474407,57.94729469520777,-3.5985000816625705,0.0,1.0,0.0,1.0,0.0,sandia,477.43804795576324,catboost,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,42,5,3,residual_mean,124,484.92226423144274,54.745094623611,-1.8653615563355093,0.0,1.0,0.0,1.0,-266.2030790743958,sandia,477.43804795576324,catboost,
source_model_select,matr,,hust+sandia+luh,source_model_experts,100,42,5,3,linear,124,433.84329645924396,47.97752529082388,-1.302765979395827,0.0,1.0,0.0,0.8285015533531652,-69.0822364420478,sandia,477.43804795576324,catboost,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,42,5,3,none,124,332.89944284675323,41.464340412993614,-0.2809935870849516,0.5,0.0,0.5,1.0,0.0,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,42,5,3,residual_mean,124,299.90311802088263,38.26663504256745,-0.09815267479461309,0.5,0.0,0.5,1.0,-61.611130508826776,,,,
source_expert_convex,matr,,hust+sandia+luh,source_primary_experts,100,42,5,3,linear,124,433.94400326906214,53.395768628376715,-1.0345977470349585,0.5,0.0,0.5,5.021228865887237,-3860.912921322473,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,42,5,4,none,124,1404.6619250747356,93.72737059090758,-26.395805992860787,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,42,5,4,residual_mean,124,643.9833085478238,69.37637885252624,-10.909983933101394,,,,1.0,-958.7286158089034,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,elastic_net,100,42,5,4,linear,124,637.7349770009442,65.37678958420764,-3.4071237784622896,,,,-0.19303766480530996,1728.3842563699268,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,42,5,4,none,124,2070.278982738136,95.43194638324489,-246.04162827620308,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,42,5,4,residual_mean,124,1276.6579634255074,74.27793526641105,-217.06571785601838,,,,1.0,-1073.536418952592,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,pls,100,42,5,4,linear,124,615.4411351146838,65.41560264741204,-2.993032448870437,,,,-0.05157534453426139,1415.6858763670782,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,42,5,4,none,124,920.0475751803367,79.394280580556,-7.409656522041777,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,42,5,4,residual_mean,124,463.9157199102836,53.58476068264256,-1.473142328497278,,,,1.0,-540.6695864678113,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,random_forest,100,42,5,4,linear,124,472.7523805428121,63.333916371951084,-1.7773036755235996,,,,1.968282167309003,-2316.760117081851,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,42,5,4,none,124,891.173274255568,77.97107382415496,-6.893671088754902,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,42,5,4,residual_mean,124,474.7004903977917,53.93644192722079,-1.5549123988626734,,,,1.0,-483.2407470703125,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,xgboost,100,42,5,4,linear,124,463.94095242408014,52.70175265848754,-1.553623757328265,,,,1.2352882813005184,-901.3105525932148,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,42,5,4,none,124,904.1254288892771,79.23335631277108,-6.993903673018055,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,42,5,4,residual_mean,124,511.9406279234914,57.18910919673373,-1.829837513284442,,,,1.0,-444.86699333147635,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,catboost,100,42,5,4,linear,124,583.6213891903134,78.81019972727724,-4.070653731110154,,,,5.707015559310768,-8627.858180290945,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,42,5,4,none,124,912.5743249353728,72.57994339707828,-9.222275562474122,,,,1.0,0.0,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,42,5,4,residual_mean,124,656.0537957674644,76.06113388965287,-4.426986959947345,,,,1.0,-445.87257169819793,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,gaussian_process,100,42,5,4,linear,124,650.700195884406,62.49133489333063,-4.394374331694623,,,,-0.4515051642921621,2078.9808492663046,,,,
pooled_erm_kshot,matr,,hust+sandia+luh,stacking,100,42,5,4,none,124,893.784293020602,78.49658784920562,-6.804869060943932,,,,1.0,0.0,,,,
